Station:,"54.8744,-113.0361",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.87440109,Lon:,-113.0361023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.58,0.65,-21.61,-15.22,6.14,6.40,14.31,13.78,-7.29,-3.31,81.63,72.07,228.00,207.19,159.00,148.45,231.00,253.49,133.00,115.00,140.00,116.00,85.00,61.00,25.75,13.61,15.07,12.42,0.00,13.20,7176.31,6352.34,10.68,9.27,34.00,16.89,6.00,1.00,14.00,22.15,0.00,0.00,2.19,6.91,71.00,108.91,1.61,1.09,145.00,166.96,126.00,118.86,270.00,284.00,1945.04,2020.24,1221.01,1219.47,549.94,519.92,344.62,488.70,22.01,73.43,54.55,99.38,124.47,229.50,130.40,72.36,66.00,68.36,2.00,10.06,0.00,2.00,22.79,53.65,29.58,60.94,3.55,4.63,5.43,23.16,33.00,25.02,94.00,99.00
1951,-1.19,0.68,-17.38,-15.14,6.44,6.42,13.33,13.80,-7.02,-3.30,72.44,72.03,211.00,207.16,158.00,148.30,265.00,253.56,144.00,114.67,134.00,115.80,81.00,60.60,25.75,13.51,18.63,12.33,7.00,13.40,7015.37,6341.40,7.40,9.32,21.00,16.98,2.00,1.00,26.00,22.47,0.00,0.00,2.74,6.99,106.00,109.09,0.92,1.09,150.00,167.11,116.00,118.71,265.00,284.00,1850.22,2023.27,1107.88,1221.42,440.53,521.77,504.69,487.43,86.56,72.82,127.46,99.90,208.32,228.70,93.69,72.03,84.00,68.27,8.00,10.00,1.00,2.00,45.47,53.47,57.58,60.66,4.17,4.61,16.50,23.02,16.00,25.05,120.00,99.00
1952,2.01,0.71,-16.22,-15.07,8.40,6.44,13.60,13.81,0.02,-3.28,70.85,72.00,191.00,207.14,147.00,148.16,242.00,253.63,104.00,114.33,111.00,115.60,48.00,60.20,11.23,13.41,6.30,12.24,20.00,13.60,5844.40,6330.45,13.97,9.38,17.00,17.08,0.00,1.00,41.00,22.78,0.00,0.00,6.30,7.07,94.00,109.27,0.00,1.09,203.00,167.26,102.00,118.57,304.00,284.00,2332.41,2026.30,1363.14,1223.38,519.62,523.62,348.83,486.15,54.17,72.21,101.58,100.42,175.04,227.90,19.89,71.70,65.00,68.18,5.00,9.94,0.00,2.00,25.55,53.29,35.08,60.38,4.31,4.60,12.37,22.89,25.00,25.08,80.00,99.00
1953,2.02,0.75,-12.85,-14.99,6.18,6.46,13.97,13.83,-0.36,-3.27,76.17,71.96,210.00,207.12,155.00,148.01,269.00,253.71,96.00,114.00,111.00,115.40,38.00,59.80,9.59,13.32,4.93,12.15,17.00,13.80,5855.08,6319.51,9.86,9.44,21.00,17.17,0.00,1.00,33.00,23.09,0.00,0.00,6.58,7.15,113.00,109.45,0.01,1.10,190.00,167.41,113.00,118.43,302.00,284.00,2184.03,2029.33,1253.62,1225.33,492.91,525.47,484.32,484.87,95.89,71.60,124.26,100.94,213.01,227.10,16.91,71.37,69.00,68.09,10.00,9.88,3.00,2.00,67.09,53.11,71.45,60.10,5.42,4.59,31.42,22.75,32.00,25.11,88.00,99.00
1954,1.05,0.78,-13.78,-14.91,2.37,6.48,13.78,13.85,1.86,-3.26,78.38,71.92,200.00,207.10,150.00,147.87,260.00,253.78,100.00,113.67,89.00,115.20,55.00,59.40,13.70,13.22,18.36,12.05,46.00,14.00,6197.72,6308.56,11.51,9.50,7.00,17.27,1.00,1.00,59.00,23.41,0.00,0.00,15.89,7.23,109.00,109.64,1.11,1.10,142.00,167.56,130.00,118.29,271.00,284.00,1781.79,2032.35,1078.21,1227.29,444.34,527.32,554.30,483.60,79.85,70.98,190.31,101.46,286.59,226.30,21.69,71.05,73.00,68.00,14.00,9.81,4.00,2.00,68.72,52.93,72.39,59.83,5.41,4.58,39.82,22.62,24.00,25.14,101.00,99.00
1955,-0.45,0.81,-13.78,-14.84,5.89,6.50,14.30,13.86,-8.17,-3.25,69.89,71.89,211.00,207.08,141.00,147.72,252.00,253.85,132.00,113.33,134.00,115.00,77.00,59.00,17.26,13.12,18.36,11.96,10.00,14.20,6771.70,6297.62,10.68,9.56,25.00,17.36,4.00,1.00,23.00,23.72,0.00,0.00,5.48,7.31,110.00,109.82,8.65,1.11,176.00,167.70,95.00,118.14,270.00,284.00,2005.47,2035.38,1187.10,1229.24,533.37,529.17,591.52,482.32,65.06,70.37,132.64,101.99,293.56,225.50,92.60,70.72,68.00,67.91,18.00,9.75,3.00,2.00,55.08,52.75,83.16,59.55,5.52,4.57,31.69,22.48,26.00,25.17,104.00,99.00
1956,0.87,0.84,-16.95,-14.76,6.73,6.52,14.09,13.88,-3.79,-3.24,67.44,71.85,208.00,207.06,132.00,147.58,246.00,253.93,110.00,113.00,105.00,114.80,66.00,58.60,13.97,13.02,11.78,11.87,28.00,14.40,6275.73,6286.67,12.88,9.61,24.00,17.46,0.00,1.00,30.00,24.04,0.00,0.00,11.23,7.39,113.00,110.00,0.89,1.11,169.00,167.85,124.00,118.00,292.00,284.00,2112.20,2038.41,1302.19,1231.19,606.00,531.02,465.12,481.04,115.31,69.76,81.84,102.51,222.89,224.70,58.32,70.39,61.00,67.82,14.00,9.69,2.00,2.00,41.44,52.57,42.78,59.27,4.35,4.56,27.61,22.34,21.00,25.20,102.00,99.00
1957,1.08,0.87,-13.74,-14.69,6.79,6.54,13.83,13.89,-1.58,-3.22,65.48,71.81,207.00,207.03,162.00,147.43,260.00,254.00,124.00,112.67,118.00,114.60,50.00,58.20,13.15,12.92,9.04,11.78,6.00,14.60,6182.33,6275.73,5.48,9.67,8.00,17.55,0.00,1.00,12.00,24.35,0.00,0.00,7.40,7.47,97.00,110.18,0.24,1.11,159.00,168.00,117.00,117.86,275.00,284.00,2021.95,2041.44,1237.49,1233.15,534.93,532.87,440.81,479.76,54.69,69.15,64.05,103.03,230.44,223.90,90.46,70.06,71.00,67.73,9.00,9.63,0.00,2.00,32.50,52.39,42.25,58.99,4.25,4.55,17.43,22.21,16.00,25.23,101.00,99.00
1958,2.18,0.90,-11.51,-14.61,6.89,6.56,14.71,13.91,-3.23,-3.21,65.42,71.78,200.00,207.01,161.00,147.29,265.00,254.07,111.00,112.33,109.00,114.40,30.00,57.80,9.04,12.83,3.56,11.69,24.00,14.80,5793.08,6264.78,9.86,9.73,25.00,17.65,2.00,1.00,15.00,24.66,0.00,0.00,9.59,7.55,103.00,110.36,1.12,1.12,184.00,168.15,124.00,117.71,307.00,284.00,2184.92,2044.47,1300.37,1235.10,566.82,534.72,334.82,478.49,59.68,68.54,48.36,103.55,170.79,223.10,54.03,69.74,53.00,67.64,4.00,9.56,1.00,2.00,69.36,52.21,73.93,58.71,3.72,4.54,20.00,22.07,32.00,25.26,84.00,99.00
