Station:,"53.6672,-119.819",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.66719818,Lon:,-119.8190002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.70,-2.02,-19.40,-13.43,0.87,1.19,9.88,8.71,-8.20,-4.99,78.47,68.79,264.00,256.49,159.00,177.75,212.00,211.87,144.00,133.80,158.00,126.67,67.00,48.83,25.75,16.62,13.97,11.64,0.00,5.00,7919.08,7306.10,12.05,9.89,5.00,1.00,,0.00,28.00,20.87,0.00,0.00,1.92,4.62,52.00,43.33,0.00,0.00,111.00,117.00,158.00,146.21,268.00,263.68,1133.37,1066.43,585.85,459.76,163.94,107.57,607.15,828.20,88.09,188.33,132.02,152.05,184.41,239.59,182.46,207.31,113.00,130.40,9.00,13.58,0.00,1.00,29.99,43.79,38.74,56.21,4.76,5.15,9.44,16.20,23.00,14.00,127.00,155.08
1951,-3.15,-1.98,-15.93,-13.32,2.29,1.20,9.09,8.72,-7.48,-4.97,72.06,68.65,280.00,256.27,179.00,177.68,229.00,212.11,138.00,133.37,150.00,126.00,73.00,48.30,26.85,16.46,13.42,11.57,0.00,5.33,7721.31,7292.64,12.33,9.93,0.00,1.00,,0.00,14.00,21.02,0.00,0.00,1.37,4.75,49.00,43.61,0.00,0.00,142.00,117.00,124.00,146.20,265.00,263.62,1135.17,1066.42,488.84,460.18,86.59,107.96,680.43,825.89,135.70,187.19,80.63,152.14,275.18,239.19,209.09,206.62,123.00,130.20,10.00,13.50,1.00,1.00,40.79,43.68,51.84,56.07,4.94,5.13,7.52,16.13,14.00,14.00,137.00,155.24
1952,-0.57,-1.95,-14.12,-13.22,2.24,1.21,9.07,8.72,-1.45,-4.95,67.96,68.50,246.00,256.06,169.00,177.60,186.00,212.34,113.00,132.93,121.00,125.33,38.00,47.78,12.33,16.29,4.93,11.51,0.00,5.67,6779.75,7279.17,14.79,9.97,1.00,1.00,,0.00,34.00,21.17,0.00,0.00,6.85,4.89,38.00,43.89,0.00,0.00,175.00,117.00,128.00,146.19,302.00,263.56,1351.90,1066.41,559.23,460.59,118.42,108.34,558.24,823.59,115.27,186.05,139.65,152.24,239.05,238.79,64.27,205.93,96.00,130.00,8.00,13.42,1.00,1.00,47.27,43.56,47.27,55.92,5.20,5.11,19.80,16.07,17.00,14.00,107.00,155.41
1953,-0.61,-1.91,-11.26,-13.11,1.24,1.23,8.98,8.72,-2.20,-4.93,71.85,68.36,243.00,255.85,170.00,177.53,185.00,212.58,128.00,132.50,121.00,124.67,24.00,47.25,8.49,16.12,5.75,11.44,7.00,6.00,6794.14,7265.71,10.68,10.01,0.00,1.00,,0.00,14.00,21.32,0.00,0.00,6.03,5.02,59.00,44.18,0.00,0.00,134.00,117.00,132.00,146.19,265.00,263.49,1111.97,1066.40,469.08,461.00,95.63,108.73,803.04,821.29,227.18,184.91,138.00,152.33,274.65,238.39,117.53,205.24,144.00,129.80,16.00,13.33,0.00,1.00,40.74,43.45,64.63,55.78,5.35,5.09,11.68,16.00,12.00,14.00,150.00,155.57
1954,-2.48,-1.87,-13.15,-13.00,-2.18,1.24,7.91,8.73,-2.18,-4.91,65.49,68.22,257.00,255.64,176.00,177.46,190.00,212.82,136.00,132.07,126.00,124.00,50.00,46.73,21.10,15.95,13.97,11.38,18.00,6.33,7476.45,7252.24,8.77,10.05,0.00,1.00,,0.00,26.00,21.47,0.00,0.00,5.75,5.15,37.00,44.46,0.00,0.00,101.00,117.00,158.00,146.18,258.00,263.43,796.48,1066.39,302.77,461.41,25.99,109.12,849.51,818.98,242.74,183.77,246.93,152.42,264.28,237.99,122.47,204.56,140.00,129.60,11.00,13.25,0.00,1.00,41.84,43.34,58.19,55.64,5.53,5.07,11.25,15.93,11.00,14.00,153.00,155.73
1955,-3.66,-1.83,-13.04,-12.90,-0.48,1.26,8.90,8.73,-10.37,-4.89,72.25,68.07,273.00,255.42,170.00,177.39,183.00,213.05,140.00,131.63,139.00,123.33,71.00,46.20,28.22,15.78,18.36,11.31,6.00,6.67,7905.49,7238.78,9.86,10.09,3.00,1.00,,0.00,9.00,21.61,0.00,0.00,3.56,5.29,37.00,44.74,0.00,0.00,111.00,117.00,159.00,146.17,269.00,263.37,971.51,1066.38,451.66,461.83,120.95,109.50,816.66,816.68,158.00,182.63,170.78,152.52,243.28,237.59,237.56,203.87,130.00,129.40,13.00,13.17,3.00,1.00,44.12,43.23,58.71,55.49,5.55,5.05,19.63,15.86,22.00,14.00,147.00,155.90
1956,-1.95,-1.80,-15.85,-12.79,1.96,1.27,9.52,8.73,-6.10,-4.87,71.82,67.93,255.00,255.21,180.00,177.31,209.00,213.29,130.00,131.20,124.00,122.67,55.00,45.68,17.53,15.61,14.79,11.25,8.00,7.00,7284.02,7225.31,15.34,10.13,3.00,1.00,,0.00,42.00,21.76,0.00,0.00,5.48,5.42,31.00,45.02,0.00,0.00,130.00,117.00,135.00,146.16,264.00,263.30,1191.01,1066.37,579.80,462.24,146.90,109.89,731.07,814.38,178.56,181.49,122.32,152.61,188.42,237.19,260.75,203.18,125.00,129.20,12.00,13.08,2.00,1.00,32.79,43.11,43.32,55.35,4.82,5.03,15.06,15.80,21.00,14.00,151.00,156.06
1957,-2.29,-1.76,-14.16,-12.69,2.34,1.28,7.18,8.73,-3.97,-4.85,65.28,67.78,264.00,255.00,181.00,177.24,182.00,213.53,135.00,130.77,130.00,122.00,47.00,45.15,16.99,15.44,9.86,11.18,0.00,7.33,7407.02,7211.85,7.40,10.17,0.00,1.00,,0.00,13.00,21.91,0.00,0.00,1.92,5.55,28.00,45.31,0.00,0.00,140.00,117.00,136.00,146.15,275.00,263.24,1032.54,1066.36,364.39,462.65,11.77,110.28,878.61,812.07,157.35,180.35,140.20,152.71,323.27,236.79,234.11,202.49,144.00,129.00,18.00,13.00,1.00,1.00,39.18,43.00,54.91,55.21,4.97,5.01,10.69,15.73,9.00,14.00,175.00,156.22
1958,-0.49,-1.72,-10.14,-12.58,2.84,1.30,9.44,8.74,-5.32,-4.84,62.18,67.64,254.00,254.79,166.00,177.17,214.00,213.76,127.00,130.33,114.00,121.33,29.00,44.63,13.42,15.28,6.85,11.12,9.00,7.67,6747.06,7198.38,17.53,10.21,1.00,1.00,,0.00,44.00,22.06,0.00,0.00,3.01,5.68,47.00,45.59,0.00,0.00,123.00,117.00,138.00,146.14,260.00,263.18,1192.02,1066.36,588.91,463.06,123.72,110.66,669.84,809.77,171.47,179.21,96.32,152.80,210.33,236.39,189.91,201.81,115.00,128.80,9.00,12.92,1.00,1.00,46.11,42.89,59.60,55.07,4.33,4.99,15.59,15.66,17.00,14.00,153.00,156.39
