Station:,"54.5652,-108.6354",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.56520081,Lon:,-108.6353989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.91,-0.16,-23.39,-17.48,5.72,5.96,14.59,14.14,-6.48,-3.82,82.81,73.42,230.00,212.20,159.00,146.00,235.00,256.00,136.00,125.31,144.00,133.64,91.00,73.33,20.82,11.93,12.33,9.56,0.00,14.64,7294.71,6653.49,7.12,7.42,40.00,24.28,6.00,2.00,9.00,21.67,0.00,0.00,1.10,6.22,75.00,105.30,5.58,2.46,147.00,164.26,125.00,119.07,271.00,284.00,1994.31,2054.99,1260.78,1270.04,586.32,570.63,343.92,412.26,21.29,58.08,58.87,87.20,122.35,205.56,122.82,55.01,71.00,60.58,2.00,8.35,0.00,1.00,27.02,35.80,27.02,39.62,3.92,5.14,0.00,22.78,32.00,32.74,87.00,74.70
1951,-1.95,-0.13,-19.52,-17.40,5.96,5.98,13.67,14.15,-7.97,-3.82,71.24,73.43,216.00,212.13,156.00,146.00,264.00,256.00,145.00,125.10,154.00,133.28,90.00,73.00,23.84,11.86,19.18,9.55,6.00,14.91,7295.92,6643.87,7.12,7.50,26.00,24.33,1.00,2.00,20.00,21.96,0.00,0.00,3.01,6.36,107.00,105.35,0.00,2.49,149.00,164.36,116.00,118.98,264.00,284.00,1909.36,2055.92,1168.37,1270.86,498.97,571.73,351.76,412.01,67.99,57.83,87.48,87.39,169.04,205.20,45.84,55.15,67.00,60.46,4.00,8.31,0.00,1.00,22.99,35.81,27.78,39.66,4.38,5.11,7.75,22.70,30.00,32.58,80.00,75.06
1952,1.44,-0.10,-17.72,-17.33,8.43,6.00,13.80,14.16,-1.10,-3.81,66.41,73.43,199.00,212.06,147.00,146.00,261.00,256.00,121.00,124.89,125.00,132.92,56.00,72.67,7.67,11.80,5.75,9.54,30.00,15.18,6050.01,6634.25,9.59,7.59,19.00,24.39,0.00,2.00,54.00,22.25,0.00,0.00,5.48,6.49,113.00,105.40,0.00,2.51,203.00,164.45,102.00,118.89,304.00,284.00,2364.37,2056.86,1401.10,1271.69,557.00,572.83,379.96,411.75,23.24,57.57,83.55,87.58,249.39,204.84,17.11,55.30,52.00,60.35,10.00,8.27,1.00,1.00,33.97,35.81,39.88,39.70,6.77,5.09,28.12,22.62,45.00,32.42,56.00,75.42
1953,1.31,-0.07,-14.74,-17.25,5.87,6.02,14.80,14.17,-1.58,-3.81,71.22,73.44,211.00,211.98,141.00,146.00,264.00,256.00,121.00,124.68,133.00,132.56,47.00,72.33,8.77,11.73,5.48,9.53,15.00,15.45,6139.78,6624.63,8.49,7.67,29.00,24.44,5.00,2.00,30.00,22.54,0.00,0.00,5.21,6.62,122.00,105.45,9.51,2.53,193.00,164.54,110.00,118.79,302.00,284.00,2274.54,2057.79,1329.46,1272.52,575.04,573.93,350.50,411.50,46.02,57.31,94.46,87.77,164.52,204.48,39.09,55.44,50.00,60.23,7.00,8.23,1.00,1.00,37.71,35.81,37.71,39.75,5.81,5.07,22.46,22.54,38.00,32.26,60.00,75.78
1954,0.21,-0.05,-16.17,-17.18,1.71,6.04,14.19,14.18,0.61,-3.80,76.02,73.44,214.00,211.91,150.00,146.00,260.00,256.00,109.00,124.46,115.00,132.20,63.00,72.00,13.15,11.67,15.07,9.51,46.00,15.73,6514.19,6615.01,10.68,7.76,10.00,24.50,0.00,2.00,56.00,22.83,0.00,0.00,13.70,6.75,109.00,105.50,2.57,2.55,148.00,164.64,124.00,118.70,271.00,284.00,1879.62,2058.73,1142.34,1273.35,490.88,575.04,465.71,411.24,50.54,57.05,129.25,87.96,256.40,204.11,33.04,55.58,63.00,60.12,14.00,8.19,1.00,1.00,37.74,35.81,38.16,39.79,6.63,5.04,30.05,22.46,26.00,32.11,70.00,76.14
1955,-1.01,-0.02,-16.99,-17.10,5.95,6.06,15.17,14.19,-8.39,-3.80,73.03,73.45,210.00,211.84,135.00,146.00,252.00,256.00,143.00,124.25,144.00,131.84,96.00,71.67,12.88,11.60,13.97,9.50,8.00,16.00,6992.06,6605.39,5.48,7.84,28.00,24.56,4.00,2.00,8.00,23.13,0.00,0.00,5.48,6.89,116.00,105.55,9.67,2.57,169.00,164.73,120.00,118.61,288.00,284.00,2125.45,2059.66,1304.90,1274.17,634.36,576.14,416.44,410.99,69.32,56.79,76.98,88.16,171.68,203.75,73.69,55.72,66.00,60.00,10.00,8.15,0.00,1.00,32.20,35.82,41.22,39.83,5.06,5.02,20.03,22.37,26.00,31.95,82.00,76.50
1956,0.04,0.01,-18.43,-17.02,5.91,6.08,14.16,14.20,-4.52,-3.79,69.53,73.45,221.00,211.76,133.00,146.00,230.00,256.00,117.00,124.04,131.00,131.48,72.00,71.33,11.23,11.53,7.67,9.49,25.00,16.27,6586.15,6595.77,8.49,7.92,22.00,24.61,1.00,2.00,28.00,23.42,0.00,0.00,9.04,7.02,96.00,105.60,1.60,2.60,171.00,164.82,124.00,118.51,294.00,284.00,2135.39,2060.60,1299.12,1275.00,594.33,577.24,502.60,410.73,127.23,56.54,71.28,88.35,297.68,203.39,40.74,55.86,56.00,59.88,16.00,8.12,2.00,1.00,59.73,35.82,61.86,39.87,8.08,4.99,46.05,22.29,50.00,31.79,62.00,76.86
1957,0.44,0.04,-14.99,-16.95,6.10,6.10,13.99,14.21,-2.24,-3.79,69.36,73.45,210.00,211.69,160.00,146.00,260.00,256.00,128.00,123.82,130.00,131.12,66.00,71.00,10.14,11.47,7.67,9.48,0.00,16.55,6422.11,6586.15,5.48,8.01,23.00,24.67,0.00,2.00,16.00,23.71,0.00,0.00,7.12,7.15,99.00,105.65,0.73,2.62,169.00,164.92,108.00,118.42,276.00,284.00,2061.65,2061.53,1238.11,1275.83,539.62,578.34,419.44,410.48,42.33,56.28,52.27,88.54,240.80,203.03,76.84,56.01,58.00,59.77,13.00,8.08,2.00,1.00,30.33,35.82,38.81,39.92,6.19,4.97,31.07,22.21,47.00,31.63,67.00,77.22
1958,1.34,0.06,-13.78,-16.87,7.45,6.12,14.02,14.22,-4.70,-3.78,69.85,73.46,204.00,211.61,164.00,146.00,264.00,256.00,119.00,123.61,122.00,130.76,50.00,70.67,9.04,11.40,4.93,9.46,33.00,16.82,6098.90,6576.52,6.85,8.09,19.00,24.72,1.00,2.00,26.00,24.00,0.00,0.00,10.96,7.29,99.00,105.70,0.63,2.64,173.00,165.01,124.00,118.33,296.00,284.00,2050.59,2062.47,1211.72,1276.65,498.77,579.44,373.97,410.22,66.29,56.02,120.55,88.73,145.87,202.66,44.28,56.15,54.00,59.65,8.00,8.04,2.00,1.00,46.11,35.82,46.11,39.96,5.51,4.95,35.85,22.13,15.00,31.47,67.00,77.58
