Station:,"57.041,-116.0121",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.04100037,Lon:,-116.0121002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,215.33,81.55,74.10,152.00,149.50,16.00,14.67,16.44,12.30,8.49,8.38,19.45,12.93,0.82,6.68,2.00,6.00,28.00,24.00,27.70,49.65,3.75,4.18,0.00,20.92,22.00,8.85,145.00,136.15,295.00,307.64,226.00,215.33,375.13,432.22,1183.66,1112.11,710.81,613.57,2230.81,2109.21,0.00,2.00,0.00,1.00,2.00,6.00,119.00,123.88,270.00,271.59
1951,220.00,215.30,72.85,74.04,150.00,149.75,16.00,15.33,20.27,12.20,8.49,8.47,25.21,12.85,4.66,6.79,6.00,6.00,16.00,24.00,56.74,49.67,3.93,4.17,14.35,20.93,9.00,8.92,151.00,135.77,298.00,308.12,220.00,215.30,426.96,432.68,1057.43,1113.98,621.66,614.43,2121.66,2112.36,0.00,2.00,0.00,1.00,6.00,6.00,116.00,123.72,265.00,271.65
1952,201.00,215.26,68.20,73.98,202.00,150.00,33.00,16.00,6.58,12.10,11.23,8.57,9.59,12.77,7.12,6.90,4.00,6.00,29.00,24.00,29.25,49.70,4.19,4.17,8.45,20.93,4.00,9.00,119.00,135.38,330.00,308.61,201.00,215.26,340.73,433.15,1302.87,1115.85,731.65,615.29,2751.65,2115.51,0.00,2.00,0.00,1.00,4.00,6.00,102.00,123.56,303.00,271.71
1953,208.00,215.22,76.31,73.91,147.00,150.25,19.00,16.67,10.14,12.00,10.14,8.66,9.59,12.68,7.12,7.01,6.00,6.00,29.00,24.00,49.40,49.73,4.11,4.16,15.78,20.93,17.00,9.08,124.00,135.00,337.00,309.09,208.00,215.22,401.07,433.61,1119.60,1117.73,651.80,616.16,2121.81,2118.66,1.00,2.00,0.00,1.00,6.00,6.00,123.00,123.40,269.00,271.76
1954,209.00,215.19,74.09,73.85,136.00,150.50,36.00,17.33,13.97,11.91,12.60,8.75,15.89,12.60,9.59,7.12,4.00,6.00,35.00,24.00,40.74,49.75,4.13,4.15,17.03,20.94,5.00,9.15,125.00,134.62,314.00,309.58,209.00,215.19,382.43,434.07,1050.64,1119.60,598.69,617.02,1958.68,2121.81,0.00,2.00,0.00,1.00,4.00,6.00,135.00,123.23,270.00,271.82
1955,229.00,215.15,71.72,73.79,138.00,150.75,6.00,18.00,18.36,11.81,9.86,8.85,16.44,12.52,7.67,7.23,6.00,6.00,21.00,24.00,45.93,49.78,4.08,4.15,17.34,20.94,17.00,9.23,143.00,134.23,297.00,310.06,229.00,215.15,441.35,434.53,1051.62,1121.47,596.75,617.88,1976.75,2124.95,0.00,2.00,0.00,1.00,6.00,6.00,133.00,123.07,270.00,271.88
1956,219.00,215.11,75.05,73.73,145.00,151.00,28.00,18.67,15.62,11.71,9.86,8.94,13.97,12.44,9.86,7.34,10.00,6.00,24.00,24.00,52.33,49.81,4.58,4.14,28.36,20.94,10.00,9.31,122.00,133.85,307.00,310.55,219.00,215.11,474.58,434.99,1107.20,1123.35,600.64,618.74,2050.64,2128.10,2.00,2.00,1.00,1.00,10.00,6.00,123.00,122.91,267.00,271.94
1957,225.00,215.07,71.82,73.66,159.00,151.25,15.00,19.33,10.14,11.61,7.67,9.03,13.97,12.36,5.48,7.45,10.00,6.00,24.00,24.00,65.44,49.83,4.89,4.13,29.97,20.95,2.00,9.38,148.00,133.46,322.00,311.03,225.00,215.07,506.79,435.46,1087.21,1125.22,585.67,619.61,2175.67,2131.25,1.00,2.00,1.00,1.00,10.00,6.00,117.00,122.75,275.00,272.00
1958,215.00,215.04,63.04,73.60,154.00,151.50,18.00,20.00,4.38,11.51,10.68,9.13,9.04,12.27,8.22,7.56,2.00,6.00,24.00,24.00,19.82,49.86,2.95,4.13,0.00,20.95,17.00,9.46,128.00,133.08,334.00,311.52,215.00,215.04,287.34,435.92,1211.87,1127.09,704.95,620.47,2244.95,2134.40,0.00,2.00,0.00,1.00,2.00,6.00,124.00,122.59,277.00,272.06
