Station:,"50.6002,-110.7269",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.60020065,Lon:,-110.7268982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.42,3.27,-17.46,-12.39,7.55,8.48,16.04,16.55,-2.65,-0.46,80.60,74.67,201.00,198.05,144.00,134.00,231.00,256.86,110.00,93.17,113.00,100.27,55.00,46.68,16.99,12.59,16.99,10.50,0.00,9.51,6125.35,5462.10,6.30,7.95,53.00,56.36,13.00,15.23,8.00,23.24,0.00,0.00,2.74,5.33,86.00,120.41,14.81,20.82,163.00,185.50,127.00,115.29,289.00,301.20,2276.88,2550.78,1485.36,1648.47,764.59,850.21,291.27,296.47,28.45,53.12,23.27,71.66,177.96,120.89,61.59,43.89,51.00,49.67,3.00,5.00,2.00,1.00,47.43,34.48,47.43,39.73,4.99,4.58,20.47,19.91,37.00,36.57,58.00,62.06
1951,0.94,3.30,-15.63,-12.30,7.51,8.50,15.16,16.57,-2.79,-0.44,76.54,74.62,202.00,197.84,152.00,134.00,258.00,257.00,123.00,92.86,123.00,99.82,65.00,46.32,18.90,12.49,23.01,10.46,10.00,9.79,6304.22,5451.18,4.93,8.04,39.00,56.51,12.00,15.31,9.00,23.53,0.00,0.00,3.84,5.47,105.00,120.56,18.35,21.18,174.00,185.75,115.00,115.00,288.00,301.17,2298.56,2553.41,1458.34,1650.47,681.79,852.19,465.70,296.59,87.29,52.78,101.48,72.45,203.84,120.69,68.06,43.78,86.00,49.60,8.00,5.00,0.00,1.00,39.50,34.43,45.73,39.75,5.12,4.57,19.74,19.92,37.00,36.47,91.00,62.28
1952,3.84,3.33,-13.99,-12.21,9.85,8.51,15.53,16.59,1.89,-0.43,69.46,74.56,178.00,197.63,127.00,134.00,277.00,257.14,93.00,92.55,105.00,99.36,37.00,45.95,10.14,12.40,9.32,10.41,9.00,10.06,5223.66,5440.26,7.67,8.13,45.00,56.65,10.00,15.38,28.00,23.82,0.00,0.00,4.66,5.61,149.00,120.71,4.41,21.55,208.00,186.00,102.00,114.71,309.00,301.14,2724.15,2556.03,1720.09,1652.47,793.42,854.17,277.15,296.71,56.97,52.44,59.84,73.23,150.37,120.50,15.00,43.68,48.00,49.53,5.00,5.00,0.00,1.00,31.19,34.37,31.19,39.77,5.03,4.55,10.68,19.94,51.00,36.37,55.00,62.50
1953,4.88,3.37,-8.68,-12.12,6.62,8.53,16.70,16.60,3.72,-0.41,70.27,74.51,196.00,197.42,137.00,134.00,264.00,257.29,59.00,92.24,92.00,98.91,19.00,45.58,6.03,12.30,7.67,10.37,6.00,10.34,4869.83,5429.34,10.68,8.21,54.00,56.80,14.00,15.46,47.00,24.12,0.00,0.00,4.93,5.75,126.00,120.86,20.04,21.92,198.00,186.25,123.00,114.43,320.00,301.12,2602.96,2558.65,1645.94,1654.46,813.65,856.15,377.36,296.83,51.73,52.10,208.17,74.02,100.43,120.30,14.86,43.57,52.00,49.47,10.00,5.00,2.00,1.00,66.49,34.31,76.32,39.79,5.98,4.54,28.47,19.95,43.00,36.28,63.00,62.72
1954,3.43,3.40,-10.23,-12.03,4.17,8.55,16.08,16.62,3.58,-0.40,79.03,74.45,209.00,197.21,151.00,134.00,263.00,257.43,68.00,91.93,77.00,98.45,33.00,45.21,16.99,12.20,15.34,10.33,55.00,10.61,5377.79,5418.43,11.78,8.30,35.00,56.95,10.00,15.54,64.00,24.41,0.00,0.00,9.32,5.89,111.00,121.01,13.18,22.28,148.00,186.50,124.00,114.14,271.00,301.09,2117.84,2561.27,1378.21,1656.46,677.39,858.13,457.83,296.95,59.97,51.75,131.25,74.80,249.26,120.11,15.08,43.46,68.00,49.40,12.00,5.00,1.00,1.00,57.08,34.25,64.62,39.81,5.78,4.52,27.27,19.96,47.00,36.18,79.00,62.94
1955,1.85,3.43,-11.08,-11.94,6.68,8.56,16.65,16.63,-4.99,-0.38,70.34,74.40,199.00,197.00,137.00,134.00,253.00,257.57,116.00,91.62,131.00,98.00,63.00,44.84,15.62,12.11,14.52,10.29,6.00,10.89,5994.12,5407.51,4.11,8.38,56.00,57.10,19.00,15.62,8.00,24.71,0.00,0.00,2.74,6.03,115.00,121.16,27.73,22.65,181.00,186.75,120.00,113.86,300.00,301.07,2399.69,2563.90,1514.75,1658.46,768.65,860.10,295.86,297.07,37.98,51.41,134.64,75.59,90.35,119.91,37.33,43.36,51.00,49.33,7.00,5.00,0.00,1.00,28.90,34.19,40.00,39.82,4.66,4.51,19.75,19.98,35.00,36.08,63.00,63.17
1956,3.00,3.46,-14.80,-11.85,8.37,8.58,16.13,16.65,-0.39,-0.37,74.88,74.35,200.00,196.79,133.00,134.00,247.00,257.71,91.00,91.31,97.00,97.55,52.00,44.47,13.42,12.01,10.96,10.25,9.00,11.16,5556.45,5396.59,9.32,8.47,52.00,57.24,13.00,15.69,22.00,25.00,0.00,0.00,6.03,6.17,113.00,121.31,13.42,23.01,193.00,187.00,102.00,113.57,294.00,301.04,2569.14,2566.52,1662.45,1660.45,866.51,862.08,385.88,297.19,56.23,51.07,83.38,76.37,201.37,119.72,44.90,43.25,61.00,49.27,6.00,5.00,2.00,1.00,44.24,34.13,44.24,39.84,5.83,4.50,25.85,19.99,29.00,35.98,66.00,63.39
1957,3.99,3.49,-10.79,-11.76,9.25,8.60,16.39,16.66,1.14,-0.35,75.20,74.29,200.00,196.58,142.00,134.00,261.00,257.86,78.00,91.00,77.00,97.09,34.00,44.11,10.14,11.92,8.49,10.20,22.00,11.43,5201.84,5385.67,7.12,8.55,63.00,57.39,14.00,15.77,35.00,25.29,0.00,0.00,7.40,6.31,118.00,121.46,22.54,23.38,169.00,187.25,108.00,113.29,276.00,301.01,2525.33,2569.14,1685.40,1662.45,905.91,864.06,291.55,297.31,40.69,50.73,95.52,77.16,91.55,119.52,62.43,43.15,58.00,49.20,5.00,5.00,0.00,1.00,20.75,34.07,20.75,39.86,4.09,4.48,8.54,20.00,25.00,35.89,71.00,63.61
1958,4.76,3.53,-8.74,-11.67,9.69,8.61,17.28,16.68,-0.46,-0.33,70.45,74.24,188.00,196.37,119.00,134.00,265.00,258.00,83.00,90.69,89.00,96.64,31.00,43.74,9.04,11.82,7.40,10.16,32.00,11.71,4972.79,5374.76,10.14,8.64,67.00,57.54,28.00,15.85,29.00,25.59,0.00,0.00,6.58,6.45,145.00,121.61,36.72,23.75,212.00,187.50,97.00,113.00,308.00,300.99,2804.93,2571.77,1794.04,1664.45,936.39,866.04,307.77,297.43,38.84,50.39,61.93,77.95,156.48,119.33,50.93,43.04,49.00,49.13,5.00,5.00,2.00,1.00,45.93,34.01,45.93,39.88,5.12,4.47,21.76,20.02,34.00,35.79,59.00,63.83
