Station:,"56.1282,-115.8931",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.12820053,Lon:,-115.8930969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.35,-0.61,-21.86,-16.72,5.74,5.45,13.44,12.86,-8.55,-4.68,80.68,73.42,222.00,209.00,141.00,141.14,228.00,257.50,142.00,125.10,146.00,129.18,91.00,72.50,15.62,11.64,16.99,12.33,0.00,12.80,7448.47,6814.84,9.59,7.65,27.00,8.62,2.00,0.00,13.00,14.24,0.00,0.00,2.74,7.88,86.00,110.33,1.68,0.45,151.00,151.96,120.00,121.99,270.00,275.69,1881.62,1846.50,1129.99,1067.16,476.74,399.73,357.05,470.85,35.30,83.22,67.05,93.51,140.01,200.19,103.21,85.23,78.00,72.80,2.00,8.00,0.00,2.00,19.63,47.91,31.58,55.57,3.73,4.37,0.00,17.47,28.00,25.00,95.00,103.00
1951,-2.29,-0.57,-19.02,-16.61,5.30,5.47,12.88,12.87,-8.54,-4.66,69.12,73.36,213.00,209.00,177.00,141.12,265.00,257.46,149.00,124.68,149.00,128.82,90.00,72.00,22.47,11.58,19.45,12.23,8.00,13.20,7407.39,6801.47,6.30,7.75,8.00,8.72,0.00,0.00,22.00,14.79,0.00,0.00,3.29,7.95,87.00,110.38,0.00,0.45,142.00,152.22,124.00,121.84,265.00,275.78,1684.52,1848.42,990.70,1068.35,383.92,400.94,478.85,470.38,78.43,82.62,115.95,93.91,179.03,200.21,116.92,84.82,83.00,72.60,8.00,8.00,0.00,2.00,49.96,47.95,68.22,55.56,4.31,4.36,24.78,17.53,18.00,25.00,111.00,103.11
1952,0.76,-0.53,-17.81,-16.51,6.79,5.50,12.51,12.88,-0.66,-4.63,67.60,73.30,202.00,209.00,147.00,141.10,242.00,257.42,112.00,124.26,118.00,128.45,52.00,71.50,9.04,11.52,6.03,12.13,16.00,13.60,6294.67,6788.10,10.14,7.86,3.00,8.83,0.00,0.00,39.00,15.34,0.00,0.00,6.03,8.01,94.00,110.44,0.00,0.45,202.00,152.48,102.00,121.68,303.00,275.87,2107.48,1850.34,1146.96,1069.54,376.42,402.15,357.83,469.92,65.10,82.01,57.87,94.32,205.95,200.22,28.91,84.41,68.00,72.40,5.00,8.00,0.00,2.00,30.58,47.99,46.06,55.54,3.94,4.35,5.14,17.59,29.00,25.00,90.00,103.22
1953,0.86,-0.50,-14.36,-16.41,5.38,5.52,13.19,12.89,-1.69,-4.61,76.33,73.23,199.00,209.00,141.00,141.07,269.00,257.38,110.00,123.84,117.00,128.09,39.00,71.00,6.58,11.46,8.77,12.04,28.00,14.00,6276.76,6774.73,8.22,7.96,15.00,8.93,0.00,0.00,26.00,15.88,0.00,0.00,8.49,8.07,127.00,110.49,0.49,0.45,149.00,152.74,122.00,121.53,270.00,275.96,1809.80,1852.27,1067.08,1070.73,404.21,403.36,468.98,469.45,106.27,81.40,118.87,94.73,150.77,200.24,46.39,84.01,77.00,72.20,6.00,8.00,1.00,2.00,37.01,48.03,50.25,55.53,4.36,4.34,9.44,17.65,29.00,25.00,106.00,103.33
1954,-0.42,-0.46,-15.84,-16.30,1.25,5.54,12.95,12.89,0.17,-4.59,75.00,73.17,208.00,209.00,135.00,141.05,259.00,257.34,123.00,123.42,114.00,127.73,56.00,70.50,13.42,11.40,16.44,11.94,42.00,14.40,6726.30,6761.36,9.86,8.06,3.00,9.03,0.00,0.00,41.00,16.43,0.00,0.00,10.41,8.14,123.00,110.54,0.00,0.45,136.00,153.00,135.00,121.37,270.00,276.04,1666.23,1854.19,995.07,1071.92,370.55,404.57,429.26,468.98,99.76,80.80,122.70,95.14,200.28,200.26,37.98,83.60,78.00,72.00,8.00,8.00,1.00,2.00,37.79,48.07,42.06,55.51,4.27,4.33,6.64,17.71,19.00,25.00,99.00,103.44
1955,-2.17,-0.42,-16.27,-16.20,4.40,5.57,12.61,12.90,-9.84,-4.56,70.14,73.11,225.00,209.00,141.00,141.02,252.00,257.30,140.00,123.00,141.00,127.36,83.00,70.00,17.53,11.34,19.73,11.84,6.00,14.80,7383.06,6747.99,8.22,8.17,15.00,9.14,0.00,0.00,0.00,16.98,0.00,0.00,6.30,8.20,110.00,110.59,0.83,0.45,138.00,153.26,133.00,121.22,270.00,276.13,1621.08,1856.11,953.93,1073.11,357.50,405.79,463.89,468.51,81.25,80.19,127.87,95.54,173.08,200.28,87.32,83.19,82.00,71.80,6.00,8.00,0.00,2.00,39.27,48.12,44.38,55.50,4.31,4.32,9.75,17.77,37.00,25.00,107.00,103.56
1956,-0.61,-0.39,-18.68,-16.09,5.85,5.59,12.37,12.91,-5.43,-4.54,73.17,73.05,215.00,209.00,132.00,141.00,245.00,257.26,109.00,122.58,106.00,127.00,74.00,69.50,15.07,11.28,14.79,11.74,31.00,15.20,6799.77,6734.62,9.32,8.27,8.00,9.24,0.00,0.00,31.00,17.53,0.00,0.00,11.78,8.27,112.00,110.64,0.05,0.45,144.00,153.52,124.00,121.06,267.00,276.22,1732.71,1858.03,1027.71,1074.30,408.21,407.00,498.68,468.04,96.40,79.59,145.14,95.95,185.16,200.30,73.87,82.78,76.00,71.60,10.00,8.00,4.00,2.00,52.08,48.16,53.06,55.48,4.95,4.31,32.59,17.83,24.00,25.00,100.00,103.67
1957,-0.09,-0.35,-14.07,-15.99,5.47,5.61,12.53,12.92,-3.01,-4.52,66.87,72.99,212.00,209.00,142.00,140.98,260.00,257.22,134.00,122.16,124.00,126.64,54.00,69.00,12.60,11.22,10.41,11.64,0.00,15.60,6601.22,6721.24,5.48,8.37,1.00,9.34,0.00,0.00,6.00,18.07,0.00,0.00,5.48,8.33,117.00,110.69,0.00,0.45,159.00,153.78,117.00,120.91,275.00,276.31,1833.35,1859.96,1061.13,1075.49,383.72,408.21,621.55,467.58,58.38,78.98,66.32,96.36,342.92,200.32,151.09,82.37,82.00,71.40,13.00,8.00,2.00,2.00,72.33,48.20,77.97,55.47,5.45,4.30,28.64,17.90,24.00,25.00,113.00,103.78
1958,1.01,-0.31,-13.52,-15.89,6.33,5.63,14.04,12.92,-4.75,-4.49,62.37,72.92,209.00,209.00,155.00,140.95,264.00,257.17,118.00,121.74,122.00,126.27,45.00,68.50,7.67,11.17,3.84,11.55,29.00,16.00,6209.44,6707.87,9.04,8.47,18.00,9.45,0.00,0.00,15.00,18.62,0.00,0.00,10.96,8.40,108.00,110.74,0.00,0.45,158.00,154.04,124.00,120.75,281.00,276.40,1938.54,1861.88,1165.74,1076.68,498.94,409.42,294.67,467.11,66.87,78.38,70.69,96.76,91.83,200.34,68.50,81.97,54.00,71.20,3.00,8.00,0.00,2.00,16.74,48.24,22.76,55.45,3.04,4.29,10.02,17.96,22.00,25.00,92.00,103.89
