Station:,"50.5044,-109.2536",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.50439835,Lon:,-109.2536011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.63,3.37,-17.18,-12.20,7.51,8.45,16.24,16.68,-2.15,-0.55,80.28,74.82,201.00,199.48,144.00,138.88,231.00,255.90,111.00,88.17,113.00,100.93,55.00,47.00,15.34,11.87,17.81,10.83,0.00,15.13,6065.00,5477.34,6.03,7.45,58.00,58.47,13.00,17.45,9.00,23.50,0.00,0.00,4.93,7.03,86.00,112.69,22.15,27.90,145.00,182.11,127.00,116.74,271.00,298.00,2220.23,2534.68,1495.30,1687.17,807.44,883.75,304.93,310.67,33.28,51.19,43.61,77.50,169.21,138.70,58.83,48.91,52.00,47.00,4.00,7.13,1.00,1.00,56.16,39.07,56.16,43.68,4.76,5.05,18.14,18.66,30.00,35.18,64.00,60.40
1951,1.07,3.41,-15.37,-12.12,7.70,8.47,15.23,16.69,-2.88,-0.53,75.32,74.80,201.00,199.21,152.00,138.84,258.00,256.02,131.00,87.89,122.00,100.48,62.00,46.67,18.63,11.78,21.92,10.78,10.00,15.50,6260.96,5466.29,4.38,7.52,38.00,58.58,11.00,17.54,6.00,23.75,0.00,0.00,6.03,7.16,105.00,112.88,22.35,28.17,174.00,182.43,115.00,116.42,288.00,298.00,2336.07,2538.38,1494.39,1689.36,712.80,885.54,426.68,310.80,96.68,50.92,68.76,78.46,198.26,138.39,57.25,48.79,66.00,47.00,8.00,7.11,1.00,1.00,45.02,38.99,54.01,43.67,6.37,5.03,22.37,18.69,35.00,35.09,67.00,60.66
1952,3.93,3.44,-13.73,-12.04,9.67,8.49,15.84,16.71,1.75,-0.52,68.83,74.78,182.00,198.95,127.00,138.80,277.00,256.14,99.00,87.62,107.00,100.03,35.00,46.33,9.59,11.69,10.41,10.74,16.00,15.88,5202.71,5455.23,6.03,7.60,45.00,58.70,10.00,17.64,32.00,24.00,0.00,0.00,7.40,7.29,149.00,113.06,8.30,28.43,208.00,182.75,102.00,116.11,309.00,298.00,2740.13,2542.08,1743.06,1691.55,827.68,887.33,284.84,310.93,55.55,50.65,80.25,79.42,138.41,138.07,16.36,48.68,43.00,47.00,7.00,7.09,0.00,1.00,27.57,38.90,36.17,43.67,5.77,5.02,17.49,18.73,43.00,35.00,49.00,60.91
1953,5.12,3.47,-8.47,-11.96,6.78,8.51,17.14,16.73,3.93,-0.50,70.16,74.76,191.00,198.69,135.00,138.76,264.00,256.27,66.00,87.34,88.00,99.59,19.00,46.00,7.12,11.60,9.04,10.69,26.00,16.25,4813.96,5444.18,9.86,7.67,58.00,58.81,17.00,17.74,39.00,24.25,0.00,0.00,9.32,7.42,128.00,113.25,28.93,28.69,198.00,183.07,123.00,115.79,320.00,298.00,2673.57,2545.78,1719.68,1693.74,878.06,889.12,379.50,311.06,43.80,50.38,202.91,80.39,104.36,137.75,25.23,48.57,49.00,47.00,9.00,7.07,1.00,1.00,62.84,38.82,80.04,43.66,5.80,5.00,33.45,18.76,35.00,34.91,65.00,61.17
1954,3.82,3.51,-9.64,-11.87,4.48,8.53,16.36,16.74,3.93,-0.49,76.80,74.73,205.00,198.43,151.00,138.72,263.00,256.39,68.00,87.06,76.00,99.14,32.00,45.67,13.70,11.51,18.08,10.65,49.00,16.63,5248.83,5433.12,12.33,7.75,40.00,58.92,13.00,17.83,49.00,24.50,0.00,0.00,13.15,7.55,111.00,113.44,16.81,28.96,148.00,183.38,124.00,115.47,271.00,298.00,2153.50,2549.48,1413.82,1695.93,718.75,890.91,495.60,311.19,57.49,50.11,132.20,81.35,283.56,137.44,21.06,48.46,70.00,47.00,12.00,7.05,2.00,1.00,54.63,38.74,60.24,43.65,6.11,4.98,23.73,18.80,35.00,34.82,81.00,61.43
1955,2.13,3.54,-10.97,-11.79,6.95,8.55,16.82,16.76,-4.50,-0.47,70.87,74.71,191.00,198.17,127.00,138.68,253.00,256.52,120.00,86.79,130.00,98.69,64.00,45.33,14.52,11.42,13.15,10.60,6.00,17.00,5899.86,5422.07,3.56,7.82,54.00,59.04,17.00,17.93,7.00,24.75,0.00,0.00,4.66,7.68,125.00,113.63,29.32,29.22,181.00,183.70,120.00,115.16,300.00,298.00,2447.07,2553.18,1559.49,1698.12,796.19,892.70,341.98,311.32,31.63,49.84,128.15,82.31,143.22,137.12,41.25,48.34,49.00,47.00,10.00,7.03,2.00,1.00,56.36,38.66,62.34,43.64,5.25,4.97,24.74,18.83,56.00,34.72,64.00,61.69
1956,3.36,3.57,-13.81,-11.71,8.69,8.57,16.51,16.77,-0.34,-0.45,74.26,74.69,200.00,197.90,133.00,138.64,248.00,256.64,88.00,86.51,97.00,98.24,46.00,45.00,11.23,11.32,11.23,10.56,20.00,17.38,5452.85,5411.02,7.95,7.90,67.00,59.15,18.00,18.03,26.00,25.00,0.00,0.00,9.04,7.81,114.00,113.81,19.50,29.48,169.00,184.02,126.00,114.84,294.00,298.00,2551.62,2556.88,1708.93,1700.32,935.51,894.48,311.52,311.45,52.15,49.57,62.57,83.28,147.38,136.80,51.64,48.23,49.00,47.00,6.00,7.01,1.00,1.00,46.81,38.58,60.64,43.63,5.18,4.95,7.93,18.87,27.00,34.63,60.00,61.94
1957,4.11,3.60,-10.99,-11.62,9.28,8.59,16.69,16.79,1.56,-0.44,73.65,74.67,200.00,197.64,143.00,138.60,261.00,256.76,77.00,86.23,85.00,97.80,35.00,44.67,8.77,11.23,7.67,10.51,22.00,17.75,5171.25,5399.96,7.12,7.97,69.00,59.26,14.00,18.13,27.00,25.25,0.00,0.00,6.85,7.95,117.00,114.00,24.52,29.75,168.00,184.34,109.00,114.53,276.00,298.00,2562.10,2560.58,1727.52,1702.51,950.39,896.27,286.40,311.57,26.28,49.30,104.57,84.24,99.42,136.48,51.69,48.12,44.00,47.00,7.00,6.99,0.00,1.00,23.19,38.50,29.38,43.63,5.21,4.93,15.52,18.90,43.00,34.54,55.00,62.20
1958,5.08,3.64,-8.75,-11.54,10.14,8.60,17.67,16.81,-0.26,-0.42,69.89,74.65,182.00,197.38,121.00,138.56,270.00,256.89,81.00,85.96,86.00,97.35,29.00,44.33,8.49,11.14,7.12,10.47,29.00,18.13,4885.17,5388.91,11.78,8.04,66.00,59.38,34.00,18.22,29.00,25.50,0.00,0.00,11.23,8.08,148.00,114.19,56.60,30.01,219.00,184.66,90.00,114.21,308.00,298.00,2912.98,2564.27,1861.91,1704.70,993.38,898.06,278.32,311.70,36.84,49.03,57.48,85.20,134.11,136.17,50.49,48.01,43.00,47.00,7.00,6.97,0.00,1.00,28.32,38.42,34.23,43.62,5.18,4.91,18.41,18.94,34.00,34.45,53.00,62.46
