Station:,"55.6392,-108.8025",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.6391983,Lon:,-108.8024979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.58,-0.93,-24.10,-18.75,5.11,5.24,14.07,13.98,-7.27,-5.14,82.44,73.00,234.00,212.79,158.00,147.65,235.00,254.90,142.00,131.22,147.00,138.79,95.00,84.77,27.12,13.96,11.23,9.95,0.00,8.40,7538.60,6926.12,9.32,7.74,28.00,17.58,4.00,1.00,14.00,21.34,0.00,0.00,0.82,3.27,76.00,106.14,5.23,1.24,148.00,157.43,124.00,120.49,271.00,280.55,1915.85,1963.04,1178.46,1175.40,517.85,513.09,374.63,428.86,30.46,61.44,55.35,90.64,127.10,195.73,144.04,75.72,81.00,69.93,2.00,6.00,0.00,1.00,21.64,36.79,29.04,42.87,3.13,3.99,3.24,17.94,21.00,25.00,117.00,98.90
1951,-2.42,-0.89,-19.97,-18.65,5.34,5.27,13.70,14.01,-8.96,-5.11,71.57,72.99,221.00,212.49,156.00,147.48,264.00,255.14,152.00,131.04,156.00,138.26,96.00,84.24,27.67,13.80,15.89,9.93,6.00,9.00,7468.92,6912.14,8.77,7.83,26.00,17.67,0.00,1.00,22.00,21.69,0.00,0.00,2.47,3.52,107.00,106.57,0.00,1.31,149.00,157.62,116.00,120.41,264.00,280.63,1870.61,1967.31,1133.43,1178.78,482.62,516.24,390.23,428.62,76.79,61.30,93.12,90.81,167.87,195.55,70.13,75.63,79.00,69.67,6.00,6.00,0.00,1.00,21.31,36.80,26.19,42.87,3.56,3.99,10.48,17.99,25.00,25.00,107.00,98.80
1952,0.92,-0.85,-18.55,-18.56,8.14,5.30,13.49,14.03,-1.71,-5.09,68.07,72.98,199.00,212.18,147.00,147.30,261.00,255.38,122.00,130.85,128.00,137.74,60.00,83.70,12.88,13.65,6.30,9.91,14.00,9.60,6239.63,6898.16,12.05,7.91,11.00,17.76,0.00,1.00,50.00,22.03,0.00,0.00,4.93,3.77,113.00,107.00,0.00,1.39,184.00,157.82,103.00,120.33,286.00,280.71,2208.37,1971.57,1311.41,1182.17,504.33,519.39,377.99,428.37,24.75,61.16,92.44,90.97,221.27,195.38,35.84,75.55,61.00,69.40,6.00,6.00,1.00,1.00,30.48,36.82,38.27,42.87,4.84,3.98,24.14,18.03,45.00,25.00,77.00,98.70
1953,0.74,-0.81,-15.61,-18.47,5.37,5.34,14.61,14.06,-2.12,-5.07,71.70,72.96,213.00,211.88,155.00,147.13,264.00,255.62,129.00,130.67,129.00,137.21,47.00,83.16,11.51,13.49,5.48,9.89,12.00,10.20,6344.06,6884.18,9.04,8.00,25.00,17.85,4.00,1.00,24.00,22.38,0.00,0.00,3.56,4.02,108.00,107.43,8.31,1.46,192.00,158.02,110.00,120.24,301.00,280.79,2196.66,1975.84,1259.62,1185.55,544.43,522.53,360.12,428.13,62.88,61.02,71.55,91.14,148.21,195.20,66.95,75.47,66.00,69.13,5.00,6.00,0.00,1.00,37.06,36.83,43.55,42.87,3.83,3.98,17.15,18.08,27.00,25.00,92.00,98.60
1954,-0.32,-0.77,-17.06,-18.38,1.05,5.37,14.17,14.08,0.01,-5.04,75.67,72.95,210.00,211.58,150.00,146.95,260.00,255.86,115.00,130.48,118.00,136.68,68.00,82.62,15.62,13.34,12.88,9.86,45.00,10.80,6704.05,6870.20,10.96,8.09,7.00,17.94,0.00,1.00,57.00,22.72,0.00,0.00,11.78,4.27,109.00,107.86,1.61,1.54,148.00,158.21,124.00,120.16,271.00,280.88,1864.29,1980.11,1129.25,1188.94,487.57,525.68,491.80,427.88,59.44,60.88,133.99,91.31,244.97,195.03,50.36,75.38,80.00,68.87,10.00,6.00,0.00,1.00,36.87,36.85,41.01,42.87,4.63,3.98,24.32,18.13,18.00,25.00,104.00,98.50
1955,-1.54,-0.72,-18.49,-18.29,5.69,5.40,15.03,14.11,-8.77,-5.02,74.42,72.94,216.00,211.27,135.00,146.78,252.00,256.10,144.00,130.30,145.00,136.16,105.00,82.08,13.42,13.18,12.88,9.84,8.00,11.40,7182.78,6856.21,8.22,8.17,27.00,18.03,3.00,1.00,6.00,23.06,0.00,0.00,3.56,4.51,116.00,108.29,9.64,1.61,151.00,158.41,120.00,120.08,270.00,280.96,2005.82,1984.38,1259.95,1192.32,625.37,528.83,435.90,427.64,83.64,60.74,91.36,91.48,158.24,194.85,96.46,75.30,79.00,68.60,3.00,6.00,0.00,1.00,24.19,36.86,29.43,42.86,3.53,3.97,0.00,18.18,11.00,25.00,119.00,98.40
1956,-0.50,-0.68,-19.08,-18.19,5.44,5.43,13.98,14.13,-5.34,-5.00,68.74,72.93,222.00,210.97,165.00,146.60,250.00,256.33,124.00,130.11,134.00,135.63,81.00,81.54,13.97,13.03,7.40,9.82,26.00,12.00,6780.92,6842.23,10.14,8.26,24.00,18.12,0.00,1.00,28.00,23.41,0.00,0.00,7.40,4.76,84.00,108.71,0.94,1.69,167.00,158.61,126.00,120.00,292.00,281.04,2039.73,1988.65,1231.26,1195.71,569.24,531.97,481.41,427.40,116.74,60.60,76.73,91.64,265.68,194.67,44.62,75.22,68.00,68.33,13.00,6.00,2.00,1.00,45.54,36.88,57.23,42.86,5.11,3.97,35.95,18.23,21.00,25.00,92.00,98.30
1957,-0.35,-0.64,-15.89,-18.10,5.08,5.47,13.87,14.16,-3.37,-4.97,68.52,72.92,215.00,210.67,160.00,146.43,260.00,256.57,133.00,129.93,138.00,135.11,71.00,81.00,12.33,12.87,6.85,9.79,0.00,12.60,6704.82,6828.25,6.85,8.35,15.00,18.21,0.00,1.00,6.00,23.75,0.00,0.00,4.93,5.01,99.00,109.14,0.00,1.77,159.00,158.80,118.00,119.92,276.00,281.12,1932.34,1992.92,1155.43,1199.09,502.58,535.12,405.00,427.15,36.70,60.47,67.13,91.81,211.10,194.50,81.27,75.14,72.00,68.07,1.00,6.00,0.00,1.00,24.54,36.90,29.25,42.86,3.96,3.97,2.92,18.28,28.00,25.00,98.00,98.20
1958,0.63,-0.60,-14.94,-18.01,6.57,5.50,13.73,14.18,-5.26,-4.95,69.16,72.91,209.00,210.36,163.00,146.25,264.00,256.81,124.00,129.74,126.00,134.58,59.00,80.46,10.96,12.72,3.84,9.77,30.00,13.20,6354.08,6814.27,8.22,8.43,14.00,18.30,1.00,1.00,18.00,24.10,0.00,0.00,7.12,5.26,100.00,109.57,0.40,1.84,173.00,159.00,124.00,119.84,296.00,281.20,1960.84,1997.19,1127.85,1202.48,445.98,538.27,367.14,426.91,63.74,60.33,94.19,91.98,165.25,194.32,47.74,75.05,61.00,67.80,6.00,6.00,1.00,1.00,49.27,36.91,54.92,42.86,4.05,3.96,26.74,18.33,17.00,25.00,87.00,98.10
