Station:,"56.4644,-113.5439",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.46440125,Lon:,-113.5438995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.59,-0.81,-23.06,-17.84,5.53,5.54,13.56,13.39,-8.30,-4.91,80.78,73.00,224.00,208.00,143.00,143.41,230.00,253.96,143.00,130.17,145.00,131.95,92.00,78.09,20.27,11.43,16.71,11.67,0.00,13.47,7533.50,6869.82,8.22,8.13,23.00,11.88,3.00,1.00,7.00,15.54,0.00,0.00,2.47,7.06,86.00,109.55,1.81,0.76,151.00,150.98,120.00,122.43,270.00,273.72,1883.92,1881.40,1130.17,1139.65,473.98,472.73,407.52,460.27,46.89,78.34,67.41,98.27,137.39,191.19,139.05,82.41,76.00,69.67,2.00,7.00,0.00,2.00,21.11,38.58,27.39,47.18,3.16,3.91,0.00,15.42,23.00,21.73,124.00,112.29
1951,-2.51,-0.77,-19.52,-17.74,5.31,5.57,13.33,13.40,-9.27,-4.89,72.64,72.94,217.00,208.00,157.00,143.38,265.00,254.00,152.00,129.80,154.00,131.60,94.00,77.58,26.03,11.38,18.90,11.59,14.00,13.89,7491.03,6856.19,9.04,8.22,14.00,12.00,1.00,1.00,16.00,16.05,0.00,0.00,3.01,7.17,107.00,109.66,0.00,0.76,150.00,151.29,116.00,122.29,265.00,273.88,1788.95,1884.37,1056.42,1141.24,428.79,473.98,447.59,459.73,80.27,77.83,130.02,98.52,143.60,191.48,108.18,81.98,75.00,69.50,6.00,7.00,0.00,2.00,38.97,38.73,59.26,47.27,3.48,3.91,11.00,15.57,15.00,21.82,125.00,112.11
1952,0.84,-0.73,-18.69,-17.63,7.68,5.59,13.27,13.41,-1.18,-4.87,70.10,72.87,197.00,208.00,147.00,143.34,242.00,254.04,118.00,129.43,122.00,131.24,57.00,77.07,7.67,11.32,6.85,11.51,10.00,14.31,6269.99,6842.56,11.51,8.31,6.00,12.13,0.00,1.00,39.00,16.57,0.00,0.00,7.95,7.28,94.00,109.76,0.00,0.76,203.00,151.60,102.00,122.14,304.00,274.04,2240.44,1887.35,1281.73,1142.82,469.04,475.24,362.10,459.19,61.69,77.31,79.99,98.77,180.52,191.78,40.95,81.56,68.00,69.33,1.00,7.00,0.00,2.00,22.90,38.88,29.04,47.36,3.33,3.91,4.94,15.71,22.00,21.91,105.00,111.93
1953,0.93,-0.69,-14.99,-17.53,5.75,5.62,13.96,13.42,-1.92,-4.84,75.79,72.81,202.00,208.00,155.00,143.31,273.00,254.07,116.00,129.06,124.00,130.89,42.00,76.56,7.67,11.27,7.12,11.42,23.00,14.73,6266.50,6828.94,10.96,8.41,19.00,12.25,3.00,1.00,24.00,17.09,0.00,0.00,9.32,7.39,117.00,109.87,2.42,0.76,150.00,151.91,122.00,122.00,271.00,274.20,1910.59,1890.33,1161.58,1144.41,482.86,476.49,431.89,458.66,83.15,76.80,84.20,99.03,166.88,192.07,65.96,81.14,71.00,69.17,7.00,7.00,0.00,2.00,24.67,39.04,38.87,47.46,3.49,3.92,13.68,15.85,19.00,22.00,119.00,111.75
1954,-0.22,-0.66,-16.15,-17.42,1.31,5.64,13.62,13.43,0.28,-4.82,75.76,72.74,204.00,208.00,150.00,143.28,259.00,254.11,116.00,128.69,111.00,130.53,63.00,76.05,12.33,11.22,15.62,11.34,49.00,15.15,6657.64,6815.31,11.51,8.50,6.00,12.38,0.00,1.00,50.00,17.60,0.00,0.00,12.33,7.49,108.00,109.98,0.00,0.76,147.00,152.22,124.00,121.86,270.00,274.36,1811.35,1893.30,1086.37,1145.99,445.74,477.74,496.05,458.12,87.63,76.28,149.09,99.28,235.80,192.36,39.81,80.72,87.00,69.00,8.00,7.00,0.00,2.00,29.80,39.19,32.69,47.55,4.08,3.92,12.87,15.99,17.00,22.09,118.00,111.57
1955,-1.85,-0.62,-17.58,-17.32,5.14,5.67,13.89,13.44,-9.30,-4.80,71.87,72.67,217.00,208.00,134.00,143.25,252.00,254.14,143.00,128.32,144.00,130.18,94.00,75.53,13.70,11.16,18.08,11.26,15.00,15.58,7283.25,6801.68,8.77,8.59,21.00,12.50,1.00,1.00,13.00,18.12,0.00,0.00,7.40,7.60,117.00,110.09,4.13,0.76,138.00,152.53,133.00,121.71,270.00,274.52,1788.33,1896.28,1113.19,1147.58,497.21,478.99,517.91,457.58,97.09,75.77,144.02,99.53,199.10,192.65,86.99,80.29,80.00,68.83,7.00,7.00,0.00,2.00,38.34,39.34,58.25,47.64,3.97,3.92,15.79,16.13,11.00,22.18,126.00,111.39
1956,-0.39,-0.58,-18.95,-17.21,6.17,5.69,13.60,13.45,-5.62,-4.78,72.90,72.61,215.00,208.00,133.00,143.22,246.00,254.18,115.00,127.95,117.00,129.83,74.00,75.02,13.15,11.11,12.05,11.18,34.00,16.00,6735.27,6788.05,12.60,8.69,24.00,12.63,1.00,1.00,28.00,18.63,0.00,0.00,10.68,7.71,112.00,110.19,2.19,0.76,145.00,152.84,123.00,121.57,267.00,274.68,1907.94,1899.25,1193.01,1149.17,549.75,480.24,464.48,457.05,85.81,75.26,94.80,99.78,213.99,192.94,74.13,79.87,68.00,68.67,5.00,7.00,2.00,2.00,29.18,39.49,32.44,47.73,3.67,3.92,16.80,16.27,14.00,22.27,120.00,111.21
1957,-0.33,-0.54,-15.23,-17.11,5.10,5.72,13.40,13.46,-3.51,-4.75,69.63,72.54,216.00,208.00,162.00,143.19,260.00,254.22,140.00,127.58,135.00,129.47,61.00,74.51,12.88,11.05,8.22,11.10,0.00,16.42,6691.74,6774.42,6.58,8.78,5.00,12.75,0.00,1.00,12.00,19.15,0.00,0.00,6.03,7.81,97.00,110.30,0.00,0.76,159.00,153.15,117.00,121.43,275.00,274.84,1890.22,1902.23,1116.28,1150.75,453.42,481.49,454.75,456.51,41.63,74.74,68.33,100.03,204.41,193.24,131.91,79.45,69.00,68.50,7.00,7.00,2.00,2.00,45.14,39.64,68.24,47.83,3.84,3.93,20.87,16.41,17.00,22.36,113.00,111.03
1958,0.88,-0.50,-14.16,-17.01,6.25,5.74,14.09,13.47,-4.74,-4.73,65.54,72.48,204.00,208.00,163.00,143.16,266.00,254.25,122.00,127.21,123.00,129.12,47.00,74.00,8.22,11.00,3.84,11.01,54.00,16.84,6258.39,6760.79,8.49,8.87,13.00,12.88,0.00,1.00,18.00,19.66,0.00,0.00,9.86,7.92,102.00,110.41,0.34,0.76,158.00,153.45,124.00,121.29,281.00,275.00,1931.76,1905.20,1156.11,1152.34,489.65,482.74,327.40,455.97,74.64,74.23,65.42,100.29,138.26,193.53,54.52,79.03,47.00,68.33,4.00,7.00,1.00,2.00,46.75,39.79,48.80,47.92,3.03,3.93,18.11,16.56,25.00,22.45,98.00,110.85
