Station:,"51.4267,-115.1543",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.42670059,Lon:,-115.1542969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.16,0.58,-16.47,-10.83,2.55,3.89,11.35,11.10,-4.17,-2.30,75.34,66.81,260.00,235.69,176.00,166.55,229.00,238.36,103.00,88.85,127.00,109.14,52.00,42.65,19.45,12.42,17.26,11.07,12.00,6.44,6994.10,6359.43,6.85,8.57,7.00,6.65,0.00,0.00,8.00,17.93,0.00,0.00,3.29,6.66,52.00,73.38,0.00,0.00,141.00,143.45,129.00,129.47,269.00,275.00,1442.50,1499.14,756.31,766.59,223.38,221.77,516.05,551.99,98.09,94.83,113.23,152.19,167.23,214.05,128.70,96.61,103.00,85.27,5.00,11.00,1.00,2.00,29.27,46.53,37.41,59.07,4.33,5.07,6.84,18.60,28.00,20.07,119.00,110.67
1951,-1.21,0.61,-13.12,-10.75,3.87,3.89,10.25,11.11,-5.05,-2.29,70.00,66.77,248.00,235.63,180.00,166.45,191.00,238.41,124.00,88.50,135.00,108.71,56.00,42.31,20.55,12.33,20.00,11.05,0.00,6.80,7010.90,6349.71,4.11,8.65,5.00,6.77,0.00,0.00,8.00,18.06,0.00,0.00,2.74,6.76,48.00,73.50,0.00,0.00,143.00,143.48,123.00,129.53,265.00,275.00,1312.64,1500.03,640.05,767.88,170.54,223.38,786.05,551.33,126.93,94.08,220.71,152.71,287.15,213.89,150.26,96.14,113.00,85.09,21.00,11.00,5.00,2.00,52.20,46.57,65.92,59.12,6.09,5.06,26.69,18.63,15.00,20.09,129.00,110.72
1952,1.60,0.63,-11.93,-10.68,5.21,3.90,10.72,11.13,0.52,-2.28,65.17,66.74,226.00,235.56,169.00,166.36,238.00,238.45,87.00,88.16,97.00,108.29,32.00,41.96,9.86,12.24,4.93,11.03,11.00,7.17,5986.39,6340.00,9.04,8.72,7.00,6.88,0.00,0.00,25.00,18.19,0.00,0.00,7.95,6.86,68.00,73.63,0.00,0.00,201.00,143.50,103.00,129.60,303.00,275.00,1797.84,1500.91,845.03,769.16,191.50,224.98,485.63,550.68,78.86,93.34,134.86,153.24,266.25,213.72,15.46,95.66,68.00,84.90,12.00,11.00,3.00,2.00,73.95,46.61,73.95,59.17,6.06,5.05,32.44,18.67,47.00,20.11,80.00,110.78
1953,1.98,0.66,-7.72,-10.60,2.88,3.91,11.23,11.14,0.66,-2.28,63.41,66.70,228.00,235.50,173.00,166.27,247.00,238.50,73.00,87.82,83.00,107.86,16.00,41.61,6.85,12.15,6.58,11.00,9.00,7.54,5848.01,6330.28,7.12,8.80,7.00,7.00,0.00,0.00,20.00,18.33,0.00,0.00,7.67,6.97,73.00,73.75,0.00,0.00,136.00,143.53,132.00,129.67,267.00,275.00,1366.23,1501.80,694.94,770.45,193.22,226.58,637.21,550.02,129.49,92.59,253.66,153.76,169.28,213.56,70.50,95.19,116.00,84.71,6.00,11.00,1.00,2.00,32.60,46.65,41.85,59.22,5.03,5.03,7.63,18.71,19.00,20.14,126.00,110.83
1954,0.37,0.69,-9.52,-10.52,-0.01,3.92,10.46,11.16,0.58,-2.27,68.47,66.66,221.00,235.44,153.00,166.18,205.00,238.55,98.00,87.47,107.00,107.43,37.00,41.26,15.07,12.05,17.53,10.98,35.00,7.90,6436.36,6320.57,8.49,8.87,4.00,7.12,0.00,0.00,27.00,18.46,0.00,0.00,10.14,7.07,51.00,73.88,0.00,0.00,136.00,143.56,135.00,129.73,270.00,275.00,1302.53,1502.68,634.97,771.74,135.61,228.18,696.84,549.36,145.57,91.84,260.56,154.29,252.09,213.39,49.44,94.71,115.00,84.52,11.00,11.00,3.00,2.00,64.16,46.68,77.48,59.27,5.35,5.02,16.41,18.74,22.00,20.16,130.00,110.89
1955,-0.79,0.71,-10.36,-10.44,2.12,3.93,11.68,11.17,-6.74,-2.26,66.24,66.62,250.00,235.38,160.00,166.09,240.00,238.60,121.00,87.13,127.00,107.00,61.00,40.92,14.52,11.96,15.34,10.96,8.00,8.27,6861.06,6310.85,5.21,8.95,16.00,7.23,0.00,0.00,6.00,18.60,0.00,0.00,5.75,7.18,79.00,74.00,0.00,0.00,125.00,143.59,145.00,129.80,269.00,275.00,1350.90,1503.57,749.15,773.02,248.92,229.78,532.84,548.71,80.48,91.10,147.42,154.81,158.92,213.23,114.84,94.23,96.00,84.33,8.00,11.00,1.00,2.00,44.36,46.72,49.27,59.33,4.63,5.01,8.34,18.78,21.00,20.18,114.00,110.94
1956,0.77,0.74,-12.38,-10.36,4.34,3.94,11.62,11.19,-2.86,-2.26,69.94,66.58,235.00,235.31,176.00,166.00,242.00,238.65,99.00,86.78,111.00,106.57,40.00,40.57,10.14,11.87,12.88,10.94,9.00,8.63,6291.42,6301.14,13.42,9.03,16.00,7.35,0.00,0.00,26.00,18.73,0.00,0.00,7.67,7.28,65.00,74.13,0.00,0.00,153.00,143.62,134.00,129.87,286.00,275.00,1626.12,1504.45,889.63,774.31,290.92,231.38,498.28,548.05,116.42,90.35,139.66,155.34,153.59,213.06,123.25,93.76,84.00,84.14,7.00,11.00,1.00,2.00,36.98,46.76,37.29,59.38,4.47,5.00,10.28,18.81,19.00,20.20,110.00,111.00
1957,0.54,0.77,-11.00,-10.28,4.59,3.94,10.23,11.20,-1.46,-2.25,67.78,66.55,225.00,235.25,143.00,165.91,240.00,238.70,95.00,86.44,111.00,106.14,32.00,40.22,12.88,11.78,11.51,10.91,6.00,9.00,6374.53,6291.42,6.03,9.10,2.00,7.46,0.00,0.00,19.00,18.87,0.00,0.00,5.75,7.38,96.00,74.25,0.00,0.00,159.00,143.65,117.00,129.93,275.00,275.00,1561.17,1505.33,788.26,775.59,164.11,232.98,509.86,547.39,77.78,89.60,136.33,155.86,165.95,212.90,122.06,93.28,92.00,83.96,8.00,11.00,0.00,2.00,37.50,46.79,41.33,59.43,4.37,4.98,8.43,18.85,15.00,20.22,115.00,111.06
1958,2.08,0.80,-7.76,-10.20,5.08,3.95,12.29,11.22,-2.30,-2.24,61.69,66.51,224.00,235.19,164.00,165.82,245.00,238.75,80.00,86.10,92.00,105.71,22.00,39.87,6.85,11.69,10.14,10.89,17.00,9.37,5809.97,6281.71,11.78,9.18,12.00,7.58,0.00,0.00,28.00,19.00,0.00,0.00,8.49,7.49,80.00,74.38,0.00,0.00,140.00,143.68,124.00,130.00,263.00,275.00,1616.34,1506.22,918.67,776.88,330.83,234.58,542.38,546.74,71.36,88.86,138.68,156.39,254.57,212.73,69.27,92.81,82.00,83.77,14.00,11.00,0.00,2.00,44.06,46.83,62.26,59.48,4.76,4.97,17.61,18.89,20.00,20.24,113.00,111.11
