Station:,"50.411,-120.9394",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.4109993,Lon:,-120.9393997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,240.14,69.12,62.23,141.00,137.63,15.00,16.00,16.99,11.51,11.78,10.14,26.58,16.46,3.29,2.70,4.00,6.00,30.00,22.00,35.40,39.64,4.61,4.31,10.09,14.09,10.00,7.73,95.00,93.54,337.00,356.49,250.00,240.14,572.56,534.29,954.03,865.78,599.79,472.47,2009.79,1902.46,0.00,0.00,0.00,0.00,4.00,6.00,129.00,134.47,269.00,273.47
1951,233.00,239.57,64.47,62.12,164.00,137.75,0.00,16.00,11.51,11.44,7.95,10.18,23.01,16.24,0.82,2.92,9.00,6.00,28.00,21.93,44.24,39.59,5.35,4.30,18.51,14.14,7.00,7.75,124.00,93.23,347.00,356.60,233.00,239.57,604.78,534.39,1006.24,867.83,601.10,473.07,2241.10,1904.42,1.00,0.00,0.00,0.00,9.00,6.00,123.00,134.40,286.00,273.54
1952,225.00,239.00,55.22,62.01,176.00,137.88,33.00,16.00,5.75,11.37,14.79,10.22,13.70,16.02,4.93,3.15,3.00,6.00,40.00,21.87,34.41,39.55,4.39,4.29,9.28,14.19,21.00,7.77,90.00,92.91,363.00,356.72,225.00,239.00,360.40,534.49,1121.81,869.88,629.73,473.67,2389.74,1906.38,0.00,0.00,0.00,0.00,3.00,6.00,127.00,134.33,302.00,273.61
1953,228.00,238.43,52.06,61.91,136.00,138.00,6.00,16.00,4.93,11.30,10.41,10.26,10.68,15.80,4.93,3.37,10.00,6.00,10.00,21.80,50.01,39.50,4.54,4.28,18.23,14.24,6.00,7.79,71.00,92.60,364.00,356.83,228.00,238.43,655.94,534.59,812.15,871.93,448.25,474.27,1808.25,1908.35,0.00,0.00,0.00,0.00,10.00,6.00,132.00,134.27,267.00,273.68
1954,247.00,237.86,60.64,61.80,136.00,138.13,13.00,16.00,13.97,11.23,6.85,10.31,26.30,15.58,3.29,3.59,9.00,6.00,16.00,21.73,44.56,39.45,4.76,4.27,18.68,14.29,0.00,7.81,95.00,92.28,355.00,356.95,247.00,237.86,686.21,534.68,659.17,873.98,329.86,474.87,1689.86,1910.31,1.00,0.00,1.00,0.00,9.00,6.00,135.00,134.20,270.00,273.75
1955,264.00,237.29,65.51,61.69,122.00,138.25,13.00,16.00,20.27,11.16,6.85,10.35,29.86,15.36,0.00,3.81,9.00,6.00,20.00,21.67,38.63,39.41,4.16,4.26,15.89,14.34,14.00,7.83,129.00,91.97,348.00,357.07,264.00,237.29,675.47,534.78,736.68,876.03,436.24,475.47,1656.24,1912.27,0.00,0.00,0.00,0.00,9.00,6.00,155.00,134.13,276.00,273.82
1956,246.00,236.71,68.74,61.59,137.00,138.38,19.00,16.00,13.70,11.10,13.70,10.39,22.19,15.14,1.10,4.04,5.00,6.00,16.00,21.60,32.44,39.36,3.95,4.25,10.46,14.39,17.00,7.85,101.00,91.65,350.00,357.18,246.00,236.71,561.61,534.88,906.97,878.08,546.68,476.07,1916.67,1914.23,0.00,0.00,0.00,0.00,5.00,6.00,134.00,134.07,270.00,273.89
1957,214.00,236.14,64.29,61.48,158.00,138.50,25.00,16.00,12.88,11.03,9.59,10.43,17.26,14.92,5.21,4.26,7.00,6.00,15.00,21.53,40.89,39.31,3.86,4.24,17.45,14.44,1.00,7.88,95.00,91.34,346.00,357.30,214.00,236.14,512.15,534.98,910.21,880.14,490.64,476.67,2070.64,1916.19,0.00,0.00,0.00,0.00,7.00,6.00,118.00,134.00,275.00,273.96
1958,233.00,235.57,50.78,61.38,137.00,138.63,33.00,16.00,6.58,10.96,15.89,10.47,9.32,14.70,7.12,4.48,4.00,6.00,20.00,21.47,43.37,39.27,4.48,4.23,10.29,14.49,20.00,7.90,72.00,91.03,365.00,357.42,233.00,235.57,549.51,535.07,1032.28,882.19,637.31,477.27,2007.31,1918.15,0.00,0.00,0.00,0.00,4.00,6.00,125.00,133.93,261.00,274.03
