Station:,"50.8906,-118.6459",,,,Station ID:,469,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.8905983,Lon:,-118.6458969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.25,0.58,-13.82,-8.66,2.53,2.99,11.82,10.49,-3.33,-2.68,70.73,59.86,252.00,241.00,157.00,170.10,216.00,238.41,110.00,117.07,97.00,86.60,36.00,14.71,29.04,17.93,11.23,9.25,6.00,1.02,6661.97,6354.85,16.71,11.83,5.00,7.00,0.00,0.00,49.00,17.69,0.00,0.00,3.01,2.62,58.00,65.86,0.00,0.00,141.00,132.79,129.00,138.78,269.00,269.17,1463.21,1276.95,788.52,649.61,228.67,174.16,690.16,926.58,159.28,269.52,113.92,180.21,124.67,197.38,260.50,284.45,142.00,156.80,4.00,16.71,0.00,0.67,26.32,37.37,34.90,46.28,4.69,5.61,0.00,5.94,30.00,17.05,147.00,168.80
1951,-0.09,0.60,-10.34,-8.60,3.48,3.00,11.25,10.51,-4.00,-2.67,62.03,59.72,247.00,240.52,178.00,169.78,246.00,238.78,138.00,117.13,114.00,85.80,28.00,14.52,28.77,17.68,9.32,9.23,0.00,1.21,6601.77,6345.16,11.78,11.81,9.00,7.00,0.00,0.00,13.00,17.57,0.00,0.00,0.55,2.88,67.00,66.61,0.00,0.00,143.00,132.93,124.00,138.70,266.00,269.22,1391.80,1280.14,692.51,652.09,175.87,176.03,776.83,931.75,239.55,270.92,105.54,181.44,160.01,197.99,285.47,286.04,126.00,156.94,11.00,17.02,1.00,0.71,38.30,37.64,43.97,46.69,6.02,5.62,4.71,6.16,32.00,17.00,129.00,169.37
1952,1.60,0.63,-9.64,-8.55,3.83,3.02,11.02,10.53,-0.33,-2.66,59.14,59.57,239.00,240.04,169.00,169.46,187.00,239.16,105.00,117.20,93.00,85.00,11.00,14.33,18.36,17.42,3.29,9.21,0.00,1.40,5987.04,6335.47,18.36,11.78,8.00,7.00,0.00,0.00,43.00,17.46,0.00,0.00,1.92,3.14,39.00,67.36,0.00,0.00,171.00,133.07,127.00,138.61,297.00,269.28,1603.74,1283.34,764.15,654.56,197.24,177.90,510.32,936.92,180.68,272.33,135.01,182.67,139.94,198.60,59.20,287.62,91.00,157.09,8.00,17.33,0.00,0.75,34.94,37.92,40.06,47.11,5.25,5.63,3.56,6.38,23.00,16.95,97.00,169.93
1953,2.00,0.66,-6.24,-8.49,3.29,3.03,10.74,10.55,-0.57,-2.65,54.63,59.43,228.00,239.56,174.00,169.14,245.00,239.53,95.00,117.27,69.00,84.20,6.00,14.14,16.16,17.17,1.37,9.20,6.00,1.60,5838.54,6325.77,17.26,11.76,9.00,7.00,0.00,0.00,27.00,17.34,0.00,0.00,3.84,3.40,70.00,68.12,0.00,0.00,136.00,133.21,132.00,138.52,267.00,269.33,1328.59,1286.53,658.68,657.03,163.54,179.77,942.07,942.09,240.65,273.73,189.28,183.90,200.50,199.22,281.89,289.21,162.00,157.23,12.00,17.64,0.00,0.79,30.46,38.20,42.91,47.52,5.57,5.64,1.95,6.59,11.00,16.89,169.00,170.49
1954,0.33,0.69,-8.28,-8.44,0.79,3.04,9.62,10.57,-1.12,-2.64,59.87,59.28,244.00,239.07,176.00,168.82,194.00,239.90,108.00,117.33,90.00,83.40,14.00,13.95,27.67,16.91,10.68,9.18,14.00,1.79,6449.74,6316.08,11.51,11.73,1.00,7.00,0.00,0.00,17.00,17.23,0.00,0.00,4.66,3.66,65.00,68.87,0.00,0.00,137.00,133.35,135.00,138.43,271.00,269.39,1182.95,1289.72,516.25,659.51,73.31,181.63,998.04,947.26,335.72,275.13,251.63,185.14,261.67,199.83,154.87,290.80,162.00,157.38,19.00,17.95,1.00,0.83,38.96,38.48,57.54,47.94,6.01,5.65,7.39,6.81,14.00,16.84,166.00,171.05
1955,-0.81,0.71,-9.55,-8.38,0.94,3.06,10.61,10.59,-5.69,-2.64,65.04,59.14,259.00,238.59,170.00,168.50,225.00,240.27,139.00,117.40,117.00,82.60,31.00,13.76,29.86,16.65,14.25,9.16,0.00,1.99,6867.29,6306.39,9.32,11.71,14.00,7.00,0.00,0.00,21.00,17.11,0.00,0.00,0.82,3.92,54.00,69.62,0.00,0.00,110.00,133.49,154.00,138.35,263.00,269.44,1152.14,1292.91,608.52,661.98,180.42,183.50,950.24,952.43,227.86,276.53,187.60,186.37,194.92,200.44,330.68,292.38,165.00,157.52,14.00,18.26,1.00,0.88,38.96,38.75,48.77,48.35,5.46,5.65,7.49,7.03,20.00,16.79,174.00,171.61
1956,0.62,0.74,-10.37,-8.33,3.79,3.07,11.56,10.61,-3.68,-2.63,67.27,59.00,240.00,238.11,181.00,168.18,242.00,240.65,122.00,117.47,95.00,81.80,24.00,13.57,21.37,16.40,9.04,9.14,0.00,2.18,6344.07,6296.69,18.08,11.68,17.00,7.00,0.00,0.00,36.00,17.00,0.00,0.00,0.55,4.18,60.00,70.37,0.00,0.00,137.00,133.64,134.00,138.26,270.00,269.50,1445.68,1296.10,776.47,664.45,246.48,185.37,880.94,957.60,306.21,277.94,195.36,187.60,111.62,201.06,307.07,293.97,148.00,157.67,16.00,18.57,0.00,0.92,39.55,39.03,47.91,48.77,5.39,5.66,5.82,7.24,17.00,16.74,163.00,172.17
1957,0.31,0.77,-11.63,-8.27,4.99,3.09,9.24,10.63,-1.74,-2.62,63.47,58.85,231.00,237.63,165.00,167.86,215.00,241.02,111.00,117.53,90.00,81.00,28.00,13.38,25.48,16.14,9.59,9.13,0.00,2.37,6456.51,6287.00,12.60,11.66,1.00,7.00,0.00,0.00,28.00,16.89,0.00,0.00,2.19,4.44,49.00,71.13,0.00,0.00,158.00,133.78,118.00,138.17,275.00,269.56,1466.92,1299.29,685.05,666.93,92.98,187.24,789.73,962.77,211.14,279.34,163.07,188.83,156.38,201.67,216.30,295.55,152.00,157.81,7.00,18.88,0.00,0.96,31.83,39.31,40.12,49.19,4.71,5.67,0.00,7.46,12.00,16.68,167.00,172.73
1958,2.22,0.79,-5.82,-8.21,5.10,3.10,11.87,10.65,-3.08,-2.61,52.80,58.71,234.00,237.15,138.00,167.53,245.00,241.39,107.00,117.60,61.00,80.20,8.00,13.19,13.97,15.89,5.48,9.11,0.00,2.57,5759.15,6277.31,21.37,11.63,22.00,7.00,0.00,0.00,38.00,16.77,0.00,0.00,4.38,4.69,106.00,71.88,0.00,0.00,137.00,133.92,125.00,138.09,261.00,269.61,1562.50,1302.48,884.86,669.40,325.26,189.10,923.84,967.94,272.04,280.74,159.18,190.06,213.14,202.28,284.41,297.14,148.00,157.96,18.00,19.18,1.00,1.00,42.05,39.59,50.96,49.60,5.36,5.68,6.01,7.67,21.00,16.63,172.00,173.30
