Station:,"55.5086,-113.7889",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.50859833,Lon:,-113.7889023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.96,-0.79,-22.66,-16.60,4.65,4.81,12.85,12.53,-8.64,-4.87,80.05,72.42,236.00,218.20,149.00,149.17,228.00,254.20,143.00,124.82,147.00,129.91,89.00,72.04,23.84,14.69,16.44,12.46,0.00,9.23,7660.55,6860.42,8.49,8.36,22.00,7.98,1.00,0.00,9.00,17.50,0.00,0.00,1.37,6.22,78.00,104.00,0.00,0.25,144.00,150.67,127.00,124.52,270.00,274.00,1729.63,1759.43,1013.06,999.41,396.72,381.11,406.47,562.17,27.94,82.55,76.21,119.94,151.83,237.23,136.55,88.80,81.00,76.25,3.00,11.80,0.00,3.00,20.03,56.82,28.59,71.41,3.59,4.74,0.00,22.58,28.00,22.64,110.00,112.15
1951,-2.72,-0.74,-18.94,-16.50,4.78,4.84,12.15,12.55,-8.92,-4.84,71.19,72.32,222.00,218.07,178.00,149.00,265.00,254.28,152.00,124.47,155.00,129.50,88.00,71.50,26.85,14.55,18.36,12.38,7.00,9.85,7565.65,6845.73,6.85,8.42,6.00,8.06,0.00,0.00,28.00,17.88,0.00,0.00,1.92,6.36,86.00,104.25,0.00,0.25,149.00,150.89,117.00,124.37,265.00,274.07,1635.19,1763.00,909.81,1002.09,310.96,383.49,526.98,560.93,80.36,81.95,125.80,120.30,216.89,237.04,117.87,88.29,85.00,76.13,8.00,11.77,3.00,3.00,47.33,56.68,71.75,71.14,4.24,4.73,15.93,22.49,18.00,22.71,123.00,112.02
1952,0.74,-0.70,-17.77,-16.39,6.82,4.87,12.68,12.57,-0.97,-4.82,69.89,72.22,201.00,217.93,147.00,148.83,242.00,254.35,113.00,124.12,120.00,129.09,52.00,70.96,9.86,14.41,6.03,12.30,6.00,10.46,6305.62,6831.03,14.25,8.49,4.00,8.14,0.00,0.00,53.00,18.25,0.00,0.00,6.03,6.49,94.00,104.50,0.00,0.25,201.00,151.11,103.00,124.22,303.00,274.14,2123.57,1766.57,1173.14,1004.78,388.24,385.86,373.17,559.69,47.53,81.35,100.57,120.65,197.16,236.84,27.91,87.79,69.00,76.00,6.00,11.73,0.00,3.00,22.46,56.54,33.86,70.86,4.16,4.72,4.88,22.41,27.00,22.79,88.00,111.89
1953,0.72,-0.66,-14.44,-16.29,4.93,4.90,13.01,12.59,-1.67,-4.79,76.57,72.12,206.00,217.80,155.00,148.67,269.00,254.43,110.00,123.77,120.00,128.68,43.00,70.43,9.59,14.26,6.30,12.22,23.00,11.08,6321.66,6816.33,11.23,8.55,16.00,8.21,0.00,0.00,32.00,18.63,0.00,0.00,7.40,6.62,113.00,104.75,0.00,0.25,148.00,151.33,123.00,124.07,270.00,274.21,1777.12,1770.14,1037.52,1007.46,384.39,388.24,494.53,558.46,96.21,80.75,111.10,121.01,204.90,236.65,37.03,87.28,72.00,75.88,13.00,11.70,3.00,3.00,53.22,56.39,55.05,70.59,4.48,4.71,15.44,22.32,29.00,22.86,109.00,111.77
1954,-0.50,-0.62,-15.51,-16.19,0.62,4.93,12.63,12.61,0.32,-4.77,77.53,72.02,204.00,217.67,150.00,148.50,259.00,254.50,123.00,123.43,106.00,128.27,62.00,69.89,13.97,14.12,18.08,12.14,43.00,11.69,6756.75,6801.64,11.23,8.62,1.00,8.29,0.00,0.00,44.00,19.00,0.00,0.00,13.70,6.76,108.00,105.00,0.00,0.25,134.00,151.56,137.00,123.93,270.00,274.29,1585.81,1773.71,928.25,1010.14,329.66,390.62,619.65,557.22,97.47,80.15,198.32,121.37,316.98,236.45,38.95,86.78,86.00,75.75,13.00,11.67,4.00,3.00,60.58,56.25,68.58,70.31,5.27,4.71,22.14,22.23,23.00,22.93,116.00,111.64
1955,-1.92,-0.58,-15.79,-16.09,4.29,4.96,13.04,12.63,-9.41,-4.74,70.47,71.92,221.00,217.53,141.00,148.33,252.00,254.58,138.00,123.08,141.00,127.86,86.00,69.36,13.97,13.97,19.45,12.05,15.00,12.31,7293.02,6786.94,9.86,8.68,13.00,8.37,1.00,0.00,13.00,19.38,0.00,0.00,7.67,6.89,110.00,105.25,2.52,0.25,137.00,151.78,134.00,123.78,270.00,274.36,1653.25,1777.28,989.60,1012.82,398.75,392.99,596.45,555.99,84.98,79.55,174.93,121.73,235.86,236.26,99.36,86.28,77.00,75.63,14.00,11.63,3.00,3.00,50.88,56.11,76.52,70.04,5.02,4.70,18.53,22.14,25.00,23.00,116.00,111.52
1956,-0.43,-0.54,-18.41,-15.99,5.60,4.99,12.89,12.65,-5.19,-4.72,70.27,71.82,219.00,217.40,132.00,148.17,245.00,254.65,114.00,122.73,112.00,127.45,72.00,68.82,15.34,13.83,12.88,11.97,35.00,12.92,6740.62,6772.24,12.60,8.75,13.00,8.45,0.00,0.00,30.00,19.75,0.00,0.00,11.51,7.02,112.00,105.50,0.56,0.25,144.00,152.00,124.00,123.63,267.00,274.43,1808.75,1780.85,1103.17,1015.50,473.67,395.37,495.73,554.75,100.60,78.96,106.22,122.08,235.87,236.06,64.29,85.77,67.00,75.50,8.00,11.60,3.00,3.00,40.71,55.97,41.29,69.76,4.12,4.69,19.99,22.05,14.00,23.07,115.00,111.39
1957,-0.45,-0.50,-14.86,-15.89,5.01,5.02,12.36,12.67,-3.14,-4.69,64.40,71.72,220.00,217.27,162.00,148.00,260.00,254.73,136.00,122.39,126.00,127.05,54.00,68.29,15.34,13.68,9.86,11.89,6.00,13.54,6736.44,6757.55,6.30,8.82,1.00,8.52,0.00,0.00,6.00,20.13,0.00,0.00,4.93,7.16,97.00,105.75,0.00,0.25,159.00,152.22,117.00,123.48,275.00,274.50,1778.66,1784.42,1007.83,1018.18,355.60,397.74,528.58,553.51,51.54,78.36,76.62,122.44,259.31,235.87,137.38,85.27,85.00,75.38,9.00,11.57,2.00,3.00,43.94,55.82,69.21,69.49,4.32,4.68,17.85,21.96,14.00,23.14,118.00,111.26
1958,0.66,-0.45,-13.13,-15.79,5.31,5.04,13.13,12.69,-4.64,-4.67,63.56,71.62,218.00,217.13,163.00,147.83,264.00,254.80,120.00,122.04,120.00,126.64,40.00,67.75,9.86,13.54,4.11,11.81,28.00,14.15,6331.68,6742.85,7.95,8.88,7.00,8.60,0.00,0.00,15.00,20.50,0.00,0.00,6.85,7.29,100.00,106.00,0.00,0.25,158.00,152.44,124.00,123.33,281.00,274.57,1793.37,1787.99,1025.14,1020.86,389.33,400.12,355.59,552.28,59.39,77.76,66.92,122.80,169.71,235.68,59.32,84.77,49.00,75.25,3.00,11.53,1.00,3.00,67.44,55.68,70.41,69.21,3.70,4.67,21.44,21.87,36.00,23.21,88.00,111.14
1959,-0.30,-0.41,-15.04,-15.69,4.66,5.07,11.87,12.70,-3.54,-4.64,72.83,71.52,233.00,217.00,148.00,147.67,249.00,254.88,113.00,121.69,105.00,126.23,52.00,67.21,17.81,13.40,14.52,11.73,47.00,14.77,6693.51,6728.16,8.22,8.95,9.00,8.68,1.00,0.00,37.00,20.88,0.00,0.00,7.67,7.42,100.00,106.25,0.57,0.26,145.00,152.67,133.00,123.19,277.00,274.64,1555.65,1791.56,857.87,1023.54,286.70,402.50,464.64,551.04,53.33,77.16,131.11,123.16,203.82,235.48,78.33,84.26,65.00,75.13,8.00,11.50,1.00,3.00,53.30,55.54,57.33,68.93,4.00,4.67,12.20,21.79,30.00,23.29,110.00,111.01
1960,0.19,-0.37,-14.16,-15.59,4.49,5.10,13.38,12.72,-3.98,-4.62,65.76,71.42,216.00,216.87,143.00,147.50,259.00,254.95,121.00,121.35,127.00,125.82,56.00,66.68,9.86,13.25,5.75,11.65,17.00,15.38,6515.59,6713.46,8.22,9.01,11.00,8.76,0.00,0.00,0.00,21.25,0.00,0.00,5.75,7.56,115.00,106.50,0.00,0.26,165.00,152.89,126.00,123.04,290.00,274.71,1816.44,1795.13,1015.63,1026.23,386.67,404.87,599.23,549.81,72.87,76.56,197.34,123.51,252.64,235.29,73.75,83.76,71.00,75.00,15.00,11.47,6.00,3.00,102.80,55.40,102.80,68.66,5.49,4.66,34.48,21.70,17.00,23.36,105.00,110.88
1961,0.15,-0.33,-10.75,-15.49,6.15,5.13,13.45,12.74,-7.66,-4.59,69.53,71.32,231.00,216.73,137.00,147.33,245.00,255.03,118.00,121.00,125.00,125.41,55.00,66.14,14.52,13.11,12.05,11.57,28.00,16.00,6550.03,6698.76,16.71,9.08,33.00,8.83,3.00,0.00,22.00,21.63,0.00,0.00,11.51,7.69,107.00,106.75,2.49,0.26,132.00,153.11,137.00,122.89,268.00,274.79,1837.66,1798.70,1185.69,1028.91,595.94,407.25,555.89,548.57,74.31,75.96,93.13,123.87,280.78,235.09,111.22,83.25,63.00,74.88,9.00,11.43,7.00,3.00,82.61,55.25,137.19,68.38,5.23,4.65,38.97,21.61,22.00,23.43,101.00,110.76
1962,-0.14,-0.29,-17.00,-15.39,4.68,5.16,12.56,12.76,-1.54,-4.57,74.54,71.22,217.00,216.60,143.00,147.17,245.00,255.10,117.00,120.65,117.00,125.00,61.00,65.61,13.15,12.96,7.67,11.49,6.00,16.62,6625.00,6684.07,8.22,9.14,6.00,8.91,0.00,0.00,21.00,22.00,0.00,0.00,6.85,7.82,101.00,107.00,0.00,0.26,154.00,153.33,129.00,122.74,282.00,274.86,1779.32,1802.27,1013.61,1031.59,354.53,409.62,701.88,547.33,94.84,75.36,289.20,124.23,219.41,234.90,84.66,82.75,95.00,74.75,14.00,11.40,6.00,3.00,54.97,55.11,67.48,68.11,5.20,4.64,27.25,21.52,25.00,23.50,130.00,110.63
