Station:,"51.9437,-109.3819",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.94369888,Lon:,-109.381897,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.50,1.48,-20.86,-15.01,6.52,7.17,15.34,15.56,-5.08,-2.71,79.45,73.86,221.00,209.24,158.00,143.32,231.00,249.98,130.00,116.76,134.00,120.92,82.00,57.63,18.63,13.20,14.79,10.37,0.00,10.82,6810.33,6129.36,6.58,7.61,47.00,44.55,8.00,10.96,9.00,19.69,0.00,0.00,0.82,5.55,72.00,105.50,8.97,13.95,146.00,174.78,126.00,116.88,271.00,291.70,2101.63,2331.23,1374.07,1484.23,700.98,724.75,300.03,332.82,18.84,46.12,26.52,85.07,172.09,149.57,78.91,47.38,48.00,47.60,7.00,6.00,1.00,1.00,36.54,38.39,41.36,44.95,4.79,4.62,13.68,16.45,26.00,31.64,62.00,67.76
1951,-0.63,1.51,-18.08,-14.94,6.64,7.19,14.39,15.57,-5.50,-2.69,70.64,73.83,209.00,209.05,151.00,143.24,258.00,250.18,143.00,116.42,137.00,120.50,77.00,57.25,20.27,13.10,19.45,10.32,0.00,11.12,6845.94,6118.56,4.93,7.69,33.00,44.64,4.00,11.00,16.00,20.08,0.00,0.00,3.29,5.67,106.00,105.75,6.07,14.06,151.00,174.99,115.00,116.75,265.00,291.75,2032.28,2333.50,1281.79,1485.81,590.16,726.51,421.63,332.62,55.41,45.83,86.86,85.62,233.34,149.34,47.06,47.22,71.00,47.51,8.00,6.00,0.00,1.00,33.94,38.31,46.41,44.86,4.85,4.61,7.52,16.56,30.00,31.67,87.00,67.82
1952,2.17,1.54,-16.48,-14.86,8.71,7.21,14.94,15.59,-0.39,-2.68,70.07,73.79,193.00,208.87,128.00,143.16,248.00,250.38,114.00,116.08,127.00,120.08,50.00,56.88,9.59,13.00,5.75,10.27,0.00,11.41,5815.01,6107.76,7.40,7.77,38.00,44.73,8.00,11.04,32.00,20.47,0.00,0.00,4.38,5.79,119.00,106.00,0.87,14.17,207.00,175.19,103.00,116.63,309.00,291.80,2554.48,2335.77,1579.94,1487.39,697.21,728.27,290.23,332.42,46.59,45.55,94.77,86.18,129.10,149.11,22.40,47.06,55.00,47.41,3.00,6.00,0.00,1.00,21.35,38.24,26.77,44.77,4.11,4.60,5.15,16.67,35.00,31.71,70.00,67.88
1953,3.14,1.57,-12.34,-14.78,6.30,7.23,16.00,15.60,1.21,-2.66,73.20,73.76,201.00,208.68,135.00,143.08,264.00,250.59,100.00,115.74,113.00,119.67,28.00,56.50,7.95,12.90,5.75,10.23,12.00,11.71,5506.04,6096.96,12.60,7.84,43.00,44.82,13.00,11.08,34.00,20.85,0.00,0.00,5.21,5.92,128.00,106.25,21.57,14.28,180.00,175.39,123.00,116.50,302.00,291.85,2406.51,2338.04,1526.01,1488.97,736.46,730.02,323.01,332.22,47.37,45.26,122.17,86.73,133.71,148.87,14.23,46.90,54.00,47.32,8.00,6.00,1.00,1.00,38.64,38.16,39.83,44.69,4.45,4.59,10.95,16.78,35.00,31.74,71.00,67.94
1954,1.70,1.60,-12.79,-14.71,3.08,7.25,14.82,15.62,1.55,-2.64,75.31,73.73,220.00,208.50,151.00,143.00,263.00,250.79,86.00,115.40,96.00,119.25,40.00,56.13,17.81,12.80,17.53,10.18,47.00,12.00,5987.03,6086.16,13.42,7.92,23.00,44.91,5.00,11.12,61.00,21.24,0.00,0.00,10.68,6.04,111.00,106.50,7.44,14.39,147.00,175.59,125.00,116.38,271.00,291.90,1952.12,2340.31,1221.77,1490.55,556.92,731.78,453.72,332.02,27.61,44.97,114.09,87.29,287.45,148.64,26.96,46.74,67.00,47.22,8.00,6.00,2.00,1.00,49.02,38.09,54.05,44.60,5.09,4.58,23.80,16.89,35.00,31.78,88.00,68.00
1955,0.28,1.63,-13.72,-14.63,6.25,7.27,15.84,15.63,-7.37,-2.63,71.99,73.70,207.00,208.32,136.00,142.92,249.00,250.99,132.00,115.06,141.00,118.83,82.00,55.75,18.08,12.69,14.79,10.13,0.00,12.29,6547.84,6075.35,7.12,8.00,45.00,45.00,14.00,11.16,9.00,21.63,0.00,0.00,3.01,6.16,112.00,106.75,21.33,14.50,176.00,175.80,96.00,116.25,271.00,291.95,2194.40,2342.58,1354.96,1492.14,683.65,733.54,333.86,331.82,32.83,44.68,103.84,87.84,130.49,148.41,56.63,46.58,55.00,47.12,7.00,6.00,3.00,1.00,42.40,38.01,44.43,44.52,4.68,4.57,19.91,17.00,29.00,31.81,70.00,68.06
1956,1.18,1.66,-17.19,-14.55,6.68,7.29,15.20,15.64,-2.73,-2.61,76.29,73.67,216.00,208.13,133.00,142.84,247.00,251.19,111.00,114.71,118.00,118.42,66.00,55.38,16.44,12.59,9.59,10.09,14.00,12.59,6202.77,6064.55,8.22,8.08,43.00,45.09,8.00,11.20,30.00,22.02,0.00,0.00,7.67,6.28,113.00,107.00,9.30,14.61,170.00,176.00,125.00,116.13,294.00,292.00,2332.35,2344.85,1495.30,1493.72,759.80,735.30,330.31,331.62,65.89,44.39,72.65,88.40,168.71,148.18,36.27,46.43,52.00,47.03,6.00,6.00,1.00,1.00,48.00,37.93,61.81,44.43,4.55,4.56,14.33,17.11,37.00,31.84,72.00,68.12
1957,2.27,1.69,-13.42,-14.47,8.24,7.32,15.64,15.66,-1.01,-2.59,72.33,73.63,213.00,207.95,162.00,142.76,256.00,251.39,110.00,114.37,117.00,118.00,49.00,55.00,12.05,12.49,7.67,10.04,6.00,12.88,5796.39,6053.75,8.49,8.15,56.00,45.18,9.00,11.24,33.00,22.40,0.00,0.00,4.93,6.41,93.00,107.25,15.77,14.72,160.00,176.20,117.00,116.00,276.00,292.05,2322.00,2347.12,1530.39,1495.30,793.02,737.06,250.67,331.41,21.36,44.11,51.47,88.95,131.80,147.95,40.14,46.27,45.00,46.93,3.00,6.00,0.00,1.00,18.55,37.86,18.55,44.34,3.75,4.55,0.00,17.22,26.00,31.88,65.00,68.18
1958,2.54,1.72,-12.65,-14.40,8.25,7.34,16.03,15.67,-3.17,-2.57,70.17,73.60,204.00,207.76,162.00,142.68,246.00,251.60,116.00,114.03,120.00,117.58,40.00,54.63,12.05,12.39,5.21,9.99,26.00,13.18,5728.57,6042.95,8.77,8.23,47.00,45.27,19.00,11.28,9.00,22.79,0.00,0.00,4.66,6.53,83.00,107.50,18.62,14.83,196.00,176.41,102.00,115.88,297.00,292.10,2444.13,2349.39,1515.13,1496.88,742.85,738.82,255.14,331.21,43.53,43.82,59.95,89.51,85.64,147.72,71.92,46.11,38.00,46.83,5.00,6.00,0.00,1.00,27.56,37.78,30.52,44.26,3.96,4.54,20.48,17.33,40.00,31.91,61.00,68.24
