Station:,"59.4659,-116.045",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.46590042,Lon:,-116.0449982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,230.35,79.93,76.36,151.00,141.00,0.00,14.01,12.60,11.21,7.95,8.22,15.89,11.96,2.74,6.58,1.00,4.00,23.00,22.00,25.26,32.83,2.84,3.33,5.81,11.78,13.00,8.11,166.00,158.77,270.00,283.03,231.00,230.35,338.81,375.97,1041.27,998.47,592.09,549.28,2102.08,1966.15,0.00,1.00,0.00,0.00,1.00,4.00,120.00,127.00,270.00,269.00
1951,234.00,230.30,76.25,76.26,143.00,141.00,15.00,14.54,21.10,11.13,8.77,8.31,21.10,11.87,5.21,6.71,2.00,4.00,12.00,22.00,42.12,32.99,2.90,3.33,12.07,11.93,9.00,8.17,175.00,158.59,273.00,283.57,234.00,230.30,340.29,376.34,973.51,999.55,552.42,549.89,1982.42,1967.40,1.00,1.00,0.00,0.00,2.00,4.00,123.00,127.00,265.00,269.00
1952,210.00,230.26,73.28,76.16,156.00,141.00,27.00,15.07,6.30,11.05,9.59,8.40,8.22,11.78,8.49,6.85,5.00,4.00,15.00,22.00,26.70,33.14,3.33,3.33,19.64,12.09,3.00,8.24,143.00,158.41,301.00,284.12,210.00,230.26,366.44,376.72,1029.68,1000.63,558.83,550.50,2118.83,1968.64,0.00,1.00,0.00,0.00,5.00,4.00,114.00,127.00,269.00,269.00
1953,219.00,230.22,75.36,76.05,140.00,141.00,23.00,15.60,9.04,10.97,13.42,8.49,7.95,11.69,12.05,6.99,1.00,4.00,29.00,22.00,39.82,33.30,3.19,3.33,5.13,12.24,16.00,8.30,149.00,158.23,324.00,284.66,219.00,230.22,357.10,377.10,1021.29,1001.71,576.38,551.11,1976.38,1969.89,0.00,1.00,0.00,0.00,1.00,4.00,130.00,127.00,269.00,269.00
1954,237.00,230.17,73.95,75.95,136.00,141.00,44.00,16.13,13.70,10.89,15.34,8.58,14.52,11.60,10.41,7.12,3.00,4.00,26.00,22.00,23.53,33.46,3.04,3.33,12.22,12.39,6.00,8.36,145.00,158.05,297.00,285.21,237.00,230.17,312.72,377.48,1020.58,1002.79,573.80,551.72,1933.80,1971.14,0.00,1.00,0.00,0.00,3.00,4.00,135.00,127.00,270.00,269.00
1955,236.00,230.13,76.22,75.84,136.00,141.00,7.00,16.66,15.34,10.81,8.77,8.68,12.33,11.52,7.67,7.26,3.00,4.00,17.00,22.00,32.22,33.61,3.18,3.34,8.84,12.54,17.00,8.43,159.00,157.86,262.00,285.75,236.00,230.13,356.39,377.86,1056.47,1003.87,598.02,552.33,1958.01,1972.38,0.00,1.00,0.00,0.00,3.00,4.00,134.00,127.00,269.00,269.00
1956,237.00,230.09,73.79,75.74,110.00,141.00,28.00,17.19,15.34,10.73,8.77,8.77,11.78,11.43,9.32,7.40,6.00,4.00,20.00,22.00,50.28,33.77,3.85,3.34,23.45,12.69,6.00,8.49,164.00,157.68,292.00,286.29,237.00,230.09,440.89,378.24,887.11,1004.95,482.16,552.94,1582.16,1973.63,1.00,1.00,1.00,0.00,6.00,4.00,135.00,127.00,244.00,269.00
1957,240.00,230.04,75.36,75.63,155.00,141.00,13.00,17.71,10.96,10.65,8.49,8.86,10.96,11.34,6.85,7.53,8.00,4.00,16.00,22.00,67.23,33.93,4.15,3.34,34.24,12.84,3.00,8.56,159.00,157.50,295.00,286.84,240.00,230.04,465.29,378.62,939.59,1006.03,476.32,553.56,2026.32,1974.87,1.00,1.00,0.00,0.00,8.00,4.00,121.00,127.00,275.00,269.00
1958,224.00,230.00,67.03,75.53,147.00,141.00,16.00,18.24,4.93,10.57,7.40,8.95,5.48,11.25,11.51,7.67,0.00,4.00,14.00,22.00,23.76,34.08,2.68,3.34,0.00,13.00,7.00,8.62,144.00,157.32,308.00,287.38,224.00,230.00,351.24,378.99,1042.02,1007.11,552.39,554.17,2022.39,1976.12,0.00,1.00,0.00,0.00,0.00,4.00,124.00,127.00,270.00,269.00
1959,241.00,229.96,74.71,75.43,124.00,141.00,34.00,18.77,15.34,10.49,8.77,9.04,15.07,11.16,6.58,7.81,1.00,4.00,17.00,22.00,27.56,34.24,2.73,3.34,4.25,13.15,8.00,8.68,170.00,157.14,305.00,287.93,241.00,229.96,318.57,379.37,769.00,1008.19,400.88,554.78,1640.88,1977.37,0.00,1.00,0.00,0.00,1.00,4.00,153.00,127.00,276.00,269.00
1960,231.00,229.91,70.54,75.32,155.00,141.00,18.00,19.30,6.30,10.41,6.58,9.13,3.84,11.08,6.58,7.95,6.00,4.00,23.00,22.00,36.69,34.39,3.68,3.35,20.88,13.30,6.00,8.75,162.00,156.96,299.00,288.47,231.00,229.91,459.47,379.75,1029.43,1009.27,527.88,555.39,2077.88,1978.61,0.00,1.00,0.00,0.00,6.00,4.00,127.00,127.00,281.00,269.00
1961,239.00,229.87,76.92,75.22,127.00,141.00,16.00,19.83,16.71,10.33,13.42,9.22,13.42,10.99,8.49,8.08,6.00,4.00,40.00,22.00,47.60,34.55,3.61,3.35,23.21,13.45,30.00,8.81,177.00,156.78,288.00,289.01,239.00,229.87,361.89,380.13,1173.62,1010.35,700.47,556.00,1970.47,1979.86,1.00,1.00,1.00,0.00,6.00,4.00,137.00,127.00,263.00,269.00
1962,232.00,229.83,74.67,75.11,144.00,141.00,21.00,20.36,6.58,10.25,6.03,9.32,7.67,10.90,7.67,8.22,5.00,4.00,26.00,22.00,41.94,34.71,3.85,3.35,21.08,13.60,4.00,8.87,154.00,156.60,295.00,289.56,232.00,229.83,477.29,380.51,1009.70,1011.43,534.89,556.61,1974.90,1981.10,2.00,1.00,2.00,0.00,5.00,4.00,135.00,127.00,278.00,269.00
1963,222.00,229.78,71.89,75.01,164.00,141.00,17.00,20.89,7.12,10.17,11.23,9.41,6.03,10.81,9.59,8.36,8.00,4.00,53.00,22.00,39.21,34.86,3.95,3.35,34.89,13.76,9.00,8.94,155.00,156.42,287.00,290.10,222.00,229.78,430.44,380.89,1217.09,1012.51,677.90,557.22,2317.90,1982.35,1.00,1.00,0.00,0.00,8.00,4.00,128.00,127.00,291.00,269.00
1964,225.00,229.74,73.85,74.90,147.00,141.00,13.00,21.41,7.95,10.09,8.22,9.50,7.95,10.72,8.77,8.49,1.00,4.00,30.00,22.00,24.65,35.02,3.10,3.35,6.16,13.91,11.00,9.00,153.00,156.24,281.00,290.65,225.00,229.74,361.30,381.27,1028.51,1013.59,547.05,557.84,2017.05,1983.60,0.00,1.00,0.00,0.00,1.00,4.00,122.00,127.00,268.00,269.00
1965,239.00,229.70,76.33,74.80,111.00,141.00,32.00,21.94,13.70,10.01,8.77,9.59,10.96,10.64,9.32,8.63,2.00,4.00,24.00,22.00,32.42,35.17,3.22,3.36,6.93,14.06,11.00,9.06,151.00,156.06,292.00,291.19,239.00,229.70,319.86,381.64,913.78,1014.67,499.84,558.45,1609.84,1984.84,0.00,1.00,0.00,0.00,2.00,4.00,141.00,127.00,251.00,269.00
