Station:,"55.4657,-114.0969",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.46569824,Lon:,-114.0969009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.43,-0.39,-21.96,-16.05,5.21,5.32,13.21,12.86,-8.13,-4.46,79.08,72.37,229.00,216.14,144.00,148.51,230.00,257.24,139.00,121.47,145.00,127.30,88.00,69.78,21.92,14.25,16.44,12.58,0.00,10.85,7469.55,6721.96,9.04,8.71,25.00,8.84,2.00,0.00,9.00,15.53,0.00,0.00,1.92,7.08,85.00,105.48,0.00,0.40,145.00,154.25,126.00,124.72,270.00,276.44,1789.91,1820.78,1067.51,1061.02,433.34,409.39,389.71,540.60,29.00,83.91,78.83,112.56,142.43,221.11,125.87,86.64,73.00,73.59,2.00,11.61,0.00,2.00,17.55,54.64,28.48,66.64,3.66,4.61,0.00,21.23,28.00,23.64,103.00,108.83
1951,-2.23,-0.35,-18.42,-15.95,5.26,5.35,12.52,12.88,-8.32,-4.44,70.57,72.26,219.00,216.00,158.00,148.31,265.00,257.30,149.00,121.16,152.00,126.88,87.00,69.25,25.75,14.11,18.63,12.50,13.00,11.37,7385.92,6707.98,6.58,8.77,7.00,8.94,0.00,0.00,16.00,15.87,0.00,0.00,2.74,7.21,106.00,105.74,0.00,0.40,150.00,154.50,116.00,124.56,265.00,276.50,1698.53,1824.02,964.02,1063.20,344.80,411.48,515.48,539.39,77.95,83.31,125.53,112.89,200.27,221.07,123.95,86.13,82.00,73.42,8.00,11.58,2.00,2.00,48.39,54.54,67.61,66.43,4.30,4.61,16.63,21.19,16.00,23.68,119.00,108.74
1952,1.08,-0.31,-17.25,-15.86,7.14,5.37,12.96,12.90,-0.66,-4.41,69.47,72.16,199.00,215.86,147.00,148.11,242.00,257.35,109.00,120.84,115.00,126.46,51.00,68.71,9.32,13.97,5.21,12.42,7.00,11.90,6179.88,6694.01,13.42,8.82,4.00,9.03,0.00,0.00,53.00,16.21,0.00,0.00,6.30,7.34,94.00,106.00,0.00,0.40,203.00,154.75,102.00,124.40,304.00,276.56,2177.34,1827.26,1213.60,1065.37,415.67,413.58,345.62,538.18,51.68,82.71,98.73,113.23,168.57,221.03,28.00,85.61,63.00,73.25,3.00,11.54,0.00,2.00,22.64,54.45,27.14,66.22,3.74,4.60,0.00,21.15,27.00,23.73,91.00,108.65
1953,1.18,-0.27,-13.94,-15.76,5.34,5.40,13.40,12.92,-1.16,-4.39,76.76,72.05,203.00,215.71,155.00,147.91,269.00,257.41,102.00,120.53,115.00,126.04,41.00,68.17,8.77,13.84,6.30,12.33,23.00,12.42,6158.53,6680.03,11.23,8.88,17.00,9.13,0.00,0.00,32.00,16.56,0.00,0.00,8.22,7.47,113.00,106.26,0.00,0.40,149.00,155.00,123.00,124.24,271.00,276.61,1834.49,1830.49,1089.96,1067.55,420.14,415.67,492.62,536.97,96.96,82.11,110.68,113.56,202.59,220.99,35.42,85.10,72.00,73.08,12.00,11.51,2.00,2.00,53.56,54.35,55.41,66.01,4.60,4.59,15.56,21.11,31.00,23.77,105.00,108.57
1954,-0.05,-0.23,-15.02,-15.66,1.16,5.42,13.01,12.93,0.73,-4.36,77.55,71.95,203.00,215.57,150.00,147.72,259.00,257.46,117.00,120.21,103.00,125.62,57.00,67.64,13.15,13.70,17.26,12.25,43.00,12.95,6592.69,6666.05,10.96,8.93,2.00,9.22,0.00,0.00,44.00,16.90,0.00,0.00,14.52,7.60,108.00,106.52,0.40,0.40,136.00,155.25,135.00,124.08,270.00,276.67,1650.53,1833.73,978.34,1069.72,367.35,417.76,563.38,535.75,95.78,81.50,182.36,113.89,283.03,220.95,36.45,84.59,79.00,72.91,13.00,11.47,2.00,2.00,55.52,54.25,62.86,65.79,5.05,4.59,25.06,21.07,23.00,23.82,109.00,108.48
1955,-1.50,-0.19,-15.16,-15.56,4.68,5.45,13.33,12.95,-8.99,-4.34,70.48,71.84,218.00,215.43,141.00,147.52,252.00,257.52,135.00,119.89,140.00,125.20,82.00,67.10,15.07,13.56,19.73,12.17,9.00,13.47,7141.79,6652.07,9.86,8.99,15.00,9.32,1.00,0.00,13.00,17.25,0.00,0.00,7.40,7.72,110.00,106.78,3.11,0.40,138.00,155.50,133.00,123.92,270.00,276.72,1697.72,1836.97,1024.69,1071.90,421.08,419.86,554.92,534.54,81.21,80.90,166.18,114.23,213.28,220.91,93.47,84.08,77.00,72.74,13.00,11.44,3.00,2.00,45.10,54.15,66.02,65.58,4.66,4.58,18.10,21.03,25.00,23.86,116.00,108.39
1956,-0.01,-0.15,-17.97,-15.46,6.04,5.48,13.24,12.97,-4.77,-4.31,70.56,71.74,218.00,215.29,132.00,147.32,245.00,257.58,110.00,119.58,106.00,124.78,69.00,66.56,13.97,13.42,12.88,12.09,34.00,14.00,6588.92,6638.10,13.15,9.04,15.00,9.41,0.00,0.00,30.00,17.59,0.00,0.00,12.05,7.85,112.00,107.05,1.01,0.40,144.00,155.75,124.00,123.76,267.00,276.78,1856.00,1840.21,1147.24,1074.07,503.78,421.95,465.67,533.33,94.94,80.30,103.21,114.56,208.88,220.87,69.03,83.56,70.00,72.57,8.00,11.40,4.00,2.00,40.26,54.06,40.26,65.37,4.13,4.57,19.86,20.99,16.00,23.91,107.00,108.30
1957,0.01,-0.12,-14.45,-15.37,5.53,5.50,12.77,12.98,-2.64,-4.29,64.33,71.63,214.00,215.14,162.00,147.12,260.00,257.63,131.00,119.26,122.00,124.36,52.00,66.03,15.07,13.29,9.59,12.01,6.00,14.52,6566.27,6624.12,6.03,9.10,2.00,9.51,0.00,0.00,6.00,17.94,0.00,0.00,6.03,7.98,97.00,107.31,0.00,0.40,159.00,156.00,117.00,123.60,275.00,276.83,1846.68,1843.44,1071.78,1076.24,400.92,424.05,530.90,532.11,49.09,79.70,71.06,114.89,264.69,220.83,142.82,83.05,81.00,72.40,12.00,11.37,2.00,2.00,44.31,53.96,70.63,65.15,4.28,4.57,15.13,20.95,17.00,23.95,120.00,108.22
1958,1.07,-0.08,-12.63,-15.27,5.75,5.53,13.50,13.00,-4.24,-4.26,62.63,71.53,217.00,215.00,163.00,146.93,264.00,257.69,115.00,118.95,119.00,123.94,35.00,65.49,9.04,13.15,4.38,11.93,23.00,15.05,6181.14,6610.14,7.67,9.15,9.00,9.60,0.00,0.00,15.00,18.28,0.00,0.00,7.67,8.11,100.00,107.57,0.00,0.40,158.00,156.25,124.00,123.44,281.00,276.89,1856.43,1846.68,1082.54,1078.42,427.36,426.14,327.51,530.90,56.75,79.10,63.11,115.23,144.73,220.79,62.30,82.54,47.00,72.22,3.00,11.33,1.00,2.00,55.78,53.86,56.86,64.94,3.60,4.56,14.81,20.91,36.00,24.00,82.00,108.13
