Station:,"56.2964,-120.891",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.29639816,Lon:,-120.8909988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.58,0.30,-19.68,-14.21,5.76,5.83,13.77,13.04,-7.99,-3.71,75.99,69.60,217.00,201.73,144.00,142.00,227.00,251.21,139.00,113.60,147.00,111.00,81.00,58.00,19.45,12.49,12.33,11.47,0.00,14.91,7173.27,6460.85,10.14,8.42,27.00,12.05,3.00,0.00,16.00,25.72,0.00,0.00,4.38,8.03,82.00,107.44,0.66,0.00,154.00,157.43,119.00,119.11,272.00,275.20,1954.03,1885.00,1189.44,1076.98,516.41,418.85,415.62,491.70,66.74,102.91,118.46,111.52,113.45,178.13,108.01,97.41,66.00,71.29,5.00,8.00,3.00,2.00,38.65,48.86,40.18,57.12,3.51,4.32,24.30,21.93,23.00,27.00,113.00,108.09
1951,-1.33,0.32,-17.15,-14.14,5.85,5.84,13.14,13.05,-7.10,-3.70,68.04,69.58,211.00,201.68,177.00,142.00,240.00,251.26,138.00,113.30,131.00,110.73,73.00,57.67,21.64,12.44,17.53,11.41,9.00,15.06,7059.28,6451.46,5.21,8.49,8.00,12.08,0.00,0.00,22.00,26.08,0.00,0.00,4.93,8.09,62.00,107.48,0.00,0.00,151.00,157.71,115.00,119.00,265.00,275.40,1757.83,1887.04,1015.81,1078.34,381.16,419.87,513.05,491.14,114.48,102.26,102.75,111.48,171.53,178.30,124.21,97.10,91.00,71.12,9.00,8.00,0.00,2.00,30.86,48.79,38.87,57.02,3.59,4.33,6.50,21.87,22.00,27.00,139.00,107.82
1952,1.68,0.35,-16.06,-14.06,6.88,5.85,13.21,13.05,0.25,-3.68,73.44,69.55,188.00,201.64,128.00,142.00,247.00,251.31,105.00,113.00,104.00,110.45,41.00,57.33,9.59,12.39,5.21,11.35,16.00,15.21,5970.29,6442.07,9.59,8.56,9.00,12.12,0.00,0.00,50.00,26.44,0.00,0.00,10.14,8.16,118.00,107.53,0.65,0.00,202.00,158.00,102.00,118.89,303.00,275.60,2195.06,1889.08,1225.91,1079.69,453.44,420.89,437.85,490.59,105.96,101.62,85.88,111.44,190.04,178.47,63.26,96.79,75.00,70.94,5.00,8.00,0.00,2.00,25.30,48.72,37.09,56.93,4.20,4.33,11.19,21.80,27.00,27.00,101.00,107.55
1953,1.52,0.38,-12.46,-13.99,6.03,5.87,13.04,13.06,-1.44,-3.67,70.93,69.53,197.00,201.59,131.00,142.00,260.00,251.36,99.00,112.70,90.00,110.18,35.00,57.00,10.14,12.34,10.14,11.28,18.00,15.35,6025.11,6432.68,8.22,8.63,10.00,12.16,0.00,0.00,29.00,26.79,0.00,0.00,6.30,8.22,128.00,107.57,0.00,0.00,148.00,158.29,122.00,118.78,269.00,275.80,1818.13,1891.12,1080.35,1081.05,414.63,421.91,500.68,490.03,105.17,100.98,126.95,111.40,158.12,178.65,97.27,96.48,79.00,70.76,8.00,8.00,1.00,2.00,42.00,48.65,42.67,56.83,4.29,4.33,20.63,21.74,31.00,27.00,113.00,107.27
1954,0.46,0.40,-14.05,-13.92,2.77,5.88,12.84,13.07,0.90,-3.65,73.63,69.50,194.00,201.55,131.00,142.00,260.00,251.42,103.00,112.40,103.00,109.91,56.00,56.67,15.07,12.29,11.78,11.22,34.00,15.50,6403.75,6423.29,10.68,8.70,3.00,12.19,0.00,0.00,45.00,27.15,0.00,0.00,10.14,8.28,128.00,107.62,0.00,0.00,143.00,158.57,128.00,118.67,270.00,276.00,1732.80,1893.16,1023.79,1082.41,386.32,422.94,568.78,489.48,131.96,100.33,168.00,111.36,204.30,178.82,57.01,96.17,81.00,70.59,10.00,8.00,3.00,2.00,92.64,48.59,100.39,56.73,4.95,4.33,31.83,21.68,28.00,27.00,113.00,107.00
1955,-0.83,0.43,-12.81,-13.84,4.65,5.89,13.33,13.07,-9.11,-3.64,67.22,69.48,219.00,201.50,134.00,142.00,252.00,251.47,124.00,112.10,128.00,109.64,74.00,56.33,17.26,12.24,16.44,11.15,10.00,15.65,6889.65,6413.90,8.22,8.77,15.00,12.23,0.00,0.00,20.00,27.51,0.00,0.00,6.85,8.35,117.00,107.67,0.83,0.00,138.00,158.86,133.00,118.56,270.00,276.20,1698.57,1895.20,1022.07,1083.76,417.91,423.96,451.84,488.92,83.51,99.69,118.62,111.32,130.24,178.99,127.60,95.86,75.00,70.41,9.00,8.00,0.00,2.00,30.15,48.52,44.83,56.64,4.27,4.33,16.44,21.61,42.00,27.00,105.00,106.73
1956,0.08,0.45,-17.63,-13.77,6.34,5.91,13.11,13.08,-4.85,-3.62,70.23,69.45,210.00,201.45,132.00,142.00,245.00,251.52,103.00,111.80,108.00,109.36,69.00,56.00,18.08,12.19,13.15,11.09,28.00,15.79,6551.65,6404.51,13.42,8.84,15.00,12.27,0.00,0.00,42.00,27.86,0.00,0.00,9.32,8.41,112.00,107.71,0.00,0.00,145.00,159.14,123.00,118.44,267.00,276.40,1813.43,1897.24,1097.07,1085.12,449.54,424.98,526.18,488.37,103.85,99.04,119.40,111.28,202.95,179.17,113.27,95.55,82.00,70.24,12.00,8.00,3.00,2.00,47.76,48.45,59.82,56.54,4.45,4.33,21.94,21.55,34.00,27.00,113.00,106.45
1957,0.50,0.48,-12.85,-13.70,6.20,5.92,12.50,13.09,-2.50,-3.61,64.82,69.43,206.00,201.41,141.00,142.00,237.00,251.58,120.00,111.50,119.00,109.09,51.00,55.67,11.78,12.14,8.49,11.02,8.00,15.94,6385.73,6395.12,7.40,8.90,1.00,12.30,0.00,0.00,0.00,28.22,0.00,0.00,3.84,8.47,95.00,107.76,0.00,0.00,160.00,159.43,116.00,118.33,275.00,276.60,1851.89,1899.28,1064.33,1086.48,361.08,426.00,707.31,487.81,79.40,98.40,109.49,111.24,310.91,179.34,189.39,95.24,82.00,70.06,20.00,8.00,6.00,2.00,61.03,48.38,66.90,56.44,6.01,4.34,31.57,21.48,14.00,27.00,115.00,106.18
1958,1.90,0.50,-12.25,-13.62,7.29,5.93,14.41,13.09,-3.94,-3.60,66.07,69.40,204.00,201.36,133.00,142.00,265.00,251.63,110.00,111.20,109.00,108.82,44.00,55.33,6.03,12.09,3.56,10.96,14.00,16.09,5896.36,6385.73,11.51,8.97,26.00,12.34,0.00,0.00,29.00,28.57,0.00,0.00,7.40,8.54,131.00,107.80,0.11,0.00,157.00,159.71,123.00,118.22,279.00,276.80,2038.85,1901.33,1265.47,1087.84,590.92,427.02,384.06,487.26,132.01,97.76,80.58,111.19,95.14,179.51,73.75,94.93,57.00,69.88,4.00,8.00,0.00,2.00,22.85,48.31,23.91,56.35,4.21,4.34,9.13,21.42,34.00,27.00,85.00,105.91
