Station:,"56.3374,-110.8354",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.33739853,Lon:,-110.8354034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.67,-0.69,-23.87,-18.28,5.22,5.43,13.70,13.87,-7.74,-4.96,83.14,73.70,234.00,210.70,158.00,153.55,235.00,247.50,145.00,128.67,148.00,130.92,92.00,76.00,25.75,13.26,12.60,11.07,6.00,14.77,7569.70,6845.93,7.67,8.10,28.00,18.78,3.00,2.00,26.00,22.09,0.00,0.00,1.37,6.01,76.00,95.00,2.81,1.78,148.00,154.66,124.00,121.38,271.00,275.54,1870.84,1945.94,1135.10,1178.99,484.65,510.77,449.80,501.79,50.70,81.12,77.89,113.49,139.37,211.61,158.90,102.04,71.00,68.25,4.00,8.00,1.00,2.00,27.74,46.16,33.98,54.11,3.25,4.06,12.47,23.75,25.00,20.06,128.00,114.54
1951,-2.41,-0.65,-19.34,-18.19,5.35,5.46,13.66,13.89,-9.42,-4.94,74.51,73.66,222.00,210.54,157.00,153.30,223.00,247.78,145.00,128.44,151.00,130.55,92.00,75.50,28.77,13.15,16.99,11.02,7.00,15.15,7464.28,6833.79,8.49,8.18,27.00,18.87,1.00,2.00,22.00,22.42,0.00,0.00,1.92,6.15,65.00,95.50,0.00,1.82,148.00,154.97,117.00,121.22,264.00,275.69,1836.87,1950.15,1112.76,1181.98,475.51,513.17,490.19,500.52,113.65,80.44,137.19,113.47,155.65,211.82,99.72,101.22,75.00,68.08,10.00,8.00,1.00,2.00,43.55,46.17,44.90,54.11,3.76,4.06,18.48,23.72,16.00,20.16,124.00,114.21
1952,0.89,-0.61,-18.46,-18.10,8.09,5.49,13.21,13.90,-1.59,-4.93,70.22,73.62,199.00,210.38,147.00,153.06,242.00,248.06,120.00,128.22,124.00,130.19,59.00,75.00,11.51,13.04,8.22,10.96,18.00,15.54,6253.10,6821.65,9.04,8.26,11.00,18.97,0.00,2.00,39.00,22.75,0.00,0.00,6.58,6.30,94.00,96.00,0.00,1.87,202.00,155.27,103.00,121.06,304.00,275.83,2240.44,1954.36,1288.81,1184.96,478.68,515.57,425.60,499.26,73.34,79.76,114.22,113.45,188.41,212.02,54.60,100.40,59.00,67.91,7.00,8.00,0.00,2.00,38.17,46.18,46.72,54.10,3.83,4.06,12.17,23.69,22.00,20.26,104.00,113.88
1953,0.96,-0.58,-14.96,-18.01,5.59,5.52,14.39,13.92,-1.91,-4.91,73.97,73.58,206.00,210.23,155.00,152.81,264.00,248.33,119.00,128.00,125.00,129.82,44.00,74.50,11.23,12.93,7.12,10.90,19.00,15.92,6265.21,6809.51,11.23,8.34,21.00,19.06,4.00,2.00,18.00,23.08,0.00,0.00,7.12,6.45,108.00,96.50,9.04,1.91,150.00,155.57,122.00,120.90,271.00,275.98,1939.23,1958.57,1190.92,1187.94,529.87,517.97,491.49,497.99,75.25,79.09,100.34,113.43,198.23,212.22,103.43,99.58,68.00,67.74,7.00,8.00,2.00,2.00,36.74,46.20,46.20,54.10,3.88,4.06,24.32,23.66,28.00,20.36,117.00,113.55
1954,-0.18,-0.54,-16.29,-17.91,1.10,5.56,13.89,13.94,0.27,-4.89,76.77,73.54,207.00,210.07,150.00,152.57,259.00,248.61,109.00,127.78,109.00,129.45,68.00,74.00,15.62,12.82,15.07,10.84,41.00,16.31,6648.74,6797.37,13.97,8.41,8.00,19.16,0.00,2.00,56.00,23.41,0.00,0.00,12.88,6.60,108.00,97.00,0.54,1.96,144.00,155.87,128.00,120.74,271.00,276.12,1808.66,1962.78,1098.09,1190.92,469.14,520.37,572.47,496.73,84.54,78.41,200.28,113.41,232.11,212.42,48.32,98.76,71.00,67.57,10.00,8.00,5.00,2.00,52.71,46.21,56.74,54.09,4.45,4.06,27.78,23.63,15.00,20.47,123.00,113.22
1955,-1.59,-0.51,-18.39,-17.82,5.64,5.59,14.73,13.95,-8.84,-4.87,74.69,73.50,217.00,209.91,157.00,152.32,250.00,248.89,141.00,127.56,143.00,129.08,100.00,73.50,15.34,12.71,13.70,10.78,0.00,16.69,7205.06,6785.23,9.86,8.49,29.00,19.25,5.00,2.00,14.00,23.74,0.00,0.00,4.38,6.74,92.00,97.50,10.93,2.00,138.00,156.17,133.00,120.58,270.00,276.27,1898.23,1966.98,1216.42,1193.90,592.86,522.77,579.49,495.46,125.16,77.73,127.68,113.39,233.50,212.62,109.40,97.94,86.00,67.40,8.00,8.00,2.00,2.00,52.03,46.22,62.90,54.09,4.16,4.06,14.18,23.60,17.00,20.57,131.00,112.89
1956,-0.41,-0.47,-18.99,-17.73,5.83,5.62,13.89,13.97,-5.47,-4.86,72.50,73.46,224.00,209.75,165.00,152.08,229.00,249.17,119.00,127.33,125.00,128.72,78.00,73.00,12.33,12.60,9.86,10.72,27.00,17.08,6750.67,6773.09,11.51,8.57,27.00,19.35,2.00,2.00,30.00,24.07,0.00,0.00,7.67,6.89,63.00,98.00,2.27,2.05,144.00,156.47,124.00,120.43,267.00,276.42,1926.42,1971.19,1212.33,1196.88,577.36,525.17,573.45,494.20,101.35,77.06,85.19,113.37,309.92,212.83,81.28,97.12,64.00,67.22,13.00,8.00,3.00,2.00,50.40,46.23,72.51,54.09,4.75,4.06,34.47,23.57,15.00,20.67,113.00,112.56
1957,-0.30,-0.43,-15.29,-17.63,4.98,5.65,13.81,13.99,-3.62,-4.84,69.35,73.42,221.00,209.59,160.00,151.83,240.00,249.44,130.00,127.11,133.00,128.35,62.00,72.50,11.23,12.49,8.22,10.66,0.00,17.46,6684.23,6760.95,6.85,8.65,15.00,19.44,0.00,2.00,6.00,24.40,0.00,0.00,4.66,7.04,79.00,98.50,0.00,2.09,159.00,156.77,117.00,120.27,275.00,276.56,1916.49,1975.40,1138.97,1199.86,495.62,527.57,471.06,492.93,41.23,76.38,98.53,113.35,211.17,213.03,106.72,96.30,67.00,67.05,6.00,8.00,0.00,2.00,31.88,46.25,42.55,54.08,3.67,4.06,12.55,23.54,18.00,20.78,118.00,112.23
1958,0.82,-0.40,-14.75,-17.54,6.36,5.68,14.11,14.01,-4.80,-4.82,69.03,73.38,201.00,209.43,161.00,151.58,266.00,249.72,123.00,126.89,124.00,127.98,54.00,72.00,8.77,12.38,4.38,10.60,33.00,17.85,6289.84,6748.81,8.22,8.73,16.00,19.54,2.00,2.00,18.00,24.73,0.00,0.00,9.86,7.19,104.00,99.00,1.90,2.14,184.00,157.07,124.00,120.11,307.00,276.71,2061.07,1979.61,1180.82,1202.85,487.91,529.97,450.38,491.67,93.96,75.70,87.69,113.33,225.64,213.23,52.72,95.48,57.00,66.88,5.00,8.00,3.00,2.00,72.10,46.26,85.23,54.08,3.86,4.06,28.27,23.51,17.00,20.88,105.00,111.90
1959,-0.17,-0.36,-15.70,-17.45,5.01,5.72,12.92,14.02,-3.92,-4.80,69.87,73.34,221.00,209.27,151.00,151.34,252.00,250.00,116.00,126.67,112.00,127.62,54.00,71.50,15.34,12.27,16.71,10.54,52.00,18.23,6653.26,6736.66,7.40,8.81,8.00,19.63,3.00,2.00,47.00,25.06,0.00,0.00,9.04,7.33,100.00,99.50,2.23,2.18,130.00,157.37,148.00,119.95,277.00,276.85,1546.12,1983.82,917.67,1205.83,364.46,532.37,543.89,490.40,58.16,75.03,142.93,113.31,209.84,213.43,130.74,94.66,66.00,66.71,10.00,8.00,3.00,2.00,56.61,46.27,61.31,54.08,4.57,4.06,28.83,23.48,21.00,20.98,111.00,111.57
1960,0.35,-0.33,-14.45,-17.36,4.76,5.75,14.70,14.04,-4.08,-4.79,65.94,73.30,203.00,209.11,139.00,151.09,282.00,250.28,136.00,126.44,123.00,127.25,60.00,71.00,4.38,12.16,5.75,10.48,19.00,18.62,6478.61,6724.52,6.03,8.88,18.00,19.73,2.00,2.00,19.00,25.39,0.00,0.00,7.40,7.48,142.00,100.00,7.07,2.23,165.00,157.68,126.00,119.79,290.00,277.00,2021.21,1988.03,1216.21,1208.81,537.18,534.77,688.92,489.14,79.09,74.35,139.96,113.29,371.37,213.63,80.64,93.84,72.00,66.54,15.00,8.00,8.00,2.00,111.18,46.28,112.81,54.07,6.19,4.06,45.57,23.45,18.00,21.09,106.00,111.24
1961,0.04,-0.29,-12.85,-17.26,5.99,5.78,14.76,14.06,-7.63,-4.77,71.71,73.26,227.00,208.95,136.00,150.85,245.00,250.56,130.00,126.22,129.00,126.88,69.00,70.50,13.42,12.05,12.60,10.42,10.00,19.00,6651.06,6712.38,14.52,8.96,40.00,19.82,13.00,2.00,16.00,25.72,0.00,0.00,10.14,7.63,108.00,100.50,20.35,2.27,150.00,157.98,119.00,119.63,268.00,277.15,2071.24,1992.24,1362.41,1211.79,750.08,537.18,442.88,487.87,96.21,73.67,90.48,113.27,173.69,213.84,104.17,93.02,58.00,66.37,9.00,8.00,1.00,2.00,53.66,46.30,53.66,54.07,4.22,4.06,26.22,23.43,24.00,21.19,97.00,110.91
1962,-0.03,-0.25,-18.45,-17.17,4.89,5.81,13.93,14.07,-1.48,-4.75,71.27,73.22,206.00,208.79,133.00,150.60,251.00,250.83,125.00,126.00,128.00,126.52,68.00,70.00,7.67,11.95,7.40,10.36,6.00,19.38,6595.21,6700.24,8.77,9.04,10.00,19.91,0.00,2.00,20.00,26.05,0.00,0.00,7.40,7.78,117.00,101.00,0.32,2.31,153.00,158.28,131.00,119.48,283.00,277.29,1973.44,1996.45,1209.75,1214.77,519.45,539.58,645.73,486.61,78.25,73.00,218.46,113.25,247.61,214.04,97.82,92.20,78.00,66.20,10.00,8.00,4.00,2.00,87.71,46.31,93.38,54.07,4.51,4.06,27.94,23.40,16.00,21.29,135.00,110.58
1963,1.02,-0.22,-17.19,-17.08,6.12,5.85,15.78,14.09,-2.42,-4.73,70.99,73.18,186.00,208.64,141.00,150.36,292.00,251.11,119.00,125.78,114.00,126.15,69.00,69.50,6.30,11.84,6.85,10.30,27.00,19.77,6253.32,6688.10,12.88,9.12,30.00,20.01,2.00,2.00,29.00,26.38,0.00,0.00,12.60,7.92,150.00,101.50,10.05,2.36,174.00,158.58,126.00,119.32,299.00,277.44,2378.27,2000.65,1514.61,1217.75,744.62,541.98,380.33,485.34,69.69,72.32,71.14,113.23,202.60,214.24,40.36,91.38,54.00,66.03,7.00,8.00,1.00,2.00,30.90,46.32,31.33,54.06,3.69,4.06,20.32,23.37,27.00,21.39,93.00,110.25
1964,-0.15,-0.18,-13.89,-16.99,5.40,5.88,14.15,14.11,-5.46,-4.72,73.01,73.14,201.00,208.48,134.00,150.11,248.00,251.39,121.00,125.56,121.00,125.78,76.00,69.00,9.86,11.73,11.23,10.24,23.00,20.15,6663.82,6675.96,6.85,9.20,17.00,20.10,2.00,2.00,25.00,26.72,0.00,0.00,10.41,8.07,113.00,102.00,7.90,2.40,180.00,158.88,119.00,119.16,298.00,277.58,2176.63,2004.86,1312.14,1220.73,598.35,544.38,433.73,484.08,58.75,71.64,109.16,113.21,213.83,214.44,50.54,90.56,66.00,65.86,5.00,8.00,0.00,2.00,22.26,46.34,34.55,54.06,3.49,4.06,4.38,23.34,16.00,21.50,113.00,109.92
1965,-1.41,-0.15,-20.75,-16.89,4.33,5.91,13.08,14.12,-3.82,-4.70,73.88,73.10,213.00,208.32,159.00,149.87,246.00,251.67,129.00,125.33,136.00,125.41,83.00,68.50,15.62,11.62,14.25,10.18,18.00,20.54,7116.48,6663.82,7.95,9.28,19.00,20.20,1.00,2.00,29.00,27.05,0.00,0.00,5.75,8.22,86.00,102.50,0.33,2.45,152.00,159.18,113.00,119.00,264.00,277.73,1835.84,2009.07,1098.67,1223.71,520.25,546.78,476.70,482.81,81.23,70.96,89.07,113.19,236.72,214.64,61.98,89.74,68.00,65.69,5.00,8.00,3.00,2.00,33.46,46.35,36.38,54.06,3.75,4.06,16.77,23.31,26.00,21.60,116.00,109.59
