Station:,"54.3139,-120.8431",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31389999,Lon:,-120.8431015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.16,1.12,-16.50,-11.31,5.44,5.40,13.31,12.45,-5.07,-1.93,80.51,70.35,234.00,212.69,152.00,146.57,228.00,259.14,103.00,96.29,128.00,96.21,54.00,38.54,20.55,12.25,13.15,12.60,0.00,4.18,6639.75,6157.78,11.51,8.24,30.00,12.37,2.00,1.00,28.00,12.37,0.00,0.00,3.01,7.19,75.00,111.34,0.00,0.00,152.00,155.62,119.00,122.47,270.00,276.79,1820.95,1753.27,1067.09,988.36,441.28,334.22,559.46,726.84,85.82,161.68,117.99,129.17,160.67,201.02,172.02,198.95,114.00,119.27,6.00,12.63,0.00,1.00,28.00,36.06,32.89,46.35,4.22,4.68,12.78,17.16,19.00,15.00,132.00,148.08
1951,0.49,1.16,-13.18,-11.21,6.52,5.42,13.04,12.45,-3.64,-1.90,72.93,70.25,219.00,212.60,157.00,146.71,240.00,258.81,113.00,95.73,116.00,95.58,60.00,38.15,23.84,12.19,10.41,12.51,0.00,4.72,6394.08,6144.74,9.86,8.33,17.00,12.42,0.00,1.00,16.00,12.79,0.00,0.00,5.21,7.28,82.00,110.91,0.00,0.00,153.00,155.85,114.00,122.35,266.00,276.93,1773.79,1754.46,1015.44,988.90,365.04,334.70,543.02,725.00,142.70,160.57,64.09,129.28,192.36,200.97,163.95,198.04,115.00,119.06,5.00,12.52,0.00,1.00,31.68,36.07,40.43,46.31,4.15,4.66,11.05,17.09,16.00,15.00,131.00,148.30
1952,2.44,1.19,-12.12,-11.11,6.02,5.43,12.77,12.45,1.04,-1.88,69.46,70.15,204.00,212.51,158.00,146.86,247.00,258.48,88.00,95.17,98.00,94.95,28.00,37.77,10.68,12.13,4.66,12.42,0.00,5.25,5683.17,6131.70,12.60,8.43,16.00,12.47,1.00,1.00,19.00,13.22,0.00,0.00,7.12,7.38,88.00,110.48,0.00,0.00,177.00,156.08,127.00,122.24,303.00,277.07,1954.32,1755.64,1085.59,989.44,364.91,335.18,466.12,723.16,124.87,159.46,108.06,129.39,167.50,200.93,68.57,197.13,91.00,118.84,5.00,12.42,0.00,1.00,28.31,36.08,31.31,46.26,4.30,4.65,6.81,17.01,23.00,15.00,108.00,148.53
1953,2.68,1.23,-9.43,-11.01,5.61,5.45,12.75,12.45,0.75,-1.86,77.06,70.06,201.00,212.42,132.00,147.00,260.00,258.15,69.00,94.60,79.00,94.32,20.00,37.38,5.48,12.07,6.03,12.33,15.00,5.78,5594.80,6118.65,9.32,8.52,11.00,12.53,0.00,1.00,19.00,13.64,0.00,0.00,9.59,7.47,127.00,110.04,0.00,0.00,149.00,156.31,122.00,122.12,270.00,277.21,1752.98,1756.82,1008.36,989.98,351.19,335.66,663.20,721.32,193.76,158.34,108.88,129.51,199.57,200.89,140.26,196.22,124.00,118.63,6.00,12.31,0.00,1.00,31.70,36.08,55.41,46.22,4.41,4.63,10.22,16.94,20.00,15.00,150.00,148.75
1954,1.20,1.26,-10.81,-10.91,2.54,5.47,12.04,12.45,1.46,-1.84,67.42,69.96,203.00,212.33,142.00,147.14,260.00,257.82,93.00,94.04,92.00,93.69,36.00,37.00,16.99,12.00,15.62,12.24,30.00,6.31,6133.00,6105.61,10.41,8.62,5.00,12.58,0.00,1.00,28.00,14.06,0.00,0.00,10.96,7.57,117.00,109.61,0.00,0.00,143.00,156.54,128.00,122.00,270.00,277.35,1591.74,1758.00,877.25,990.52,253.11,336.14,635.89,719.47,161.58,157.23,146.73,129.62,181.72,200.85,141.70,195.30,109.00,118.42,7.00,12.20,0.00,1.00,29.48,36.09,40.40,46.18,4.24,4.61,6.92,16.86,16.00,15.00,148.00,148.98
1955,-0.20,1.30,-10.19,-10.81,3.99,5.48,12.52,12.45,-7.19,-1.81,73.60,69.86,229.00,212.24,158.00,147.29,253.00,257.49,119.00,93.48,115.00,93.06,60.00,36.62,21.37,11.94,19.45,12.15,8.00,6.84,6650.03,6092.56,8.49,8.71,18.00,12.63,1.00,1.00,12.00,14.49,0.00,0.00,7.95,7.66,94.00,109.18,0.41,0.00,157.00,156.77,134.00,121.88,290.00,277.49,1659.41,1759.18,909.91,991.06,323.98,336.62,677.53,717.63,162.04,156.12,128.95,129.73,201.46,200.80,191.14,194.39,118.00,118.21,12.00,12.10,1.00,1.00,36.70,36.10,50.85,46.13,4.41,4.60,15.93,16.79,15.00,15.00,152.00,149.20
1956,1.23,1.34,-14.22,-10.71,6.14,5.50,13.09,12.45,-3.11,-1.79,74.38,69.77,218.00,212.15,148.00,147.43,246.00,257.16,91.00,92.92,99.00,92.43,46.00,36.23,16.16,11.88,14.25,12.05,8.00,7.37,6131.69,6079.52,13.42,8.81,21.00,12.68,2.00,1.00,28.00,14.91,0.00,0.00,8.22,7.76,97.00,108.74,0.00,0.00,162.00,157.00,124.00,121.76,285.00,277.63,1844.15,1760.36,1054.90,991.60,417.03,337.10,616.57,715.79,149.58,155.01,103.59,129.84,146.41,200.76,223.26,193.48,110.00,118.00,9.00,11.99,1.00,1.00,29.99,36.11,38.31,46.09,4.07,4.58,16.44,16.71,21.00,15.00,150.00,149.43
1957,1.26,1.37,-11.90,-10.61,6.54,5.51,11.44,12.45,-0.63,-1.77,66.60,69.67,208.00,212.06,130.00,147.57,238.00,256.83,96.00,92.36,99.00,91.81,38.00,35.85,14.25,11.82,10.14,11.96,0.00,7.90,6110.78,6066.48,4.38,8.91,2.00,12.74,0.00,1.00,0.00,15.34,0.00,0.00,7.95,7.85,107.00,108.31,0.00,0.00,159.00,157.23,117.00,121.65,275.00,277.78,1765.39,1761.54,976.95,992.14,256.68,337.59,718.61,713.95,130.82,153.89,109.22,129.95,277.92,200.72,191.66,192.57,124.00,117.79,11.00,11.88,0.00,1.00,35.01,36.12,50.48,46.04,4.44,4.56,6.16,16.64,15.00,15.00,159.00,149.65
1958,3.14,1.41,-7.39,-10.52,7.25,5.53,13.56,12.45,-2.16,-1.75,64.67,69.58,211.00,211.97,138.00,147.71,246.00,256.50,89.00,91.80,79.00,91.18,11.00,35.46,8.77,11.76,6.58,11.87,9.00,8.44,5429.02,6053.43,14.52,9.00,30.00,12.79,1.00,1.00,32.00,15.76,0.00,0.00,8.49,7.95,107.00,107.88,0.00,0.00,160.00,157.46,118.00,121.53,277.00,277.92,1954.77,1762.72,1172.92,992.68,503.81,338.07,568.77,712.11,151.67,152.78,46.40,130.06,183.16,200.68,174.23,191.66,88.00,117.58,11.00,11.78,1.00,1.00,50.48,36.13,56.58,46.00,4.32,4.55,25.16,16.57,24.00,15.00,128.00,149.88
