Station:,"52.6479,-119.2561",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.64789963,Lon:,-119.2561035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.57,-0.40,-16.51,-11.00,2.44,2.57,11.31,9.91,-5.53,-3.75,76.93,66.62,262.00,245.61,159.00,173.94,228.00,227.95,116.00,116.99,129.00,104.35,52.00,33.30,25.75,15.60,13.15,11.37,6.00,6.14,7143.81,6716.22,16.16,12.05,15.00,5.00,0.00,0.00,52.00,25.00,0.00,0.00,2.47,5.89,68.00,59.59,0.00,0.00,141.00,128.51,129.00,135.02,269.00,267.56,1418.96,1243.09,751.37,603.12,218.88,147.48,625.01,815.24,115.91,221.41,105.30,142.14,158.13,201.39,220.18,222.52,114.00,138.97,7.00,11.83,2.00,1.00,43.55,43.49,49.98,50.66,5.03,4.97,13.84,13.58,22.00,13.00,124.00,165.66
1951,-1.35,-0.37,-13.07,-10.93,3.55,2.58,10.44,9.92,-5.50,-3.74,70.36,66.47,265.00,245.35,179.00,173.76,229.00,228.34,129.00,116.90,131.00,103.74,51.00,32.95,27.95,15.43,12.05,11.30,0.00,6.36,7062.93,6706.49,13.42,12.05,5.00,5.00,0.00,0.00,8.00,25.00,0.00,0.00,1.64,6.03,49.00,60.01,0.00,0.00,143.00,128.57,124.00,135.05,266.00,267.63,1315.51,1244.09,633.21,603.82,147.96,148.14,679.63,816.33,155.60,221.21,94.00,142.56,201.56,201.58,253.96,223.36,124.00,139.05,7.00,11.91,0.00,1.00,27.53,43.43,40.60,50.72,4.95,4.96,5.61,13.62,12.00,13.00,137.00,166.12
1952,1.02,-0.34,-11.48,-10.86,3.50,2.59,10.51,9.93,-0.36,-3.73,62.69,66.33,242.00,245.09,170.00,173.59,187.00,228.73,97.00,116.81,98.00,103.13,24.00,32.60,13.97,15.26,3.56,11.24,7.00,6.59,6198.74,6696.77,19.18,12.05,9.00,5.00,0.00,0.00,39.00,25.00,0.00,0.00,7.12,6.16,53.00,60.44,0.00,0.00,175.00,128.63,128.00,135.08,302.00,267.70,1559.29,1245.09,719.58,604.52,175.97,148.80,544.02,817.42,112.46,221.02,140.10,142.98,213.65,201.78,77.81,224.21,97.00,139.13,11.00,12.00,1.00,1.00,41.67,43.38,44.60,50.78,5.13,4.95,12.17,13.65,16.00,13.00,106.00,166.58
1953,1.15,-0.32,-8.34,-10.79,2.79,2.61,10.24,9.93,-0.81,-3.72,66.45,66.18,235.00,244.83,174.00,173.41,245.00,229.11,94.00,116.72,95.00,102.52,17.00,32.25,10.68,15.09,3.84,11.18,23.00,6.82,6149.31,6687.05,16.44,12.05,4.00,5.00,0.00,0.00,32.00,25.00,0.00,0.00,7.67,6.30,70.00,60.87,0.00,0.00,135.00,128.69,132.00,135.12,266.00,267.78,1280.11,1246.09,612.79,605.22,130.49,149.47,811.62,818.51,220.63,220.82,121.76,143.40,254.86,201.97,159.08,225.06,153.00,139.21,8.00,12.09,1.00,1.00,48.29,43.32,63.60,50.84,5.01,4.94,8.54,13.69,12.00,13.00,162.00,167.04
1954,-0.79,-0.29,-10.65,-10.72,-0.40,2.62,9.14,9.94,-1.26,-3.72,65.77,66.03,248.00,244.57,176.00,173.24,194.00,229.50,114.00,116.63,112.00,101.90,32.00,31.90,22.47,14.92,15.07,11.11,21.00,7.05,6857.34,6677.32,11.78,12.05,0.00,5.00,0.00,0.00,24.00,25.00,0.00,0.00,6.58,6.44,48.00,61.29,0.00,0.00,136.00,128.76,135.00,135.15,270.00,267.85,1124.58,1247.09,459.66,605.92,53.87,150.13,851.96,819.60,244.85,220.63,256.21,143.83,260.74,202.16,121.23,225.91,146.00,139.29,15.00,12.17,1.00,1.00,46.26,43.27,55.65,50.90,5.29,4.93,13.69,13.72,13.00,13.00,161.00,167.50
1955,-2.08,-0.26,-11.22,-10.65,0.78,2.63,10.05,9.95,-8.13,-3.71,71.11,65.88,270.00,244.30,170.00,173.06,183.00,229.88,133.00,116.54,130.00,101.29,58.00,31.55,28.49,14.75,17.81,11.05,7.00,7.27,7329.41,6667.60,10.68,12.05,12.00,5.00,0.00,0.00,25.00,25.00,0.00,0.00,3.29,6.58,37.00,61.72,0.00,0.00,111.00,128.82,159.00,135.19,269.00,267.93,1085.76,1248.09,553.20,606.62,155.98,150.80,815.69,820.69,182.05,220.44,172.16,144.25,206.92,202.36,247.01,226.75,141.00,139.37,12.00,12.26,1.00,1.00,42.99,43.21,42.99,50.96,5.35,4.92,14.60,13.75,18.00,13.00,152.00,167.96
1956,-0.29,-0.24,-13.12,-10.58,3.47,2.64,11.08,9.96,-4.72,-3.70,73.34,65.74,245.00,244.04,180.00,172.88,209.00,230.27,120.00,116.45,116.00,100.68,42.00,31.20,18.36,14.58,10.96,10.99,8.00,7.50,6676.65,6657.87,18.63,12.05,12.00,5.00,0.00,0.00,31.00,25.00,0.00,0.00,5.75,6.71,31.00,62.15,0.00,0.00,136.00,128.88,134.00,135.22,269.00,268.00,1406.07,1249.09,747.41,607.32,231.08,151.46,718.04,821.78,192.07,220.24,120.41,144.67,131.81,202.55,298.30,227.60,131.00,139.45,11.00,12.35,2.00,1.00,40.16,43.15,45.80,51.02,4.79,4.92,16.48,13.79,21.00,13.00,149.00,168.42
1957,-0.65,-0.21,-12.93,-10.51,4.32,2.66,8.55,9.96,-2.48,-3.69,65.47,65.59,243.00,243.78,173.00,172.71,237.00,230.65,113.00,116.36,105.00,100.06,39.00,30.85,20.27,14.41,10.68,10.92,0.00,7.73,6806.99,6648.15,10.96,12.05,0.00,5.00,0.00,0.00,22.00,25.00,0.00,0.00,3.29,6.85,63.00,62.57,0.00,0.00,158.00,128.94,118.00,135.25,275.00,268.07,1360.37,1250.09,587.55,608.02,57.63,152.13,817.87,822.87,176.15,220.05,131.25,145.09,250.48,202.75,228.55,228.45,146.00,139.53,7.00,12.43,1.00,1.00,47.48,43.10,56.22,51.08,4.50,4.91,5.05,13.82,8.00,13.00,180.00,168.88
1958,1.36,-0.18,-7.39,-10.44,4.71,2.67,11.17,9.97,-4.03,-3.68,59.62,65.44,247.00,243.52,166.00,172.53,214.00,231.04,110.00,116.27,86.00,99.45,14.00,30.50,13.15,14.24,6.30,10.86,10.00,7.95,6073.96,6638.43,22.74,12.05,13.00,5.00,0.00,0.00,60.00,25.00,0.00,0.00,6.85,6.99,47.00,63.00,0.00,0.00,128.00,129.00,134.00,135.29,261.00,268.15,1435.43,1251.09,797.29,608.72,258.49,152.79,712.94,823.97,203.47,219.85,101.30,145.52,190.40,202.94,220.38,229.30,128.00,139.60,10.00,12.52,1.00,1.00,41.90,43.04,51.20,51.14,4.45,4.90,14.43,13.86,18.00,13.00,159.00,169.34
