Station:,"56.2967,-118.8451",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.29669952,Lon:,-118.8451004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.99,0.28,-19.87,-14.80,6.84,6.67,14.60,13.90,-7.35,-3.91,76.77,72.12,208.00,205.81,124.00,130.82,228.00,253.13,140.00,112.55,145.00,117.24,80.00,66.85,11.23,9.03,16.44,12.21,0.00,25.21,6975.46,6469.65,9.59,10.53,36.00,17.80,9.00,1.00,14.00,24.90,0.00,0.00,7.12,11.04,103.00,118.15,6.41,0.06,169.00,165.69,118.00,114.31,286.00,278.00,2167.47,2035.13,1340.15,1237.90,625.63,519.99,383.75,413.96,56.73,84.09,77.63,81.62,133.93,156.45,107.40,77.84,75.00,64.33,5.00,6.12,0.00,1.00,27.41,44.72,30.17,49.66,3.61,4.06,11.52,21.00,20.00,27.51,105.00,95.00
1951,-0.87,0.30,-17.30,-14.75,6.58,6.68,14.01,13.90,-6.87,-3.91,67.93,72.14,208.00,205.94,150.00,131.06,257.00,253.08,140.00,112.43,134.00,117.20,73.00,66.54,15.34,9.04,20.55,12.13,16.00,25.09,6891.47,6463.08,5.75,10.55,13.00,17.93,0.00,1.00,16.00,25.19,0.00,0.00,10.96,11.07,106.00,117.94,0.00,0.06,151.00,165.91,115.00,114.22,265.00,278.14,1908.16,2036.29,1162.93,1238.07,500.50,520.34,471.80,413.46,106.37,83.66,103.65,81.75,156.27,156.30,105.94,77.63,92.00,64.25,9.00,6.10,0.00,1.00,36.64,44.55,41.13,49.54,3.79,4.05,13.63,20.88,15.00,27.46,124.00,95.00
1952,2.12,0.32,-16.34,-14.70,7.88,6.69,13.81,13.90,0.72,-3.91,73.18,72.17,179.00,206.06,127.00,131.29,247.00,253.03,103.00,112.31,105.00,117.15,42.00,66.23,4.66,9.06,7.95,12.04,44.00,24.97,5808.95,6456.51,12.60,10.56,15.00,18.07,0.00,1.00,62.00,25.49,0.00,0.00,16.71,11.09,119.00,117.74,0.00,0.06,204.00,166.12,101.00,114.12,304.00,278.29,2351.51,2037.45,1363.78,1238.25,543.72,520.69,368.26,412.97,95.94,83.22,67.33,81.88,175.60,156.15,37.02,77.41,65.00,64.18,3.00,6.08,0.00,1.00,25.14,44.38,27.58,49.42,4.36,4.05,8.23,20.77,38.00,27.41,84.00,95.00
1953,2.09,0.34,-12.56,-14.64,6.77,6.70,14.12,13.90,-0.86,-3.91,72.43,72.19,189.00,206.18,121.00,131.53,269.00,252.98,93.00,112.19,95.00,117.11,36.00,65.92,4.11,9.07,11.51,11.96,43.00,24.85,5832.30,6449.94,8.49,10.58,18.00,18.20,0.00,1.00,35.00,25.78,0.00,0.00,16.44,11.11,147.00,117.53,0.49,0.06,192.00,166.34,110.00,114.03,301.00,278.43,2246.12,2038.61,1316.97,1238.42,530.07,521.04,447.19,412.48,108.03,82.79,121.61,82.00,135.14,156.00,60.67,77.20,77.00,64.10,5.00,6.06,0.00,1.00,34.40,44.21,36.19,49.30,3.83,4.04,10.33,20.66,31.00,27.35,115.00,95.00
1954,0.97,0.36,-14.13,-14.59,3.30,6.71,13.98,13.90,1.21,-3.91,72.18,72.22,190.00,206.31,127.00,131.76,260.00,252.92,101.00,112.06,107.00,117.07,53.00,65.62,9.59,9.08,14.25,11.87,43.00,24.73,6222.17,6443.37,12.05,10.60,9.00,18.33,0.00,1.00,49.00,26.07,0.00,0.00,17.81,11.13,132.00,117.33,0.00,0.06,148.00,166.55,123.00,113.94,270.00,278.57,1918.48,2039.76,1182.15,1238.60,515.80,521.38,410.08,411.98,98.79,82.35,117.88,82.13,153.82,155.85,43.59,76.99,64.00,64.03,5.00,6.04,2.00,1.00,61.98,44.04,68.30,49.18,3.97,4.04,22.91,20.54,33.00,27.30,101.00,95.00
1955,-0.27,0.38,-13.55,-14.54,5.88,6.72,14.47,13.90,-8.47,-3.90,67.79,72.24,209.00,206.43,130.00,132.00,252.00,252.87,128.00,111.94,133.00,117.03,76.00,65.31,9.04,9.10,18.90,11.78,20.00,24.61,6716.82,6436.80,12.05,10.62,27.00,18.47,4.00,1.00,21.00,26.36,0.00,0.00,14.25,11.15,121.00,117.12,4.70,0.06,149.00,166.77,122.00,113.85,270.00,278.71,1944.86,2040.92,1211.14,1238.77,556.55,521.73,419.50,411.49,82.42,81.92,76.55,82.26,158.00,155.70,108.54,76.77,71.00,63.95,6.00,6.02,1.00,1.00,55.63,43.87,60.03,49.06,4.13,4.03,21.13,20.43,43.00,27.25,100.00,95.00
1956,1.10,0.40,-17.09,-14.49,7.84,6.73,14.38,13.91,-4.16,-3.90,73.02,72.27,198.00,206.55,124.00,132.24,267.00,252.82,98.00,111.82,102.00,116.99,69.00,65.00,9.86,9.11,13.97,11.70,40.00,24.50,6200.87,6430.23,13.15,10.64,23.00,18.60,1.00,1.00,36.00,26.66,0.00,0.00,20.55,11.17,142.00,116.92,1.25,0.06,166.00,166.98,102.00,113.75,267.00,278.86,2124.66,2042.08,1336.65,1238.94,638.43,522.08,429.56,410.99,89.24,81.48,119.58,82.38,158.81,155.55,73.66,76.56,64.00,63.88,7.00,6.00,3.00,1.00,48.43,43.70,55.10,48.94,4.70,4.02,29.76,20.32,35.00,27.20,90.00,95.00
1957,1.22,0.42,-12.50,-14.44,6.94,6.74,13.72,13.91,-2.04,-3.90,64.79,72.30,201.00,206.68,133.00,132.47,260.00,252.77,115.00,111.70,118.00,116.95,49.00,64.69,6.58,9.13,10.96,11.61,23.00,24.38,6124.84,6423.66,6.85,10.66,5.00,18.73,0.00,1.00,24.00,26.95,0.00,0.00,8.77,11.20,126.00,116.71,0.00,0.06,160.00,167.20,116.00,113.66,275.00,279.00,2030.61,2043.23,1243.55,1239.12,522.77,522.43,551.34,410.50,43.65,81.05,67.27,82.51,279.64,155.40,144.55,76.34,84.00,63.80,9.00,5.98,1.00,1.00,62.94,43.53,66.63,48.83,5.09,4.02,21.38,20.21,26.00,27.15,107.00,95.00
1958,2.41,0.43,-12.37,-14.38,7.93,6.75,15.67,13.91,-3.60,-3.90,65.61,72.32,194.00,206.80,131.00,132.71,265.00,252.72,116.00,111.57,112.00,116.91,40.00,64.38,2.19,9.14,4.38,11.52,54.00,24.26,5731.96,6417.09,12.05,10.68,40.00,18.87,1.00,1.00,17.00,27.24,0.00,0.00,19.18,11.22,133.00,116.51,0.30,0.06,159.00,167.41,123.00,113.57,281.00,279.14,2214.58,2044.39,1429.88,1239.29,718.46,522.77,249.60,410.00,83.72,80.61,48.41,82.64,63.60,155.25,67.69,76.13,49.00,63.73,1.00,5.96,0.00,1.00,15.66,43.36,19.50,48.71,2.96,4.01,0.00,20.09,25.00,27.10,80.00,95.00
