Station:,"52.2979,-114.3157",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.29790115,Lon:,-114.3156967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.36,2.09,-16.79,-11.21,6.20,6.86,13.82,13.70,-3.89,-1.32,74.40,69.05,227.00,209.14,160.00,142.37,231.00,251.49,100.00,90.67,124.00,102.05,58.00,42.26,20.00,12.15,13.97,10.97,0.00,6.29,6449.52,5826.25,8.49,8.80,33.00,25.31,4.00,2.00,9.00,18.25,0.00,0.00,2.19,7.51,70.00,108.30,0.00,1.00,143.00,173.14,128.00,116.41,270.00,291.40,1867.91,2125.83,1153.61,1245.53,509.64,499.71,359.10,465.59,47.59,71.07,61.31,124.91,168.05,199.45,77.24,67.87,69.00,67.70,5.00,9.60,0.00,3.00,31.47,47.31,45.39,50.88,3.68,4.68,4.97,18.88,22.00,26.13,94.00,97.00
1951,0.24,2.11,-14.26,-11.15,6.74,6.88,12.99,13.71,-4.01,-1.31,71.40,69.03,207.00,209.01,151.00,142.33,258.00,251.61,120.00,90.44,130.00,101.76,59.00,41.97,18.90,12.05,18.08,10.92,0.00,6.46,6489.51,5817.60,5.75,8.85,18.00,25.33,2.00,2.00,18.00,18.44,0.00,0.00,3.84,7.63,106.00,108.45,0.00,1.00,152.00,173.38,114.00,116.25,265.00,291.46,1814.92,2126.94,1063.94,1246.47,419.61,500.59,598.85,466.35,95.49,70.69,183.53,125.38,223.07,200.20,97.28,67.67,105.00,67.67,8.00,9.63,2.00,3.00,70.20,47.41,72.83,51.01,4.92,4.68,18.78,18.99,20.00,26.19,121.00,97.00
1952,2.98,2.13,-13.52,-11.09,8.01,6.89,13.55,13.72,1.69,-1.30,68.56,69.01,196.00,208.88,147.00,142.29,244.00,251.73,79.00,90.22,104.00,101.47,40.00,41.67,10.96,11.96,6.03,10.86,6.00,6.63,5489.75,5808.94,9.86,8.89,20.00,25.36,1.00,2.00,35.00,18.63,0.00,0.00,7.40,7.75,96.00,108.60,0.00,1.00,215.00,173.63,102.00,116.08,316.00,291.52,2376.10,2128.06,1346.67,1247.40,498.18,501.48,420.75,467.11,46.30,70.31,145.63,125.84,211.23,200.94,21.98,67.47,64.00,67.63,9.00,9.67,3.00,3.00,52.11,47.51,58.78,51.15,5.40,4.69,19.98,19.11,38.00,26.26,77.00,97.00
1953,3.80,2.16,-8.28,-11.03,6.07,6.90,13.92,13.73,2.49,-1.29,64.40,68.99,207.00,208.75,144.00,142.26,264.00,251.85,56.00,90.00,86.00,101.19,17.00,41.38,4.66,11.87,7.12,10.81,6.00,6.80,5196.57,5800.29,11.78,8.93,22.00,25.39,0.00,2.00,31.00,18.81,0.00,0.00,7.67,7.86,119.00,108.75,0.88,1.00,212.00,173.88,109.00,115.92,320.00,291.58,2247.73,2129.17,1249.72,1248.34,468.21,502.36,583.69,467.87,82.22,69.94,220.19,126.31,254.75,201.69,16.41,67.27,85.00,67.59,13.00,9.70,3.00,3.00,47.71,47.61,50.02,51.29,5.15,4.69,18.90,19.22,42.00,26.32,112.00,97.00
1954,2.20,2.18,-9.74,-10.97,2.54,6.92,13.47,13.74,2.74,-1.28,70.03,68.97,207.00,208.62,127.00,142.22,263.00,251.97,79.00,89.78,85.00,100.90,34.00,41.09,15.62,11.78,17.26,10.76,40.00,6.97,5773.52,5791.63,13.15,8.98,10.00,25.41,2.00,2.00,42.00,19.00,0.00,0.00,12.05,7.98,135.00,108.90,0.00,1.00,148.00,174.12,124.00,115.75,271.00,291.65,1791.09,2130.29,1055.67,1249.27,413.15,503.24,630.96,468.64,73.80,69.56,233.43,126.77,309.45,202.44,20.40,67.07,87.00,67.56,13.00,9.73,4.00,3.00,49.87,47.71,68.02,51.42,5.24,4.70,22.62,19.34,56.00,26.39,119.00,97.00
1955,0.97,2.20,-9.43,-10.91,5.29,6.93,14.50,13.74,-6.42,-1.27,66.79,68.95,218.00,208.49,144.00,142.18,252.00,252.09,113.00,89.56,122.00,100.61,60.00,40.80,12.88,11.69,14.25,10.70,9.00,7.13,6248.23,5782.98,8.22,9.02,30.00,25.44,5.00,2.00,14.00,19.19,0.00,0.00,5.21,8.09,107.00,109.05,3.66,1.00,179.00,174.37,121.00,115.59,299.00,291.71,2051.76,2131.41,1192.71,1250.21,534.57,504.12,470.16,469.40,58.02,69.18,183.20,127.24,162.45,203.18,51.61,66.86,63.00,67.52,13.00,9.77,2.00,3.00,37.77,47.81,42.29,51.56,4.71,4.70,21.88,19.46,29.00,26.45,98.00,97.00
1956,2.28,2.23,-13.47,-10.85,7.14,6.94,14.25,13.75,-1.59,-1.26,69.62,68.93,217.00,208.36,133.00,142.14,246.00,252.21,90.00,89.33,99.00,100.33,51.00,40.51,12.88,11.60,10.68,10.65,20.00,7.30,5767.73,5774.32,12.33,9.07,31.00,25.47,2.00,2.00,28.00,19.38,0.00,0.00,12.88,8.21,112.00,109.20,1.32,1.00,167.00,174.61,126.00,115.42,292.00,291.77,2133.64,2132.52,1314.64,1251.14,606.16,505.00,451.53,470.16,88.83,68.81,128.17,127.70,183.66,203.93,69.75,66.66,70.00,67.48,9.00,9.80,3.00,3.00,49.78,47.91,51.68,51.69,4.26,4.71,19.67,19.57,23.00,26.52,103.00,97.00
1957,2.74,2.25,-10.22,-10.78,7.80,6.95,13.50,13.76,-0.02,-1.26,67.75,68.91,203.00,208.23,142.00,142.10,240.00,252.33,87.00,89.11,95.00,100.04,29.00,40.21,12.60,11.51,9.04,10.60,0.00,7.47,5576.89,5765.67,6.85,9.11,19.00,25.49,0.00,2.00,13.00,19.56,0.00,0.00,10.41,8.33,97.00,109.35,0.01,1.00,170.00,174.86,107.00,115.26,276.00,291.83,2109.52,2133.64,1270.87,1252.08,535.46,505.88,378.95,470.92,55.48,68.43,101.68,128.17,140.34,204.67,79.43,66.46,68.00,67.44,3.00,9.83,0.00,3.00,25.92,48.01,27.27,51.83,3.51,4.71,0.00,19.69,19.00,26.58,103.00,97.00
1958,3.67,2.27,-8.91,-10.72,7.93,6.97,15.23,13.77,-0.65,-1.25,65.58,68.89,203.00,208.10,138.00,142.06,246.00,252.45,80.00,88.89,92.00,99.75,27.00,39.92,8.22,11.42,5.75,10.54,23.00,7.64,5255.85,5757.01,13.42,9.15,43.00,25.52,3.00,2.00,28.00,19.75,0.00,0.00,11.78,8.44,107.00,109.50,0.30,1.00,207.00,175.11,101.00,115.09,307.00,291.89,2452.90,2134.76,1477.90,1253.01,668.38,506.76,392.61,471.68,75.19,68.05,80.66,128.64,191.47,205.42,40.49,66.26,59.00,67.41,6.00,9.87,2.00,3.00,58.45,48.11,74.81,51.97,4.09,4.72,25.70,19.81,32.00,26.65,93.00,97.00
