Station:,"50.108,-114.1722",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.10800171,Lon:,-114.1722031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,221.68,75.70,70.07,142.00,159.90,14.00,22.07,17.53,11.21,7.67,8.82,19.18,13.70,3.84,5.57,3.00,13.95,29.00,23.04,32.15,62.52,4.53,6.15,0.00,19.68,17.00,18.64,76.00,69.36,328.00,342.83,232.00,221.68,486.05,564.77,1094.35,1195.30,695.52,716.25,2115.52,2356.20,0.00,3.00,0.00,1.00,3.00,13.95,129.00,124.04,270.00,286.29
1951,227.00,221.33,71.13,69.98,143.00,160.17,0.00,22.14,20.55,11.17,3.84,8.86,19.45,13.56,4.11,5.75,22.00,13.86,19.00,23.06,92.50,62.55,7.56,6.12,32.16,19.70,16.00,18.73,102.00,69.12,334.00,343.09,227.00,221.33,862.95,563.42,923.14,1196.25,538.40,716.42,1968.40,2358.60,10.00,3.00,5.00,1.00,22.00,13.86,123.00,123.92,265.00,286.36
1952,205.00,220.98,64.95,69.88,214.00,160.43,13.00,22.21,7.67,11.14,8.49,8.90,9.86,13.42,6.85,5.94,13.00,13.78,38.00,23.08,55.33,62.59,6.13,6.10,23.99,19.72,14.00,18.82,60.00,68.88,352.00,343.35,205.00,220.98,430.13,562.07,1359.92,1197.19,785.50,716.59,2925.50,2361.00,2.00,3.00,1.00,1.00,13.00,13.78,103.00,123.80,316.00,286.43
1953,205.00,220.63,60.98,69.78,197.00,160.69,14.00,22.29,7.67,11.10,10.14,8.94,6.30,13.29,4.93,6.12,16.00,13.70,21.00,23.10,79.74,62.63,6.55,6.07,24.54,19.74,19.00,18.91,47.00,68.64,359.00,343.61,205.00,220.63,662.81,560.71,1279.96,1198.13,744.51,716.75,2714.51,2363.40,4.00,3.00,3.00,1.00,16.00,13.70,123.00,123.68,319.00,286.50
1954,210.00,220.28,69.59,69.69,143.00,160.96,36.00,22.36,16.44,11.07,9.59,8.98,15.89,13.15,8.49,6.30,13.00,13.62,53.00,23.13,61.28,62.66,6.17,6.04,13.23,19.76,10.00,19.00,73.00,68.41,346.00,343.87,210.00,220.28,665.94,559.36,934.72,1199.08,553.66,716.92,1983.66,2365.79,3.00,3.00,1.00,1.00,13.00,13.62,128.00,123.56,270.00,286.57
1955,233.00,219.93,69.24,69.59,155.00,161.22,7.00,22.43,15.89,11.03,3.01,9.02,18.63,13.01,4.11,6.48,13.00,13.54,18.00,23.15,64.15,62.70,5.88,6.01,20.14,19.78,23.00,19.09,95.00,68.17,333.00,344.13,233.00,219.93,542.78,558.01,1089.40,1200.02,664.37,717.08,2214.37,2368.19,1.00,3.00,1.00,1.00,13.00,13.54,145.00,123.44,299.00,286.64
1956,216.00,219.58,67.62,69.49,159.00,161.49,26.00,22.50,13.15,11.00,13.42,9.06,10.68,12.88,11.51,6.67,18.00,13.46,18.00,23.17,63.11,62.74,5.81,5.98,15.28,19.80,22.00,19.18,71.00,67.93,347.00,344.39,216.00,219.58,507.56,556.65,1228.41,1200.96,742.50,717.25,2332.51,2370.59,1.00,3.00,0.00,1.00,18.00,13.46,134.00,123.32,292.00,286.71
1957,210.00,219.23,67.97,69.40,160.00,161.75,19.00,22.57,10.68,10.96,7.95,9.10,11.78,12.74,4.93,6.85,9.00,13.38,15.00,23.19,38.57,62.78,4.95,5.96,3.63,19.83,18.00,19.27,67.00,67.69,346.00,344.65,210.00,219.23,479.45,555.30,1189.32,1201.90,761.42,717.41,2361.42,2372.99,0.00,3.00,0.00,1.00,9.00,13.38,117.00,123.20,276.00,286.79
1958,207.00,218.88,60.37,69.30,189.00,162.02,43.00,22.64,9.59,10.93,11.78,9.14,7.95,12.60,10.68,7.03,9.00,13.30,29.00,23.21,49.39,62.81,5.54,5.93,9.44,19.85,24.00,19.36,50.00,67.46,357.00,344.91,207.00,218.88,535.45,553.95,1379.10,1202.85,834.46,717.58,2724.46,2375.38,0.00,3.00,0.00,1.00,9.00,13.30,119.00,123.08,307.00,286.86
1959,225.00,218.53,70.38,69.20,131.00,162.28,13.00,22.71,13.15,10.89,7.40,9.18,15.07,12.47,7.12,7.21,15.00,13.22,22.00,23.23,63.50,62.85,6.21,5.90,30.82,19.87,18.00,19.45,58.00,67.22,346.00,345.17,225.00,218.53,577.63,552.59,940.91,1203.79,569.67,717.75,1879.68,2377.78,6.00,3.00,1.00,1.00,15.00,13.22,139.00,122.96,269.00,286.93
1960,215.00,218.18,69.64,69.11,186.00,162.54,36.00,22.79,7.67,10.86,14.25,9.22,9.86,12.33,11.51,7.40,7.00,13.14,30.00,23.25,60.31,62.89,4.46,5.87,6.17,19.89,29.00,19.55,67.00,66.98,356.00,345.43,215.00,218.18,312.53,551.24,1326.26,1204.73,807.02,717.91,2667.01,2380.18,0.00,3.00,0.00,1.00,7.00,13.14,126.00,122.84,311.00,287.00
1961,209.00,217.83,64.72,69.01,156.00,162.81,40.00,22.86,10.14,10.82,16.16,9.26,8.22,12.19,17.53,7.58,13.00,13.05,21.00,23.28,48.76,62.92,5.76,5.85,16.33,19.91,37.00,19.64,64.00,66.74,358.00,345.70,209.00,217.83,588.47,549.89,1301.23,1205.67,811.50,718.08,2371.50,2382.58,3.00,3.00,1.00,1.00,13.00,13.05,138.00,122.72,293.00,287.07
1962,190.00,217.48,65.92,68.91,286.00,163.07,36.00,22.93,7.12,10.79,12.33,9.30,10.41,12.05,12.05,7.76,9.00,12.97,28.00,23.30,32.10,62.96,5.12,5.82,9.88,19.93,22.00,19.73,56.00,66.51,340.00,345.96,190.00,217.48,383.21,548.53,1451.78,1206.62,830.09,718.24,3690.08,2384.98,0.00,3.00,0.00,1.00,9.00,12.97,28.00,122.60,313.00,287.14
1963,190.00,217.13,66.94,68.82,168.00,163.34,48.00,23.00,6.85,10.75,15.89,9.34,8.77,11.92,13.97,7.95,10.00,12.89,18.00,23.32,150.41,63.00,6.77,5.79,46.91,19.95,22.00,19.82,52.00,66.27,344.00,346.22,190.00,217.13,618.15,547.18,1326.66,1207.56,828.39,718.41,2508.39,2387.37,4.00,3.00,3.00,1.00,10.00,12.89,130.00,122.48,297.00,287.21
1964,216.00,216.78,72.00,68.72,177.00,163.60,9.00,23.07,10.68,10.72,7.40,9.38,13.42,11.78,6.58,8.13,11.00,12.81,24.00,23.34,79.74,63.03,5.23,5.76,22.88,19.98,15.00,19.91,66.00,66.03,343.00,346.48,216.00,216.78,477.21,545.83,1164.72,1208.50,696.10,718.57,2466.10,2389.77,3.00,3.00,1.00,1.00,11.00,12.81,135.00,122.36,311.00,287.29
1965,220.00,216.43,64.30,68.62,140.00,163.87,33.00,23.14,15.62,10.68,8.49,9.42,13.42,11.64,7.67,8.31,17.00,12.73,19.00,23.36,70.23,63.07,5.64,5.73,20.73,20.00,17.00,20.00,74.00,65.79,337.00,346.74,220.00,216.43,655.17,544.47,979.26,1209.44,567.53,718.74,1967.52,2392.17,3.00,3.00,0.00,1.00,17.00,12.73,113.00,122.24,252.00,287.36
1966,208.00,216.08,65.33,68.52,164.00,164.13,19.00,23.21,10.96,10.65,9.04,9.46,9.86,11.51,9.04,8.49,18.00,12.65,26.00,23.38,61.82,63.11,6.12,5.71,28.07,20.02,19.00,20.09,63.00,65.56,348.00,347.00,208.00,216.08,574.15,543.12,1172.69,1210.39,708.75,718.91,2348.75,2394.57,6.00,3.00,2.00,1.00,18.00,12.65,122.00,122.12,285.00,287.43
1967,218.00,215.74,65.53,68.43,162.00,164.39,0.00,23.29,11.23,10.62,10.96,9.50,12.88,11.37,6.58,8.68,19.00,12.57,23.00,23.40,90.61,63.14,6.88,5.68,28.58,20.04,41.00,20.18,71.00,65.32,353.00,347.26,218.00,215.74,615.89,541.77,1342.62,1211.33,873.44,719.07,2493.44,2396.96,5.00,3.00,4.00,1.00,19.00,12.57,134.00,122.00,295.00,287.50
1968,218.00,215.39,74.54,68.33,163.00,164.66,18.00,23.36,13.97,10.58,11.51,9.54,11.78,11.23,9.04,8.86,21.00,12.49,25.00,23.42,78.71,63.18,6.56,5.65,18.86,20.06,15.00,20.27,58.00,65.08,346.00,347.52,218.00,215.39,634.32,540.42,1028.73,1212.27,592.82,719.24,2222.82,2399.36,4.00,3.00,2.00,1.00,21.00,12.49,118.00,121.88,280.00,287.57
1969,220.00,215.04,72.21,68.23,160.00,164.92,22.00,23.43,12.60,10.55,10.41,9.58,13.70,11.10,5.21,9.04,14.00,12.41,61.00,23.45,102.59,63.22,6.41,5.62,32.70,20.08,25.00,20.36,61.00,64.84,342.00,347.78,220.00,215.04,528.05,539.06,1139.99,1213.21,711.34,719.40,2311.35,2401.76,3.00,3.00,2.00,1.00,14.00,12.41,123.00,121.76,282.00,287.64
1970,228.00,214.69,70.26,68.14,158.00,165.19,27.00,23.50,8.22,10.51,10.96,9.62,13.15,10.96,5.48,9.22,11.00,12.32,28.00,23.47,102.85,63.25,6.11,5.60,21.78,20.11,40.00,20.45,63.00,64.60,343.00,348.04,228.00,214.69,549.88,537.71,1286.33,1214.16,826.56,719.57,2406.55,2404.16,2.00,3.00,2.00,1.00,11.00,12.32,121.00,121.64,278.00,287.71
1971,220.00,214.34,73.18,68.04,150.00,165.45,16.00,23.57,7.40,10.48,12.60,9.66,10.68,10.82,10.14,9.41,15.00,12.24,25.00,23.49,65.34,63.29,6.17,5.57,25.27,20.13,38.00,20.55,79.00,64.37,348.00,348.30,220.00,214.34,559.07,536.36,1220.70,1215.10,767.02,719.74,2267.02,2406.55,4.00,3.00,1.00,1.00,15.00,12.24,120.00,121.52,269.00,287.79
1972,221.00,213.99,67.96,67.94,136.00,165.72,6.00,23.64,14.25,10.44,6.85,9.71,15.62,10.68,7.40,9.59,19.00,12.16,32.00,23.51,58.78,63.33,7.42,5.54,39.68,20.15,15.00,20.64,89.00,64.13,335.00,348.57,221.00,213.99,724.29,535.00,1035.26,1216.04,623.94,719.90,1983.93,2408.95,6.00,3.00,6.00,1.00,19.00,12.16,130.00,121.40,265.00,287.86
1973,219.00,213.64,64.91,67.85,149.00,165.98,27.00,23.71,8.22,10.41,8.77,9.75,9.59,10.55,9.32,9.77,11.00,12.08,26.00,23.53,51.17,63.36,5.34,5.51,20.19,20.17,31.00,20.73,56.00,63.89,354.00,348.83,219.00,213.64,419.59,533.65,1180.28,1216.98,741.91,720.07,2231.91,2411.35,2.00,3.00,1.00,1.00,11.00,12.08,132.00,121.28,280.00,287.93
