Station:,"55.903,-119.4626",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.90299988,Lon:,-119.4626007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.61,-0.03,-20.12,-15.09,5.64,5.62,13.77,12.94,-7.69,-4.00,77.29,73.32,215.00,210.90,144.00,142.88,227.00,250.03,139.00,108.98,152.00,119.31,80.00,69.32,16.16,13.21,14.25,11.90,0.00,11.46,7185.45,6570.82,9.86,9.94,28.00,14.00,4.00,0.00,14.00,22.83,0.00,0.00,6.30,7.00,82.00,107.43,2.54,0.00,152.00,152.00,119.00,121.88,270.00,275.29,1946.08,1873.20,1192.16,1085.58,524.66,408.18,402.33,488.21,57.12,98.65,83.41,102.66,143.74,172.90,110.65,95.64,77.00,75.00,4.00,9.13,1.00,1.00,31.53,49.20,34.96,56.87,3.58,4.43,16.32,21.38,20.00,24.00,110.00,108.08
1951,-1.38,0.01,-17.24,-14.99,5.90,5.64,12.98,12.95,-7.07,-3.98,67.50,73.25,216.00,210.71,177.00,142.83,257.00,250.17,139.00,108.71,134.00,118.95,73.00,68.79,20.55,13.09,18.36,11.82,9.00,11.91,7073.95,6557.72,5.21,9.97,8.00,14.00,0.00,0.00,16.00,23.23,0.00,0.00,6.03,7.12,79.00,107.61,0.00,0.00,151.00,152.33,115.00,121.71,265.00,275.45,1761.23,1875.61,1023.23,1087.29,387.47,409.66,535.31,487.49,111.47,98.04,99.42,102.78,203.48,172.86,119.90,95.24,95.00,74.80,9.00,9.10,1.00,1.00,53.30,49.10,58.92,56.80,3.97,4.42,18.31,21.31,21.00,24.00,134.00,108.00
1952,1.50,0.05,-16.35,-14.90,6.91,5.66,12.93,12.96,0.17,-3.95,74.01,73.18,194.00,210.53,128.00,142.78,247.00,250.31,101.00,108.43,104.00,118.58,49.00,68.26,9.32,12.97,6.85,11.74,26.00,12.36,6030.30,6544.62,11.78,10.01,10.00,14.00,0.00,0.00,61.00,23.63,0.00,0.00,10.96,7.25,118.00,107.79,0.00,0.00,202.00,152.67,102.00,121.53,303.00,275.61,2174.37,1878.02,1206.77,1088.99,432.81,411.15,398.20,486.76,104.87,97.43,79.76,102.90,181.08,172.83,40.94,94.85,76.00,74.60,4.00,9.07,0.00,1.00,24.56,49.00,28.36,56.72,4.32,4.42,3.66,21.25,38.00,24.00,91.00,107.92
1953,1.44,0.09,-12.93,-14.81,5.68,5.67,13.15,12.97,-1.13,-3.93,74.23,73.11,198.00,210.34,123.00,142.73,263.00,250.45,87.00,108.16,102.00,118.21,39.00,67.74,9.32,12.85,10.41,11.66,14.00,12.81,6054.34,6531.52,8.22,10.04,12.00,14.00,0.00,0.00,27.00,24.02,0.00,0.00,8.77,7.38,139.00,107.96,0.00,0.00,180.00,153.00,122.00,121.35,301.00,275.77,2017.42,1880.43,1147.39,1090.70,413.14,412.64,477.61,486.04,120.85,96.83,136.55,103.02,139.02,172.79,62.12,94.46,84.00,74.40,9.00,9.03,0.00,1.00,35.13,48.90,36.37,56.65,4.01,4.41,7.03,21.19,29.00,24.00,116.00,107.85
1954,0.23,0.12,-14.30,-14.71,2.20,5.69,12.83,12.98,0.85,-3.91,73.14,73.04,197.00,210.15,131.00,142.68,260.00,250.59,105.00,107.89,106.00,117.85,53.00,67.21,14.52,12.72,13.70,11.58,34.00,13.26,6487.52,6518.42,10.41,10.07,3.00,14.00,0.00,0.00,46.00,24.42,0.00,0.00,12.05,7.51,128.00,108.14,0.00,0.00,139.00,153.33,132.00,121.18,270.00,275.94,1692.89,1882.84,1005.74,1092.40,374.64,414.12,482.40,485.32,131.18,96.22,129.22,103.14,173.05,172.75,47.76,94.06,78.00,74.20,10.00,9.00,1.00,1.00,49.58,48.80,56.90,56.58,4.29,4.40,22.27,21.12,34.00,24.00,110.00,107.77
1955,-0.89,0.16,-13.11,-14.62,4.74,5.71,13.38,12.99,-9.13,-3.89,69.07,72.97,221.00,209.97,141.00,142.63,252.00,250.73,123.00,107.62,130.00,117.48,78.00,66.68,16.71,12.60,18.90,11.50,16.00,13.71,6915.79,6505.33,10.14,10.10,20.00,14.00,0.00,0.00,9.00,24.82,0.00,0.00,7.67,7.63,110.00,108.32,1.14,0.00,138.00,153.67,133.00,121.00,270.00,276.10,1713.66,1885.25,1039.47,1094.11,429.39,415.61,446.68,484.60,86.81,95.61,77.90,103.26,172.68,172.72,117.25,93.67,68.00,74.00,8.00,8.97,1.00,1.00,63.99,48.70,68.43,56.50,4.25,4.40,32.12,21.06,44.00,24.00,104.00,107.69
1956,0.53,0.20,-17.55,-14.52,6.77,5.73,13.68,13.00,-4.23,-3.87,74.86,72.90,204.00,209.78,124.00,142.58,245.00,250.87,102.00,107.35,107.00,117.12,70.00,66.16,11.23,12.48,12.33,11.42,30.00,14.16,6394.66,6492.23,15.07,10.14,19.00,14.00,1.00,0.00,36.00,25.22,0.00,0.00,15.62,7.76,120.00,108.50,0.00,0.00,145.00,154.00,123.00,120.82,267.00,276.26,1918.28,1887.66,1200.75,1095.82,537.83,417.10,483.15,483.87,91.20,95.00,116.62,103.38,183.16,172.68,102.20,93.28,75.00,73.80,8.00,8.93,2.00,1.00,43.64,48.60,53.60,56.43,4.45,4.39,26.37,20.99,27.00,24.00,107.00,107.62
1957,0.58,0.24,-12.74,-14.43,6.07,5.75,12.56,13.01,-2.25,-3.85,66.00,72.83,210.00,209.59,142.00,142.53,237.00,251.01,114.00,107.08,118.00,116.75,50.00,65.63,11.78,12.36,11.23,11.34,6.00,14.61,6357.45,6479.13,6.58,10.17,2.00,14.00,0.00,0.00,18.00,25.61,0.00,0.00,6.03,7.89,94.00,108.68,0.00,0.00,160.00,154.33,116.00,120.65,275.00,276.42,1862.65,1890.06,1079.62,1097.52,379.82,418.58,646.07,483.15,77.69,94.40,78.71,103.50,285.10,172.64,193.27,92.88,92.00,73.60,16.00,8.90,4.00,1.00,60.83,48.50,71.66,56.36,5.31,4.38,32.88,20.93,23.00,24.00,120.00,107.54
1958,1.67,0.27,-12.70,-14.33,6.80,5.76,14.56,13.02,-3.91,-3.83,67.59,72.75,204.00,209.40,155.00,142.48,265.00,251.15,105.00,106.81,114.00,116.38,48.00,65.11,7.95,12.24,3.29,11.26,20.00,15.06,5977.61,6466.03,11.78,10.20,28.00,14.00,0.00,0.00,22.00,26.01,0.00,0.00,10.41,8.02,109.00,108.86,0.00,0.00,159.00,154.67,123.00,120.47,281.00,276.58,2040.91,1892.47,1262.99,1099.23,584.42,420.07,344.45,482.43,107.51,93.79,67.22,103.62,91.89,172.61,84.32,92.49,61.00,73.40,3.00,8.87,0.00,1.00,25.84,48.40,28.87,56.28,3.63,4.37,0.00,20.86,31.00,24.00,91.00,107.46
