Station:,"56.3529,-109.8508",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.35290146,Lon:,-109.8507996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.99,-1.15,-24.44,-18.77,4.80,4.89,13.65,13.77,-7.89,-5.53,82.96,73.09,237.00,214.75,158.00,150.31,235.00,250.50,147.00,135.55,149.00,136.50,95.00,82.68,27.40,14.16,11.78,11.08,6.00,9.83,7684.97,7007.68,8.49,7.81,27.00,17.50,3.00,1.00,20.00,20.98,0.00,0.00,1.37,4.22,76.00,99.50,3.78,1.38,148.00,152.44,124.00,122.98,271.00,275.26,1854.08,1896.34,1118.08,1145.27,472.96,481.42,430.01,466.58,46.20,74.98,74.37,106.66,131.39,201.04,154.53,91.90,73.00,70.95,3.00,6.00,0.00,1.00,27.11,40.68,33.74,46.27,3.02,3.67,10.77,22.33,23.00,19.77,134.00,115.72
1951,-2.76,-1.11,-20.08,-18.68,4.96,4.93,13.57,13.79,-9.69,-5.50,73.44,73.06,224.00,214.50,156.00,150.07,223.00,250.75,151.00,135.33,156.00,136.05,97.00,82.13,29.04,14.02,17.26,11.02,7.00,10.39,7591.53,6993.31,8.22,7.91,25.00,17.60,0.00,1.00,29.00,21.33,0.00,0.00,1.37,4.42,66.00,100.00,0.00,1.43,148.00,152.71,117.00,122.83,264.00,275.43,1819.79,1901.39,1095.65,1148.70,462.37,484.26,456.93,465.59,106.32,74.48,128.73,106.62,155.06,201.03,84.77,91.38,72.00,70.75,8.00,6.00,0.00,1.00,37.10,40.61,38.61,46.21,3.41,3.67,19.90,22.34,16.00,19.86,128.00,115.42
1952,0.54,-1.07,-19.09,-18.58,7.86,4.96,13.11,13.81,-2.02,-5.48,69.49,73.03,199.00,214.25,147.00,149.82,242.00,251.00,125.00,135.11,129.00,135.61,65.00,81.59,13.15,13.87,6.85,10.96,19.00,10.95,6378.59,6978.94,8.77,8.01,11.00,17.70,0.00,1.00,39.00,21.68,0.00,0.00,5.75,4.62,94.00,100.50,0.00,1.48,184.00,152.99,103.00,122.68,286.00,275.61,2133.68,1906.43,1241.91,1152.13,458.12,487.11,418.20,464.60,57.94,73.97,107.96,106.58,200.11,201.02,55.32,90.86,70.00,70.56,7.00,6.00,0.00,1.00,31.79,40.53,40.87,46.15,3.73,3.68,22.74,22.36,22.00,19.95,106.00,115.11
1953,0.51,-1.03,-15.81,-18.49,5.16,5.00,14.38,13.83,-2.35,-5.46,73.85,73.00,210.00,214.00,155.00,149.58,264.00,251.25,130.00,134.89,128.00,135.16,48.00,81.04,12.05,13.73,6.30,10.90,12.00,11.50,6427.41,6964.58,9.59,8.11,19.00,17.80,3.00,1.00,18.00,22.03,0.00,0.00,4.66,4.82,108.00,101.00,8.28,1.53,150.00,153.27,122.00,122.53,271.00,275.78,1917.90,1911.47,1169.83,1155.56,521.47,489.96,462.75,463.62,72.69,73.46,89.15,106.53,190.29,201.01,98.47,90.34,75.00,70.36,6.00,6.00,1.00,1.00,34.84,40.46,42.82,46.09,3.37,3.68,17.93,22.38,18.00,20.04,129.00,114.81
1954,-0.57,-0.99,-17.22,-18.39,0.74,5.03,13.95,13.85,-0.21,-5.44,76.57,72.97,210.00,213.75,150.00,149.33,259.00,251.50,114.00,134.67,120.00,134.71,71.00,80.49,16.16,13.58,14.79,10.84,44.00,12.06,6790.18,6950.21,13.70,8.21,5.00,17.90,0.00,1.00,56.00,22.38,0.00,0.00,11.51,5.02,108.00,101.50,0.78,1.58,144.00,153.54,128.00,122.38,271.00,275.96,1809.74,1916.51,1098.22,1158.99,469.73,492.80,545.62,462.63,77.32,72.95,165.33,106.49,241.42,200.99,54.79,89.82,75.00,70.17,9.00,6.00,2.00,1.00,47.66,40.39,50.59,46.03,4.09,3.68,27.26,22.39,18.00,20.13,129.00,114.50
1955,-1.89,-0.95,-19.18,-18.30,5.41,5.07,14.75,13.87,-9.07,-5.41,74.82,72.95,219.00,213.50,135.00,149.09,252.00,251.75,144.00,134.45,145.00,134.26,105.00,79.94,14.25,13.43,12.88,10.78,0.00,12.62,7311.73,6935.84,9.04,8.31,26.00,18.00,4.00,1.00,14.00,22.73,0.00,0.00,4.93,5.22,116.00,102.00,9.20,1.63,138.00,153.82,133.00,122.23,270.00,276.13,1900.42,1921.56,1217.92,1162.42,597.63,495.65,522.46,461.64,114.33,72.44,111.56,106.45,204.20,200.98,105.45,89.30,87.00,69.97,6.00,6.00,0.00,1.00,37.61,40.31,45.91,45.97,3.45,3.68,11.42,22.41,10.00,20.22,145.00,114.20
1956,-0.79,-0.90,-19.41,-18.20,5.31,5.10,13.80,13.89,-5.86,-5.39,71.70,72.92,226.00,213.25,165.00,148.84,230.00,252.00,123.00,134.23,132.00,133.82,81.00,79.40,13.42,13.29,9.04,10.72,26.00,13.18,6886.81,6921.47,12.05,8.41,24.00,18.10,1.00,1.00,28.00,23.08,0.00,0.00,7.67,5.42,64.00,102.50,1.14,1.68,143.00,154.09,126.00,122.08,268.00,276.30,1888.05,1926.60,1180.15,1165.84,555.43,498.50,530.40,460.65,99.69,71.93,79.65,106.40,279.70,200.97,77.86,88.78,67.00,69.78,9.00,6.00,3.00,1.00,45.85,40.24,64.77,45.91,4.27,3.68,33.24,22.43,15.00,20.31,118.00,113.89
1957,-0.74,-0.86,-16.12,-18.10,4.53,5.14,13.71,13.91,-4.03,-5.37,68.79,72.89,217.00,213.00,160.00,148.60,240.00,252.25,135.00,134.01,137.00,133.37,75.00,78.85,11.23,13.14,7.67,10.67,0.00,13.74,6842.76,6907.11,6.30,8.51,11.00,18.20,0.00,1.00,6.00,23.43,0.00,0.00,4.38,5.62,79.00,103.00,0.00,1.73,160.00,154.37,117.00,121.93,276.00,276.48,1885.69,1931.64,1110.18,1169.27,478.80,501.35,413.63,459.66,34.63,71.42,86.40,106.36,186.49,200.96,92.88,88.26,71.00,69.58,2.00,6.00,0.00,1.00,24.85,40.16,33.62,45.85,3.41,3.68,0.00,22.44,18.00,20.39,112.00,113.59
1958,0.38,-0.82,-15.36,-18.01,6.11,5.17,13.76,13.93,-5.36,-5.34,68.89,72.86,209.00,212.75,163.00,148.35,266.00,252.50,126.00,133.79,127.00,132.92,62.00,78.30,8.77,13.00,5.21,10.61,27.00,14.30,6445.98,6892.74,7.67,8.61,13.00,18.30,2.00,1.00,19.00,23.78,0.00,0.00,7.95,5.82,102.00,103.50,0.65,1.79,183.00,154.64,124.00,121.78,306.00,276.65,1988.75,1936.68,1116.64,1172.70,447.02,504.19,421.89,458.67,86.36,70.92,90.16,106.32,200.93,200.94,53.28,87.75,59.00,69.39,5.00,6.00,2.00,1.00,53.32,40.09,63.55,45.79,3.62,3.68,27.00,22.46,17.00,20.48,106.00,113.28
