Station:,"53.2852,-112.565",,,,Station ID:,258,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.28519821,Lon:,-112.5650024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,203.17,79.93,71.64,145.00,173.50,9.00,19.05,12.88,11.13,7.95,8.27,20.82,12.21,3.56,6.57,2.00,9.29,27.00,25.80,34.12,59.45,3.80,4.84,0.00,22.25,40.00,24.00,128.00,106.96,321.00,334.20,220.00,203.17,290.73,453.37,1408.95,1468.28,883.70,860.68,2333.70,2613.75,0.00,2.00,0.00,1.00,2.00,9.29,126.00,114.88,270.00,286.80
1951,204.00,203.09,69.32,71.60,151.00,173.67,21.00,19.39,16.99,11.07,5.21,8.35,20.82,12.14,3.84,6.65,11.00,9.26,28.00,25.84,62.31,59.23,5.39,4.83,20.14,22.19,18.00,24.14,136.00,106.63,323.00,334.47,204.00,203.09,501.65,452.52,1284.08,1469.17,763.36,861.34,2273.36,2616.35,2.00,2.00,1.00,1.00,11.00,9.26,115.00,114.76,265.00,286.88
1952,185.00,203.00,67.74,71.56,216.00,173.83,39.00,19.74,5.48,11.00,10.96,8.43,7.95,12.06,5.75,6.73,8.00,9.23,69.00,25.88,44.91,59.01,5.88,4.81,15.47,22.13,16.00,24.29,101.00,106.31,339.00,334.73,185.00,203.00,377.28,451.67,1640.57,1470.06,954.22,861.99,3114.21,2618.95,1.00,2.00,0.00,1.00,8.00,9.23,101.00,114.65,316.00,286.97
1953,202.00,202.91,72.33,71.52,194.00,174.00,31.00,20.08,5.75,10.93,9.86,8.50,8.77,11.99,5.75,6.81,13.00,9.20,48.00,25.92,61.77,58.80,6.50,4.80,28.56,22.06,26.00,24.43,87.00,105.99,352.00,335.00,202.00,202.91,509.01,450.81,1538.63,1470.94,910.94,862.65,2850.94,2621.55,4.00,2.00,1.00,1.00,13.00,9.20,109.00,114.53,302.00,287.05
1954,208.00,202.83,72.04,71.48,148.00,174.17,60.00,20.43,18.36,10.87,12.05,8.58,17.53,11.92,11.51,6.89,14.00,9.17,28.00,25.96,60.86,58.58,5.89,4.79,32.53,22.00,13.00,24.57,84.00,105.67,340.00,335.27,208.00,202.83,534.50,449.96,1172.11,1471.83,636.55,863.30,2116.55,2624.16,4.00,2.00,2.00,1.00,14.00,9.17,124.00,114.41,271.00,287.14
1955,212.00,202.74,67.94,71.44,151.00,174.33,10.00,20.77,15.34,10.80,7.95,8.66,14.25,11.85,3.84,6.97,14.00,9.14,14.00,26.00,62.85,58.37,5.20,4.77,31.73,21.94,34.00,24.71,127.00,105.35,329.00,335.53,212.00,202.74,458.25,449.11,1328.54,1472.71,808.33,863.96,2318.33,2626.76,4.00,2.00,1.00,1.00,14.00,9.14,120.00,114.29,270.00,287.22
1956,206.00,202.65,67.81,71.40,172.00,174.50,38.00,21.11,11.23,10.73,10.96,8.73,10.41,11.77,10.41,7.05,12.00,9.11,25.00,26.04,47.37,58.15,5.17,4.76,23.73,21.88,31.00,24.86,96.00,105.03,336.00,335.80,206.00,202.65,486.91,448.26,1511.38,1473.60,884.66,864.61,2604.66,2629.36,2.00,2.00,0.00,1.00,12.00,9.11,123.00,114.18,294.00,287.30
1957,204.00,202.57,61.57,71.36,172.00,174.67,20.00,21.46,8.22,10.67,7.12,8.81,9.86,11.70,7.12,7.13,4.00,9.09,19.00,26.08,57.85,57.94,4.23,4.75,13.95,21.82,21.00,25.00,113.00,104.71,346.00,336.07,204.00,202.57,353.39,447.41,1481.38,1474.49,872.07,865.27,2592.06,2631.96,1.00,2.00,1.00,1.00,4.00,9.09,105.00,114.06,276.00,287.39
1958,194.00,202.48,69.13,71.32,207.00,174.83,15.00,21.80,4.66,10.60,10.14,8.89,9.32,11.63,7.95,7.21,4.00,9.06,26.00,26.12,86.05,57.72,4.20,4.73,21.02,21.76,42.00,25.14,100.00,104.39,353.00,336.33,194.00,202.48,366.38,446.55,1662.61,1475.37,981.50,865.92,3051.50,2634.56,2.00,2.00,2.00,1.00,4.00,9.06,101.00,113.94,307.00,287.47
