Station:,"51.9826,-109.8401",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.98260117,Lon:,-109.8401031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.91,1.02,-21.22,-15.46,6.01,6.71,14.87,14.93,-5.47,-3.09,79.07,73.93,225.00,214.20,158.00,148.14,231.00,248.22,135.00,118.49,137.00,125.34,85.00,56.94,19.45,14.70,15.62,11.21,0.00,7.83,6946.73,6268.96,7.40,8.04,43.00,40.21,8.00,7.59,8.00,20.09,0.00,0.00,0.55,3.63,72.00,100.74,4.40,7.66,143.00,167.67,128.00,121.28,270.00,286.30,2021.31,2211.78,1306.88,1373.89,645.19,642.67,325.45,343.69,23.90,46.40,23.18,86.22,192.85,159.18,81.65,48.29,48.00,51.33,9.00,6.00,2.00,1.00,41.74,42.91,49.63,50.34,5.89,4.96,28.84,20.33,41.00,30.25,55.00,68.75
1951,-0.93,1.06,-18.14,-15.37,6.22,6.74,13.90,14.95,-5.76,-3.07,70.43,73.86,212.00,213.90,156.00,148.00,258.00,248.44,146.00,118.11,142.00,124.76,75.00,56.51,21.37,14.56,19.45,11.15,0.00,8.28,6946.12,6254.90,4.66,8.13,29.00,40.26,3.00,7.65,9.00,20.52,0.00,0.00,3.29,3.81,101.00,101.08,4.99,7.85,151.00,168.00,115.00,121.03,265.00,286.39,1954.49,2215.60,1206.96,1376.71,531.47,645.19,415.63,343.18,62.14,46.06,87.48,86.78,220.40,158.83,46.74,48.07,66.00,51.22,9.00,6.00,0.00,1.00,33.92,42.76,44.53,50.16,5.69,4.95,11.67,20.32,35.00,30.33,73.00,68.81
1952,1.97,1.10,-16.47,-15.28,8.42,6.76,14.48,14.97,-0.41,-3.04,70.01,73.79,193.00,213.60,128.00,147.86,248.00,248.67,112.00,117.72,124.00,124.18,47.00,56.08,10.68,14.41,5.75,11.09,0.00,8.73,5876.20,6240.85,8.49,8.22,37.00,40.30,5.00,7.71,25.00,20.96,0.00,0.00,4.38,3.99,119.00,101.42,0.28,8.04,207.00,168.33,103.00,120.79,309.00,286.48,2480.38,2219.42,1506.74,1379.52,636.58,647.72,296.66,342.66,42.35,45.72,96.16,87.34,137.12,158.48,23.77,47.86,52.00,51.11,3.00,6.00,0.00,1.00,22.70,42.61,32.64,49.98,4.21,4.93,6.63,20.32,35.00,30.40,70.00,68.88
1953,2.72,1.14,-12.39,-15.18,5.74,6.79,15.46,14.99,0.79,-3.01,71.96,73.72,202.00,213.30,135.00,147.71,264.00,248.89,103.00,117.33,117.00,123.60,28.00,55.65,9.59,14.26,6.30,11.04,6.00,9.18,5642.21,6226.79,10.68,8.31,40.00,40.35,10.00,7.76,22.00,21.39,0.00,0.00,4.11,4.16,128.00,101.76,15.26,8.23,180.00,168.67,123.00,120.55,302.00,286.57,2318.43,2223.24,1438.89,1382.33,667.05,650.25,341.63,342.15,52.52,45.39,127.89,87.90,144.43,158.13,11.30,47.64,57.00,51.00,9.00,6.00,1.00,1.00,39.23,42.47,40.56,49.79,4.56,4.92,14.76,20.32,35.00,30.47,74.00,68.94
1954,1.22,1.18,-13.15,-15.09,2.50,6.82,14.29,15.01,1.14,-2.99,76.08,73.66,221.00,213.00,151.00,147.57,263.00,249.11,93.00,116.94,101.00,123.03,44.00,55.22,19.45,14.12,18.90,10.98,38.00,9.63,6155.88,6212.73,13.42,8.40,21.00,40.40,5.00,7.82,59.00,21.83,0.00,0.00,9.32,4.34,111.00,102.10,5.57,8.41,147.00,169.00,125.00,120.31,271.00,286.66,1875.78,2227.06,1148.74,1385.15,498.04,652.78,466.23,341.63,25.93,45.05,122.11,88.46,296.10,157.77,26.30,47.43,70.00,50.89,7.00,6.00,2.00,1.00,48.36,42.32,53.90,49.61,5.02,4.90,20.31,20.31,35.00,30.54,92.00,69.00
1955,-0.17,1.22,-13.90,-15.00,5.71,6.85,15.27,15.03,-7.91,-2.96,72.79,73.59,213.00,212.70,136.00,147.43,249.00,249.33,132.00,116.55,142.00,122.45,81.00,54.79,21.10,13.97,14.79,10.92,0.00,10.08,6693.02,6198.68,6.30,8.49,40.00,40.44,10.00,7.88,10.00,22.26,0.00,0.00,2.47,4.52,112.00,102.43,15.91,8.60,152.00,169.33,120.00,120.07,271.00,286.75,2005.59,2230.88,1257.91,1387.96,621.95,655.30,318.35,341.11,29.26,44.71,98.20,89.02,122.02,157.42,56.20,47.21,51.00,50.78,7.00,6.00,0.00,1.00,29.21,42.17,31.36,49.43,4.91,4.89,16.68,20.31,29.00,30.62,64.00,69.06
1956,0.77,1.26,-17.52,-14.91,6.28,6.87,14.64,15.06,-3.08,-2.93,75.79,73.52,220.00,212.40,133.00,147.29,246.00,249.56,113.00,116.16,118.00,121.87,68.00,54.36,18.63,13.83,10.14,10.87,13.00,10.53,6334.41,6184.62,8.77,8.58,41.00,40.49,5.00,7.94,30.00,22.70,0.00,0.00,6.03,4.70,112.00,102.77,5.57,8.79,170.00,169.67,125.00,119.83,294.00,286.84,2240.97,2234.70,1410.86,1390.77,691.45,657.83,364.98,340.60,65.63,44.38,74.37,89.58,195.96,157.07,42.97,47.00,56.00,50.67,6.00,6.00,2.00,1.00,53.13,42.03,70.03,49.25,5.07,4.88,20.38,20.30,37.00,30.69,71.00,69.13
1957,1.90,1.30,-13.82,-14.82,7.80,6.90,15.10,15.08,-1.21,-2.90,72.61,73.45,217.00,212.10,162.00,147.14,238.00,249.78,115.00,115.78,120.00,121.29,50.00,53.93,13.15,13.68,7.40,10.81,12.00,10.98,5918.69,6170.56,9.04,8.68,50.00,40.53,8.00,8.00,33.00,23.13,0.00,0.00,4.93,4.87,75.00,103.11,10.29,8.98,160.00,170.00,117.00,119.59,276.00,286.93,2242.34,2238.52,1452.60,1393.59,724.78,660.36,271.24,340.08,27.77,44.04,47.97,90.14,148.66,156.72,41.10,46.78,48.00,50.56,3.00,6.00,0.00,1.00,22.13,41.88,22.13,49.07,4.12,4.86,0.00,20.30,23.00,30.76,65.00,69.19
1958,2.28,1.34,-12.64,-14.72,7.78,6.93,15.65,15.10,-3.32,-2.88,71.23,73.38,209.00,211.80,171.00,147.00,246.00,250.00,115.00,115.39,124.00,120.71,39.00,53.50,12.88,13.54,5.48,10.75,19.00,11.43,5814.76,6156.50,9.59,8.77,44.00,40.58,19.00,8.06,15.00,23.57,0.00,0.00,3.01,5.05,74.00,103.45,13.97,9.16,196.00,170.33,102.00,119.35,297.00,287.02,2373.21,2242.34,1450.25,1396.40,693.89,662.89,279.53,339.57,43.52,43.70,66.81,90.70,102.52,156.37,72.42,46.57,42.00,50.44,5.00,6.00,1.00,1.00,28.72,41.73,31.39,48.89,4.14,4.85,20.94,20.30,40.00,30.84,65.00,69.25
