Station:,"53.0325,-111.7017",,,,Station ID:,248,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.03250122,Lon:,-111.7016983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.53,1.52,-20.39,-14.57,6.50,7.10,15.02,14.62,-5.48,-2.38,80.66,72.99,223.00,206.00,158.00,140.65,231.00,252.74,131.00,110.42,137.00,113.33,72.00,53.03,22.74,13.10,14.52,11.48,0.00,8.29,6813.48,6051.28,8.22,8.29,45.00,29.06,9.00,4.00,9.00,18.67,0.00,0.00,2.74,7.10,72.00,110.16,7.87,5.41,144.00,174.12,127.00,116.11,270.00,290.38,2049.76,2226.37,1331.03,1369.05,652.21,622.20,358.65,436.13,36.72,59.56,68.92,89.60,131.10,219.94,121.91,54.35,64.00,58.00,6.00,9.21,1.00,2.00,28.49,45.73,37.68,53.38,4.42,4.96,10.80,23.22,25.00,24.91,81.00,81.28
1951,-0.62,1.55,-17.01,-14.49,7.13,7.12,13.80,14.63,-6.07,-2.37,70.36,72.93,206.00,205.88,151.00,140.54,264.00,252.93,142.00,110.18,142.00,113.00,74.00,52.66,21.64,13.00,18.90,11.42,7.00,8.57,6821.76,6042.46,4.38,8.34,22.00,29.18,0.00,4.00,8.00,18.96,0.00,0.00,3.01,7.15,112.00,110.42,0.86,5.41,151.00,174.20,115.00,116.00,265.00,290.40,1955.51,2227.66,1205.06,1370.11,532.64,623.39,514.70,435.52,92.95,59.21,114.19,90.26,241.50,219.33,66.06,54.20,82.00,57.93,14.00,9.17,4.00,2.00,45.88,45.66,57.79,53.26,5.76,4.95,21.73,23.13,28.00,25.00,89.00,81.38
1952,2.41,1.57,-16.24,-14.42,8.72,7.13,14.04,14.64,0.75,-2.36,68.97,72.88,187.00,205.76,128.00,140.42,248.00,253.11,104.00,109.94,115.00,112.67,38.00,52.30,10.14,12.90,4.66,11.35,0.00,8.86,5701.29,6033.64,9.59,8.39,23.00,29.29,1.00,4.00,38.00,19.25,0.00,0.00,5.21,7.20,119.00,110.68,0.00,5.42,209.00,174.28,101.00,115.89,309.00,290.41,2472.34,2228.95,1477.18,1371.18,591.90,624.59,342.56,434.90,38.56,58.86,95.14,90.92,192.01,218.73,16.85,54.05,52.00,57.87,10.00,9.14,2.00,2.00,34.40,45.58,48.59,53.15,5.52,4.94,19.30,23.04,38.00,25.09,62.00,81.47
1953,2.74,1.60,-11.78,-14.34,6.09,7.15,14.66,14.65,0.81,-2.35,73.90,72.82,206.00,205.64,137.00,140.30,264.00,253.30,93.00,109.69,106.00,112.33,26.00,51.94,9.32,12.79,6.30,11.29,10.00,9.14,5611.88,6024.82,8.49,8.44,25.00,29.40,4.00,4.00,31.00,19.54,0.00,0.00,6.03,7.25,126.00,110.95,7.72,5.42,193.00,174.36,110.00,115.78,302.00,290.42,2301.23,2230.24,1357.16,1372.24,579.42,625.78,512.32,434.28,69.59,58.50,113.63,91.58,293.08,218.13,24.61,53.90,66.00,57.80,17.00,9.10,4.00,2.00,54.17,45.50,70.14,53.04,6.26,4.93,37.15,22.95,39.00,25.18,81.00,81.56
1954,1.65,1.62,-11.92,-14.27,2.74,7.17,14.09,14.66,1.81,-2.34,73.36,72.76,211.00,205.52,151.00,140.18,260.00,253.48,89.00,109.45,89.00,112.00,45.00,51.58,17.26,12.69,19.18,11.23,49.00,9.43,5991.37,6015.99,11.78,8.49,15.00,29.52,3.00,4.00,57.00,19.83,0.00,0.00,13.15,7.30,108.00,111.21,3.42,5.43,148.00,174.44,124.00,115.67,271.00,290.43,1859.62,2231.52,1125.58,1373.30,469.94,626.97,458.64,433.66,37.74,58.15,157.21,92.23,248.84,217.53,18.76,53.75,63.00,57.73,9.00,9.07,2.00,2.00,37.35,45.42,44.37,52.93,4.83,4.91,22.67,22.86,32.00,25.26,93.00,81.66
1955,0.38,1.65,-12.49,-14.19,6.16,7.18,15.06,14.67,-7.39,-2.33,70.29,72.71,211.00,205.40,135.00,140.06,252.00,253.67,132.00,109.20,132.00,111.67,72.00,51.22,13.97,12.59,14.79,11.17,10.00,9.71,6482.64,6007.17,7.67,8.54,33.00,29.63,5.00,4.00,10.00,20.13,0.00,0.00,3.84,7.35,116.00,111.47,13.77,5.43,180.00,174.52,120.00,115.56,299.00,290.44,2174.49,2232.81,1312.32,1374.37,629.35,628.16,413.12,433.04,41.24,57.80,87.58,92.89,214.95,216.92,54.44,53.60,57.00,57.67,10.00,9.03,1.00,2.00,42.44,45.34,52.70,52.81,5.29,4.90,18.28,22.77,25.00,25.35,77.00,81.75
1956,1.51,1.67,-16.12,-14.12,7.03,7.20,14.53,14.68,-2.36,-2.31,69.43,72.65,212.00,205.29,133.00,139.94,246.00,253.85,99.00,108.96,99.00,111.33,65.00,50.85,13.15,12.49,12.05,11.11,30.00,10.00,6060.29,5998.35,9.04,8.60,36.00,29.75,4.00,4.00,32.00,20.42,0.00,0.00,10.68,7.40,112.00,111.74,3.84,5.43,171.00,174.60,124.00,115.44,294.00,290.45,2240.05,2234.10,1403.42,1375.43,678.98,629.35,509.16,432.43,83.93,57.44,89.71,93.55,294.07,216.32,63.86,53.45,70.00,57.60,15.00,9.00,4.00,2.00,50.93,45.27,76.71,52.70,5.63,4.89,31.21,22.69,31.00,25.44,90.00,81.84
1957,2.25,1.70,-12.31,-14.04,7.97,7.21,14.50,14.69,-0.63,-2.30,65.69,72.59,206.00,205.17,160.00,139.82,260.00,254.04,116.00,108.72,106.00,111.00,40.00,50.49,10.14,12.39,7.40,11.05,8.00,10.29,5768.65,5989.53,6.03,8.65,27.00,29.86,4.00,4.00,21.00,20.71,0.00,0.00,7.67,7.45,99.00,112.00,3.18,5.44,172.00,174.68,105.00,115.33,276.00,290.47,2251.63,2235.39,1405.40,1376.49,663.86,630.54,383.27,431.81,37.80,57.09,60.66,94.20,228.12,215.72,55.46,53.30,56.00,57.53,6.00,8.97,2.00,2.00,69.26,45.19,73.34,52.59,4.73,4.88,20.73,22.60,19.00,25.53,80.00,81.94
1958,2.86,1.72,-11.15,-13.96,8.09,7.23,15.78,14.70,-2.90,-2.29,70.79,72.54,193.00,205.05,138.00,139.70,246.00,254.22,105.00,108.47,112.00,110.67,28.00,50.13,10.96,12.29,5.48,10.99,23.00,10.57,5583.82,5980.71,9.32,8.70,43.00,29.97,10.00,4.00,15.00,21.00,0.00,0.00,8.22,7.50,107.00,112.26,6.82,5.44,196.00,174.76,101.00,115.22,296.00,290.48,2414.39,2236.68,1486.29,1377.55,715.82,631.73,307.31,431.19,56.64,56.74,65.16,94.86,134.55,215.11,50.15,53.15,55.00,57.47,4.00,8.93,2.00,2.00,60.95,45.11,64.04,52.47,3.92,4.87,18.72,22.51,38.00,25.62,76.00,82.03
