Station:,"52.7279,-115.1112",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.72790146,Lon:,-115.1111984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.42,1.83,-16.19,-11.24,6.10,6.57,13.69,13.26,-4.00,-1.67,74.02,68.80,229.00,210.46,159.00,141.54,252.00,251.10,103.00,87.56,120.00,107.13,55.00,43.44,19.45,13.74,12.88,11.51,6.00,6.57,6428.44,5915.50,8.77,8.70,30.00,18.68,1.00,1.00,9.00,14.48,0.00,0.00,2.19,6.97,92.00,109.44,0.08,0.22,143.00,172.32,128.00,120.91,270.00,291.22,1853.79,2029.55,1140.40,1153.03,495.01,459.56,386.38,507.40,60.91,72.73,70.11,137.10,181.17,228.93,67.74,69.06,77.00,71.68,5.00,11.00,0.00,3.00,25.10,53.05,35.16,55.70,3.84,4.87,0.00,22.14,28.00,24.51,100.00,102.67
1951,0.36,1.86,-13.47,-11.15,6.80,6.58,12.72,13.27,-4.15,-1.64,71.11,68.76,209.00,210.31,155.00,141.51,257.00,251.25,117.00,87.20,128.00,106.60,56.00,43.10,20.82,13.62,17.81,11.46,0.00,6.84,6445.22,5903.67,7.12,8.77,15.00,18.73,2.00,1.00,14.00,14.79,0.00,0.00,4.11,7.10,101.00,109.61,0.00,0.22,152.00,172.56,114.00,120.73,265.00,291.28,1786.67,2031.47,1039.14,1154.26,404.17,460.71,620.67,508.07,97.64,72.28,178.56,137.47,235.99,229.77,110.84,68.84,109.00,71.71,10.00,11.00,2.00,3.00,68.66,53.10,72.37,55.81,4.83,4.87,12.05,22.18,20.00,24.57,128.00,102.82
1952,3.15,1.90,-12.42,-11.07,8.02,6.59,13.27,13.28,1.69,-1.62,68.08,68.72,193.00,210.15,147.00,141.47,242.00,251.40,73.00,86.83,103.00,106.07,34.00,42.75,9.04,13.50,4.93,11.40,7.00,7.11,5426.42,5891.84,10.68,8.84,15.00,18.77,2.00,1.00,28.00,15.09,0.00,0.00,9.04,7.22,94.00,109.78,0.00,0.22,215.00,172.81,102.00,120.55,316.00,291.33,2340.52,2033.40,1310.68,1155.49,467.83,461.86,489.11,508.75,48.28,71.84,156.79,137.83,265.41,230.61,22.72,68.63,68.00,71.74,11.00,11.00,4.00,3.00,56.70,53.15,65.65,55.91,6.14,4.87,30.69,22.22,41.00,24.63,79.00,102.96
1953,3.55,1.93,-8.01,-10.98,5.85,6.61,13.28,13.29,2.02,-1.60,67.21,68.68,204.00,210.00,144.00,141.44,264.00,251.55,55.00,86.46,85.00,105.53,17.00,42.41,6.85,13.37,9.32,11.35,6.00,7.38,5282.98,5880.01,11.78,8.90,17.00,18.82,0.00,1.00,25.00,15.40,0.00,0.00,7.67,7.35,119.00,109.96,0.00,0.22,181.00,173.05,122.00,120.36,302.00,291.39,2049.98,2035.33,1157.95,1156.72,406.47,463.01,562.99,509.43,85.17,71.39,201.79,138.20,251.82,231.45,18.32,68.41,84.00,71.76,11.00,11.00,5.00,3.00,54.36,53.20,55.31,56.01,5.12,4.87,24.05,22.25,31.00,24.70,109.00,103.11
1954,2.00,1.96,-9.53,-10.89,2.33,6.62,12.86,13.30,2.63,-1.58,67.22,68.63,205.00,209.85,127.00,141.41,261.00,251.70,77.00,86.10,88.00,105.00,36.00,42.07,15.62,13.25,16.44,11.29,39.00,7.65,5842.81,5868.18,10.68,8.97,8.00,18.86,0.00,1.00,35.00,15.71,0.00,0.00,10.96,7.47,133.00,110.13,0.00,0.22,141.00,173.29,131.00,120.18,271.00,291.45,1668.42,2037.25,970.41,1157.95,354.11,464.16,703.55,510.10,74.61,70.94,271.40,138.57,335.54,232.29,22.86,68.19,100.00,71.79,16.00,11.00,5.00,3.00,59.77,53.25,72.18,56.12,5.64,4.87,26.58,22.29,25.00,24.76,124.00,103.26
1955,0.67,2.00,-9.03,-10.81,4.94,6.63,13.87,13.31,-6.99,-1.56,69.86,68.59,223.00,209.69,144.00,141.37,252.00,251.85,112.00,85.73,115.00,104.47,60.00,41.72,16.16,13.12,14.25,11.24,11.00,7.92,6347.37,5856.35,6.85,9.04,24.00,18.91,3.00,1.00,10.00,16.01,0.00,0.00,7.40,7.60,107.00,110.30,1.65,0.22,173.00,173.54,127.00,120.00,299.00,291.51,1919.51,2039.18,1100.65,1159.18,466.50,465.31,501.77,510.78,51.31,70.49,184.23,138.93,167.98,233.13,78.35,67.97,76.00,71.81,14.00,11.00,1.00,3.00,36.72,53.30,36.72,56.22,4.70,4.87,9.13,22.32,20.00,24.82,105.00,103.41
1956,2.09,2.03,-13.41,-10.72,6.92,6.65,13.94,13.32,-1.99,-1.53,68.80,68.55,211.00,209.54,133.00,141.34,246.00,252.00,85.00,85.37,99.00,103.93,51.00,41.38,12.88,13.00,11.51,11.18,20.00,8.19,5828.78,5844.52,12.33,9.11,25.00,18.95,2.00,1.00,33.00,16.32,0.00,0.00,11.78,7.72,112.00,110.47,0.64,0.22,167.00,173.78,125.00,119.82,291.00,291.56,2076.78,2041.11,1260.96,1160.41,561.05,466.46,446.53,511.45,95.59,70.04,133.32,139.30,163.97,233.97,78.58,67.76,70.00,71.84,8.00,11.00,2.00,3.00,39.78,53.35,39.78,56.32,4.26,4.87,14.49,22.36,13.00,24.89,103.00,103.56
1957,2.25,2.06,-10.33,-10.63,7.28,6.66,12.76,13.33,-0.38,-1.51,66.64,68.51,208.00,209.38,142.00,141.31,240.00,252.15,91.00,85.00,103.00,103.40,29.00,41.03,13.97,12.88,8.49,11.12,7.00,8.46,5750.84,5832.69,5.75,9.18,12.00,19.00,0.00,1.00,12.00,16.63,0.00,0.00,8.22,7.85,97.00,110.65,0.00,0.22,159.00,174.03,117.00,119.64,275.00,291.62,1943.33,2043.03,1155.97,1161.64,437.75,467.61,386.35,512.13,59.56,69.60,99.12,139.67,139.07,234.81,85.93,67.54,75.00,71.87,3.00,11.00,0.00,3.00,30.97,53.40,33.28,56.43,3.44,4.87,0.00,22.40,19.00,24.95,108.00,103.70
1958,3.25,2.10,-8.92,-10.54,7.42,6.67,14.46,13.34,-1.11,-1.49,65.62,68.46,213.00,209.23,138.00,141.27,246.00,252.30,84.00,84.63,93.00,102.87,24.00,40.69,10.41,12.75,6.58,11.07,9.00,8.73,5394.58,5820.86,12.05,9.25,30.00,19.05,2.00,1.00,22.00,16.93,0.00,0.00,10.14,7.97,107.00,110.82,0.00,0.22,185.00,174.27,123.00,119.45,307.00,291.68,2205.64,2044.96,1324.08,1162.87,571.95,468.76,424.67,512.80,63.76,69.15,95.66,140.03,211.18,235.65,48.68,67.32,62.00,71.89,7.00,11.00,3.00,3.00,55.87,53.44,74.39,56.53,3.96,4.87,21.35,22.43,30.00,25.02,104.00,103.85
