Station:,"49.482,-116.2241",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.48199844,Lon:,-116.2240982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,263.00,254.88,66.23,56.92,109.00,106.65,26.00,21.00,13.42,9.58,8.77,10.74,24.38,14.43,3.56,4.86,8.00,15.51,31.00,16.57,41.56,58.34,5.06,5.78,0.00,11.45,1.00,0.72,143.00,136.00,340.00,358.00,263.00,254.88,739.04,830.19,653.18,584.80,375.70,291.11,1465.70,1384.60,0.00,1.00,0.00,0.00,8.00,15.51,161.00,147.67,269.00,258.67
1951,276.00,254.50,59.25,56.88,80.00,107.06,0.00,21.00,12.33,9.55,5.75,10.78,25.21,14.28,1.10,5.02,29.00,15.57,29.00,16.54,70.45,58.42,6.72,5.77,21.35,11.48,1.00,0.78,151.00,136.00,349.00,358.08,276.00,254.50,982.29,831.20,465.50,587.82,255.01,292.77,1055.02,1390.30,0.00,1.00,0.00,0.00,29.00,15.57,160.00,147.44,239.00,258.83
1952,254.00,254.13,55.02,56.84,143.00,107.47,32.00,21.00,4.66,9.51,11.78,10.83,12.88,14.13,3.56,5.19,9.00,15.63,46.00,16.50,60.15,58.51,5.74,5.75,8.69,11.52,1.00,0.83,131.00,136.00,362.00,358.17,254.00,254.13,460.89,832.21,730.70,590.84,371.01,294.43,1801.01,1395.99,1.00,1.00,0.00,0.00,9.00,15.63,143.00,147.22,285.00,259.00
1953,250.00,253.75,48.53,56.81,106.00,107.88,25.00,21.00,4.11,9.48,13.97,10.87,12.05,13.98,3.29,5.35,12.00,15.70,18.00,16.46,60.45,58.60,5.61,5.74,4.04,11.55,1.00,0.89,125.00,136.00,365.00,358.25,250.00,253.75,796.81,833.22,562.26,593.86,295.57,296.09,1355.57,1401.68,0.00,1.00,0.00,0.00,12.00,15.70,161.00,147.00,266.00,259.17
1954,270.00,253.38,56.66,56.77,136.00,108.29,24.00,21.00,12.60,9.44,10.96,10.91,21.37,13.84,6.58,5.52,14.00,15.76,13.00,16.43,55.65,58.69,6.04,5.73,7.98,11.58,0.00,0.94,134.00,136.00,354.00,358.33,270.00,253.38,966.70,834.23,525.05,596.89,234.77,297.75,1594.77,1407.38,2.00,1.00,0.00,0.00,14.00,15.76,135.00,146.78,270.00,259.33
1955,275.00,253.00,61.75,56.73,109.00,108.71,9.00,21.00,15.62,9.41,6.85,10.96,24.93,13.69,2.47,5.68,15.00,15.82,20.00,16.39,44.08,58.77,5.62,5.71,10.74,11.62,2.00,1.00,161.00,136.00,347.00,358.42,275.00,253.00,950.00,835.24,607.61,599.91,328.76,299.41,1418.77,1413.07,1.00,1.00,0.00,0.00,15.00,15.82,155.00,146.56,263.00,259.50
1956,248.00,252.63,59.40,56.70,136.00,109.12,29.00,21.00,8.49,9.37,18.90,11.00,15.34,13.54,6.03,5.85,9.00,15.89,17.00,16.36,47.39,58.86,5.16,5.70,8.40,11.65,0.00,1.06,132.00,136.00,354.00,358.50,248.00,252.63,744.17,836.25,748.94,602.93,397.13,301.06,1757.13,1418.77,0.00,1.00,0.00,0.00,9.00,15.89,135.00,146.33,270.00,259.67
1957,237.00,252.25,54.81,56.66,158.00,109.53,24.00,21.00,7.67,9.34,10.14,11.05,16.99,13.39,3.56,6.01,15.00,15.95,18.00,16.32,51.04,58.95,5.85,5.68,17.57,11.68,0.00,1.11,127.00,136.00,354.00,358.58,237.00,252.25,781.43,837.26,744.05,605.96,363.43,302.72,1943.43,1424.46,2.00,1.00,0.00,0.00,15.00,15.95,118.00,146.11,275.00,259.83
1958,239.00,251.88,51.09,56.62,126.00,109.94,34.00,21.00,5.21,9.30,16.16,11.09,8.77,13.24,6.30,6.18,13.00,16.02,16.00,16.29,45.25,59.04,5.40,5.67,8.28,11.72,0.00,1.17,121.00,136.00,364.00,358.67,239.00,251.88,808.97,838.27,805.90,608.98,445.73,304.38,1705.74,1430.15,1.00,1.00,0.00,0.00,13.00,16.02,135.00,145.89,260.00,260.00
