Station:,"55.826,-111.3033",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.82600021,Lon:,-111.303299,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,213.27,83.04,72.72,145.00,149.18,13.00,24.04,14.79,10.97,7.95,8.26,26.03,13.55,0.82,6.06,4.00,9.00,24.00,19.50,34.04,60.66,3.24,4.45,8.92,26.00,23.00,15.37,143.00,128.01,298.00,313.88,236.00,213.27,430.20,521.82,1216.51,1193.20,755.26,677.78,2205.26,2178.40,1.00,2.00,0.00,1.00,4.00,9.00,126.00,124.33,270.00,274.97
1951,221.00,213.14,74.41,72.68,148.00,149.47,29.00,24.37,17.26,10.91,9.04,8.33,27.67,13.43,1.92,6.21,8.00,9.00,16.00,19.60,53.00,60.42,3.90,4.45,17.17,25.88,21.00,15.45,150.00,127.77,298.00,314.32,221.00,213.14,509.48,520.30,1157.06,1195.77,689.81,678.85,2169.81,2182.43,1.00,2.00,0.00,1.00,8.00,9.00,117.00,124.17,264.00,275.06
1952,199.00,213.00,69.50,72.63,202.00,149.76,39.00,24.70,7.12,10.85,11.78,8.41,10.41,13.32,7.95,6.36,8.00,9.00,22.00,19.70,49.14,60.19,4.04,4.44,15.97,25.76,8.00,15.52,122.00,127.52,335.00,314.77,199.00,213.00,421.70,518.79,1432.98,1198.34,836.55,679.93,2856.56,2186.47,1.00,2.00,0.00,1.00,8.00,9.00,103.00,124.00,304.00,275.14
1953,210.00,212.86,73.65,72.58,149.00,150.06,18.00,25.03,6.30,10.79,9.04,8.48,10.68,13.20,5.21,6.50,7.00,9.00,14.00,19.80,47.53,59.95,3.69,4.44,14.90,25.64,19.00,15.60,120.00,127.28,337.00,315.22,210.00,212.86,499.35,517.27,1198.16,1200.91,694.77,681.00,2184.76,2190.51,1.00,2.00,0.00,1.00,7.00,9.00,123.00,123.83,271.00,275.23
1954,209.00,212.73,76.09,72.53,137.00,150.35,57.00,25.36,15.89,10.73,12.33,8.55,14.25,13.08,13.70,6.65,16.00,9.00,20.00,19.90,58.24,59.72,4.73,4.43,32.68,25.51,5.00,15.68,114.00,127.04,316.00,315.66,209.00,212.73,585.93,515.76,1070.15,1203.48,578.16,682.07,1948.16,2194.55,3.00,2.00,1.00,1.00,16.00,9.00,135.00,123.67,271.00,275.31
1955,216.00,212.59,72.44,72.49,138.00,150.65,6.00,25.69,15.07,10.66,9.04,8.63,15.89,12.97,5.48,6.79,12.00,9.00,19.00,20.00,70.29,59.48,4.57,4.42,16.87,25.39,24.00,15.76,142.00,126.80,302.00,316.11,216.00,212.59,580.91,514.24,1196.40,1206.05,706.52,683.15,2086.53,2198.59,2.00,2.00,2.00,1.00,12.00,9.00,133.00,123.50,270.00,275.39
1956,223.00,212.45,69.40,72.44,144.00,150.94,29.00,26.02,9.59,10.60,10.96,8.70,13.97,12.85,7.95,6.94,14.00,9.00,15.00,20.10,83.68,59.25,4.76,4.42,36.01,25.27,20.00,15.83,117.00,126.56,310.00,316.56,223.00,212.45,585.26,512.72,1225.34,1208.62,707.74,684.22,2147.74,2202.63,7.00,2.00,2.00,1.00,14.00,9.00,124.00,123.33,267.00,275.48
1957,218.00,212.32,66.79,72.39,159.00,151.24,6.00,26.35,7.95,10.54,6.30,8.78,12.33,12.73,4.38,7.09,3.00,9.00,12.00,20.20,44.48,59.01,3.53,4.41,0.00,25.15,8.00,15.91,135.00,126.32,327.00,317.00,218.00,212.32,434.11,511.21,1191.94,1211.19,670.12,685.29,2260.13,2206.67,0.00,2.00,0.00,1.00,3.00,9.00,117.00,123.17,275.00,275.56
1958,206.00,212.18,68.13,72.35,173.00,151.53,19.00,26.68,4.11,10.48,8.22,8.85,8.22,12.62,9.59,7.23,6.00,9.00,17.00,20.30,96.35,58.78,4.34,4.40,36.87,25.03,12.00,15.99,125.00,126.07,348.00,317.45,206.00,212.18,478.18,509.69,1247.84,1213.76,687.44,686.37,2417.44,2210.70,2.00,2.00,2.00,1.00,6.00,9.00,124.00,123.00,296.00,275.65
