Station:,"55.9792,-108.0947",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.97919846,Lon:,-108.0947037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.12,-1.48,-24.82,-19.59,4.48,4.50,13.79,13.85,-7.73,-5.68,81.94,73.35,235.00,217.99,158.00,151.06,235.00,254.25,145.00,137.67,151.00,142.73,102.00,89.67,27.12,14.44,10.41,9.37,0.00,8.15,7733.84,7136.97,7.95,7.84,24.00,15.78,4.00,1.00,19.00,21.18,0.00,0.00,0.82,2.34,76.00,102.59,5.18,0.73,148.00,158.25,124.00,124.11,271.00,279.92,1862.89,1897.94,1125.70,1131.40,479.64,476.07,349.32,414.17,35.04,58.89,49.65,88.05,104.74,181.62,143.81,79.55,79.00,67.94,1.00,7.00,0.00,1.00,20.55,36.84,28.23,41.83,2.92,3.80,0.00,15.85,21.00,26.00,116.00,100.73
1951,-2.86,-1.44,-20.65,-19.50,4.75,4.53,13.58,13.88,-9.47,-5.65,71.99,73.35,223.00,217.62,156.00,150.87,264.00,254.50,152.00,137.44,159.00,142.21,101.00,89.11,29.32,14.27,15.62,9.36,6.00,8.69,7627.97,7121.57,9.32,7.95,21.00,15.89,0.00,1.00,33.00,21.52,0.00,0.00,1.92,2.63,107.00,103.03,0.00,0.82,149.00,158.34,116.00,124.06,264.00,279.94,1832.04,1901.97,1099.30,1135.37,458.68,479.64,373.22,414.66,70.94,58.88,89.69,88.33,164.74,181.84,63.93,79.52,69.00,67.75,6.00,7.00,0.00,1.00,25.12,36.88,27.63,41.84,3.42,3.81,10.15,15.96,25.00,26.00,106.00,100.63
1952,0.42,-1.39,-19.31,-19.40,7.77,4.57,13.29,13.91,-2.31,-5.63,68.25,73.34,201.00,217.26,147.00,150.67,261.00,254.75,125.00,137.22,128.00,141.69,66.00,88.56,13.15,14.10,5.75,9.35,14.00,9.23,6419.99,7106.17,12.05,8.05,10.00,16.00,0.00,1.00,49.00,21.86,0.00,0.00,4.66,2.91,113.00,103.46,0.00,0.92,184.00,158.44,103.00,124.00,286.00,279.96,2150.45,1905.99,1256.59,1139.34,468.12,483.20,373.32,415.15,25.98,58.86,88.89,88.61,210.59,182.05,44.97,79.49,67.00,67.56,7.00,7.00,0.00,1.00,27.06,36.92,33.59,41.86,4.26,3.81,15.23,16.07,46.00,26.00,86.00,100.53
1953,0.21,-1.35,-16.47,-19.31,4.78,4.61,14.49,13.94,-2.62,-5.60,72.06,73.33,216.00,216.89,156.00,150.48,264.00,255.00,139.00,137.00,134.00,141.17,54.00,88.00,11.23,13.93,5.21,9.34,18.00,9.77,6538.98,7090.78,9.59,8.15,23.00,16.11,4.00,1.00,13.00,22.21,0.00,0.00,3.01,3.19,107.00,103.89,7.92,1.01,180.00,158.53,122.00,123.94,301.00,279.98,2079.65,1910.02,1205.22,1143.31,524.43,486.77,353.09,415.64,56.67,58.84,71.73,88.89,143.03,182.27,69.86,79.46,71.00,67.38,4.00,7.00,0.00,1.00,35.45,36.96,41.95,41.88,3.50,3.81,9.82,16.18,27.00,26.00,98.00,100.42
1954,-0.84,-1.30,-17.93,-19.22,0.52,4.64,14.07,13.97,-0.69,-5.58,75.71,73.33,215.00,216.53,150.00,150.29,260.00,255.25,121.00,136.78,126.00,140.66,71.00,87.44,15.62,13.76,12.33,9.34,42.00,10.31,6893.57,7075.38,11.78,8.26,6.00,16.22,0.00,1.00,55.00,22.55,0.00,0.00,10.96,3.47,109.00,104.33,1.41,1.11,147.00,158.62,125.00,123.89,271.00,280.00,1836.37,1914.05,1108.38,1147.28,478.43,490.33,475.29,416.14,57.90,58.82,115.66,89.17,240.07,182.49,59.03,79.43,77.00,67.19,12.00,7.00,0.00,1.00,45.17,37.00,49.30,41.89,4.33,3.82,13.59,16.30,24.00,26.00,107.00,100.32
1955,-2.01,-1.26,-19.70,-19.13,5.35,4.68,14.93,14.00,-9.12,-5.55,75.61,73.32,218.00,216.16,135.00,150.09,252.00,255.50,145.00,136.56,146.00,140.14,116.00,86.89,13.42,13.59,11.78,9.33,8.00,10.85,7354.85,7059.98,8.49,8.36,25.00,16.33,3.00,1.00,6.00,22.89,0.00,0.00,3.56,3.75,116.00,104.76,9.51,1.20,137.00,158.72,134.00,123.83,270.00,280.02,1916.95,1918.08,1236.74,1151.25,617.67,493.90,417.12,416.63,77.86,58.81,99.28,89.45,138.42,182.70,98.19,79.40,84.00,67.00,3.00,7.00,0.00,1.00,23.52,37.04,26.66,41.91,3.28,3.82,0.00,16.41,17.00,26.00,123.00,100.22
1956,-1.05,-1.21,-19.71,-19.03,4.82,4.71,13.81,14.03,-6.01,-5.53,70.16,73.31,229.00,215.80,165.00,149.90,249.00,255.75,130.00,136.33,143.00,139.62,82.00,86.33,13.97,13.42,6.85,9.32,26.00,11.38,6978.92,7044.58,9.86,8.46,21.00,16.44,0.00,1.00,28.00,23.23,0.00,0.00,6.30,4.03,83.00,105.19,0.69,1.30,167.00,158.81,126.00,123.78,292.00,280.04,1983.17,1922.10,1183.15,1155.22,545.09,497.47,432.79,417.12,100.85,58.79,58.99,89.73,246.24,182.92,45.52,79.37,61.00,66.81,12.00,7.00,1.00,1.00,42.20,37.08,45.12,41.93,4.60,3.83,35.26,16.52,30.00,26.00,91.00,100.12
1957,-0.98,-1.17,-16.88,-18.94,4.33,4.75,13.76,14.06,-4.10,-5.50,68.63,73.31,219.00,215.43,160.00,149.71,260.00,256.00,142.00,136.11,144.00,139.10,79.00,85.78,12.88,13.25,6.58,9.32,0.00,11.92,6934.43,7029.19,5.21,8.57,14.00,16.56,0.00,1.00,6.00,23.58,0.00,0.00,3.84,4.31,99.00,105.62,0.00,1.40,159.00,158.91,118.00,123.72,276.00,280.06,1884.68,1926.13,1113.51,1159.19,482.87,501.03,384.77,417.61,34.82,58.77,63.07,90.01,197.80,183.14,81.13,79.34,68.00,66.63,2.00,7.00,0.00,1.00,28.20,37.12,34.34,41.95,3.60,3.83,3.24,16.63,28.00,26.00,102.00,100.02
1958,0.06,-1.13,-15.86,-18.85,6.06,4.78,13.47,14.08,-5.84,-5.47,69.23,73.30,213.00,215.07,163.00,149.51,266.00,256.25,125.00,135.89,129.00,138.59,64.00,85.22,11.23,13.09,3.84,9.31,23.00,12.46,6560.92,7013.79,7.95,8.67,11.00,16.67,0.00,1.00,25.00,23.92,0.00,0.00,7.12,4.59,102.00,106.06,0.26,1.49,173.00,159.00,124.00,123.67,296.00,280.08,1899.86,1930.16,1071.46,1163.15,412.57,504.60,367.43,418.10,62.43,58.75,87.80,90.29,170.84,183.35,50.59,79.31,64.00,66.44,4.00,7.00,1.00,1.00,42.33,37.16,46.92,41.96,3.66,3.83,14.33,16.74,17.00,26.00,96.00,99.92
