Station:,"51.3843,-111.72",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.38430023,Lon:,-111.7200012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.06,1.84,-19.38,-13.94,6.54,7.35,15.18,15.36,-4.36,-1.96,76.09,72.50,216.00,207.29,144.00,137.32,254.00,255.42,125.00,103.19,130.00,121.50,65.00,50.57,16.99,11.72,17.26,11.51,0.00,11.64,6592.79,5953.53,6.03,7.51,46.00,44.66,8.00,9.93,8.00,22.54,0.00,0.00,2.74,6.27,109.00,116.73,3.11,9.06,144.00,173.46,127.00,119.00,270.00,291.69,2068.24,2292.64,1348.40,1462.10,672.13,699.43,269.32,329.62,25.92,52.40,22.96,81.44,143.99,144.21,76.45,43.35,47.00,47.23,5.00,6.00,0.00,1.00,35.04,38.39,46.55,42.21,4.80,4.93,19.36,19.39,41.00,34.00,56.00,66.00
1951,-0.06,1.88,-16.39,-13.85,6.93,7.36,14.19,15.37,-4.67,-1.94,71.84,72.48,205.00,207.14,151.00,137.41,264.00,255.44,131.00,102.83,134.00,121.00,61.00,50.21,16.99,11.65,20.55,11.45,9.00,11.86,6629.90,5942.08,4.38,7.59,28.00,44.74,4.00,10.00,9.00,22.91,0.00,0.00,4.66,6.39,112.00,116.65,7.58,9.20,151.00,173.77,115.00,118.78,265.00,291.76,1985.81,2294.42,1233.45,1463.85,556.77,700.82,501.53,329.42,80.53,52.02,142.06,81.95,206.79,143.99,69.07,43.12,82.00,47.20,8.00,6.00,1.00,1.00,44.31,38.29,51.29,42.16,5.48,4.92,17.63,19.36,25.00,34.00,91.00,66.13
1952,2.79,1.91,-15.28,-13.77,9.09,7.38,14.62,15.38,0.72,-1.93,67.85,72.46,194.00,207.00,127.00,137.50,248.00,255.46,99.00,102.47,118.00,120.50,44.00,49.86,8.77,11.58,7.67,11.40,9.00,12.09,5577.67,5930.63,9.86,7.67,39.00,44.83,7.00,10.07,20.00,23.29,0.00,0.00,6.30,6.51,120.00,116.57,0.91,9.33,203.00,174.09,102.00,118.57,304.00,291.83,2521.96,2296.21,1540.84,1465.61,654.55,702.22,249.56,329.22,47.75,51.63,66.06,82.46,123.89,143.77,14.94,42.88,48.00,47.18,1.00,6.00,0.00,1.00,29.73,38.19,33.33,42.11,4.77,4.90,6.72,19.33,62.00,34.00,52.00,66.27
1953,3.73,1.94,-10.20,-13.68,6.02,7.40,15.76,15.40,2.16,-1.91,68.37,72.44,206.00,206.86,137.00,137.59,264.00,255.48,76.00,102.11,115.00,120.00,21.00,49.50,5.75,11.51,5.21,11.34,6.00,12.32,5262.32,5919.18,10.96,7.75,45.00,44.91,10.00,10.13,41.00,23.66,0.00,0.00,4.38,6.64,126.00,116.49,14.04,9.47,193.00,174.40,110.00,118.35,302.00,291.91,2448.25,2297.99,1503.76,1467.36,694.99,703.61,400.55,329.02,57.58,51.25,178.65,82.98,148.58,143.55,10.08,42.65,55.00,47.16,12.00,6.00,2.00,1.00,51.30,38.09,57.99,42.06,6.03,4.89,26.32,19.30,43.00,34.00,66.00,66.40
1954,2.19,1.97,-11.52,-13.60,3.13,7.41,14.95,15.41,2.27,-1.90,76.00,72.41,221.00,206.71,151.00,137.68,263.00,255.50,84.00,101.75,97.00,119.50,39.00,49.14,14.79,11.43,16.71,11.29,45.00,12.55,5804.13,5907.72,10.68,7.83,24.00,45.00,7.00,10.20,58.00,24.03,0.00,0.00,9.04,6.76,111.00,116.42,6.06,9.60,148.00,174.72,124.00,118.13,271.00,291.98,1966.73,2299.78,1228.69,1469.12,555.40,705.01,455.61,328.82,50.48,50.86,138.35,83.49,258.33,143.33,11.07,42.42,68.00,47.13,9.00,6.00,1.00,1.00,47.30,37.99,57.23,42.00,5.68,4.87,21.76,19.27,47.00,34.00,80.00,66.53
1955,0.74,2.00,-11.91,-13.51,6.07,7.43,15.62,15.42,-7.00,-1.88,72.50,72.39,212.00,206.57,137.00,137.76,253.00,255.51,121.00,101.40,137.00,119.00,75.00,48.79,14.52,11.36,14.25,11.23,13.00,12.77,6365.86,5896.27,5.75,7.91,48.00,45.09,14.00,10.27,17.00,24.41,0.00,0.00,3.56,6.88,115.00,116.34,17.63,9.74,180.00,175.03,120.00,117.91,299.00,292.05,2221.11,2301.56,1357.49,1470.87,659.62,706.40,286.67,328.62,24.18,50.48,117.63,84.00,112.00,143.12,29.57,42.19,47.00,47.11,5.00,6.00,0.00,1.00,40.02,37.89,40.02,41.95,4.91,4.86,17.47,19.24,30.00,34.00,58.00,66.67
1956,1.75,2.04,-16.38,-13.43,7.34,7.44,15.19,15.43,-1.96,-1.86,74.37,72.37,212.00,206.43,133.00,137.85,246.00,255.53,96.00,101.04,107.00,118.50,62.00,48.43,12.33,11.29,10.96,11.18,9.00,13.00,5988.48,5884.82,9.04,7.98,45.00,45.17,6.00,10.33,42.00,24.78,0.00,0.00,7.67,7.01,112.00,116.26,7.08,9.88,169.00,175.35,126.00,117.70,294.00,292.12,2308.91,2303.35,1474.39,1472.63,746.59,707.79,413.98,328.42,54.70,50.10,106.37,84.52,216.15,142.90,43.09,41.95,61.00,47.08,11.00,6.00,1.00,1.00,58.03,37.79,72.55,41.90,5.74,4.84,29.65,19.21,34.00,34.00,72.00,66.80
1957,2.90,2.07,-11.94,-13.34,8.67,7.46,15.22,15.45,-0.30,-1.85,71.10,72.35,205.00,206.29,142.00,137.94,261.00,255.55,92.00,100.68,102.00,118.00,42.00,48.07,9.59,11.22,9.32,11.12,24.00,13.23,5561.02,5873.37,6.03,8.06,47.00,45.26,7.00,10.40,33.00,25.16,0.00,0.00,6.30,7.13,118.00,116.18,7.44,10.01,169.00,175.66,108.00,117.48,276.00,292.19,2369.10,2305.13,1533.37,1474.39,770.14,709.19,301.02,328.22,36.44,49.71,83.25,85.03,133.47,142.68,46.95,41.72,47.00,47.06,7.00,6.00,0.00,1.00,37.35,37.69,37.35,41.85,4.49,4.83,15.86,19.18,30.00,34.00,66.00,66.93
1958,3.41,2.10,-10.77,-13.26,8.56,7.48,16.28,15.46,-1.63,-1.83,69.68,72.32,201.00,206.14,122.00,138.03,246.00,255.57,100.00,100.32,105.00,117.50,32.00,47.71,9.04,11.14,6.85,11.07,36.00,13.45,5415.28,5861.92,7.95,8.14,60.00,45.34,20.00,10.47,32.00,25.53,0.00,0.00,6.30,7.26,123.00,116.10,11.90,10.15,208.00,175.97,100.00,117.26,307.00,292.26,2584.46,2306.92,1605.05,1476.14,803.37,710.58,237.34,328.02,52.64,49.33,55.08,85.54,94.67,142.46,35.86,41.49,45.00,47.04,2.00,6.00,0.00,1.00,30.07,37.59,30.07,41.79,3.89,4.81,12.21,19.15,31.00,34.00,60.00,67.07
