Station:,"50.2289,-111.4722",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.22890091,Lon:,-111.4721985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.52,4.30,-15.79,-10.52,8.36,9.14,16.66,17.02,-1.40,0.63,80.06,73.02,198.00,188.92,126.00,133.00,254.00,261.00,92.00,78.91,106.00,87.24,50.00,40.88,16.71,11.71,17.53,11.01,0.00,9.79,5748.07,5122.96,7.67,8.36,60.00,62.48,16.00,18.00,8.00,26.67,0.00,0.00,3.29,7.04,127.00,128.23,21.01,29.99,188.00,189.46,102.00,107.76,289.00,298.80,2507.74,2715.86,1609.91,1756.09,849.67,920.57,307.76,317.88,37.91,58.93,37.84,85.13,156.99,128.95,66.38,43.26,56.00,50.00,3.00,6.51,1.00,1.00,41.53,40.22,41.53,41.74,4.44,4.55,19.95,24.23,34.00,35.45,69.00,69.19
1951,1.83,4.32,-13.81,-10.44,8.24,9.15,15.48,17.03,-1.85,0.63,74.67,72.97,200.00,188.77,152.00,133.00,266.00,261.06,115.00,78.63,115.00,86.91,55.00,40.54,20.00,11.65,21.64,10.97,7.00,10.05,5984.10,5114.19,5.48,8.43,43.00,62.51,14.00,18.00,11.00,26.87,0.00,0.00,4.38,7.14,113.00,128.25,18.72,30.09,175.00,189.73,114.00,107.57,288.00,298.87,2360.00,2717.24,1512.24,1756.78,728.44,921.30,580.57,317.43,103.21,58.49,164.14,85.65,205.94,128.48,110.51,43.20,88.00,49.88,10.00,6.48,4.00,1.00,62.16,40.13,68.96,41.70,5.42,4.54,27.50,24.16,31.00,35.40,107.00,69.25
1952,4.65,4.35,-12.67,-10.36,10.28,9.16,15.91,17.03,2.75,0.64,68.17,72.91,173.00,188.62,127.00,133.00,277.00,261.11,76.00,78.34,91.00,86.58,36.00,40.21,9.86,11.60,9.86,10.93,9.00,10.30,4942.40,5105.43,9.04,8.50,48.00,62.54,12.00,18.00,34.00,27.07,0.00,0.00,5.48,7.25,149.00,128.27,8.28,30.20,217.00,190.00,102.00,107.39,318.00,298.93,2845.42,2718.61,1805.83,1757.47,857.21,922.03,308.15,316.98,73.71,58.05,61.34,86.18,167.56,128.01,10.95,43.15,44.00,49.75,7.00,6.44,1.00,1.00,44.83,40.04,44.83,41.67,4.90,4.53,18.99,24.09,55.00,35.36,62.00,69.31
1953,5.82,4.38,-6.54,-10.28,7.06,9.17,17.25,17.04,4.63,0.65,67.12,72.86,188.00,188.47,137.00,133.00,269.00,261.17,47.00,78.06,72.00,86.25,16.00,39.88,6.85,11.54,7.67,10.89,0.00,10.56,4551.57,5096.66,11.51,8.57,57.00,62.57,15.00,18.00,62.00,27.28,0.00,0.00,4.93,7.36,131.00,128.29,29.21,30.30,211.00,190.27,110.00,107.21,320.00,299.00,2781.33,2719.99,1755.21,1758.16,883.27,922.77,420.63,316.54,76.55,57.60,224.19,86.70,94.15,127.54,20.66,43.09,62.00,49.63,11.00,6.41,1.00,1.00,86.48,39.94,89.80,41.63,5.88,4.51,41.03,24.02,43.00,35.31,71.00,69.38
1954,4.35,4.40,-8.75,-10.20,4.90,9.18,16.47,17.04,4.58,0.66,79.11,72.80,191.00,188.31,127.00,133.00,272.00,261.22,62.00,77.77,69.00,85.92,29.00,39.55,15.62,11.48,16.16,10.85,56.00,10.82,5052.00,5087.89,12.60,8.63,38.00,62.60,13.00,18.00,49.00,27.48,0.00,0.00,10.96,7.46,144.00,128.31,15.97,30.41,149.00,190.54,124.00,107.03,272.00,299.07,2190.76,2721.36,1448.83,1758.85,738.34,923.50,434.72,316.09,79.99,57.16,113.28,87.22,225.02,127.07,16.50,43.04,66.00,49.50,11.00,6.38,3.00,1.00,48.56,39.85,55.67,41.60,4.95,4.50,23.88,23.95,47.00,35.27,87.00,69.44
1955,2.77,4.43,-9.25,-10.13,7.22,9.19,17.10,17.05,-4.02,0.66,67.27,72.75,192.00,188.16,137.00,133.00,253.00,261.28,103.00,77.49,119.00,85.59,51.00,39.22,14.79,11.42,15.07,10.81,0.00,11.08,5684.21,5079.13,5.48,8.70,59.00,62.63,22.00,18.00,8.00,27.69,0.00,0.00,4.66,7.57,115.00,128.33,34.81,30.51,181.00,190.81,120.00,106.85,300.00,299.13,2482.77,2722.74,1597.23,1759.54,836.82,924.23,314.54,315.64,44.04,56.72,153.46,87.74,88.37,126.60,32.21,42.98,52.00,49.38,6.00,6.35,1.00,1.00,39.20,39.76,42.94,41.56,4.15,4.48,12.65,23.88,26.00,35.22,75.00,69.50
1956,3.89,4.45,-13.44,-10.05,8.95,9.19,16.66,17.05,0.64,0.67,72.95,72.69,193.00,188.01,133.00,133.00,248.00,261.33,80.00,77.21,88.00,85.26,44.00,38.89,13.15,11.37,13.97,10.77,9.00,11.33,5257.72,5070.36,10.14,8.77,57.00,62.66,17.00,18.00,22.00,27.89,0.00,0.00,6.58,7.67,114.00,128.35,23.30,30.61,169.00,191.08,126.00,106.67,294.00,299.20,2548.11,2724.11,1704.92,1760.23,925.70,924.97,375.96,315.19,56.86,56.28,100.29,88.27,172.50,126.13,47.78,42.93,59.00,49.25,8.00,6.32,2.00,1.00,38.24,39.67,38.24,41.52,4.85,4.47,19.96,23.81,23.00,35.18,76.00,69.56
1957,4.71,4.48,-9.62,-9.97,9.81,9.20,16.76,17.06,1.91,0.68,76.55,72.64,194.00,187.86,142.00,133.00,261.00,261.39,75.00,76.92,72.00,84.93,27.00,38.56,10.14,11.31,10.68,10.73,23.00,11.59,4961.66,5061.60,7.95,8.84,68.00,62.69,17.00,18.00,35.00,28.10,0.00,0.00,7.12,7.78,118.00,128.38,26.16,30.72,169.00,191.35,108.00,106.49,276.00,299.27,2590.41,2725.49,1751.30,1760.92,962.08,925.70,266.98,314.74,43.58,55.83,89.31,88.79,72.72,125.66,60.04,42.87,48.00,49.13,5.00,6.29,0.00,1.00,21.89,39.57,23.68,41.49,3.75,4.46,0.00,23.74,24.00,35.13,69.00,69.63
1958,5.49,4.51,-7.62,-9.89,10.12,9.21,17.72,17.06,0.58,0.68,67.85,72.58,179.00,187.71,119.00,133.00,273.00,261.44,78.00,76.64,75.00,84.60,25.00,38.23,8.22,11.25,9.32,10.68,28.00,11.85,4723.92,5052.83,11.51,8.91,65.00,62.72,29.00,18.00,39.00,28.30,0.00,0.00,8.49,7.88,153.00,128.40,39.73,30.82,212.00,191.62,97.00,106.31,308.00,299.33,2914.20,2726.86,1893.69,1761.62,1009.34,926.43,317.22,314.29,46.77,55.39,66.57,89.31,144.62,125.19,59.32,42.82,45.00,49.00,5.00,6.25,2.00,1.00,37.05,39.48,37.05,41.45,4.81,4.44,25.94,23.67,36.00,35.09,64.00,69.69
