Station:,"52.5461,-110.4694",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.54610062,Lon:,-110.4693985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.77,1.24,-21.04,-14.72,6.40,6.83,14.93,14.84,-5.55,-2.72,79.37,73.71,224.00,210.72,158.00,146.66,231.00,250.40,133.00,114.08,135.00,120.00,85.00,58.03,19.45,14.38,16.44,11.39,0.00,6.04,6894.07,6199.17,7.12,8.25,42.00,36.34,7.00,6.74,8.00,18.82,0.00,0.00,2.47,6.30,72.00,104.09,2.68,6.58,144.00,169.40,127.00,116.92,270.00,285.77,2044.39,2228.42,1325.20,1382.37,653.38,644.86,383.77,390.18,32.67,57.59,44.25,86.82,217.47,182.15,89.38,49.64,55.00,53.00,9.00,8.34,3.00,1.00,61.19,50.00,61.73,54.84,5.67,5.03,32.79,25.29,23.00,29.49,67.00,73.92
1951,-0.77,1.28,-17.55,-14.64,6.74,6.85,13.99,14.86,-6.13,-2.71,70.69,73.67,209.00,210.49,151.00,146.52,258.00,250.60,145.00,113.82,141.00,119.57,76.00,57.61,22.74,14.25,18.63,11.33,6.00,6.48,6881.49,6187.08,5.21,8.31,28.00,36.43,3.00,6.78,8.00,19.18,0.00,0.00,3.84,6.43,106.00,104.41,3.26,6.68,151.00,169.64,115.00,116.77,265.00,285.88,1975.39,2231.60,1226.63,1384.84,546.11,646.92,388.81,389.95,63.25,57.17,101.38,87.45,181.08,181.62,43.10,49.53,61.00,53.00,10.00,8.31,1.00,1.00,37.23,49.80,41.90,54.68,5.39,5.02,9.48,25.18,35.00,29.53,72.00,74.01
1952,2.16,1.31,-16.42,-14.56,8.71,6.88,14.38,14.87,-0.10,-2.69,68.65,73.63,192.00,210.26,128.00,146.37,248.00,250.80,108.00,113.55,124.00,119.14,40.00,57.20,10.68,14.11,6.85,11.26,6.00,6.91,5799.64,6175.00,9.04,8.38,32.00,36.53,2.00,6.83,19.00,19.55,0.00,0.00,5.75,6.56,119.00,104.74,0.00,6.79,207.00,169.89,103.00,116.62,309.00,285.98,2494.98,2234.77,1516.30,1387.30,636.21,648.99,302.77,389.73,31.57,56.76,81.24,88.08,170.69,181.08,19.27,49.42,50.00,53.00,4.00,8.29,1.00,1.00,30.54,49.61,35.76,54.52,4.94,5.00,12.05,25.08,38.00,29.57,61.00,74.10
1953,2.69,1.34,-12.14,-14.48,5.94,6.91,15.12,14.89,0.56,-2.67,71.42,73.59,210.00,210.03,141.00,146.22,264.00,251.00,97.00,113.28,109.00,118.71,28.00,56.78,10.41,13.97,6.85,11.20,12.00,7.35,5643.74,6162.91,10.41,8.44,30.00,36.63,8.00,6.87,22.00,19.91,0.00,0.00,4.66,6.68,122.00,105.07,12.15,6.89,193.00,170.14,110.00,116.46,302.00,286.09,2346.02,2237.95,1407.42,1389.76,630.66,651.05,439.36,389.51,71.48,56.35,109.57,88.72,233.82,180.54,16.78,49.30,62.00,53.00,12.00,8.27,2.00,1.00,50.96,49.41,55.83,54.37,5.72,4.99,28.25,24.98,39.00,29.61,76.00,74.19
1954,1.57,1.38,-12.47,-14.40,2.93,6.93,14.31,14.91,1.49,-2.66,75.34,73.55,214.00,209.80,151.00,146.07,263.00,251.20,90.00,113.02,95.00,118.29,46.00,56.37,18.08,13.84,18.63,11.13,41.00,7.79,6028.93,6150.83,12.33,8.51,21.00,36.72,5.00,6.91,67.00,20.27,0.00,0.00,11.78,6.81,111.00,105.39,6.35,7.00,148.00,170.38,124.00,116.31,271.00,286.20,1901.44,2241.13,1167.34,1392.22,505.37,653.12,442.70,389.28,27.64,55.93,127.22,89.35,268.07,180.01,20.32,49.19,72.00,53.00,11.00,8.25,2.00,1.00,47.16,49.22,55.21,54.21,4.80,4.98,9.84,24.87,40.00,29.65,91.00,74.29
1955,0.13,1.41,-13.37,-14.32,6.10,6.96,15.35,14.92,-7.73,-2.64,72.52,73.51,215.00,209.57,144.00,145.92,249.00,251.40,129.00,112.75,138.00,117.86,78.00,55.95,18.36,13.70,15.89,11.06,0.00,8.22,6588.53,6138.75,8.49,8.57,40.00,36.82,11.00,6.96,10.00,20.64,0.00,0.00,3.84,6.94,104.00,105.72,18.01,7.10,176.00,170.63,96.00,116.15,271.00,286.31,2128.82,2244.31,1305.55,1394.68,642.70,655.18,318.52,389.06,39.37,55.52,92.41,89.98,126.83,179.47,50.40,49.08,46.00,53.00,8.00,8.22,0.00,1.00,31.47,49.02,33.60,54.05,5.41,4.97,20.11,24.77,30.00,29.69,58.00,74.38
1956,1.10,1.44,-17.00,-14.24,6.79,6.98,14.61,14.94,-2.84,-2.63,73.98,73.47,216.00,209.34,133.00,145.77,246.00,251.60,100.00,112.49,106.00,117.43,66.00,55.54,15.62,13.56,9.32,11.00,27.00,8.66,6212.76,6126.66,9.04,8.64,41.00,36.92,5.00,7.00,32.00,21.00,0.00,0.00,10.14,7.07,112.00,106.04,5.74,7.21,171.00,170.88,124.00,116.00,294.00,286.41,2258.14,2247.49,1423.91,1397.15,696.10,657.25,408.47,388.84,75.32,55.11,62.06,90.61,241.86,178.94,45.90,48.96,53.00,53.00,11.00,8.20,3.00,1.00,59.28,48.83,85.59,53.90,5.57,4.95,28.46,24.66,36.00,29.73,73.00,74.47
1957,2.05,1.48,-13.28,-14.16,7.85,7.01,14.91,14.96,-0.84,-2.61,69.17,73.43,212.00,209.12,162.00,145.62,260.00,251.80,114.00,112.22,113.00,117.00,49.00,55.12,13.42,13.42,6.85,10.93,12.00,9.10,5855.04,6114.58,8.77,8.70,40.00,37.01,8.00,7.04,39.00,21.36,0.00,0.00,5.21,7.20,97.00,106.37,7.08,7.32,169.00,171.12,108.00,115.85,276.00,286.52,2274.05,2250.67,1442.21,1399.61,705.70,659.31,328.84,388.61,33.18,54.69,49.55,91.24,193.37,178.40,47.60,48.85,53.00,53.00,7.00,8.18,1.00,1.00,45.83,48.63,45.83,53.74,4.71,4.94,11.62,24.56,21.00,29.76,68.00,74.57
1958,2.60,1.51,-12.07,-14.08,7.98,7.03,15.86,14.97,-3.03,-2.59,71.85,73.39,201.00,208.89,162.00,145.47,246.00,252.00,117.00,111.96,116.00,116.57,29.00,54.70,11.23,13.29,5.21,10.86,6.00,9.53,5692.30,6102.49,9.59,8.77,48.00,37.11,15.00,7.09,21.00,21.73,0.00,0.00,5.48,7.32,83.00,106.70,10.66,7.42,196.00,171.37,101.00,115.69,296.00,286.63,2418.98,2253.85,1489.23,1402.07,718.97,661.38,256.26,388.39,52.20,54.28,57.70,91.87,92.14,177.87,59.36,48.73,44.00,53.00,1.00,8.16,1.00,1.00,34.19,48.44,34.19,53.58,3.39,4.93,8.22,24.46,41.00,29.80,71.00,74.66
