Station:,"52.0812,-108.0833",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.08119965,Lon:,-108.0832977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.68,1.18,-21.63,-16.30,6.39,7.08,15.67,15.75,-5.11,-3.18,80.97,74.91,218.00,208.73,158.00,145.56,231.00,251.46,133.00,122.13,134.00,124.31,87.00,62.20,20.82,12.94,11.78,10.17,0.00,11.57,6891.83,6229.37,8.22,8.15,53.00,49.42,11.00,11.00,9.00,22.32,0.00,0.00,0.82,5.23,72.00,105.75,12.77,18.08,147.00,172.61,126.00,115.69,272.00,289.60,2142.23,2349.67,1408.18,1516.49,733.01,763.16,334.28,333.85,23.50,48.23,59.38,98.33,151.87,138.46,89.98,42.93,60.00,47.09,5.00,7.00,0.00,2.00,27.73,33.71,36.82,39.24,4.06,4.54,20.50,20.48,26.00,30.86,81.00,72.13
1951,-0.80,1.21,-18.64,-16.21,6.92,7.11,14.79,15.76,-6.32,-3.16,71.31,74.86,210.00,208.53,156.00,145.48,264.00,251.66,146.00,121.75,141.00,123.89,80.00,61.80,21.37,12.83,18.08,10.14,9.00,11.93,6919.21,6217.64,5.21,8.22,41.00,49.36,7.00,11.00,23.00,22.66,0.00,0.00,3.01,5.38,107.00,106.00,7.92,18.14,151.00,172.83,115.00,115.59,265.00,289.68,2099.22,2351.16,1345.79,1517.43,645.78,764.05,446.30,334.34,74.29,48.09,88.00,98.69,240.26,138.70,53.30,43.08,75.00,47.15,10.00,7.00,0.00,2.00,29.49,33.85,39.99,39.41,4.64,4.54,0.00,20.50,26.00,30.83,95.00,72.27
1952,2.09,1.24,-17.08,-16.13,8.66,7.13,15.25,15.77,-0.62,-3.14,69.64,74.81,199.00,208.32,148.00,145.40,248.00,251.86,119.00,121.38,131.00,123.47,54.00,61.40,10.41,12.73,4.93,10.10,0.00,12.30,5849.70,6205.90,8.77,8.28,41.00,49.30,11.00,11.00,46.00,23.00,0.00,0.00,3.84,5.53,99.00,106.25,2.08,18.20,208.00,173.04,102.00,115.48,309.00,289.76,2591.99,2352.64,1617.98,1518.38,742.90,764.94,298.84,334.83,42.30,47.96,121.80,99.05,117.68,138.94,17.06,43.23,51.00,47.22,7.00,7.00,1.00,2.00,28.39,34.00,35.83,39.59,4.24,4.54,12.60,20.52,35.00,30.81,70.00,72.40
1953,3.07,1.27,-13.09,-16.04,6.46,7.15,16.38,15.78,1.17,-3.12,75.94,74.76,204.00,208.11,140.00,145.31,264.00,252.06,107.00,121.00,113.00,123.05,34.00,61.00,8.77,12.62,4.38,10.06,13.00,12.66,5550.00,6194.17,12.05,8.35,46.00,49.24,14.00,11.00,48.00,23.34,0.00,0.00,5.48,5.68,123.00,106.50,28.48,18.26,193.00,173.26,110.00,115.38,302.00,289.84,2523.60,2354.12,1587.69,1519.33,776.40,765.84,336.19,335.32,39.87,47.82,125.99,99.41,141.42,139.17,20.69,43.37,53.00,47.29,10.00,7.00,0.00,2.00,32.71,34.14,34.08,39.76,4.46,4.54,19.02,20.54,35.00,30.79,73.00,72.53
1954,1.69,1.31,-13.13,-15.96,3.14,7.18,14.89,15.78,1.52,-3.10,75.46,74.70,217.00,207.91,151.00,145.23,260.00,252.26,95.00,120.63,95.00,122.63,47.00,60.60,16.99,12.52,16.44,10.03,53.00,13.02,5995.75,6182.43,13.97,8.41,24.00,49.18,4.00,11.00,67.00,23.68,0.00,0.00,10.41,5.83,108.00,106.75,6.86,18.32,147.00,173.48,125.00,115.27,271.00,289.92,1963.65,2355.61,1233.09,1520.28,568.70,766.73,480.81,335.81,36.44,47.68,137.92,99.77,284.01,139.41,25.69,43.52,66.00,47.35,8.00,7.00,2.00,2.00,54.66,34.28,59.39,39.94,4.88,4.54,19.24,20.55,19.00,30.76,97.00,72.67
1955,0.31,1.34,-14.57,-15.88,6.52,7.20,16.48,15.79,-7.32,-3.08,74.93,74.65,207.00,207.70,136.00,145.14,249.00,252.45,138.00,120.25,140.00,122.21,88.00,60.20,17.81,12.41,12.88,9.99,8.00,13.38,6573.80,6170.70,7.12,8.48,57.00,49.12,18.00,11.00,14.00,24.02,0.00,0.00,4.66,5.98,112.00,107.00,32.53,18.38,176.00,173.70,96.00,115.16,271.00,290.00,2290.62,2357.09,1444.17,1521.23,763.08,767.62,403.36,336.30,64.18,47.55,128.48,100.13,143.20,139.64,57.90,43.67,58.00,47.42,6.00,7.00,3.00,2.00,41.18,34.43,43.35,40.12,5.01,4.54,24.08,20.57,27.00,30.74,79.00,72.80
1956,1.05,1.37,-17.50,-15.79,6.64,7.22,15.49,15.80,-3.17,-3.06,76.76,74.60,212.00,207.49,133.00,145.06,247.00,252.65,112.00,119.88,123.00,121.79,67.00,59.80,14.52,12.31,8.77,9.95,18.00,13.74,6267.30,6158.97,9.86,8.54,49.00,49.06,11.00,11.00,30.00,24.36,0.00,0.00,6.85,6.13,113.00,107.25,16.66,18.44,171.00,173.91,124.00,115.06,294.00,290.08,2383.70,2358.58,1540.08,1522.18,803.91,768.52,351.03,336.78,89.32,47.41,68.88,100.49,168.64,139.88,35.02,43.82,52.00,47.48,9.00,7.00,0.00,2.00,31.35,34.57,35.95,40.29,4.64,4.54,14.57,20.59,36.00,30.72,74.00,72.93
1957,2.22,1.40,-13.78,-15.71,8.21,7.24,16.03,15.81,-1.08,-3.04,73.13,74.55,211.00,207.29,162.00,144.97,261.00,252.85,114.00,119.50,120.00,121.37,51.00,59.40,10.96,12.20,6.85,9.92,18.00,14.11,5834.90,6147.23,9.04,8.61,61.00,49.00,12.00,11.00,33.00,24.70,0.00,0.00,4.93,6.28,98.00,107.50,20.20,18.50,160.00,174.13,117.00,114.95,276.00,290.16,2363.75,2360.06,1572.66,1523.12,842.44,769.41,267.10,337.27,24.42,47.28,64.85,100.85,126.11,140.12,50.01,43.96,46.00,47.55,4.00,7.00,0.00,2.00,17.55,34.72,19.77,40.47,4.10,4.53,6.01,20.61,27.00,30.69,62.00,73.07
1958,2.72,1.44,-12.83,-15.62,8.84,7.27,16.59,15.81,-3.58,-3.02,69.94,74.50,199.00,207.08,162.00,144.89,246.00,253.05,118.00,119.13,118.00,120.95,41.00,59.00,9.59,12.10,3.01,9.88,32.00,14.47,5677.56,6135.50,10.14,8.67,57.00,48.94,18.00,11.00,15.00,25.03,0.00,0.00,8.77,6.43,83.00,107.75,27.53,18.56,215.00,174.35,93.00,114.85,307.00,290.24,2631.34,2361.54,1620.54,1524.07,820.42,770.30,275.55,337.76,48.40,47.14,73.09,101.21,92.70,140.35,63.99,44.11,39.00,47.62,5.00,7.00,1.00,2.00,43.06,34.86,43.06,40.65,3.54,4.53,14.35,20.63,37.00,30.67,73.00,73.20
