Station:,"52.4795,-120.1005",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.47949982,Lon:,-120.100502,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.36,-1.00,-17.08,-11.46,1.39,1.62,10.48,8.91,-6.19,-4.13,75.73,65.67,269.00,257.89,159.00,176.36,215.00,210.95,126.00,126.83,135.00,110.13,55.00,33.22,28.22,16.54,14.25,11.12,0.00,5.06,7430.52,6931.33,17.81,12.69,10.00,2.00,,0.00,50.00,20.00,0.00,0.00,2.74,5.07,55.00,39.67,,0.00,112.00,123.00,158.00,145.39,269.00,263.98,1188.61,1082.20,631.88,481.14,166.91,107.08,574.13,842.74,101.76,216.67,95.09,157.88,148.91,214.27,199.96,236.62,111.00,143.73,6.00,14.00,0.00,1.00,32.31,40.19,37.98,48.70,4.69,5.20,10.15,13.85,30.00,13.00,122.00,167.44
1951,-1.99,-0.97,-13.57,-11.39,2.61,1.63,9.77,8.91,-5.98,-4.12,72.55,65.53,283.00,257.52,179.00,176.23,229.00,211.05,139.00,126.75,138.00,109.42,57.00,32.87,28.22,16.34,12.60,11.05,0.00,5.32,7296.93,6921.79,15.89,12.68,4.00,2.00,,0.00,8.00,20.00,0.00,0.00,1.64,5.21,49.00,40.00,,0.00,143.00,123.00,124.00,145.34,266.00,263.95,1207.00,1082.62,541.32,481.62,107.36,107.56,692.83,843.88,160.38,216.55,88.77,158.42,192.52,214.30,279.57,237.40,131.00,143.94,11.00,14.00,0.00,1.00,27.17,40.15,41.38,48.70,5.01,5.19,1.91,13.81,19.00,13.00,138.00,168.04
1952,0.24,-0.95,-11.95,-11.31,2.33,1.64,9.50,8.92,-0.84,-4.11,62.33,65.39,255.00,257.14,170.00,176.09,186.00,211.16,110.00,126.67,108.00,108.71,25.00,32.52,16.99,16.15,4.11,10.99,0.00,5.57,6484.08,6912.25,19.18,12.67,3.00,2.00,,0.00,44.00,20.00,0.00,0.00,7.12,5.34,38.00,40.33,,0.00,158.00,123.00,128.00,145.28,285.00,263.92,1331.63,1083.05,576.36,482.11,131.88,108.05,552.54,845.02,118.96,216.42,134.82,158.95,210.25,214.32,88.51,238.18,98.00,144.15,10.00,14.00,1.00,1.00,41.59,40.11,46.64,48.70,5.16,5.18,11.92,13.78,16.00,13.00,107.00,168.65
1953,0.35,-0.92,-8.78,-11.23,1.85,1.65,9.19,8.92,-1.49,-4.10,65.48,65.26,249.00,256.77,174.00,175.95,245.00,211.27,111.00,126.59,103.00,108.00,15.00,32.17,12.60,15.95,3.29,10.93,14.00,5.83,6440.84,6902.72,16.99,12.66,1.00,2.00,,0.00,20.00,20.00,0.00,0.00,7.12,5.48,70.00,40.67,,0.00,134.00,123.00,132.00,145.22,265.00,263.89,1137.05,1083.47,486.57,482.59,89.68,108.54,825.16,846.16,219.07,216.30,138.11,159.48,270.09,214.35,149.25,238.96,158.00,144.37,9.00,14.00,0.00,1.00,38.96,40.07,53.33,48.70,4.99,5.16,5.37,13.74,12.00,13.00,165.00,169.25
1954,-1.56,-0.89,-11.08,-11.16,-1.37,1.66,8.01,8.93,-1.84,-4.09,63.62,65.12,266.00,256.40,176.00,175.82,190.00,211.37,123.00,126.51,122.00,107.29,35.00,31.82,25.75,15.76,12.88,10.87,18.00,6.08,7140.19,6893.18,12.33,12.64,0.00,2.00,,0.00,21.00,20.00,0.00,0.00,5.75,5.62,27.00,41.00,,0.00,113.00,123.00,158.00,145.17,270.00,263.86,864.41,1083.89,316.28,483.07,26.14,109.03,875.78,847.30,223.22,216.18,271.96,160.02,283.40,214.38,119.87,239.74,146.00,144.58,12.00,14.00,0.00,1.00,34.61,40.03,50.81,48.69,5.35,5.15,9.80,13.71,13.00,13.00,163.00,169.86
1955,-2.95,-0.87,-11.73,-11.08,-0.52,1.67,8.82,8.94,-8.62,-4.08,71.19,64.98,275.00,256.03,170.00,175.68,183.00,211.48,145.00,126.42,140.00,106.58,59.00,31.46,31.78,15.57,17.26,10.81,0.00,6.34,7645.09,6883.65,10.14,12.63,6.00,2.00,,0.00,25.00,20.00,0.00,0.00,1.37,5.75,19.00,41.33,,0.00,111.00,123.00,159.00,145.11,269.00,263.83,952.32,1084.32,430.47,483.56,104.88,109.52,829.95,848.44,210.57,216.05,152.72,160.55,220.56,214.40,246.92,240.52,145.00,144.79,12.00,14.00,1.00,1.00,41.49,39.99,45.03,48.69,5.31,5.14,11.29,13.67,15.00,13.00,156.00,170.46
1956,-1.11,-0.84,-13.31,-11.01,2.28,1.68,9.85,8.94,-5.25,-4.08,72.81,64.84,265.00,255.65,180.00,175.55,207.00,211.58,130.00,126.34,124.00,105.88,44.00,31.11,21.37,15.37,10.68,10.75,8.00,6.60,6974.69,6874.11,19.18,12.62,5.00,2.00,,0.00,31.00,20.00,0.00,0.00,3.56,5.89,29.00,41.67,,0.00,135.00,123.00,135.00,145.06,269.00,263.80,1229.01,1084.74,595.84,484.04,148.48,110.01,727.02,849.58,199.48,215.93,127.53,161.08,137.46,214.43,281.11,241.30,130.00,145.00,11.00,14.00,1.00,1.00,38.54,39.95,46.63,48.69,4.99,5.12,12.82,13.64,19.00,13.00,145.00,171.07
1957,-1.47,-0.82,-13.50,-10.93,3.25,1.70,7.43,8.95,-3.02,-4.07,65.42,64.70,260.00,255.28,181.00,175.41,184.00,211.69,123.00,126.26,121.00,105.17,41.00,30.76,21.64,15.18,9.86,10.68,0.00,6.85,7107.89,6864.57,12.05,12.61,0.00,2.00,,0.00,13.00,20.00,0.00,0.00,2.74,6.03,21.00,42.00,,0.00,143.00,123.00,133.00,145.00,275.00,263.77,1100.10,1085.17,409.93,484.52,23.29,110.50,865.10,850.72,177.76,215.80,161.66,161.62,272.22,214.45,226.61,242.08,158.00,145.21,7.00,14.00,0.00,1.00,37.28,39.90,47.10,48.69,4.61,5.11,4.98,13.61,10.00,13.00,187.00,171.68
1958,0.64,-0.79,-7.47,-10.86,3.64,1.71,10.04,8.95,-4.58,-4.06,58.41,64.57,253.00,254.91,166.00,175.27,214.00,211.80,117.00,126.18,92.00,104.46,14.00,30.41,14.79,14.99,6.30,10.62,10.00,7.11,6336.58,6855.04,23.56,12.60,4.00,2.00,,0.00,58.00,20.00,0.00,0.00,4.93,6.16,47.00,42.33,,0.00,123.00,123.00,138.00,144.95,260.00,263.74,1274.60,1085.59,665.98,485.01,171.77,110.99,728.29,851.86,196.88,215.68,118.33,162.15,205.52,214.48,207.42,242.86,128.00,145.42,10.00,14.00,0.00,1.00,42.28,39.86,53.48,48.69,4.53,5.10,13.86,13.57,17.00,13.00,160.00,172.28
