Station:,"55.4192,-119.0164",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.4192009,Lon:,-119.0164032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.56,0.35,-19.99,-14.57,5.40,5.71,13.53,12.94,-7.33,-3.32,78.75,72.28,219.00,208.00,144.00,141.73,227.00,252.25,135.00,107.30,146.00,114.80,77.00,60.93,17.53,13.37,14.25,11.82,0.00,10.62,7170.05,6452.45,8.22,9.21,24.00,15.00,2.00,0.00,14.00,21.86,0.00,0.00,5.21,7.55,82.00,108.50,2.86,0.00,152.00,152.67,119.00,123.41,270.00,275.57,1900.47,1879.04,1149.73,1080.49,497.76,417.81,454.18,510.98,58.17,92.81,101.65,104.78,162.56,190.71,120.47,103.91,81.00,75.94,4.00,9.55,1.00,1.00,26.49,50.93,30.86,55.93,3.68,4.43,11.18,24.25,20.00,23.18,122.00,109.54
1951,-1.30,0.39,-17.01,-14.48,5.86,5.73,12.73,12.95,-6.58,-3.30,66.21,72.22,212.00,207.91,177.00,141.66,257.00,252.31,138.00,106.96,134.00,114.45,69.00,60.49,21.10,13.26,18.90,11.74,9.00,10.97,7043.22,6439.85,5.48,9.26,7.00,15.00,0.00,0.00,16.00,22.29,0.00,0.00,4.38,7.63,79.00,108.67,0.00,0.00,151.00,153.00,115.00,123.20,265.00,275.71,1736.27,1881.03,998.87,1081.82,365.58,418.98,566.57,509.71,117.12,92.24,93.66,104.96,230.04,190.39,130.69,103.45,99.00,75.75,8.00,9.50,1.00,1.00,72.67,50.80,79.63,55.82,4.25,4.43,24.32,24.15,21.00,23.24,132.00,109.44
1952,1.44,0.42,-15.96,-14.39,6.73,5.75,12.70,12.96,0.11,-3.28,73.67,72.15,198.00,207.82,128.00,141.59,242.00,252.38,98.00,106.61,106.00,114.11,49.00,60.04,10.68,13.15,7.67,11.65,19.00,11.33,6051.24,6427.26,11.23,9.31,11.00,15.00,0.00,0.00,53.00,22.71,0.00,0.00,7.12,7.70,113.00,108.83,0.00,0.00,177.00,153.33,127.00,122.99,303.00,275.86,1989.60,1883.02,1135.91,1083.14,404.20,420.15,390.47,508.44,103.59,91.67,79.50,105.15,182.25,190.06,31.52,102.98,71.00,75.56,6.00,9.45,0.00,1.00,25.47,50.67,30.65,55.71,4.29,4.42,3.64,24.05,30.00,23.29,90.00,109.35
1953,1.54,0.46,-12.60,-14.30,5.42,5.77,13.07,12.97,-0.79,-3.27,75.61,72.09,200.00,207.73,123.00,141.52,263.00,252.45,86.00,106.27,101.00,113.76,35.00,59.60,9.04,13.04,9.59,11.57,15.00,11.68,6016.45,6414.66,8.49,9.36,13.00,15.00,0.00,0.00,27.00,23.14,0.00,0.00,6.03,7.78,139.00,109.00,0.00,0.00,181.00,153.67,122.00,122.78,302.00,276.00,2009.12,1885.02,1134.44,1084.47,403.35,421.32,504.65,507.17,131.42,91.10,147.48,105.33,151.49,189.74,53.74,102.52,81.00,75.38,11.00,9.41,0.00,1.00,30.41,50.54,43.68,55.61,4.02,4.41,12.30,23.96,28.00,23.35,122.00,109.25
1954,0.17,0.49,-14.14,-14.22,1.90,5.79,12.74,12.97,0.84,-3.25,71.82,72.02,200.00,207.64,135.00,141.45,260.00,252.52,109.00,105.93,108.00,113.42,53.00,59.16,16.44,12.93,14.25,11.49,36.00,12.04,6508.84,6402.07,9.59,9.41,4.00,15.00,0.00,0.00,41.00,23.57,0.00,0.00,10.41,7.85,124.00,109.17,0.00,0.00,139.00,154.00,132.00,122.57,270.00,276.14,1668.04,1887.01,981.38,1085.80,356.38,422.50,508.21,505.91,128.67,90.53,142.72,105.51,191.16,189.41,46.18,102.06,78.00,75.19,9.00,9.36,2.00,1.00,32.13,50.41,35.36,55.50,4.49,4.40,23.58,23.86,18.00,23.41,111.00,109.15
1955,-0.73,0.53,-12.55,-14.13,4.63,5.80,13.40,12.98,-8.90,-3.23,70.00,71.96,220.00,207.55,141.00,141.38,252.00,252.58,125.00,105.58,128.00,113.07,75.00,58.71,18.08,12.82,17.53,11.40,10.00,12.39,6861.35,6389.48,10.14,9.46,20.00,15.00,0.00,0.00,9.00,24.00,0.00,0.00,6.30,7.92,110.00,109.33,2.61,0.00,137.00,154.33,134.00,122.36,270.00,276.29,1703.40,1889.00,1034.37,1087.12,430.05,423.67,508.93,504.64,85.74,89.95,100.15,105.70,182.67,189.08,145.89,101.59,78.00,75.00,10.00,9.32,3.00,1.00,80.12,50.28,85.50,55.39,4.32,4.39,28.70,23.77,44.00,23.47,116.00,109.06
1956,0.75,0.56,-17.13,-14.04,6.73,5.82,13.76,12.99,-3.77,-3.22,74.62,71.90,202.00,207.45,123.00,141.31,245.00,252.65,99.00,105.24,101.00,112.73,65.00,58.27,13.15,12.71,11.23,11.32,30.00,12.75,6320.97,6376.88,13.15,9.51,18.00,15.00,1.00,0.00,37.00,24.43,0.00,0.00,13.42,8.00,121.00,109.50,0.50,0.00,144.00,154.67,124.00,122.15,267.00,276.43,1917.60,1890.99,1204.74,1088.45,545.72,424.84,490.05,503.37,95.01,89.38,128.75,105.88,173.88,188.76,105.40,101.13,68.00,74.81,9.00,9.27,4.00,1.00,46.49,50.15,53.06,55.29,4.52,4.38,32.47,23.67,27.00,23.53,106.00,108.96
1957,0.77,0.60,-12.40,-13.95,6.16,5.84,12.44,13.00,-1.90,-3.20,65.73,71.83,210.00,207.36,142.00,141.25,237.00,252.72,110.00,104.90,112.00,112.38,45.00,57.83,13.15,12.60,10.14,11.23,0.00,13.10,6288.48,6364.29,6.30,9.56,3.00,15.00,0.00,0.00,21.00,24.86,0.00,0.00,4.93,8.07,94.00,109.67,0.00,0.00,160.00,155.00,116.00,121.94,275.00,276.57,1858.33,1892.98,1076.44,1089.77,377.05,426.01,631.85,502.10,67.89,88.81,79.31,106.06,277.42,188.43,197.55,100.67,81.00,74.63,17.00,9.23,3.00,1.00,65.16,50.03,78.91,55.18,5.10,4.37,33.67,23.58,13.00,23.59,121.00,108.87
1958,1.73,0.63,-12.32,-13.86,6.70,5.86,14.41,13.00,-3.69,-3.18,67.56,71.77,208.00,207.27,161.00,141.18,265.00,252.79,105.00,104.55,111.00,112.04,42.00,57.39,8.77,12.49,3.84,11.15,13.00,13.45,5951.03,6351.69,11.23,9.61,27.00,15.00,0.00,0.00,16.00,25.29,0.00,0.00,8.22,8.15,103.00,109.83,0.00,0.00,159.00,155.33,123.00,121.73,281.00,276.71,2020.60,1894.97,1244.78,1091.10,572.28,427.18,366.58,500.83,82.75,88.24,59.65,106.25,124.70,188.11,101.84,100.20,54.00,74.44,3.00,9.18,1.00,1.00,37.33,49.90,40.63,55.07,3.56,4.37,13.04,23.48,28.00,23.65,98.00,108.77
