Station:,"55.8729,-120.6272",,,,Station ID:,214,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.8728981,Lon:,-120.6271973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.20,0.44,-19.27,-13.89,5.83,5.86,13.92,12.84,-7.27,-3.15,76.82,72.19,214.00,206.44,152.00,142.74,227.00,246.55,136.00,104.00,150.00,111.51,77.00,59.57,16.44,11.51,12.88,11.51,0.00,16.69,7033.27,6418.13,9.04,7.75,28.00,15.02,5.00,1.00,15.00,24.18,0.00,0.00,5.21,8.30,74.00,106.64,0.68,0.00,167.00,155.19,119.00,123.04,285.00,275.69,2025.22,1850.54,1211.41,1085.40,529.01,407.26,386.82,502.21,63.33,108.22,84.69,104.67,112.08,169.24,116.99,105.91,76.00,73.25,4.00,9.14,1.00,2.00,31.92,51.98,34.66,57.90,3.21,4.53,15.27,20.68,23.00,23.26,118.00,108.89
1951,-0.84,0.47,-16.39,-13.81,6.27,5.88,13.28,12.85,-6.29,-3.13,67.44,72.15,208.00,206.31,177.00,142.80,240.00,246.70,133.00,103.67,128.00,111.19,69.00,59.20,18.63,11.44,16.16,11.45,9.00,16.93,6879.41,6406.59,4.93,7.83,10.00,15.07,0.00,1.00,16.00,24.50,0.00,0.00,5.75,8.39,62.00,106.70,0.00,0.00,151.00,155.61,115.00,122.82,265.00,275.92,1793.69,1853.58,1047.62,1087.18,399.41,408.68,527.56,501.16,119.27,107.48,93.91,104.63,188.35,169.29,126.46,105.46,94.00,73.06,8.00,9.11,1.00,2.00,40.95,51.82,47.34,57.75,3.72,4.52,8.16,20.59,22.00,23.29,140.00,108.67
1952,1.95,0.50,-15.38,-13.74,7.04,5.89,13.34,12.86,0.46,-3.12,73.06,72.12,190.00,206.18,128.00,142.86,247.00,246.85,101.00,103.33,102.00,110.87,42.00,58.84,8.22,11.37,5.21,11.40,25.00,17.17,5871.41,6395.06,9.32,7.91,11.00,15.13,0.00,1.00,47.00,24.82,0.00,0.00,10.96,8.47,118.00,106.76,0.31,0.00,202.00,156.03,102.00,122.59,303.00,276.15,2226.91,1856.61,1253.02,1088.96,467.32,410.09,397.60,500.11,103.84,106.73,81.01,104.59,169.39,169.34,52.66,105.01,72.00,72.88,4.00,9.07,0.00,2.00,24.04,51.66,33.48,57.60,4.04,4.52,3.67,20.51,38.00,23.32,97.00,108.44
1953,1.86,0.53,-12.26,-13.66,6.12,5.91,13.24,12.87,-0.74,-3.10,73.79,72.08,197.00,206.04,131.00,142.92,263.00,247.00,82.00,103.00,96.00,110.55,33.00,58.47,6.85,11.30,10.41,11.34,19.00,17.41,5900.25,6383.53,6.85,7.98,11.00,15.18,0.00,1.00,32.00,25.14,0.00,0.00,8.77,8.56,131.00,106.82,0.00,0.00,180.00,156.45,122.00,122.37,301.00,276.38,2036.60,1859.64,1165.54,1090.74,428.83,411.50,484.55,499.06,117.18,105.98,130.60,104.54,137.66,169.39,83.37,104.55,78.00,72.69,9.00,9.04,0.00,2.00,39.81,51.50,40.56,57.45,4.31,4.51,10.37,20.42,29.00,23.35,108.00,108.22
1954,0.70,0.56,-13.50,-13.58,2.80,5.92,12.87,12.88,1.34,-3.08,73.87,72.04,195.00,205.91,131.00,142.98,260.00,247.15,98.00,102.67,101.00,110.22,53.00,58.11,13.70,11.23,11.51,11.29,34.00,17.66,6315.10,6372.00,10.96,8.06,3.00,15.24,0.00,1.00,43.00,25.45,0.00,0.00,12.05,8.65,128.00,106.88,0.00,0.00,143.00,156.87,128.00,122.14,270.00,276.62,1729.52,1862.67,1018.67,1092.51,379.82,412.92,549.04,498.01,138.58,105.23,149.18,104.50,190.14,169.44,60.39,104.10,79.00,72.50,12.00,9.00,2.00,2.00,65.60,51.34,73.39,57.31,4.71,4.51,30.76,20.33,28.00,23.38,114.00,108.00
1955,-0.61,0.60,-12.23,-13.50,4.84,5.94,13.31,12.89,-8.81,-3.06,71.62,72.01,216.00,205.78,144.00,143.04,252.00,247.30,120.00,102.33,129.00,109.90,77.00,57.74,16.44,11.16,16.71,11.23,10.00,17.90,6804.54,6360.47,8.22,8.14,18.00,15.29,1.00,1.00,8.00,25.77,0.00,0.00,8.49,8.73,107.00,106.94,0.12,0.00,138.00,157.29,133.00,121.91,270.00,276.85,1702.49,1865.70,1024.70,1094.29,415.85,414.33,440.14,496.96,88.94,104.48,92.44,104.46,141.50,169.49,130.14,103.65,73.00,72.31,7.00,8.96,1.00,2.00,46.61,51.18,49.86,57.16,4.09,4.50,16.16,20.24,44.00,23.42,105.00,107.78
1956,0.49,0.63,-17.35,-13.42,6.56,5.95,13.39,12.90,-4.12,-3.05,73.68,71.97,210.00,205.64,132.00,143.10,245.00,247.45,97.00,102.00,105.00,109.58,68.00,57.38,13.97,11.10,11.78,11.18,29.00,18.14,6405.94,6348.94,13.97,8.22,20.00,15.35,0.00,1.00,42.00,26.09,0.00,0.00,12.33,8.82,112.00,107.00,0.00,0.00,144.00,157.71,124.00,121.69,267.00,277.08,1841.66,1868.74,1128.76,1096.07,476.68,415.74,482.16,495.91,100.19,103.74,102.57,104.41,171.50,169.54,119.01,103.20,75.00,72.13,7.00,8.93,4.00,2.00,45.72,51.02,58.19,57.01,3.84,4.49,23.14,20.15,23.00,23.45,121.00,107.56
1957,0.84,0.66,-12.59,-13.34,6.45,5.97,12.55,12.91,-1.82,-3.03,66.48,71.94,203.00,205.51,141.00,143.16,238.00,247.60,106.00,101.67,115.00,109.26,48.00,57.01,10.68,11.03,8.49,11.12,8.00,18.39,6262.92,6337.41,5.75,8.30,2.00,15.40,0.00,1.00,14.00,26.41,0.00,0.00,6.03,8.91,96.00,107.06,0.00,0.00,160.00,158.13,116.00,121.46,275.00,277.31,1871.81,1871.77,1082.40,1097.85,371.91,417.16,647.49,494.86,81.31,102.99,94.73,104.37,275.14,169.59,182.73,102.74,79.00,71.94,21.00,8.89,4.00,2.00,53.69,50.87,70.39,56.86,5.54,4.49,29.74,20.06,15.00,23.48,114.00,107.33
1958,2.15,0.69,-11.75,-13.27,7.32,5.98,14.58,12.92,-3.43,-3.01,68.01,71.90,202.00,205.38,138.00,143.22,265.00,247.75,101.00,101.33,110.00,108.93,38.00,56.65,6.58,10.96,3.01,11.07,20.00,18.63,5804.47,6325.87,12.33,8.38,32.00,15.46,1.00,1.00,28.00,26.73,0.00,0.00,10.41,8.99,126.00,107.12,0.17,0.00,159.00,158.55,123.00,121.24,281.00,277.54,2061.06,1874.80,1280.70,1099.63,597.49,418.57,408.95,493.81,134.57,102.24,68.30,104.33,115.57,169.64,91.88,102.29,59.00,71.75,7.00,8.86,1.00,2.00,33.56,50.71,37.22,56.71,4.33,4.48,11.93,19.97,31.00,23.51,89.00,107.11
