Station:,"55.2757,-118.7697",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.27569962,Lon:,-118.7696991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.89,1.03,-19.46,-14.07,6.22,6.47,14.18,13.55,-6.68,-2.67,80.90,72.07,211.00,197.73,127.00,129.68,227.00,257.15,128.00,104.85,138.00,110.74,71.00,58.53,18.08,11.91,14.25,12.41,0.00,13.67,6933.25,6234.28,9.04,9.12,31.00,15.95,6.00,1.00,14.00,24.00,0.00,0.00,6.03,8.79,99.00,122.87,5.64,0.09,153.00,161.53,118.00,118.43,270.00,280.17,2008.65,2023.79,1249.44,1199.96,566.97,494.56,442.46,498.24,57.34,89.43,98.95,101.84,155.66,188.22,117.73,95.33,83.00,71.14,5.00,8.98,0.00,1.00,24.38,47.81,31.19,55.07,3.72,4.39,10.77,24.04,20.00,23.25,117.00,105.40
1951,-0.62,1.05,-16.57,-13.99,6.57,6.49,13.48,13.56,-5.80,-2.66,67.02,72.05,204.00,197.76,150.00,129.87,257.00,257.08,135.00,104.53,131.00,110.52,69.00,58.16,19.45,11.85,18.63,12.31,8.00,13.85,6799.57,6224.26,4.66,9.18,12.00,16.05,0.00,1.00,0.00,24.43,0.00,0.00,5.48,8.82,106.00,122.65,0.00,0.09,151.00,161.88,115.00,118.24,265.00,280.33,1852.39,2026.32,1106.46,1201.34,447.66,495.56,541.60,496.97,116.96,88.88,88.85,102.07,213.68,187.94,127.95,94.85,93.00,71.00,7.00,8.96,1.00,1.00,63.83,47.70,70.92,54.96,3.99,4.38,23.66,23.91,20.00,23.31,134.00,105.31
1952,1.90,1.08,-15.51,-13.92,7.36,6.50,13.29,13.57,0.40,-2.65,73.03,72.02,195.00,197.80,128.00,130.07,242.00,257.00,97.00,104.22,104.00,110.31,47.00,57.79,10.68,11.79,8.22,12.21,6.00,14.04,5886.90,6214.23,10.14,9.24,14.00,16.16,0.00,1.00,42.00,24.86,0.00,0.00,6.30,8.86,113.00,122.42,0.00,0.09,202.00,162.23,102.00,118.06,303.00,280.50,2236.45,2028.85,1258.08,1202.72,475.11,496.55,379.46,495.70,100.77,88.32,76.31,102.30,182.03,187.66,27.29,94.37,64.00,70.86,7.00,8.94,0.00,1.00,24.15,47.60,34.50,54.85,4.25,4.37,7.23,23.79,51.00,23.38,87.00,105.21
1953,2.19,1.11,-12.14,-13.85,6.16,6.52,13.73,13.58,-0.16,-2.64,76.23,72.00,194.00,197.83,121.00,130.26,263.00,256.92,80.00,103.90,95.00,110.09,33.00,57.42,7.67,11.72,9.86,12.11,15.00,14.22,5785.27,6204.21,8.77,9.30,14.00,16.26,0.00,1.00,34.00,25.29,0.00,0.00,7.95,8.89,141.00,122.20,0.00,0.09,181.00,162.58,122.00,117.87,302.00,280.67,2128.17,2031.38,1245.94,1204.10,479.38,497.55,507.09,494.42,125.63,87.77,152.32,102.53,154.27,187.37,53.88,93.90,82.00,70.71,9.00,8.92,0.00,1.00,34.45,47.49,43.48,54.74,4.19,4.36,15.00,23.66,31.00,23.44,117.00,105.11
1954,0.79,1.14,-13.70,-13.78,2.65,6.54,13.45,13.58,1.34,-2.63,71.94,71.97,194.00,197.86,128.00,130.45,260.00,256.85,103.00,103.58,101.00,109.87,49.00,57.05,14.79,11.66,15.34,12.02,36.00,14.41,6285.60,6194.19,9.59,9.35,7.00,16.37,0.00,1.00,45.00,25.71,0.00,0.00,12.60,8.93,131.00,121.97,0.00,0.09,139.00,162.92,132.00,117.68,270.00,280.83,1764.72,2033.91,1074.18,1205.48,436.92,498.55,494.34,493.15,116.90,87.21,139.43,102.75,193.15,187.09,46.82,93.42,75.00,70.57,11.00,8.90,1.00,1.00,33.53,47.38,36.18,54.63,4.47,4.36,24.95,23.54,18.00,23.50,108.00,105.02
1955,-0.11,1.16,-12.01,-13.70,5.42,6.56,14.09,13.59,-8.33,-2.63,71.62,71.95,211.00,197.90,134.00,130.65,252.00,256.77,122.00,103.27,125.00,109.65,71.00,56.68,16.44,11.59,17.26,11.92,16.00,14.59,6648.70,6184.16,9.86,9.41,26.00,16.47,3.00,1.00,9.00,26.14,0.00,0.00,8.77,8.96,117.00,121.74,4.12,0.09,177.00,163.27,122.00,117.50,298.00,281.00,1995.95,2036.44,1162.01,1206.86,505.39,499.55,503.41,491.88,77.18,86.66,103.21,102.98,183.46,186.81,143.58,92.94,74.00,70.43,10.00,8.88,3.00,1.00,80.78,47.28,87.72,54.52,4.43,4.35,31.80,23.41,45.00,23.56,111.00,104.92
1956,1.29,1.19,-16.83,-13.63,7.40,6.57,14.34,13.60,-3.17,-2.62,75.35,71.92,196.00,197.93,124.00,130.84,248.00,256.69,93.00,102.95,96.00,109.44,67.00,56.32,12.88,11.53,12.88,11.82,30.00,14.78,6130.30,6174.14,13.70,9.47,21.00,16.58,1.00,1.00,37.00,26.57,0.00,0.00,15.07,9.00,123.00,121.52,1.69,0.09,145.00,163.62,123.00,117.31,267.00,281.17,2005.44,2038.97,1285.56,1208.24,612.51,500.55,481.39,490.61,93.60,86.10,128.80,103.21,161.78,186.53,110.07,92.46,66.00,70.29,9.00,8.85,4.00,1.00,46.73,47.17,49.52,54.41,4.58,4.34,29.45,23.29,27.00,23.63,102.00,104.82
1957,1.42,1.22,-12.08,-13.56,6.99,6.59,13.21,13.60,-1.27,-2.61,65.59,71.90,198.00,197.97,132.00,131.03,260.00,256.62,104.00,102.63,109.00,109.22,44.00,55.95,11.23,11.47,9.86,11.72,0.00,14.96,6051.12,6164.12,5.75,9.53,5.00,16.68,0.00,1.00,21.00,27.00,0.00,0.00,6.85,9.03,127.00,121.29,0.00,0.09,160.00,163.97,116.00,117.13,275.00,281.33,1982.18,2041.50,1194.09,1209.62,476.54,501.55,591.64,489.34,60.27,85.55,76.48,103.44,260.59,186.25,187.04,91.98,74.00,70.14,15.00,8.83,3.00,1.00,58.90,47.07,74.07,54.30,5.16,4.33,33.66,23.16,12.00,23.69,111.00,104.73
1958,2.34,1.25,-11.92,-13.49,7.46,6.61,15.14,13.61,-3.14,-2.60,67.42,71.87,198.00,198.00,138.00,131.23,265.00,256.54,102.00,102.32,111.00,109.00,39.00,55.58,7.95,11.40,4.38,11.62,14.00,15.15,5743.41,6154.10,11.23,9.59,30.00,16.79,1.00,1.00,16.00,27.43,0.00,0.00,10.41,9.07,126.00,121.07,0.00,0.09,159.00,164.31,123.00,116.94,281.00,281.50,2136.48,2044.03,1354.83,1211.01,656.23,502.55,392.84,488.07,73.97,84.99,52.12,103.67,157.25,185.97,110.21,91.50,49.00,70.00,4.00,8.81,2.00,1.00,44.90,46.96,53.22,54.19,3.87,4.32,22.02,23.04,29.00,23.75,95.00,104.63
