Station:,"51.7025,-115.7248",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.70249939,Lon:,-115.7248001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.77,-0.48,-16.89,-11.91,2.03,2.98,10.91,10.30,-5.17,-3.89,75.06,68.88,265.00,247.21,176.00,169.00,229.00,223.80,116.00,103.90,142.00,127.29,52.00,50.20,20.00,12.63,16.99,10.62,6.00,4.80,7217.68,6743.44,8.77,9.34,7.00,3.92,0.00,0.00,15.00,19.21,0.00,0.00,3.84,6.59,52.00,58.53,0.00,0.00,141.00,135.70,129.00,134.00,269.00,269.71,1377.33,1352.37,700.85,663.32,180.15,162.14,576.11,635.54,110.63,118.65,127.03,161.07,169.07,224.71,159.89,125.19,110.00,102.89,8.00,11.38,0.00,1.00,39.99,43.13,49.14,54.56,4.77,4.96,14.86,20.05,28.00,17.00,120.00,128.20
1951,-1.90,-0.44,-13.76,-11.82,3.23,2.99,9.76,10.31,-6.02,-3.87,71.15,68.78,262.00,247.11,180.00,169.00,191.00,223.83,128.00,103.54,144.00,126.71,65.00,49.75,21.64,12.56,18.08,10.58,0.00,5.33,7264.67,6732.44,6.85,9.40,2.00,4.00,0.00,0.00,8.00,19.34,0.00,0.00,3.01,6.72,40.00,58.60,0.00,0.00,142.00,135.80,124.00,134.00,265.00,269.76,1239.37,1353.04,576.53,663.90,134.00,163.01,754.69,633.46,146.04,117.91,172.19,160.99,270.53,224.27,163.75,124.49,119.00,102.59,17.00,11.31,2.00,1.00,34.48,43.00,50.97,54.36,5.72,4.94,22.41,19.98,16.00,17.00,132.00,128.31
1952,0.74,-0.41,-12.78,-11.74,4.31,3.00,10.19,10.31,-0.56,-3.86,65.55,68.69,242.00,247.00,169.00,169.00,238.00,223.87,93.00,103.19,109.00,126.14,41.00,49.30,10.14,12.49,4.11,10.55,12.00,5.86,6298.68,6721.43,10.68,9.46,5.00,4.08,0.00,0.00,33.00,19.48,0.00,0.00,7.67,6.85,68.00,58.66,0.00,0.00,175.00,135.90,128.00,134.00,302.00,269.82,1551.80,1353.70,712.29,664.47,149.53,163.88,517.54,631.38,89.96,117.18,158.14,160.90,264.18,223.84,16.93,123.79,77.00,102.29,12.00,11.23,3.00,1.00,76.05,42.86,76.66,54.16,6.15,4.92,33.56,19.92,62.00,17.00,84.00,128.42
1953,1.11,-0.38,-8.84,-11.65,2.35,3.01,10.39,10.32,-0.47,-3.84,64.15,68.60,246.00,246.89,173.00,169.00,205.00,223.90,89.00,102.83,100.00,125.57,24.00,48.85,8.22,12.42,6.58,10.51,9.00,6.39,6163.67,6710.43,10.96,9.53,5.00,4.15,0.00,0.00,23.00,19.61,0.00,0.00,9.32,6.98,35.00,58.73,0.00,0.00,135.00,136.00,132.00,134.00,266.00,269.88,1266.79,1354.36,603.76,665.05,139.95,164.75,680.15,629.31,159.55,116.44,227.46,160.82,176.68,223.40,101.07,123.08,126.00,101.99,7.00,11.15,0.00,1.00,30.63,42.73,46.47,53.97,5.00,4.90,10.43,19.85,19.00,17.00,136.00,128.52
1954,-0.51,-0.35,-10.26,-11.56,-0.69,3.02,9.73,10.33,-0.78,-3.82,68.30,68.50,244.00,246.79,176.00,169.00,194.00,223.93,103.00,102.48,114.00,125.00,39.00,48.40,15.07,12.35,16.71,10.48,35.00,6.92,6755.29,6699.42,9.32,9.59,0.00,4.23,0.00,0.00,30.00,19.74,0.00,0.00,10.96,7.11,44.00,58.80,0.00,0.00,136.00,136.10,135.00,134.00,270.00,269.94,1201.66,1355.02,540.49,665.62,89.26,165.63,766.89,627.23,174.46,115.71,280.19,160.74,264.91,222.97,57.75,122.38,124.00,101.70,14.00,11.08,3.00,1.00,57.26,42.59,71.53,53.77,5.50,4.88,18.72,19.79,14.00,17.00,139.00,128.63
1955,-1.74,-0.32,-11.39,-11.48,1.22,3.03,10.93,10.33,-7.90,-3.80,68.79,68.41,264.00,246.68,167.00,169.00,182.00,223.97,130.00,102.12,134.00,124.43,71.00,47.95,14.52,12.28,16.44,10.45,8.00,7.45,7207.13,6688.42,6.03,9.65,10.00,4.31,0.00,0.00,20.00,19.87,0.00,0.00,6.58,7.24,38.00,58.86,0.00,0.00,111.00,136.20,159.00,134.00,269.00,270.00,1170.10,1355.68,640.39,666.20,194.19,166.50,643.80,625.15,91.66,114.97,176.02,160.65,147.97,222.54,175.30,121.67,111.00,101.40,10.00,11.00,2.00,1.00,40.00,42.46,52.70,53.57,4.82,4.85,10.31,19.72,21.00,17.00,133.00,128.74
1956,-0.22,-0.29,-13.54,-11.39,3.56,3.04,11.07,10.34,-4.20,-3.79,71.89,68.31,241.00,246.58,176.00,169.00,240.00,224.00,108.00,101.76,124.00,123.86,49.00,47.50,10.68,12.21,13.97,10.41,9.00,7.98,6649.55,6677.41,14.52,9.71,13.00,4.38,0.00,0.00,19.00,20.00,0.00,0.00,9.59,7.37,63.00,58.93,0.00,0.00,152.00,136.30,134.00,134.00,285.00,270.06,1522.54,1356.35,796.84,666.77,231.67,167.37,588.50,623.07,183.37,114.24,149.20,160.57,138.47,222.10,175.28,120.97,100.00,101.10,13.00,10.92,1.00,1.00,40.58,42.33,40.58,53.37,4.71,4.83,18.87,19.66,19.00,17.00,124.00,128.85
1957,-0.49,-0.26,-12.51,-11.30,3.89,3.05,9.38,10.35,-2.56,-3.77,69.67,68.22,243.00,246.47,165.00,169.00,209.00,224.03,113.00,101.41,125.00,123.29,42.00,47.05,13.70,12.14,9.59,10.38,0.00,8.51,6748.27,6666.41,6.30,9.78,1.00,4.46,0.00,0.00,15.00,20.13,0.00,0.00,6.58,7.50,43.00,59.00,0.00,0.00,159.00,136.40,117.00,134.00,275.00,270.12,1439.22,1357.01,667.92,667.35,98.92,168.24,589.21,620.99,94.18,113.50,141.05,160.48,182.87,221.67,153.13,120.27,111.00,100.80,10.00,10.85,0.00,1.00,41.45,42.19,43.50,53.17,4.51,4.81,12.98,19.59,14.00,17.00,130.00,128.95
1958,1.12,-0.23,-8.89,-11.22,4.47,3.06,11.58,10.35,-3.73,-3.75,62.01,68.12,236.00,246.37,164.00,169.00,245.00,224.07,100.00,101.05,100.00,122.71,25.00,46.60,7.40,12.06,8.22,10.34,18.00,9.05,6163.01,6655.40,14.52,9.84,10.00,4.54,0.00,0.00,27.00,20.26,0.00,0.00,9.86,7.63,80.00,59.06,0.00,0.00,139.00,136.50,125.00,134.00,263.00,270.18,1514.92,1357.67,823.23,667.92,269.30,169.11,616.83,618.91,106.70,112.77,139.55,160.40,236.73,221.23,134.89,119.56,105.00,100.50,13.00,10.77,1.00,1.00,41.17,42.06,67.24,52.97,4.72,4.79,13.28,19.53,17.00,17.00,130.00,129.06
