Station:,"50.169,-113.1825",,,,Station ID:,269,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.16899872,Lon:,-113.1825027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,188.78,74.64,69.23,170.00,193.06,7.00,21.27,14.52,11.46,4.11,7.37,17.81,11.80,2.47,7.40,0.00,8.00,33.00,29.00,23.84,60.81,3.52,5.46,0.00,22.51,46.00,44.48,73.00,66.72,332.00,344.76,204.00,188.78,349.21,422.62,1494.13,1627.38,921.03,1003.85,2621.04,2926.65,0.00,2.00,0.00,1.00,0.00,8.00,102.00,107.67,271.00,298.67
1951,201.00,188.67,69.31,69.20,174.00,193.18,9.00,21.55,20.27,11.39,3.29,7.45,19.18,11.74,3.29,7.47,14.00,8.00,20.00,29.00,90.84,60.79,6.12,5.44,34.06,22.51,27.00,44.59,101.00,66.47,341.00,344.95,201.00,188.67,723.49,421.64,1347.70,1628.94,795.89,1004.85,2535.89,2928.93,6.00,2.00,3.00,1.00,14.00,8.00,115.00,107.59,288.00,298.70
1952,183.00,188.56,66.11,69.17,216.00,193.30,23.00,21.82,9.32,11.32,7.40,7.53,7.95,11.68,6.85,7.54,8.00,8.00,39.00,29.00,38.72,60.77,4.54,5.42,15.31,22.51,34.00,44.70,59.00,66.22,352.00,345.13,183.00,188.56,332.67,420.66,1753.44,1630.49,1059.91,1005.85,3219.91,2931.21,0.00,2.00,0.00,1.00,8.00,8.00,102.00,107.51,317.00,298.73
1953,182.00,188.44,63.49,69.13,209.00,193.42,33.00,22.09,8.22,11.25,10.41,7.61,6.85,11.61,4.93,7.62,12.00,8.00,26.00,29.00,68.69,60.75,5.30,5.41,24.23,22.52,44.00,44.81,39.00,65.98,362.00,345.32,182.00,188.44,497.93,419.68,1683.38,1632.05,1020.90,1006.84,3110.90,2933.49,2.00,2.00,2.00,1.00,12.00,8.00,112.00,107.43,320.00,298.77
1954,179.00,188.33,73.59,69.10,239.00,193.54,46.00,22.36,18.08,11.18,10.41,7.68,13.42,11.55,10.96,7.69,9.00,8.00,56.00,29.00,53.53,60.73,4.93,5.39,21.96,22.52,26.00,44.92,65.00,65.73,348.00,345.50,179.00,188.33,467.36,418.70,1369.29,1633.61,778.21,1007.84,3168.21,2935.78,3.00,2.00,0.00,1.00,9.00,8.00,33.00,107.35,271.00,298.80
1955,201.00,188.22,66.28,69.07,178.00,193.66,8.00,22.64,16.16,11.10,3.56,7.76,15.34,11.49,4.11,7.77,12.00,8.00,27.00,29.00,62.64,60.71,6.38,5.38,28.60,22.52,42.00,45.03,87.00,65.48,345.00,345.69,201.00,188.22,440.08,417.72,1499.91,1635.17,928.04,1008.84,2708.04,2938.06,3.00,2.00,1.00,1.00,12.00,8.00,123.00,107.27,300.00,298.83
1956,193.00,188.11,67.97,69.04,193.00,193.78,21.00,22.91,13.42,11.03,10.41,7.84,9.04,11.42,7.40,7.84,12.00,8.00,24.00,29.00,75.25,60.69,7.27,5.36,30.81,22.53,44.00,45.14,68.00,65.23,348.00,345.87,193.00,188.11,450.95,416.74,1661.29,1636.73,1013.59,1009.83,2943.58,2940.34,3.00,2.00,2.00,1.00,12.00,8.00,102.00,107.20,294.00,298.87
1957,195.00,188.00,70.00,69.01,169.00,193.90,31.00,23.18,9.86,10.96,6.58,7.92,8.77,11.36,6.03,7.91,6.00,8.00,22.00,29.00,30.12,60.67,5.19,5.34,4.06,22.53,44.00,45.25,65.00,64.99,347.00,346.06,195.00,188.00,358.17,415.76,1584.06,1638.29,988.99,1010.83,2678.98,2942.62,0.00,2.00,0.00,1.00,6.00,8.00,108.00,107.12,276.00,298.90
1958,176.00,187.89,61.58,68.98,212.00,194.03,42.00,23.45,8.49,10.89,10.14,8.00,6.30,11.30,10.68,7.99,10.00,8.00,46.00,29.00,40.99,60.65,5.53,5.33,14.19,22.53,60.00,45.36,63.00,64.74,359.00,346.25,176.00,187.89,433.33,414.78,1875.15,1639.85,1146.03,1011.82,3266.03,2944.91,2.00,2.00,0.00,1.00,10.00,8.00,100.00,107.04,311.00,298.93
1959,196.00,187.78,66.48,68.95,148.00,194.15,30.00,23.73,11.51,10.81,7.40,8.08,13.42,11.23,7.67,8.06,14.00,8.00,31.00,29.00,87.21,60.63,7.00,5.31,30.66,22.53,37.00,45.47,52.00,64.49,346.00,346.43,196.00,187.78,456.66,413.80,1344.61,1641.41,834.75,1012.82,2314.75,2947.19,3.00,2.00,1.00,1.00,14.00,8.00,131.00,106.96,278.00,298.97
1960,185.00,187.67,72.70,68.92,221.00,194.27,14.00,24.00,6.03,10.74,11.51,8.16,8.49,11.17,10.41,8.13,5.00,8.00,28.00,29.00,42.56,60.61,4.91,5.30,10.66,22.54,61.00,45.58,64.00,64.25,356.00,346.62,185.00,187.67,286.99,412.82,1839.73,1642.96,1144.85,1013.82,3354.85,2949.47,0.00,2.00,0.00,1.00,5.00,8.00,91.00,106.88,311.00,299.00
1961,192.00,187.56,67.20,68.89,175.00,194.39,39.00,24.27,9.32,10.67,17.26,8.24,7.12,11.11,18.63,8.21,8.00,8.00,28.00,29.00,41.86,60.59,5.23,5.28,23.06,22.54,76.00,45.69,58.00,64.00,359.00,346.80,192.00,187.56,349.44,411.84,1762.35,1644.52,1115.55,1014.81,2865.56,2951.75,2.00,2.00,1.00,1.00,8.00,8.00,119.00,106.80,293.00,299.03
1962,165.00,187.44,68.83,68.86,289.00,194.51,36.00,24.55,7.12,10.60,13.70,8.32,8.22,11.04,8.77,8.28,3.00,8.00,29.00,29.00,21.26,60.57,3.97,5.26,7.32,22.54,53.00,45.80,57.00,63.75,347.00,346.99,165.00,187.44,233.58,410.86,1933.77,1646.08,1166.98,1015.81,4056.97,2954.04,0.00,2.00,0.00,1.00,3.00,8.00,29.00,106.73,317.00,299.07
1963,166.00,187.33,66.92,68.83,195.00,194.63,43.00,24.82,6.30,10.53,15.62,8.40,7.95,10.98,15.07,8.36,7.00,8.00,51.00,29.00,89.65,60.55,6.09,5.25,45.30,22.55,64.00,45.91,52.00,63.51,344.00,347.17,166.00,187.33,417.73,409.88,1858.80,1647.64,1154.62,1016.81,3104.62,2956.32,3.00,2.00,3.00,1.00,7.00,8.00,113.00,106.65,307.00,299.10
1964,187.00,187.22,69.42,68.80,195.00,194.75,16.00,25.09,9.86,10.45,7.12,8.48,13.15,10.92,7.12,8.43,7.00,8.00,28.00,29.00,59.55,60.53,4.37,5.23,9.83,22.55,47.00,46.02,56.00,63.26,346.00,347.36,187.00,187.22,358.69,408.90,1640.44,1649.20,1007.80,1017.80,2957.80,2958.60,0.00,2.00,0.00,1.00,7.00,8.00,117.00,106.57,311.00,299.13
1965,198.00,187.11,67.63,68.77,198.00,194.88,28.00,25.36,17.81,10.38,6.30,8.56,15.34,10.85,8.49,8.50,11.00,8.00,43.00,29.00,80.70,60.51,5.60,5.22,25.79,22.55,42.00,46.13,74.00,63.01,343.00,347.55,198.00,187.11,507.47,407.92,1613.72,1650.76,964.26,1018.80,2944.26,2960.88,2.00,2.00,2.00,1.00,11.00,8.00,113.00,106.49,310.00,299.17
1966,187.00,187.00,65.63,68.74,201.00,195.00,18.00,25.64,12.05,10.31,7.67,8.64,11.78,10.79,8.77,8.58,15.00,8.00,19.00,29.00,53.03,60.49,6.33,5.20,28.88,22.56,42.00,46.24,70.00,62.77,342.00,347.73,187.00,187.00,453.56,406.94,1667.94,1652.32,1013.43,1019.80,3023.42,2963.16,3.00,2.00,1.00,1.00,15.00,8.00,85.00,106.41,285.00,299.20
1967,198.00,186.89,66.37,68.71,173.00,195.12,6.00,25.91,12.33,10.24,8.77,8.72,11.23,10.73,8.77,8.65,8.00,8.00,30.00,29.00,75.20,60.47,5.76,5.18,25.49,22.56,69.00,46.35,67.00,62.52,353.00,347.92,198.00,186.89,404.98,405.96,1726.60,1653.88,1108.42,1020.79,2838.41,2965.45,3.00,2.00,2.00,1.00,8.00,8.00,133.00,106.33,305.00,299.23
1968,183.00,186.78,76.73,68.68,249.00,195.24,25.00,26.18,12.05,10.17,11.78,8.80,9.86,10.66,10.96,8.72,16.00,8.00,37.00,29.00,75.75,60.45,6.46,5.17,39.74,22.56,30.00,46.46,57.00,62.27,347.00,348.10,183.00,186.78,499.85,404.98,1656.99,1655.44,941.61,1021.79,3431.61,2967.73,3.00,2.00,2.00,1.00,16.00,8.00,57.00,106.25,305.00,299.27
1969,184.00,186.67,71.81,68.65,185.00,195.36,16.00,26.45,14.79,10.09,8.77,8.87,12.05,10.60,8.77,8.80,7.00,8.00,45.00,29.00,64.77,60.43,5.04,5.15,25.65,22.57,52.00,46.57,74.00,62.02,339.00,348.29,184.00,186.67,357.09,404.00,1624.07,1656.99,1002.52,1022.79,2852.52,2970.01,3.00,2.00,1.00,1.00,7.00,8.00,99.00,106.18,283.00,299.30
1970,206.00,186.56,71.93,68.62,159.00,195.48,27.00,26.73,9.59,10.02,9.04,8.95,10.96,10.54,8.77,8.87,8.00,8.00,20.00,29.00,122.13,60.41,5.93,5.14,38.99,22.57,70.00,46.68,63.00,61.78,342.00,348.47,206.00,186.56,462.86,403.02,1654.32,1658.55,1065.95,1023.78,2655.96,2972.29,4.00,2.00,4.00,1.00,8.00,8.00,120.00,106.10,278.00,299.33
1971,196.00,186.44,74.47,68.59,182.00,195.60,8.00,27.00,8.49,9.95,10.14,9.03,10.96,10.47,10.68,8.95,8.00,8.00,25.00,29.00,65.39,60.39,5.27,5.12,22.01,22.57,55.00,46.79,76.00,61.53,348.00,348.66,196.00,186.44,424.59,402.04,1676.92,1660.11,1055.76,1024.78,2875.77,2974.58,2.00,2.00,2.00,1.00,8.00,8.00,118.00,106.02,299.00,299.37
1972,202.00,186.33,71.29,68.56,196.00,195.72,20.00,27.27,15.07,9.88,4.93,9.11,16.16,10.41,9.04,9.02,9.00,8.00,35.00,29.00,52.65,60.37,5.06,5.10,31.36,22.58,40.00,46.90,90.00,61.28,335.00,348.84,202.00,186.33,445.05,401.06,1553.82,1661.67,920.71,1025.78,2880.71,2976.86,3.00,2.00,2.00,1.00,9.00,8.00,71.00,105.94,266.00,299.40
1973,199.00,186.22,67.20,68.53,182.00,195.85,28.00,27.55,8.77,9.81,9.59,9.19,9.59,10.35,10.14,9.09,5.00,8.00,31.00,29.00,54.44,60.35,4.67,5.09,9.39,22.58,53.00,47.01,62.00,61.04,355.00,349.03,199.00,186.22,284.19,400.08,1660.15,1663.23,1030.86,1026.77,2850.86,2979.14,1.00,2.00,1.00,1.00,5.00,8.00,122.00,105.86,303.00,299.43
1974,185.00,186.11,70.03,68.49,209.00,195.97,19.00,27.82,9.32,9.73,7.95,9.27,7.67,10.28,7.12,9.17,7.00,8.00,30.00,29.00,100.09,60.33,5.69,5.07,28.32,22.58,47.00,47.12,44.00,60.79,353.00,349.22,185.00,186.11,438.14,399.10,1712.32,1664.79,1040.92,1027.77,3130.92,2981.42,3.00,2.00,2.00,1.00,7.00,8.00,104.00,105.78,312.00,299.47
1975,185.00,186.00,69.39,68.46,184.00,196.09,12.00,28.09,15.07,9.66,7.12,9.35,11.51,10.22,9.32,9.24,14.00,8.00,19.00,29.00,64.82,60.31,5.87,5.06,17.60,22.58,41.00,47.23,83.00,60.54,347.00,349.40,185.00,186.00,553.57,398.12,1558.41,1666.35,938.68,1028.77,2778.67,2983.71,3.00,2.00,3.00,1.00,14.00,8.00,111.00,105.71,294.00,299.50
