Station:,"52.8466,-117.177",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.84659958,Lon:,-117.177002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,264.00,256.48,76.03,67.45,141.00,118.48,19.00,18.94,15.07,11.63,12.05,9.94,23.29,14.14,0.82,5.34,10.00,15.46,33.00,15.57,45.45,59.65,4.84,5.28,7.92,17.84,3.00,1.00,144.00,130.82,316.00,332.87,264.00,256.48,588.05,737.58,774.06,599.66,432.73,286.73,1842.73,1472.63,0.00,2.00,0.00,1.00,10.00,15.46,129.00,149.18,269.00,261.79
1951,282.00,256.16,68.90,67.33,114.00,118.62,13.00,19.08,16.16,11.56,10.41,10.00,25.75,13.97,1.64,5.52,17.00,15.38,16.00,15.62,49.20,59.58,5.13,5.26,2.95,17.82,2.00,1.00,141.00,130.33,323.00,333.23,282.00,256.16,725.68,735.32,545.81,601.09,285.75,287.16,1425.75,1474.63,1.00,2.00,0.00,1.00,17.00,15.38,124.00,149.05,237.00,261.81
1952,245.00,255.84,66.11,67.21,175.00,118.76,47.00,19.22,5.75,11.48,15.62,10.06,11.51,13.81,9.04,5.70,13.00,15.31,62.00,15.67,77.30,59.51,6.21,5.25,24.78,17.81,1.00,1.00,105.00,129.85,345.00,333.60,245.00,255.84,570.92,733.06,813.55,602.51,401.61,287.58,2151.61,1476.62,2.00,2.00,2.00,1.00,13.00,15.31,128.00,148.91,302.00,261.83
1953,247.00,255.52,69.39,67.09,112.00,118.89,19.00,19.35,6.58,11.41,11.51,10.12,8.77,13.64,7.40,5.89,11.00,15.23,10.00,15.71,58.88,59.44,5.36,5.23,13.07,17.79,1.00,1.00,118.00,129.37,350.00,333.97,247.00,255.52,772.33,730.81,552.92,603.93,278.31,288.01,1398.32,1478.62,1.00,2.00,1.00,1.00,11.00,15.23,155.00,148.77,266.00,261.85
1954,264.00,255.21,66.04,66.97,99.00,119.03,29.00,19.49,16.16,11.33,7.40,10.18,19.45,13.47,7.67,6.07,26.00,15.15,16.00,15.76,79.54,59.38,6.09,5.21,16.32,17.77,0.00,1.00,130.00,128.88,337.00,334.33,264.00,255.21,965.97,728.55,455.43,605.36,222.55,288.43,1212.55,1480.62,3.00,2.00,2.00,1.00,26.00,15.15,160.00,148.63,258.00,261.87
1955,268.00,254.89,69.71,66.85,111.00,119.16,7.00,19.63,16.71,11.26,9.32,10.23,20.82,13.31,4.93,6.25,12.00,15.08,12.00,15.81,45.83,59.31,5.17,5.19,7.28,17.75,3.00,1.00,145.00,128.40,322.00,334.70,268.00,254.89,724.03,726.29,610.84,606.78,326.08,288.86,1436.09,1482.61,1.00,2.00,0.00,1.00,12.00,15.08,159.00,148.49,269.00,261.89
1956,251.00,254.57,71.68,66.73,130.00,119.30,39.00,19.77,12.88,11.18,16.44,10.29,15.07,13.14,6.58,6.44,14.00,15.00,12.00,15.86,33.71,59.24,5.14,5.17,7.29,17.74,3.00,1.00,133.00,127.92,327.00,335.06,251.00,254.57,686.57,724.03,731.88,608.20,391.04,289.28,1691.04,1484.61,0.00,2.00,0.00,1.00,14.00,15.00,135.00,148.35,264.00,261.91
1957,260.00,254.25,66.01,66.61,134.00,119.43,15.00,19.90,9.59,11.11,7.40,10.35,17.26,12.98,3.01,6.62,14.00,14.92,14.00,15.90,48.33,59.17,4.80,5.15,9.03,17.72,0.00,1.00,136.00,127.43,337.00,335.43,260.00,254.25,762.03,721.77,611.05,609.63,290.15,289.70,1630.15,1486.61,1.00,2.00,0.00,1.00,14.00,14.92,142.00,148.21,275.00,261.92
1958,259.00,253.94,61.92,66.49,123.00,119.57,33.00,20.04,7.12,11.03,15.34,10.41,12.05,12.81,3.84,6.80,11.00,14.85,28.00,15.95,99.44,59.10,4.60,5.13,17.69,17.70,2.00,1.00,128.00,126.95,351.00,335.80,259.00,253.94,689.48,719.51,738.69,611.05,431.73,290.13,1661.73,1488.60,3.00,2.00,2.00,1.00,11.00,14.85,139.00,148.08,261.00,261.94
1959,289.00,253.62,69.45,66.37,96.00,119.71,0.00,20.18,12.33,10.96,6.85,10.46,25.21,12.65,4.66,6.99,17.00,14.77,12.00,16.00,53.08,59.03,5.22,5.12,20.70,17.69,3.00,1.00,126.00,126.47,336.00,336.16,289.00,253.62,856.45,717.25,462.87,612.47,235.08,290.55,1195.08,1490.60,4.00,2.00,3.00,1.00,17.00,14.77,151.00,147.94,246.00,261.96
1960,288.00,253.30,67.86,66.25,103.00,119.84,26.00,20.31,4.38,10.88,12.60,10.52,15.34,12.48,5.21,7.17,11.00,14.69,19.00,16.05,53.45,58.97,5.13,5.10,25.32,17.67,8.00,1.00,121.00,125.98,342.00,336.53,288.00,253.30,592.08,715.00,600.82,613.90,337.81,290.98,1367.80,1492.59,3.00,2.00,1.00,1.00,11.00,14.69,160.00,147.80,262.00,261.98
1961,265.00,252.98,65.76,66.13,112.00,119.98,47.00,20.45,8.22,10.81,13.97,10.58,12.05,12.31,5.75,7.36,21.00,14.62,13.00,16.10,55.17,58.90,5.47,5.08,22.35,17.65,4.00,1.00,125.00,125.50,347.00,336.89,265.00,252.98,740.31,712.74,736.53,615.32,436.55,291.40,1556.55,1494.59,2.00,2.00,2.00,1.00,21.00,14.62,138.00,147.66,249.00,262.00
1962,247.00,252.67,62.06,66.02,110.00,120.11,19.00,20.59,9.59,10.73,14.25,10.64,13.70,12.15,8.49,7.54,21.00,14.54,17.00,16.14,63.67,58.83,4.85,5.06,25.90,17.64,0.00,1.00,105.00,125.02,337.00,337.26,247.00,252.67,724.92,710.48,488.52,616.74,228.66,291.83,1328.66,1496.59,2.00,2.00,1.00,1.00,21.00,14.54,144.00,147.52,253.00,262.02
1963,235.00,252.35,65.42,65.90,125.00,120.25,52.00,20.73,5.21,10.66,14.52,10.70,8.22,11.98,14.52,7.72,10.00,14.46,20.00,16.19,56.00,58.76,4.82,5.04,25.19,17.62,0.00,1.00,104.00,124.53,341.00,337.63,235.00,252.35,600.92,708.22,737.84,618.17,365.95,292.25,1615.95,1498.58,5.00,2.00,2.00,1.00,10.00,14.46,152.00,147.38,276.00,262.04
1964,245.00,252.03,68.79,65.78,92.00,120.38,21.00,20.86,10.14,10.59,6.58,10.75,10.96,11.82,10.41,7.91,19.00,14.38,12.00,16.24,69.45,58.69,5.40,5.02,28.39,17.60,1.00,1.00,129.00,124.05,336.00,337.99,245.00,252.03,776.77,705.96,472.27,619.59,211.51,292.67,1131.51,1500.58,3.00,2.00,2.00,1.00,19.00,14.38,149.00,147.25,240.00,262.06
1965,252.00,251.71,65.38,65.66,93.00,120.52,35.00,21.00,15.07,10.51,11.51,10.81,15.34,11.65,15.07,8.09,22.00,14.31,16.00,16.29,89.70,58.62,5.80,5.00,29.74,17.59,0.00,1.00,116.00,123.57,330.00,338.36,252.00,251.71,895.27,703.70,534.67,621.01,248.28,293.10,1178.28,1502.58,4.00,2.00,2.00,1.00,22.00,14.31,159.00,147.11,251.00,262.08
1966,232.00,251.40,65.40,65.54,159.00,120.66,26.00,21.14,15.62,10.44,10.96,10.87,9.86,11.49,11.78,8.27,12.00,14.23,19.00,16.33,98.91,58.56,5.44,4.99,30.59,17.57,1.00,1.00,121.00,123.08,340.00,338.72,232.00,251.40,759.28,701.45,626.47,622.44,254.54,293.52,1844.55,1504.57,3.00,2.00,2.00,1.00,12.00,14.23,123.00,146.97,281.00,262.09
1967,235.00,251.08,60.85,65.42,112.00,120.79,15.00,21.27,9.04,10.36,10.41,10.93,7.40,11.32,12.88,8.46,9.00,14.15,14.00,16.38,37.35,58.49,4.87,4.97,11.14,17.55,1.00,1.00,130.00,122.60,350.00,339.09,235.00,251.08,615.12,699.19,764.90,623.86,388.57,293.95,1508.57,1506.57,0.00,2.00,0.00,1.00,9.00,14.15,163.00,146.83,274.00,262.11
1968,243.00,250.76,68.90,65.30,103.00,120.93,17.00,21.41,13.70,10.29,9.59,10.99,9.32,11.16,9.59,8.64,12.00,14.08,17.00,16.43,58.35,58.42,4.65,4.95,14.95,17.54,0.00,1.00,114.00,122.12,334.00,339.46,243.00,250.76,648.84,696.93,436.49,625.28,172.31,294.37,1202.31,1508.57,2.00,2.00,1.00,1.00,12.00,14.08,156.00,146.69,258.00,262.13
