Station:,"59.707,-118.1968",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.70700073,Lon:,-118.1968002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,237.76,79.97,76.64,150.00,138.05,6.00,17.51,12.33,11.50,9.04,8.66,17.26,12.19,1.92,6.24,0.00,3.74,21.00,20.02,20.46,31.61,2.76,3.40,0.00,13.03,11.00,6.08,173.00,161.50,256.00,281.96,239.00,237.76,350.04,377.65,1011.28,939.90,573.40,501.53,2073.40,1936.73,0.00,1.00,0.00,0.00,0.00,3.74,120.00,131.72,269.00,269.56
1951,239.00,237.74,74.14,76.54,142.00,137.91,15.00,17.98,19.73,11.41,9.32,8.75,21.10,12.11,5.21,6.36,3.00,3.78,12.00,20.09,32.09,31.85,2.81,3.40,7.42,13.21,6.00,6.12,176.00,161.33,273.00,282.50,239.00,237.74,352.21,378.61,927.67,940.35,522.78,501.77,1942.79,1935.83,0.00,1.00,0.00,0.00,3.00,3.78,124.00,131.79,265.00,269.47
1952,222.00,237.72,73.34,76.45,143.00,137.77,40.00,18.45,6.58,11.32,10.96,8.85,7.40,12.02,9.59,6.48,4.00,3.82,15.00,20.16,28.21,32.09,3.31,3.41,13.69,13.39,4.00,6.16,142.00,161.17,293.00,283.04,222.00,237.72,365.32,379.58,944.96,940.80,520.64,502.01,1950.65,1934.92,0.00,1.00,0.00,0.00,4.00,3.82,127.00,131.86,269.00,269.38
1953,231.00,237.69,76.72,76.35,139.00,137.64,35.00,18.92,8.77,11.23,13.15,8.94,7.95,11.93,10.41,6.60,2.00,3.86,19.00,20.23,43.96,32.33,3.08,3.41,9.62,13.57,12.00,6.20,153.00,161.00,316.00,283.58,231.00,237.69,340.87,380.55,977.13,941.25,555.34,502.25,1945.34,1934.01,1.00,1.00,0.00,0.00,2.00,3.86,131.00,131.93,269.00,269.28
1954,240.00,237.67,74.15,76.25,129.00,137.50,47.00,19.38,13.15,11.14,13.70,9.03,12.88,11.85,10.14,6.72,2.00,3.90,26.00,20.30,25.61,32.57,3.16,3.42,6.86,13.75,2.00,6.24,152.00,160.83,296.00,284.13,240.00,237.67,349.14,381.51,924.70,941.70,523.96,502.49,1813.96,1933.10,0.00,1.00,0.00,0.00,2.00,3.90,142.00,132.00,270.00,269.19
1955,239.00,237.65,77.33,76.16,136.00,137.36,6.00,19.85,14.25,11.05,7.95,9.13,12.60,11.76,5.75,6.84,3.00,3.94,16.00,20.37,32.25,32.81,3.05,3.43,6.65,13.93,13.00,6.28,161.00,160.67,255.00,284.67,239.00,237.65,361.46,382.48,994.07,942.16,558.27,502.73,1918.27,1932.20,0.00,1.00,0.00,0.00,3.00,3.94,134.00,132.07,269.00,269.09
1956,238.00,237.62,73.57,76.06,109.00,137.23,30.00,20.32,15.34,10.96,9.32,9.22,13.15,11.68,9.04,6.96,4.00,3.98,20.00,20.43,31.67,33.05,3.43,3.43,13.82,14.11,6.00,6.32,169.00,160.50,286.00,285.21,238.00,237.62,434.73,383.45,841.70,942.61,451.78,502.98,1541.78,1931.29,1.00,1.00,0.00,0.00,4.00,3.98,135.00,132.14,243.00,269.00
1957,245.00,237.60,74.31,75.96,129.00,137.09,14.00,20.79,8.77,10.87,9.86,9.32,10.96,11.59,6.85,7.08,9.00,4.02,16.00,20.50,80.45,33.29,3.87,3.44,27.95,14.29,0.00,6.36,160.00,160.33,289.00,285.75,245.00,237.60,489.94,384.41,835.77,943.06,447.05,503.22,1737.06,1930.38,1.00,1.00,1.00,0.00,9.00,4.02,147.00,132.21,275.00,268.91
1958,241.00,237.58,67.45,75.87,147.00,136.95,20.00,21.26,4.11,10.79,8.22,9.41,4.11,11.51,9.59,7.20,3.00,4.06,13.00,20.57,26.30,33.53,2.96,3.44,7.84,14.47,4.00,6.40,152.00,160.17,302.00,286.29,241.00,237.58,378.90,385.38,1006.14,943.51,541.64,503.46,2011.64,1929.47,0.00,1.00,0.00,0.00,3.00,4.06,124.00,132.28,270.00,268.81
1959,250.00,237.55,74.77,75.77,124.00,136.82,29.00,21.72,14.25,10.70,10.14,9.50,15.62,11.42,6.85,7.32,2.00,4.10,17.00,20.64,35.42,33.77,3.02,3.45,7.99,14.65,7.00,6.44,175.00,160.00,305.00,286.83,250.00,237.55,352.01,386.34,731.55,943.96,382.15,503.70,1622.15,1928.56,0.00,1.00,0.00,0.00,2.00,4.10,153.00,132.34,276.00,268.72
1960,236.00,237.53,68.40,75.67,155.00,136.68,17.00,22.19,5.21,10.61,7.67,9.60,3.84,11.34,5.48,7.44,5.00,4.14,22.00,20.71,49.63,34.01,3.89,3.45,19.03,14.83,7.00,6.48,160.00,159.83,291.00,287.38,236.00,237.53,501.39,387.31,978.49,944.42,504.16,503.94,2054.17,1927.66,2.00,1.00,1.00,0.00,5.00,4.14,127.00,132.41,281.00,268.62
1961,243.00,237.51,77.97,75.58,132.00,136.55,31.00,22.66,13.97,10.52,14.79,9.69,15.34,11.25,6.30,7.56,4.00,4.18,25.00,20.78,38.96,34.25,3.35,3.46,15.99,15.01,25.00,6.52,183.00,159.67,280.00,287.92,243.00,237.51,363.35,388.28,1130.67,944.87,680.78,504.18,2000.78,1926.75,0.00,1.00,0.00,0.00,4.00,4.18,137.00,132.48,268.00,268.53
1962,241.00,237.48,76.07,75.48,143.00,136.41,35.00,23.13,5.48,10.43,8.22,9.78,8.22,11.16,7.67,7.68,10.00,4.22,21.00,20.85,53.71,34.49,4.14,3.46,26.19,15.19,2.00,6.56,154.00,159.50,292.00,288.46,241.00,237.48,542.14,389.24,951.65,945.32,494.93,504.43,1924.93,1925.84,3.00,1.00,2.00,0.00,10.00,4.22,135.00,132.55,277.00,268.44
1963,228.00,237.46,74.10,75.39,162.00,136.27,23.00,23.60,9.04,10.34,11.23,9.88,8.22,11.08,8.77,7.80,8.00,4.26,21.00,20.91,52.86,34.73,4.20,3.47,28.65,15.37,8.00,6.60,156.00,159.33,280.00,289.00,228.00,237.46,460.87,390.21,1125.72,945.77,608.56,504.67,2228.56,1924.93,3.00,1.00,1.00,0.00,8.00,4.26,129.00,132.62,290.00,268.34
1964,237.00,237.44,75.31,75.29,136.00,136.14,12.00,24.06,8.77,10.25,7.67,9.97,7.40,10.99,8.49,7.92,5.00,4.30,22.00,20.98,34.43,34.97,3.55,3.47,14.57,15.55,7.00,6.64,159.00,159.17,274.00,289.54,237.00,237.44,408.65,391.18,946.67,946.22,490.06,504.91,1850.06,1924.03,0.00,1.00,0.00,0.00,5.00,4.30,135.00,132.69,270.00,268.25
1965,247.00,237.42,75.21,75.19,111.00,136.00,25.00,24.53,15.07,10.16,8.77,10.07,13.15,10.91,10.41,8.04,3.00,4.34,22.00,21.05,35.07,35.21,3.61,3.48,12.16,15.73,8.00,6.68,156.00,159.00,285.00,290.08,247.00,237.42,353.24,392.14,848.08,946.67,443.69,505.15,1553.70,1923.12,0.00,1.00,0.00,0.00,3.00,4.34,141.00,132.76,251.00,268.15
1966,228.00,237.39,75.40,75.10,157.00,135.86,14.00,25.00,15.62,10.08,8.49,10.16,21.37,10.82,7.67,8.17,4.00,4.38,17.00,21.12,30.65,35.45,3.53,3.49,14.22,15.91,3.00,6.72,169.00,158.83,265.00,290.63,228.00,237.39,415.85,393.11,985.48,947.13,505.63,505.39,2075.64,1922.21,0.00,1.00,0.00,0.00,4.00,4.38,123.00,132.83,279.00,268.06
1967,246.00,237.37,75.50,75.00,120.00,135.73,24.00,25.47,7.95,9.99,9.86,10.25,12.33,10.74,8.77,8.29,6.00,4.42,34.00,21.19,29.54,35.68,3.29,3.49,25.26,16.09,7.00,6.76,170.00,158.67,281.00,291.17,246.00,237.37,360.08,394.07,965.93,947.58,532.07,505.63,1732.07,1921.30,0.00,1.00,0.00,0.00,6.00,4.42,144.00,132.90,263.00,267.97
1968,251.00,237.35,80.13,74.90,110.00,135.59,24.00,25.94,12.60,9.90,7.40,10.35,14.52,10.65,7.40,8.41,4.00,4.46,19.00,21.26,49.16,35.92,3.85,3.50,11.70,16.27,2.00,6.80,152.00,158.50,288.00,291.71,251.00,237.35,407.93,395.04,656.50,948.03,322.58,505.88,1422.58,1920.40,1.00,1.00,0.00,0.00,4.00,4.46,150.00,132.97,259.00,267.87
1969,247.00,237.32,80.57,74.81,131.00,135.45,57.00,26.40,11.78,9.81,11.23,10.44,12.60,10.57,8.77,8.53,5.00,4.49,26.00,21.33,46.32,36.16,4.12,3.50,16.63,16.45,2.00,6.84,153.00,158.33,296.00,292.25,247.00,237.32,389.76,396.01,804.56,948.48,412.28,506.12,1722.28,1919.49,1.00,1.00,1.00,0.00,5.00,4.49,126.00,133.03,256.00,267.78
1970,237.00,237.30,75.36,74.71,123.00,135.32,20.00,26.87,8.77,9.72,10.41,10.53,8.49,10.48,8.49,8.65,8.00,4.53,14.00,21.39,38.22,36.40,4.03,3.51,24.41,16.63,7.00,6.88,156.00,158.17,300.00,292.79,237.00,237.30,429.30,396.97,903.85,948.93,477.80,506.36,1707.80,1918.58,1.00,1.00,1.00,0.00,8.00,4.53,128.00,133.10,250.00,267.68
1971,230.00,237.28,78.11,74.61,156.00,135.18,24.00,27.34,8.22,9.63,8.49,10.63,6.85,10.39,6.58,8.77,2.00,4.57,14.00,21.46,13.43,36.64,2.70,3.51,8.47,16.81,12.00,6.92,156.00,158.00,296.00,293.33,230.00,237.28,287.28,397.94,1145.96,949.39,627.59,506.60,2187.60,1917.67,0.00,1.00,0.00,0.00,2.00,4.57,112.00,133.17,267.00,267.59
1972,254.00,237.25,75.98,74.52,109.00,135.05,13.00,27.81,12.05,9.54,8.77,10.72,17.81,10.31,8.77,8.89,6.00,4.61,22.00,21.53,28.32,36.88,3.52,3.52,15.17,16.99,7.00,6.96,172.00,157.83,276.00,293.88,254.00,237.25,397.21,398.91,887.90,949.84,487.21,506.84,1577.21,1916.77,0.00,1.00,0.00,0.00,6.00,4.61,138.00,133.24,246.00,267.50
1973,221.00,237.23,70.56,74.42,154.00,134.91,12.00,28.28,6.03,9.45,8.22,10.82,4.66,10.22,6.58,9.01,7.00,4.65,21.00,21.60,66.27,37.12,4.12,3.52,24.05,17.17,4.00,7.00,149.00,157.67,284.00,294.42,221.00,237.23,477.97,399.87,1055.87,950.29,554.22,507.09,2094.22,1915.86,2.00,1.00,1.00,0.00,7.00,4.65,120.00,133.31,273.00,267.40
1974,238.00,237.21,73.38,74.32,118.00,134.77,0.00,28.74,12.33,9.37,5.75,10.91,10.14,10.14,3.56,9.13,1.00,4.69,25.00,21.67,27.22,37.36,3.11,3.53,3.18,17.35,1.00,7.04,169.00,157.50,284.00,294.96,238.00,237.21,394.43,400.84,764.52,950.74,379.98,507.33,1559.98,1914.95,0.00,1.00,0.00,0.00,1.00,4.69,130.00,133.38,247.00,267.31
1975,221.00,237.18,77.70,74.23,154.00,134.64,25.00,29.21,10.68,9.28,10.14,11.00,9.04,10.05,11.51,9.25,8.00,4.73,25.00,21.74,41.45,37.60,4.09,3.53,24.48,17.53,9.00,7.08,165.00,157.33,284.00,295.50,221.00,237.18,495.27,401.81,1026.17,951.19,542.59,507.57,2082.58,1914.04,2.00,1.00,1.00,0.00,8.00,4.73,124.00,133.45,277.00,267.21
1976,207.00,237.16,71.53,74.13,149.00,134.50,50.00,29.68,6.03,9.19,13.97,11.10,4.66,9.97,15.62,9.37,14.00,4.77,36.00,21.81,60.23,37.84,5.78,3.54,49.38,17.71,2.00,7.12,137.00,157.17,290.00,296.04,207.00,237.16,477.25,402.77,1026.07,951.65,505.46,507.81,1995.47,1913.14,3.00,1.00,2.00,0.00,14.00,4.77,126.00,133.52,274.00,267.12
1977,217.00,237.14,72.31,74.04,154.00,134.36,59.00,30.15,6.03,9.10,12.05,11.19,8.49,9.88,14.25,9.49,9.00,4.81,35.00,21.87,59.66,38.08,5.02,3.55,34.65,17.89,1.00,7.16,141.00,157.00,310.00,296.58,217.00,237.14,496.45,403.74,897.32,952.10,437.97,508.05,1977.96,1912.23,4.00,1.00,4.00,0.00,9.00,4.81,121.00,133.59,274.00,267.03
1978,225.00,237.12,69.23,73.94,158.00,134.23,28.00,30.62,7.40,9.01,7.67,11.29,7.95,9.79,6.85,9.61,6.00,4.85,26.00,21.94,38.44,38.32,3.94,3.55,20.80,18.07,1.00,7.20,151.00,156.83,307.00,297.13,225.00,237.12,407.26,404.70,887.94,952.55,429.12,508.29,2009.12,1911.32,1.00,1.00,0.00,0.00,6.00,4.85,116.00,133.66,273.00,266.93
1979,218.00,237.09,73.94,73.84,153.00,134.09,34.00,31.08,9.04,8.92,13.97,11.38,9.59,9.71,16.16,9.73,6.00,4.89,23.00,22.01,54.98,38.56,3.96,3.56,22.18,18.25,14.00,7.24,155.00,156.67,295.00,297.67,218.00,237.09,386.96,405.67,1054.56,953.00,554.17,508.54,2084.18,1910.41,1.00,1.00,1.00,0.00,6.00,4.89,135.00,133.72,287.00,266.84
1980,203.00,237.07,73.65,73.75,146.00,133.95,62.00,31.55,6.30,8.83,16.16,11.47,7.40,9.62,21.10,9.85,3.00,4.93,31.00,22.08,32.90,38.80,3.62,3.56,12.58,18.43,5.00,7.28,147.00,156.50,299.00,298.21,203.00,237.07,351.49,406.64,1062.34,953.45,564.23,508.78,2024.23,1909.51,0.00,1.00,0.00,0.00,3.00,4.93,112.00,133.79,257.00,266.74
1981,228.00,237.05,76.38,73.65,107.00,133.82,49.00,32.02,6.30,8.74,20.00,11.57,6.85,9.54,22.19,9.97,7.00,4.97,29.00,22.15,45.60,39.04,3.98,3.57,24.30,18.61,11.00,7.32,152.00,156.33,325.00,298.75,228.00,237.05,408.57,407.60,1012.42,953.91,592.55,509.02,1662.54,1908.60,1.00,1.00,0.00,0.00,7.00,4.97,135.00,133.86,241.00,266.65
1982,237.00,237.02,76.93,73.55,142.00,133.68,9.00,32.49,20.55,8.66,6.30,11.66,15.89,9.45,4.38,10.09,4.00,5.01,25.00,22.22,30.28,39.28,3.27,3.57,14.41,18.79,11.00,7.36,184.00,156.17,251.00,299.29,237.00,237.02,321.89,408.57,981.68,954.36,537.48,509.26,1957.48,1907.69,1.00,1.00,0.00,0.00,4.00,5.01,134.00,133.93,275.00,266.55
1983,251.00,237.00,72.43,73.46,125.00,133.55,19.00,32.96,13.97,8.57,5.21,11.75,10.41,9.37,6.85,10.21,3.00,5.05,19.00,22.29,20.57,39.52,3.05,3.58,11.43,18.97,7.00,7.40,175.00,156.00,281.00,299.83,251.00,237.00,335.59,409.54,931.93,954.81,505.55,509.50,1755.55,1906.78,0.00,1.00,0.00,0.00,3.00,5.05,144.00,134.00,268.00,266.46
1984,242.00,236.98,76.57,73.36,104.00,133.41,9.00,33.42,12.33,8.48,6.85,11.85,10.14,9.28,6.85,10.33,7.00,5.09,30.00,22.35,83.17,39.76,4.50,3.58,30.01,19.15,14.00,7.44,166.00,155.83,268.00,300.38,242.00,236.98,478.68,410.50,859.29,955.26,480.82,509.74,1520.82,1905.88,3.00,1.00,1.00,0.00,7.00,5.09,136.00,134.07,239.00,266.37
