Station:,"55.4984,-112.4805",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.49840164,Lon:,-112.4804993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.30,-0.18,-22.58,-16.73,5.42,5.56,13.69,13.44,-7.73,-4.05,82.01,72.55,231.00,211.10,144.00,147.33,230.00,253.07,140.00,123.11,142.00,126.33,89.00,69.00,22.47,13.03,15.62,11.85,0.00,14.46,7428.53,6687.61,8.49,8.28,25.00,12.63,3.00,0.00,8.00,20.91,0.00,0.00,1.64,7.79,85.00,105.27,1.11,0.72,145.00,155.39,126.00,123.47,270.00,276.88,1856.46,1891.04,1132.47,1130.69,485.81,480.20,408.01,524.29,36.62,80.89,60.53,108.05,150.07,240.16,145.46,77.78,78.00,71.86,5.00,9.85,0.00,2.00,24.34,51.17,28.91,67.76,3.38,4.45,4.32,23.33,24.00,22.91,116.00,110.20
1951,-2.03,-0.14,-18.58,-16.64,5.57,5.59,13.33,13.46,-8.47,-4.03,73.35,72.51,218.00,211.04,157.00,147.22,264.00,253.13,148.00,122.81,152.00,126.00,82.00,68.57,25.21,12.94,18.36,11.78,7.00,14.85,7322.54,6675.19,7.95,8.36,21.00,12.75,1.00,0.00,28.00,21.27,0.00,0.00,1.92,7.88,106.00,105.45,1.40,0.73,149.00,155.61,116.00,123.31,264.00,276.93,1810.18,1893.76,1074.45,1132.42,436.13,481.77,506.37,522.70,89.37,80.23,133.35,108.45,201.94,239.61,95.32,77.38,80.00,71.70,10.00,9.80,2.00,2.00,46.02,51.05,64.76,67.50,3.88,4.45,8.38,23.29,16.00,23.00,128.00,110.00
1952,1.42,-0.11,-17.36,-16.55,8.13,5.61,13.38,13.47,-0.72,-4.02,69.84,72.46,193.00,210.99,147.00,147.11,242.00,253.20,111.00,122.52,118.00,125.67,47.00,68.14,9.04,12.86,6.58,11.71,15.00,15.23,6056.75,6662.77,12.88,8.44,8.00,12.88,0.00,0.00,45.00,21.64,0.00,0.00,8.49,7.97,94.00,105.64,0.00,0.73,202.00,155.83,103.00,123.15,304.00,276.99,2298.88,1896.47,1341.88,1134.16,505.66,483.34,398.09,521.12,48.01,79.56,115.35,108.84,205.13,239.06,31.32,76.97,70.00,71.54,7.00,9.75,0.00,2.00,29.29,50.93,43.32,67.25,3.99,4.44,4.52,23.24,23.00,23.09,98.00,109.80
1953,1.27,-0.08,-14.00,-16.46,5.66,5.64,13.72,13.48,-1.29,-4.01,74.49,72.41,207.00,210.93,155.00,147.00,270.00,253.27,108.00,122.22,118.00,125.33,43.00,67.71,8.77,12.77,7.12,11.64,16.00,15.62,6131.97,6650.35,9.32,8.52,20.00,13.00,0.00,0.00,24.00,22.00,0.00,0.00,8.49,8.06,114.00,105.82,0.49,0.74,149.00,156.05,123.00,122.98,271.00,277.04,1879.83,1899.19,1135.23,1135.89,460.33,484.90,473.29,519.54,86.94,78.89,109.64,109.24,192.53,238.51,47.55,76.56,74.00,71.38,11.00,9.70,1.00,2.00,40.77,50.80,42.33,66.99,4.34,4.44,11.51,23.20,29.00,23.18,105.00,109.60
1954,0.18,-0.04,-15.17,-16.37,1.38,5.66,13.50,13.49,0.95,-3.99,76.49,72.37,203.00,210.88,150.00,146.89,259.00,253.33,116.00,121.93,100.00,125.00,60.00,67.29,13.42,12.68,16.71,11.58,44.00,16.00,6511.74,6637.93,12.05,8.61,5.00,13.13,0.00,0.00,57.00,22.36,0.00,0.00,15.34,8.15,108.00,106.00,0.00,0.75,137.00,156.27,135.00,122.82,271.00,277.10,1710.23,1901.90,1035.37,1137.63,418.79,486.47,547.29,517.96,92.11,78.22,188.06,109.64,255.33,237.96,33.38,76.16,86.00,71.21,10.00,9.65,3.00,2.00,43.22,50.68,45.15,66.73,4.59,4.43,21.64,23.16,23.00,23.27,117.00,109.40
1955,-1.23,-0.01,-15.82,-16.29,5.33,5.69,14.10,13.51,-8.76,-3.98,70.96,72.32,215.00,210.82,135.00,146.78,252.00,253.40,138.00,121.63,141.00,124.67,88.00,66.86,14.25,12.59,16.71,11.51,16.00,16.38,7055.79,6625.52,8.77,8.69,22.00,13.25,1.00,0.00,13.00,22.73,0.00,0.00,7.40,8.24,116.00,106.18,7.09,0.75,138.00,156.49,133.00,122.66,270.00,277.15,1807.88,1904.62,1130.03,1139.36,514.41,488.04,600.38,516.38,92.33,77.55,146.87,110.04,260.34,237.41,97.23,75.75,82.00,71.05,14.00,9.60,4.00,2.00,46.89,50.56,80.27,66.47,4.90,4.42,25.97,23.11,18.00,23.36,118.00,109.20
1956,0.08,0.03,-18.01,-16.20,6.14,5.72,13.54,13.52,-4.65,-3.96,68.18,72.27,217.00,210.77,132.00,146.67,246.00,253.47,114.00,121.33,112.00,124.33,69.00,66.43,12.60,12.50,11.23,11.44,28.00,16.77,6558.73,6613.10,11.23,8.77,22.00,13.38,0.00,0.00,30.00,23.09,0.00,0.00,11.23,8.33,113.00,106.36,0.20,0.76,170.00,156.71,123.00,122.50,292.00,277.20,2024.97,1907.33,1219.21,1141.10,550.12,489.61,527.19,514.80,116.70,76.88,89.21,110.44,279.53,236.86,57.17,75.35,62.00,70.89,13.00,9.55,3.00,2.00,51.40,50.44,70.64,66.22,4.41,4.42,31.48,23.07,17.00,23.45,114.00,109.00
1957,0.23,0.06,-14.44,-16.11,5.68,5.74,13.43,13.53,-2.60,-3.95,64.74,72.22,211.00,210.71,162.00,146.56,260.00,253.53,133.00,121.04,129.00,124.00,56.00,66.00,12.33,12.42,9.04,11.37,0.00,17.15,6486.84,6600.68,5.48,8.85,6.00,13.50,0.00,0.00,13.00,23.45,0.00,0.00,6.03,8.41,97.00,106.55,0.00,0.76,159.00,156.93,117.00,122.34,275.00,277.26,1920.87,1910.05,1142.53,1142.83,471.50,491.18,460.07,513.22,50.27,76.21,62.09,110.83,229.40,236.32,112.27,74.94,77.00,70.73,6.00,9.50,0.00,2.00,34.80,50.32,49.14,65.96,3.62,4.41,7.59,23.03,18.00,23.55,120.00,108.80
1958,1.41,0.10,-12.89,-16.02,6.33,5.77,14.14,13.54,-4.07,-3.93,66.33,72.18,203.00,210.66,161.00,146.44,266.00,253.60,120.00,120.74,116.00,123.67,41.00,65.57,6.85,12.33,3.56,11.30,44.00,17.54,6068.47,6588.26,8.49,8.93,13.00,13.63,1.00,0.00,16.00,23.82,0.00,0.00,11.23,8.50,104.00,106.73,0.60,0.77,173.00,157.15,124.00,122.18,296.00,277.31,2017.78,1912.77,1185.22,1144.56,494.47,492.75,380.24,511.64,78.97,75.54,71.20,111.23,187.83,235.77,45.45,74.53,51.00,70.56,6.00,9.45,2.00,2.00,63.24,50.20,65.92,65.70,3.71,4.40,24.94,22.99,29.00,23.64,94.00,108.60
