Station:,"49.1436,-112.6689",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.14360046,Lon:,-112.6688995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.69,4.03,-13.01,-7.93,6.20,7.14,15.17,14.79,0.18,1.36,73.13,67.02,203.00,190.32,159.00,137.20,254.00,257.42,68.00,66.29,73.00,70.40,42.00,32.22,16.99,11.61,15.89,11.54,10.00,15.82,5624.92,5141.97,6.58,7.67,35.00,35.00,4.00,3.46,17.00,19.29,0.00,0.00,6.58,7.85,94.00,115.56,2.24,3.42,143.00,179.43,129.00,114.62,271.00,293.43,1983.36,2285.75,1272.77,1411.22,629.78,628.20,448.77,453.07,104.59,92.97,112.05,146.05,120.18,140.39,88.61,72.23,83.00,66.80,6.00,10.00,0.00,2.00,29.07,54.73,29.07,63.34,5.09,5.45,3.80,16.85,23.00,28.00,88.00,82.22
1951,1.75,4.05,-10.53,-7.86,6.77,7.15,13.51,14.81,-1.71,1.37,69.22,67.00,205.00,190.22,158.00,137.33,263.00,257.45,98.00,66.00,98.00,70.20,40.00,31.98,19.18,11.55,21.64,11.48,16.00,15.91,5964.64,5133.98,4.66,7.76,28.00,35.20,2.00,3.55,0.00,19.53,0.00,0.00,3.84,7.95,104.00,115.50,3.59,3.51,175.00,179.71,114.00,114.47,288.00,293.57,2018.33,2288.15,1189.40,1412.76,487.54,629.78,800.67,452.63,131.06,92.39,223.81,146.54,323.58,140.14,137.22,72.04,99.00,66.67,18.00,10.00,5.00,2.00,77.99,54.79,85.37,63.40,7.55,5.44,30.27,17.00,29.00,28.00,106.00,82.27
1952,4.58,4.07,-9.40,-7.79,8.58,7.16,13.68,14.82,3.23,1.37,64.44,66.98,176.00,190.13,127.00,137.45,277.00,257.48,65.00,65.71,64.00,70.00,23.00,31.74,10.68,11.50,9.04,11.42,17.00,16.00,4909.53,5126.00,7.67,7.85,29.00,35.40,1.00,3.65,20.00,19.78,0.00,0.00,6.30,8.04,149.00,115.44,0.00,3.59,215.00,179.99,102.00,114.32,316.00,293.71,2482.33,2290.55,1450.92,1414.30,548.66,631.37,358.60,452.18,83.91,91.81,98.23,147.02,144.70,139.88,40.10,71.86,57.00,66.53,5.00,10.00,0.00,2.00,29.08,54.84,42.69,63.46,4.95,5.43,5.01,17.15,29.00,28.00,72.00,82.32
1953,5.17,4.10,-4.04,-7.72,5.03,7.17,14.99,14.84,4.19,1.37,63.16,66.96,190.00,190.04,143.00,137.58,264.00,257.51,44.00,65.43,55.00,69.80,7.00,31.50,7.95,11.44,8.77,11.36,0.00,16.09,4717.62,5118.01,9.32,7.95,35.00,35.60,5.00,3.75,20.00,20.02,0.00,0.00,4.66,8.13,120.00,115.38,8.48,3.68,211.00,180.27,110.00,114.17,320.00,293.86,2387.28,2292.94,1379.17,1415.84,580.96,632.95,545.13,451.74,131.58,91.24,297.01,147.50,73.31,139.63,35.34,71.67,79.00,66.40,11.00,10.00,3.00,2.00,73.88,54.90,81.64,63.51,5.91,5.43,22.41,17.30,26.00,28.00,92.00,82.36
1954,3.69,4.12,-7.59,-7.66,3.29,7.18,14.63,14.86,4.14,1.37,71.56,66.94,181.00,189.95,127.00,137.70,263.00,257.54,69.00,65.14,63.00,69.60,25.00,31.26,15.34,11.39,16.16,11.30,38.00,16.18,5253.55,5110.03,9.59,8.04,29.00,35.80,3.00,3.85,35.00,20.27,0.00,0.00,9.59,8.22,135.00,115.31,3.60,3.77,148.00,180.55,124.00,114.03,271.00,294.00,1907.98,2295.34,1172.27,1417.38,520.53,634.54,498.96,451.29,124.07,90.66,154.22,147.98,182.00,139.37,42.07,71.48,82.00,66.27,6.00,10.00,2.00,2.00,55.01,54.95,57.96,63.57,5.06,5.42,14.21,17.44,19.00,28.00,98.00,82.41
1955,2.23,4.14,-7.69,-7.59,4.64,7.19,14.91,14.88,-3.25,1.37,66.18,66.92,207.00,189.85,151.00,137.83,253.00,257.57,92.00,64.86,96.00,69.40,40.00,31.02,17.53,11.33,16.71,11.25,7.00,16.27,5805.93,5102.04,2.19,8.13,36.00,36.00,3.00,3.95,8.00,20.51,0.00,0.00,4.93,8.31,101.00,115.25,5.40,3.86,137.00,180.82,127.00,113.88,263.00,294.14,1818.22,2297.74,1152.17,1418.92,566.52,636.12,450.40,450.85,93.08,90.08,160.25,148.46,142.70,139.12,58.86,71.29,66.00,66.13,13.00,10.00,1.00,2.00,65.95,55.01,75.46,63.63,5.56,5.41,16.73,17.59,45.00,28.00,81.00,82.46
1956,4.19,4.17,-9.15,-7.52,7.30,7.20,15.04,14.90,1.37,1.37,66.27,66.90,190.00,189.76,133.00,137.96,246.00,257.59,70.00,64.57,69.00,69.20,26.00,30.78,10.96,11.28,12.60,11.19,21.00,16.36,5086.07,5094.06,10.68,8.22,38.00,36.20,3.00,4.04,21.00,20.76,0.00,0.00,10.96,8.40,112.00,115.19,3.60,3.94,162.00,181.10,133.00,113.73,294.00,294.29,2224.55,2300.13,1422.01,1420.46,690.15,637.70,459.89,450.40,52.05,89.50,158.13,148.95,206.69,138.87,43.02,71.10,67.00,66.00,10.00,10.00,3.00,2.00,56.53,55.07,67.90,63.68,5.85,5.41,16.35,17.74,32.00,28.00,78.00,82.51
1957,4.26,4.19,-7.74,-7.45,8.05,7.21,14.84,14.92,1.93,1.37,69.33,66.88,191.00,189.67,116.00,138.08,261.00,257.62,65.00,64.29,62.00,69.00,23.00,30.54,9.86,11.23,10.96,11.13,13.00,16.45,5050.51,5086.07,7.95,8.31,40.00,36.40,4.00,4.14,25.00,21.00,0.00,0.00,6.30,8.49,144.00,115.13,2.57,4.03,169.00,181.38,108.00,113.58,276.00,294.43,2283.88,2302.53,1456.48,1422.01,706.82,639.29,398.30,449.95,72.25,88.93,157.71,149.43,65.92,138.61,102.42,70.92,70.00,65.87,8.00,10.00,0.00,2.00,33.22,55.12,49.00,63.74,4.52,5.40,8.34,17.89,15.00,28.00,88.00,82.56
1958,5.45,4.21,-4.82,-7.38,8.45,7.22,15.92,14.93,1.39,1.37,62.06,66.86,175.00,189.57,119.00,138.21,267.00,257.65,56.00,64.00,60.00,68.80,19.00,30.29,5.21,11.17,10.41,11.07,23.00,16.55,4640.98,5078.09,12.33,8.40,49.00,36.60,6.00,4.24,48.00,21.24,0.00,0.00,11.23,8.58,147.00,115.06,3.20,4.12,208.00,181.66,101.00,113.43,308.00,294.57,2607.58,2304.93,1620.15,1423.55,774.93,640.87,445.67,449.51,67.03,88.35,145.21,149.91,107.87,138.36,122.55,70.73,78.00,65.73,7.00,10.00,1.00,2.00,35.96,55.18,35.96,63.80,5.16,5.39,5.33,18.04,17.00,28.00,86.00,82.61
