Station:,"53.9154,-112.653",,,,Station ID:,257,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.91540146,Lon:,-112.6529999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,203.00,82.57,71.81,145.00,168.86,14.00,18.88,12.33,11.78,10.14,7.98,20.00,11.34,3.29,6.63,1.00,9.49,30.00,27.00,27.73,57.30,3.54,4.86,0.00,20.90,40.00,19.00,129.00,114.65,318.00,329.00,223.00,203.00,305.27,451.93,1424.83,1428.05,911.84,817.58,2361.83,2527.10,0.00,2.00,0.00,1.00,1.00,9.49,126.00,117.26,270.00,288.11
1951,209.00,203.00,69.55,71.79,151.00,169.07,16.00,19.20,16.71,11.71,6.30,8.06,20.82,11.29,1.92,6.71,10.00,9.46,30.00,27.00,60.26,57.08,4.80,4.85,14.62,20.89,19.00,19.21,132.00,114.31,320.00,329.29,209.00,203.00,483.99,451.17,1280.63,1429.84,771.29,818.92,2281.28,2530.29,1.00,2.00,0.00,1.00,10.00,9.46,115.00,117.10,265.00,288.14
1952,183.00,203.00,67.79,71.76,214.00,169.29,47.00,19.52,4.93,11.64,10.96,8.14,6.30,11.25,6.30,6.78,7.00,9.44,38.00,27.00,48.73,56.87,5.43,4.84,19.56,20.87,13.00,19.41,101.00,113.97,337.00,329.58,183.00,203.00,387.42,450.40,1591.62,1431.64,919.86,820.26,3059.86,2533.48,1.00,2.00,1.00,1.00,7.00,9.44,101.00,116.95,314.00,288.18
1953,199.00,203.00,74.14,71.74,193.00,169.50,24.00,19.84,7.40,11.58,9.32,8.22,7.40,11.21,6.03,6.85,13.00,9.41,29.00,27.00,69.60,56.66,5.75,4.83,30.55,20.86,21.00,19.62,89.00,113.63,351.00,329.87,199.00,203.00,496.87,449.63,1491.86,1433.43,875.91,821.61,2805.92,2536.67,5.00,2.00,1.00,1.00,13.00,9.41,110.00,116.79,302.00,288.22
1954,205.00,203.00,75.24,71.71,143.00,169.71,57.00,20.15,20.55,11.51,11.51,8.30,13.97,11.16,13.15,6.93,12.00,9.39,24.00,27.00,59.34,56.45,5.48,4.81,31.29,20.85,10.00,19.83,95.00,113.29,337.00,330.16,205.00,203.00,517.58,448.86,1130.21,1435.23,605.08,822.95,2035.08,2539.86,3.00,2.00,1.00,1.00,12.00,9.39,129.00,116.63,271.00,288.25
1955,217.00,203.00,67.62,71.69,151.00,169.93,16.00,20.47,16.44,11.44,9.32,8.38,12.33,11.12,4.38,7.00,15.00,9.37,27.00,27.00,92.33,56.24,5.85,4.80,37.58,20.84,28.00,20.03,127.00,112.94,325.00,330.45,217.00,203.00,519.09,448.09,1293.94,1437.02,777.32,824.29,2287.32,2543.05,3.00,2.00,3.00,1.00,15.00,9.37,120.00,116.47,270.00,288.29
1956,199.00,203.00,68.27,71.66,169.00,170.14,31.00,20.79,10.96,11.38,10.14,8.45,9.59,11.08,10.96,7.07,14.00,9.34,24.00,27.00,51.32,56.03,5.04,4.79,31.37,20.83,27.00,20.24,100.00,112.60,331.00,330.74,199.00,203.00,484.67,447.32,1454.82,1438.82,840.22,825.63,2530.22,2546.23,4.00,2.00,1.00,1.00,14.00,9.34,124.00,116.32,292.00,288.33
1957,203.00,203.00,62.41,71.64,161.00,170.36,19.00,21.11,9.32,11.31,6.30,8.53,9.59,11.04,7.12,7.15,4.00,9.32,18.00,27.00,29.01,55.82,3.76,4.77,13.09,20.82,17.00,20.45,120.00,112.26,341.00,331.03,203.00,203.00,345.89,446.56,1391.06,1440.61,813.47,826.97,2423.47,2549.42,0.00,2.00,0.00,1.00,4.00,9.32,116.00,116.16,276.00,288.36
1958,196.00,203.00,68.06,71.61,174.00,170.57,15.00,21.43,4.38,11.24,9.32,8.61,8.22,10.99,7.95,7.22,4.00,9.29,47.00,27.00,108.30,55.61,4.40,4.76,31.17,20.81,32.00,20.66,108.00,111.92,355.00,331.32,196.00,203.00,418.16,445.79,1474.73,1442.41,887.25,828.32,2627.24,2552.61,2.00,2.00,2.00,1.00,4.00,9.29,123.00,116.00,296.00,288.40
