Station:,"52.5081,-112.88",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.5080986,Lon:,-112.8799973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.21,1.91,-18.14,-12.90,6.66,7.48,14.81,14.59,-4.60,-1.67,76.84,69.72,222.00,205.26,144.00,139.84,253.00,259.76,123.00,100.26,123.00,107.77,69.00,47.32,19.18,11.00,14.52,11.25,0.00,9.40,6527.95,5904.91,7.12,8.15,39.00,26.73,6.00,3.42,9.00,18.54,0.00,0.00,2.74,7.25,108.00,116.22,2.19,3.25,144.00,169.17,127.00,115.99,270.00,285.90,2022.34,2221.30,1303.36,1370.20,633.34,611.51,311.92,413.42,35.18,60.44,37.07,96.07,162.01,192.02,77.66,51.99,52.00,57.13,6.00,9.00,1.00,2.00,44.37,44.57,57.10,51.24,4.35,4.83,12.86,19.60,29.00,29.45,71.00,79.11
1951,0.21,1.94,-15.52,-12.82,7.31,7.49,13.96,14.60,-4.63,-1.66,68.61,69.73,205.00,205.13,151.00,139.75,264.00,259.78,129.00,99.94,133.00,107.37,62.00,47.00,18.90,10.96,18.36,11.18,0.00,9.67,6516.91,5895.21,4.38,8.22,21.00,26.89,1.00,3.47,9.00,18.88,0.00,0.00,3.29,7.33,112.00,116.32,1.39,3.27,151.00,169.51,115.00,115.83,265.00,286.09,1964.47,2223.90,1213.86,1371.38,542.41,612.40,463.37,413.78,78.85,60.22,135.07,96.66,164.01,192.13,83.60,51.95,77.00,57.18,8.00,9.00,2.00,2.00,63.09,44.54,65.00,51.25,5.18,4.82,14.83,19.65,28.00,29.49,89.00,79.38
1952,3.09,1.96,-14.32,-12.75,8.74,7.50,14.18,14.61,1.62,-1.65,63.90,69.73,190.00,205.00,147.00,139.66,276.00,259.80,90.00,99.61,108.00,106.96,37.00,46.67,7.67,10.92,6.03,11.12,7.00,9.93,5454.16,5885.50,8.22,8.29,24.00,27.05,1.00,3.53,35.00,19.22,0.00,0.00,6.30,7.41,128.00,116.42,0.00,3.28,215.00,169.85,102.00,115.67,316.00,286.28,2503.11,2226.50,1477.53,1372.55,594.83,613.29,380.31,414.15,41.27,59.99,131.58,97.25,184.37,192.24,24.93,51.90,57.00,57.23,9.00,9.00,0.00,2.00,43.60,44.51,52.73,51.25,5.59,4.81,18.16,19.70,43.00,29.53,68.00,79.65
1953,3.48,1.99,-9.98,-12.67,6.02,7.51,14.75,14.62,2.05,-1.63,65.77,69.74,203.00,204.87,134.00,139.56,264.00,259.83,76.00,99.29,98.00,106.55,20.00,46.35,6.58,10.88,6.03,11.05,28.00,10.20,5333.41,5875.79,10.41,8.36,27.00,27.21,0.00,3.58,43.00,19.56,0.00,0.00,5.48,7.49,129.00,116.51,4.11,3.30,193.00,170.19,110.00,115.51,302.00,286.47,2313.88,2229.10,1368.56,1373.73,574.20,614.18,501.19,414.51,80.04,59.77,156.76,97.84,246.09,192.34,7.57,51.85,70.00,57.28,13.00,9.00,2.00,2.00,49.35,44.47,51.27,51.26,5.91,4.80,15.01,19.74,43.00,29.57,84.00,79.92
1954,2.10,2.01,-10.63,-12.59,2.66,7.53,14.16,14.63,2.41,-1.62,70.69,69.74,211.00,204.74,150.00,139.47,263.00,259.85,86.00,98.97,86.00,106.15,38.00,46.02,18.36,10.84,16.71,10.98,43.00,10.47,5817.66,5866.09,11.78,8.42,15.00,27.37,1.00,3.63,60.00,19.90,0.00,0.00,10.14,7.57,112.00,116.61,1.61,3.32,148.00,170.53,124.00,115.35,271.00,286.66,1876.30,2231.70,1139.95,1374.90,483.93,615.07,499.76,414.88,42.77,59.54,186.12,98.43,265.81,192.45,13.51,51.81,76.00,57.33,10.00,9.00,3.00,2.00,48.23,44.44,53.97,51.27,4.69,4.79,25.62,19.79,56.00,29.60,105.00,80.20
1955,0.66,2.04,-11.00,-12.51,5.85,7.54,14.93,14.64,-7.24,-1.61,68.05,69.75,209.00,204.61,134.00,139.38,252.00,259.87,121.00,98.65,128.00,105.74,64.00,45.70,16.71,10.80,17.81,10.91,11.00,10.73,6372.29,5856.38,7.12,8.49,29.00,27.52,5.00,3.68,11.00,20.25,0.00,0.00,3.29,7.66,117.00,116.71,10.97,3.33,166.00,170.88,123.00,115.19,288.00,286.85,2069.77,2234.30,1266.94,1376.08,605.53,615.95,464.15,415.24,45.47,59.32,136.64,99.02,214.15,192.56,51.72,51.76,63.00,57.38,14.00,9.00,2.00,2.00,39.40,44.41,46.59,51.28,5.50,4.78,16.79,19.83,31.00,29.64,83.00,80.47
1956,1.97,2.07,-15.33,-12.43,7.29,7.55,14.88,14.65,-1.84,-1.59,69.43,69.75,214.00,204.48,133.00,139.28,246.00,259.89,98.00,98.32,99.00,105.33,56.00,45.37,11.78,10.76,12.05,10.84,21.00,11.00,5898.81,5846.67,9.86,8.56,34.00,27.68,4.00,3.74,28.00,20.59,0.00,0.00,10.96,7.74,112.00,116.81,5.18,3.35,171.00,171.22,124.00,115.03,294.00,287.04,2266.32,2236.91,1425.43,1377.25,695.71,616.84,434.02,415.61,76.95,59.09,78.04,99.61,229.51,192.66,67.97,51.71,66.00,57.43,11.00,9.00,2.00,2.00,45.77,44.37,50.43,51.29,5.20,4.77,25.91,19.88,26.00,29.68,83.00,80.74
1957,2.77,2.09,-11.26,-12.36,8.25,7.57,14.62,14.66,-0.27,-1.58,65.61,69.76,200.00,204.35,142.00,139.19,260.00,259.91,103.00,98.00,95.00,104.93,32.00,45.05,10.68,10.72,9.59,10.78,7.00,11.27,5580.94,5836.97,5.48,8.63,28.00,27.84,3.00,3.79,12.00,20.93,0.00,0.00,8.22,7.82,117.00,116.90,2.40,3.37,169.00,171.56,108.00,114.87,276.00,287.23,2267.16,2239.51,1434.73,1378.43,685.43,617.73,353.98,415.97,50.60,58.87,87.64,100.20,163.11,192.77,52.63,51.67,58.00,57.48,3.00,9.00,1.00,2.00,41.32,44.34,42.79,51.29,4.07,4.76,8.57,19.93,22.00,29.72,84.00,81.01
1958,3.34,2.12,-10.70,-12.28,8.30,7.58,15.99,14.66,-1.55,-1.57,69.40,69.76,200.00,204.22,162.00,139.09,246.00,259.93,95.00,97.68,93.00,104.52,29.00,44.72,8.77,10.68,6.85,10.71,15.00,11.53,5415.37,5827.26,9.59,8.70,47.00,28.00,8.00,3.84,27.00,21.27,0.00,0.00,9.32,7.90,83.00,117.00,5.92,3.38,159.00,171.90,123.00,114.71,281.00,287.42,2279.84,2242.11,1492.12,1379.61,758.06,618.62,310.24,416.34,63.66,58.64,63.46,100.80,138.36,192.88,43.06,51.62,50.00,57.53,3.00,9.00,1.00,2.00,51.87,44.31,54.48,51.30,3.86,4.76,20.02,19.97,40.00,29.75,78.00,81.28
