Station:,"59.299,-115.2328",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.29899979,Lon:,-115.2328033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1999,231.00,232.35,69.52,69.73,129.00,129.18,59.00,42.50,6.03,7.31,16.99,13.16,4.93,6.93,15.07,13.53,6.00,5.00,24.00,21.29,57.73,43.22,3.84,3.60,23.66,20.60,5.00,3.00,141.00,156.87,327.00,309.20,231.00,232.35,525.00,450.37,852.20,872.12,431.72,431.48,1721.72,1721.88,2.00,1.00,2.00,0.00,6.00,5.00,140.00,135.48,268.00,264.00
2000,245.00,232.15,71.55,69.61,122.00,129.15,69.00,43.07,9.59,7.21,15.34,13.25,10.14,6.80,10.96,13.70,4.00,5.00,22.00,21.35,36.93,43.34,3.66,3.60,12.69,20.72,3.00,3.00,153.00,156.65,311.00,309.83,245.00,232.15,395.59,450.43,724.82,873.18,354.48,431.72,1574.48,1721.72,0.00,1.00,0.00,0.00,4.00,5.00,118.00,135.51,239.00,264.00
2001,229.00,231.96,69.12,69.48,139.00,129.13,37.00,43.63,5.48,7.12,13.15,13.34,5.21,6.68,16.44,13.86,6.00,5.00,22.00,21.41,50.73,43.45,3.95,3.60,26.08,20.83,1.00,3.00,159.00,156.44,319.00,310.47,229.00,231.96,497.69,450.48,961.46,874.25,480.70,431.96,1870.70,1721.56,3.00,1.00,2.00,0.00,6.00,5.00,142.00,135.54,280.00,264.00
2002,248.00,231.77,70.21,69.35,113.00,129.10,51.00,44.19,12.33,7.03,14.79,13.43,15.62,6.55,13.97,14.03,3.00,5.00,20.00,21.47,48.24,43.57,3.71,3.60,17.32,20.95,2.00,3.00,187.00,156.23,306.00,311.10,248.00,231.77,355.86,450.53,796.21,875.31,408.35,432.20,1538.35,1721.39,1.00,1.00,1.00,0.00,3.00,5.00,150.00,135.57,262.00,264.00
2003,232.00,231.58,69.33,69.23,118.00,129.07,47.00,44.76,6.58,6.94,18.08,13.52,6.03,6.43,13.42,14.19,3.00,5.00,22.00,21.53,31.38,43.68,2.83,3.61,10.24,21.07,7.00,3.00,158.00,156.02,307.00,311.73,232.00,231.58,369.96,450.58,899.37,876.38,474.82,432.44,1654.82,1721.23,0.00,1.00,0.00,0.00,3.00,5.00,140.00,135.60,257.00,264.00
2004,251.00,231.38,74.57,69.10,97.00,129.04,15.00,45.32,10.68,6.85,6.58,13.61,12.88,6.30,7.67,14.36,3.00,5.00,17.00,21.59,21.09,43.80,2.91,3.61,11.66,21.18,4.00,3.00,170.00,155.80,302.00,312.36,251.00,231.38,310.05,450.63,736.31,877.44,391.79,432.67,1361.79,1721.06,0.00,1.00,0.00,0.00,3.00,5.00,152.00,135.63,248.00,264.00
2005,231.00,231.19,68.41,68.97,156.00,129.01,69.00,45.88,6.03,6.76,18.08,13.70,6.85,6.18,18.08,14.52,7.00,5.00,28.00,21.65,48.23,43.91,3.55,3.61,24.44,21.30,2.00,3.00,145.00,155.59,331.00,312.99,231.00,231.19,489.29,450.68,858.40,878.50,408.93,432.91,1968.93,1720.90,3.00,1.00,1.00,0.00,7.00,5.00,109.00,135.66,264.00,264.00
2006,213.00,231.00,68.56,68.85,166.00,128.98,61.00,46.45,4.38,6.67,21.10,13.79,3.29,6.05,20.55,14.68,5.00,5.00,22.00,21.71,66.29,44.03,3.87,3.61,31.40,21.42,6.00,3.00,149.00,155.38,328.00,313.62,213.00,231.00,440.33,450.73,1081.92,879.57,542.04,433.15,2202.04,1720.74,3.00,1.00,3.00,0.00,5.00,5.00,114.00,135.69,279.00,264.00
2007,241.00,230.81,63.76,68.72,129.00,128.96,33.00,47.01,4.66,6.58,11.51,13.88,4.66,5.92,11.23,14.85,7.00,5.00,20.00,21.76,36.94,44.14,3.33,3.62,18.09,21.53,4.00,3.00,157.00,155.16,310.00,314.25,241.00,230.81,483.33,450.78,880.16,880.63,450.75,433.39,1740.75,1720.57,0.00,1.00,0.00,0.00,7.00,5.00,131.00,135.72,259.00,264.00
2008,214.00,230.62,74.12,68.59,134.00,128.93,28.00,47.58,5.75,6.48,10.96,13.98,6.85,5.80,11.23,15.01,0.00,5.00,15.00,21.82,23.07,44.26,2.79,3.62,0.00,21.65,5.00,3.00,162.00,154.95,306.00,314.88,214.00,230.62,332.40,450.83,913.72,881.70,464.76,433.63,1804.76,1720.41,0.00,1.00,0.00,0.00,0.00,5.00,132.00,135.75,265.00,264.00
