Station:,"53.8879,-118.6593",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.88790131,Lon:,-118.6593018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.46,0.42,-17.93,-12.09,4.00,4.37,12.37,11.66,-6.38,-3.19,80.66,68.82,242.00,222.10,152.00,152.91,228.00,247.80,122.00,103.49,138.00,104.22,60.00,44.65,17.81,11.53,13.70,11.04,0.00,11.20,7106.65,6438.00,9.59,7.32,21.00,9.71,0.00,0.00,20.00,17.00,0.00,0.00,2.19,6.47,75.00,95.03,0.00,0.00,143.00,146.77,128.00,126.29,270.00,273.75,1625.95,1609.47,923.70,861.50,339.77,283.87,521.44,640.74,75.46,119.03,108.99,133.79,163.94,227.76,157.42,123.79,99.00,99.50,6.00,10.90,0.00,2.00,26.49,47.73,34.67,58.16,4.49,4.79,5.53,16.47,23.00,18.80,116.00,130.54
1951,-1.06,0.45,-14.65,-11.99,5.00,4.37,11.46,11.65,-5.55,-3.17,68.40,68.76,232.00,222.23,178.00,153.09,235.00,247.60,130.00,102.80,135.00,103.80,64.00,44.29,21.92,11.52,15.07,10.99,0.00,11.51,6956.27,6426.79,7.40,7.43,9.00,9.74,0.00,0.00,7.00,17.33,0.00,0.00,2.19,6.51,56.00,94.63,0.00,0.00,142.00,146.73,124.00,126.36,265.00,273.76,1492.17,1607.85,800.28,860.35,240.31,283.58,569.53,638.78,113.51,118.02,84.47,134.01,238.54,227.74,148.64,122.98,114.00,99.16,7.00,10.87,1.00,2.00,42.74,47.70,52.11,58.13,4.38,4.78,9.60,16.54,21.00,18.86,130.00,130.41
1952,1.66,0.48,-12.90,-11.89,5.54,4.38,11.64,11.65,0.39,-3.15,68.71,68.71,214.00,222.36,160.00,153.27,241.00,247.40,91.00,102.11,102.00,103.39,35.00,43.94,9.04,11.51,6.58,10.95,0.00,11.83,5965.39,6415.59,10.14,7.54,11.00,9.77,0.00,0.00,33.00,17.67,0.00,0.00,6.58,6.54,80.00,94.23,0.00,0.00,201.00,146.69,103.00,126.43,303.00,273.77,1901.23,1606.22,961.35,859.20,268.35,283.29,444.53,636.82,77.60,117.00,115.41,134.24,220.73,227.72,30.79,122.18,80.00,98.82,5.00,10.83,1.00,2.00,41.51,47.68,46.23,58.10,4.99,4.77,8.26,16.60,26.00,18.91,89.00,130.28
1953,1.71,0.51,-9.76,-11.79,4.16,4.39,11.49,11.64,0.02,-3.13,72.18,68.65,211.00,222.49,132.00,153.45,260.00,247.20,80.00,101.42,94.00,102.98,21.00,43.58,4.11,11.49,9.04,10.90,21.00,12.15,5949.39,6404.39,6.85,7.65,8.00,9.80,0.00,0.00,6.00,18.00,0.00,0.00,6.03,6.58,127.00,93.83,0.00,0.00,147.00,146.65,123.00,126.51,269.00,273.78,1554.29,1604.60,820.44,858.06,235.02,282.99,650.35,634.86,166.86,115.99,134.69,134.46,239.84,227.69,76.88,121.37,123.00,98.48,11.00,10.80,1.00,2.00,45.95,47.65,53.65,58.07,4.85,4.75,13.29,16.67,13.00,18.96,134.00,130.15
1954,-0.05,0.54,-11.63,-11.69,0.84,4.39,10.85,11.64,0.15,-3.11,68.14,68.60,208.00,222.62,137.00,153.64,259.00,247.00,105.00,100.73,103.00,102.56,41.00,43.22,14.52,11.48,15.07,10.85,33.00,12.46,6587.45,6393.19,5.48,7.76,1.00,9.83,0.00,0.00,27.00,18.33,0.00,0.00,7.12,6.61,121.00,93.42,0.00,0.00,137.00,146.62,134.00,126.58,270.00,273.79,1378.81,1602.98,701.62,856.91,146.54,282.70,653.16,632.90,158.70,114.97,212.82,134.69,223.87,227.67,74.02,120.57,109.00,98.14,10.00,10.77,1.00,2.00,35.67,47.62,48.83,58.05,5.13,4.74,8.45,16.73,23.00,19.01,127.00,130.02
1955,-1.14,0.57,-11.02,-11.59,2.96,4.40,11.95,11.63,-8.62,-3.09,73.28,68.54,241.00,222.74,159.00,153.82,252.00,246.80,121.00,100.04,124.00,102.15,67.00,42.86,17.26,11.46,16.71,10.81,8.00,12.78,6996.27,6381.99,7.67,7.87,20.00,9.86,0.00,0.00,15.00,18.67,0.00,0.00,4.38,6.64,92.00,93.02,0.52,0.00,128.00,146.58,143.00,126.66,270.00,273.79,1415.61,1601.36,794.03,855.76,279.77,282.40,691.47,630.94,103.33,113.96,167.17,134.92,226.05,227.65,185.18,119.77,110.00,97.80,11.00,10.73,2.00,2.00,51.98,47.60,58.41,58.02,4.90,4.73,18.32,16.80,22.00,19.06,140.00,129.89
1956,0.38,0.60,-14.87,-11.49,5.03,4.40,12.37,11.62,-4.03,-3.07,69.95,68.48,223.00,222.87,133.00,154.00,245.00,246.60,99.00,99.35,95.00,101.73,55.00,42.50,13.42,11.45,16.99,10.76,17.00,13.10,6441.85,6370.79,11.51,7.99,15.00,9.89,0.00,0.00,26.00,19.00,0.00,0.00,8.77,6.68,111.00,92.62,0.00,0.00,143.00,146.54,125.00,126.73,267.00,273.80,1654.43,1599.74,952.63,854.62,364.61,282.11,563.32,628.98,123.42,112.94,90.45,135.14,181.24,227.62,189.72,118.96,96.00,97.46,9.00,10.70,1.00,2.00,34.92,47.57,38.54,57.99,4.44,4.72,15.18,16.86,21.00,19.12,125.00,129.75
1957,0.24,0.63,-12.24,-11.39,5.29,4.41,10.40,11.62,-1.80,-3.05,64.32,68.43,220.00,223.00,145.00,154.18,240.00,246.40,104.00,98.66,110.00,101.32,38.00,42.15,13.42,11.44,7.95,10.71,6.00,13.42,6482.83,6359.59,4.66,8.10,0.00,9.91,0.00,0.00,15.00,19.33,0.00,0.00,3.29,6.71,94.00,92.22,0.00,0.00,159.00,146.50,117.00,126.81,275.00,273.81,1596.50,1598.12,819.97,853.47,156.89,281.82,703.95,627.02,103.54,111.93,96.91,135.37,301.19,227.60,186.51,118.16,109.00,97.12,15.00,10.66,2.00,2.00,45.49,47.54,69.81,57.96,4.99,4.70,23.46,16.93,14.00,19.17,139.00,129.62
1958,1.72,0.66,-9.54,-11.29,5.59,4.41,12.42,11.61,-3.02,-3.03,63.32,68.37,229.00,223.13,163.00,154.36,246.00,246.20,106.00,97.97,98.00,100.90,24.00,41.79,8.22,11.42,5.48,10.66,9.00,13.73,5941.87,6348.39,11.51,8.21,19.00,9.94,0.00,0.00,31.00,19.67,0.00,0.00,3.84,6.74,82.00,91.81,0.00,0.00,141.00,146.46,123.00,126.88,263.00,273.82,1657.70,1596.50,954.95,852.32,355.15,281.52,457.82,625.06,119.42,110.91,77.90,135.59,150.71,227.57,107.85,117.35,90.00,96.78,4.00,10.63,1.00,2.00,43.19,47.52,53.48,57.94,3.46,4.69,5.47,16.99,22.00,19.22,131.00,129.49
