Station:,"49.477,-110.2352",,,,Station ID:,448,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.47700119,Lon:,-110.235199,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.74,2.40,-17.01,-11.85,5.49,6.68,14.64,14.91,-2.39,-1.24,75.68,71.43,221.00,211.58,159.00,143.73,231.00,257.87,104.00,93.82,114.00,105.81,55.00,43.00,19.73,13.15,17.26,11.97,6.00,13.25,6335.85,5727.52,9.04,8.47,40.00,40.36,9.00,7.81,8.00,23.60,0.00,0.00,4.66,6.01,71.00,115.99,3.96,7.22,144.00,171.12,128.00,119.61,271.00,288.00,1948.67,2240.54,1233.72,1382.39,596.63,646.14,294.42,324.23,48.26,60.56,54.04,93.84,151.81,124.67,40.31,42.36,51.00,53.25,4.00,6.38,1.00,1.00,39.38,38.27,41.97,43.85,4.71,5.06,14.63,18.32,30.00,39.79,62.00,63.11
1951,0.04,2.43,-14.94,-11.77,5.89,6.70,13.73,14.93,-3.77,-1.23,74.74,71.36,210.00,211.35,152.00,143.64,258.00,257.92,130.00,93.39,132.00,105.39,60.00,42.67,23.56,13.06,24.38,11.92,7.00,13.50,6601.67,5716.03,5.48,8.54,31.00,40.44,7.00,7.84,7.00,23.87,0.00,0.00,3.29,6.17,105.00,116.08,10.82,7.42,152.00,171.31,115.00,119.45,266.00,288.00,1881.81,2243.17,1133.89,1384.62,477.90,647.97,526.73,325.49,92.67,60.41,135.33,94.84,205.48,124.67,85.06,42.71,80.00,53.38,12.00,6.41,3.00,1.00,55.64,38.24,63.52,43.83,6.50,5.05,25.75,18.34,37.00,39.50,81.00,63.59
1952,2.93,2.47,-13.09,-11.68,7.87,6.72,14.18,14.95,0.62,-1.21,66.58,71.29,196.00,211.11,148.00,143.55,276.00,257.97,91.00,92.96,104.00,104.97,36.00,42.33,12.88,12.97,9.59,11.86,10.00,13.75,5526.44,5704.54,8.77,8.61,32.00,40.52,7.00,7.87,24.00,24.15,0.00,0.00,6.03,6.33,127.00,116.17,0.00,7.62,183.00,171.49,103.00,119.29,285.00,288.00,2296.42,2245.80,1397.58,1386.85,580.97,649.80,300.54,326.75,89.76,60.25,44.16,95.84,160.87,124.67,13.94,43.05,40.00,53.50,10.00,6.44,0.00,1.00,41.37,38.21,51.29,43.81,6.12,5.03,20.67,18.36,51.00,39.20,49.00,64.07
1953,4.25,2.50,-7.26,-11.60,4.95,6.74,15.70,14.97,2.71,-1.19,68.72,71.22,207.00,210.88,138.00,143.45,264.00,258.03,62.00,92.53,92.00,104.56,10.00,42.00,9.32,12.88,7.40,11.80,9.00,14.00,5075.85,5693.05,12.33,8.67,48.00,40.60,10.00,7.91,51.00,24.42,0.00,0.00,8.22,6.49,125.00,116.25,12.31,7.81,183.00,171.68,123.00,119.13,305.00,288.00,2306.68,2248.43,1418.81,1389.08,653.47,651.64,386.27,328.01,72.66,60.10,209.67,96.84,69.91,124.67,23.30,43.40,60.00,53.63,8.00,6.47,1.00,1.00,40.90,38.18,53.19,43.80,5.33,5.02,26.88,18.39,53.00,38.91,72.00,64.56
1954,2.96,2.53,-9.38,-11.52,2.96,6.76,15.13,14.99,2.78,-1.18,76.39,71.15,209.00,210.64,151.00,143.36,263.00,258.08,72.00,92.09,79.00,104.14,33.00,41.67,15.89,12.79,16.16,11.75,46.00,14.25,5531.81,5681.56,13.97,8.74,29.00,40.68,5.00,7.94,54.00,24.70,0.00,0.00,11.51,6.65,111.00,116.34,5.95,8.01,147.00,171.86,125.00,118.97,271.00,288.00,1947.20,2251.06,1215.15,1391.30,553.25,653.47,490.57,329.27,82.88,59.94,168.99,97.85,211.82,124.66,31.33,43.74,77.00,53.75,11.00,6.50,2.00,1.00,45.12,38.15,45.12,43.78,5.76,5.00,29.50,18.41,57.00,38.62,85.00,65.04
1955,0.97,2.57,-10.58,-11.43,4.82,6.78,14.87,15.01,-5.50,-1.16,69.16,71.09,222.00,210.41,145.00,143.27,253.00,258.13,115.00,91.66,131.00,103.72,58.00,41.33,16.99,12.69,16.16,11.69,0.00,14.50,6263.19,5670.07,3.84,8.80,36.00,40.76,8.00,7.97,8.00,24.97,0.00,0.00,3.01,6.81,107.00,116.42,8.54,8.21,181.00,172.05,120.00,118.81,300.00,288.00,2095.52,2253.70,1238.98,1393.53,563.73,655.30,405.85,330.53,47.10,59.79,169.08,98.85,158.87,124.66,37.08,44.08,56.00,53.88,9.00,6.53,2.00,1.00,49.19,38.12,58.84,43.76,6.11,4.99,31.14,18.44,56.00,38.32,66.00,65.52
1956,2.45,2.60,-13.49,-11.35,6.93,6.80,14.74,15.03,-0.76,-1.14,72.65,71.02,210.00,210.17,133.00,143.18,245.00,258.18,97.00,91.23,108.00,103.30,44.00,41.00,15.89,12.60,13.70,11.63,25.00,14.75,5717.95,5658.58,12.05,8.87,41.00,40.84,6.00,8.00,27.00,25.25,0.00,0.00,7.12,6.96,111.00,116.51,2.46,8.41,163.00,172.23,133.00,118.66,295.00,288.00,2186.76,2256.33,1380.13,1395.76,659.16,657.14,352.84,331.79,59.48,59.63,99.29,99.85,146.88,124.66,47.19,44.43,61.00,54.00,5.00,6.56,1.00,1.00,34.21,38.09,43.26,43.74,5.25,4.97,11.79,18.46,22.00,38.03,67.00,66.00
1957,2.79,2.64,-11.28,-11.27,7.42,6.82,14.81,15.05,0.30,-1.12,72.38,70.95,203.00,209.94,143.00,143.09,261.00,258.23,85.00,90.80,94.00,102.88,32.00,40.67,11.51,12.51,9.59,11.58,15.00,15.00,5600.10,5647.09,7.95,8.94,41.00,40.92,10.00,8.03,29.00,25.52,0.00,0.00,6.30,7.12,117.00,116.60,9.64,8.60,160.00,172.41,117.00,118.50,276.00,288.00,2191.34,2258.96,1407.20,1397.98,671.43,658.97,321.56,333.05,52.36,59.48,104.49,100.86,84.51,124.66,80.20,44.77,56.00,54.13,5.00,6.59,0.00,1.00,30.03,38.06,38.81,43.72,4.87,4.96,9.34,18.48,25.00,37.74,66.00,66.48
1958,3.69,2.67,-8.55,-11.18,7.99,6.84,15.64,15.07,-1.37,-1.11,64.28,70.88,203.00,209.70,134.00,143.00,259.00,258.28,86.00,90.37,90.00,102.47,25.00,40.33,10.68,12.42,10.96,11.52,24.00,15.25,5300.07,5635.59,12.05,9.00,48.00,41.00,17.00,8.06,39.00,25.80,0.00,0.00,8.49,7.28,124.00,116.68,8.43,8.80,196.00,172.60,102.00,118.34,297.00,288.00,2407.65,2261.59,1483.18,1400.21,707.09,660.80,285.62,334.31,51.28,59.33,70.37,101.86,93.52,124.65,68.63,45.12,52.00,54.25,5.00,6.62,0.00,1.00,26.70,38.03,26.70,43.70,4.32,4.94,4.68,18.51,25.00,37.44,66.00,66.96
1959,2.51,2.71,-11.07,-11.10,6.90,6.86,14.73,15.09,-1.07,-1.09,65.00,70.81,221.00,209.47,149.00,142.91,252.00,258.33,83.00,89.94,79.00,102.05,41.00,40.00,16.16,12.33,13.42,11.47,26.00,15.50,5712.17,5624.10,9.04,9.07,40.00,41.08,12.00,8.09,25.00,26.07,0.00,0.00,6.85,7.44,102.00,116.77,8.58,9.00,145.00,172.78,134.00,118.18,278.00,288.00,1912.05,2264.23,1211.48,1402.44,599.29,662.64,301.15,335.57,50.60,59.17,67.88,102.86,131.91,124.65,47.23,45.46,48.00,54.38,7.00,6.65,1.00,1.00,53.80,38.00,60.46,43.68,4.74,4.93,18.37,18.53,35.00,37.15,63.00,67.44
