Station:,"54.6571,-119.5723",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.65710068,Lon:,-119.5723038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.74,0.19,-19.08,-13.10,4.19,4.75,12.58,11.99,-6.88,-3.27,80.51,70.44,232.00,215.42,152.00,148.36,227.00,249.11,129.00,106.43,145.00,109.76,67.00,50.20,18.08,13.63,15.89,12.34,0.00,9.38,7216.09,6521.37,9.32,8.46,19.00,10.00,0.00,0.00,14.00,13.50,0.00,0.00,3.29,5.92,74.00,99.86,0.00,0.00,143.00,147.04,127.00,126.45,269.00,273.80,1673.95,1664.29,971.52,916.63,379.43,308.63,520.25,615.56,73.96,116.38,129.27,135.15,162.38,211.85,140.81,131.93,103.00,98.23,5.00,11.33,1.00,2.00,31.75,63.02,36.13,70.95,4.21,4.88,7.96,20.31,20.00,18.71,123.00,128.44
1951,-1.18,0.22,-15.72,-13.00,5.32,4.76,11.99,11.99,-5.84,-3.26,71.93,70.36,222.00,215.39,177.00,148.30,239.00,249.21,130.00,105.84,134.00,109.35,67.00,49.80,22.47,13.54,14.25,12.26,0.00,9.75,7000.14,6508.96,6.58,8.52,8.00,10.00,0.00,0.00,6.00,13.96,0.00,0.00,2.47,6.00,61.00,100.00,0.00,0.00,151.00,147.15,115.00,126.37,265.00,273.87,1614.56,1665.43,878.24,917.47,277.54,309.38,603.26,613.93,130.93,115.54,76.40,135.15,257.02,211.77,150.07,131.13,110.00,97.91,9.00,11.29,1.00,2.00,66.05,62.87,74.85,70.77,4.63,4.87,13.39,20.31,21.00,18.76,130.00,128.38
1952,1.34,0.25,-14.51,-12.91,5.70,4.78,12.08,11.99,0.06,-3.24,72.52,70.28,210.00,215.37,158.00,148.24,241.00,249.31,98.00,105.26,107.00,108.94,44.00,49.40,12.33,13.46,5.48,12.19,0.00,10.13,6083.44,6496.55,11.23,8.58,11.00,10.00,0.00,0.00,26.00,14.43,0.00,0.00,5.48,6.08,82.00,100.14,0.00,0.00,177.00,147.27,127.00,126.30,303.00,273.93,1855.13,1666.57,1001.92,918.31,315.79,310.13,411.00,612.30,93.97,114.69,94.17,135.16,195.75,211.68,29.78,130.33,76.00,97.59,6.00,11.24,0.00,2.00,35.36,62.72,41.08,70.59,4.72,4.85,7.78,20.31,32.00,18.81,87.00,128.31
1953,1.42,0.29,-11.54,-12.81,4.43,4.79,12.19,12.00,-0.49,-3.23,76.73,70.19,207.00,215.34,142.00,148.18,263.00,249.40,87.00,104.67,105.00,108.53,32.00,49.00,7.40,13.37,8.77,12.11,14.00,10.50,6055.95,6484.14,8.49,8.65,7.00,10.00,0.00,0.00,6.00,14.89,0.00,0.00,5.75,6.15,120.00,100.29,0.00,0.00,147.00,147.38,123.00,126.22,269.00,274.00,1653.35,1667.71,919.99,919.15,299.98,310.88,597.08,610.67,159.67,113.85,138.49,135.17,187.63,211.60,88.06,129.53,108.00,97.27,12.00,11.19,1.00,2.00,28.12,62.56,44.99,70.41,4.55,4.84,6.26,20.31,24.00,18.86,131.00,128.25
1954,-0.11,0.32,-12.86,-12.72,1.11,4.81,11.43,12.00,0.46,-3.21,68.11,70.11,207.00,215.32,135.00,148.12,259.00,249.50,108.00,104.09,107.00,108.12,44.00,48.60,17.81,13.28,15.34,12.03,34.00,10.88,6610.05,6471.73,7.40,8.71,2.00,10.00,0.00,0.00,30.00,15.36,0.00,0.00,8.77,6.23,123.00,100.43,0.00,0.00,138.00,147.50,133.00,126.14,270.00,274.07,1474.84,1668.85,793.73,919.99,205.10,311.63,586.55,609.04,152.58,113.00,166.37,135.18,191.30,211.52,76.62,128.73,101.00,96.95,10.00,11.14,1.00,2.00,30.55,62.41,42.99,70.23,4.57,4.83,8.95,20.31,17.00,18.90,127.00,128.19
1955,-1.08,0.35,-11.69,-12.62,3.42,4.83,12.35,12.00,-8.76,-3.19,71.42,70.03,235.00,215.29,148.00,148.06,252.00,249.60,122.00,103.51,126.00,107.72,64.00,48.20,21.10,13.20,16.99,11.96,8.00,11.25,6976.04,6459.32,9.59,8.77,17.00,10.00,0.00,0.00,12.00,15.82,0.00,0.00,5.48,6.30,103.00,100.57,1.07,0.00,146.00,147.62,142.00,126.06,287.00,274.13,1546.32,1669.99,862.11,920.83,320.89,312.38,624.06,607.41,98.98,112.15,135.20,135.19,224.73,211.43,168.64,127.94,94.00,96.64,10.00,11.10,4.00,2.00,72.21,62.26,81.13,70.05,5.07,4.81,24.86,20.31,28.00,18.95,122.00,128.13
1956,0.33,0.39,-15.97,-12.53,5.47,4.84,12.61,12.00,-3.95,-3.18,71.69,69.94,220.00,215.26,132.00,148.00,245.00,249.70,102.00,102.92,97.00,107.31,59.00,47.80,15.07,13.11,15.34,11.88,25.00,11.63,6461.20,6446.91,13.97,8.83,17.00,10.00,0.00,0.00,33.00,16.29,0.00,0.00,8.77,6.38,112.00,100.71,0.00,0.00,144.00,147.73,124.00,125.98,267.00,274.20,1709.00,1671.13,999.36,921.67,397.89,313.14,588.14,605.78,115.23,111.31,132.08,135.20,193.59,211.35,161.63,127.14,96.00,96.32,9.00,11.05,2.00,2.00,53.95,62.10,60.60,69.87,4.51,4.80,19.35,20.30,21.00,19.00,128.00,128.06
1957,0.33,0.42,-12.34,-12.43,5.44,4.86,10.95,12.01,-1.85,-3.16,64.33,69.86,215.00,215.24,142.00,147.94,237.00,249.79,110.00,102.34,110.00,106.90,40.00,47.40,14.52,13.03,9.86,11.80,0.00,12.00,6448.56,6434.49,4.11,8.89,0.00,10.00,0.00,0.00,6.00,16.75,0.00,0.00,4.38,6.46,94.00,100.86,0.00,0.00,159.00,147.85,117.00,125.90,275.00,274.27,1661.45,1672.26,884.58,922.51,209.67,313.89,742.25,604.14,91.84,110.46,110.65,135.21,309.77,211.27,218.05,126.34,104.00,96.00,19.00,11.00,4.00,2.00,63.66,61.95,90.73,69.69,5.31,4.79,22.77,20.30,11.00,19.05,138.00,128.00
1958,1.69,0.45,-10.36,-12.34,5.99,4.87,12.98,12.01,-3.40,-3.15,65.27,69.77,220.00,215.21,138.00,147.88,246.00,249.89,105.00,101.75,105.00,106.49,26.00,47.00,9.59,12.94,4.38,11.73,9.00,12.38,5955.63,6422.08,12.33,8.95,17.00,10.00,0.00,0.00,21.00,17.21,0.00,0.00,4.93,6.53,107.00,101.00,0.00,0.00,142.00,147.96,123.00,125.82,264.00,274.33,1743.67,1673.40,1036.74,923.35,422.34,314.64,464.89,602.51,105.92,109.61,56.18,135.22,164.38,211.19,134.19,125.54,66.00,95.68,7.00,10.95,2.00,2.00,63.83,61.80,71.89,69.51,3.90,4.77,16.03,20.30,22.00,19.10,117.00,127.94
