Station:,"49.433,-114.9113",,,,Station ID:,272,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.43299866,Lon:,-114.9113007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,236.81,69.51,62.57,110.00,130.38,25.00,25.43,14.79,9.59,10.96,12.40,24.66,15.20,3.56,5.67,12.00,19.00,20.00,19.53,50.02,57.13,5.72,6.23,0.00,16.45,4.00,3.93,110.00,103.25,334.00,352.93,253.00,236.81,693.58,718.12,756.24,774.80,466.86,429.44,1566.87,1768.82,0.00,2.00,0.00,1.00,12.00,19.00,160.00,138.82,269.00,269.33
1951,257.00,236.56,66.72,62.49,116.00,130.54,0.00,25.26,16.71,9.59,5.75,12.36,30.41,15.05,0.82,5.80,30.00,19.00,29.00,19.48,86.45,57.19,8.24,6.21,33.76,16.49,2.00,4.00,131.00,103.50,339.00,353.07,257.00,236.56,1063.35,719.46,623.76,776.30,343.45,429.94,1503.46,1770.74,7.00,2.00,3.00,1.00,30.00,19.00,124.00,138.80,239.00,269.42
1952,229.00,236.30,60.96,62.41,175.00,130.70,26.00,25.08,4.93,9.59,13.42,12.32,15.62,14.91,4.11,5.94,6.00,19.00,72.00,19.43,58.81,57.26,6.38,6.18,11.36,16.53,2.00,4.07,98.00,103.75,358.00,353.20,229.00,236.30,395.46,720.79,975.84,777.81,524.85,430.44,2274.85,1772.67,1.00,2.00,1.00,1.00,6.00,19.00,128.00,138.77,302.00,269.50
1953,230.00,236.04,55.12,62.32,120.00,130.86,32.00,24.91,3.84,9.59,14.52,12.28,11.23,14.76,4.66,6.07,22.00,19.00,26.00,19.39,65.85,57.32,7.07,6.16,19.34,16.57,4.00,4.14,85.00,104.00,363.00,353.33,230.00,236.04,764.78,722.13,734.36,779.31,420.55,430.94,1620.54,1774.60,2.00,2.00,0.00,1.00,22.00,19.00,152.00,138.75,271.00,269.58
1954,238.00,235.78,61.80,62.24,136.00,131.02,34.00,24.73,13.42,9.59,12.60,12.24,20.82,14.62,6.85,6.20,26.00,19.00,34.00,19.34,62.46,57.38,7.15,6.13,17.79,16.61,0.00,4.21,108.00,104.25,349.00,353.47,238.00,235.78,872.27,723.46,691.90,780.81,370.17,431.43,1730.17,1776.53,0.00,2.00,0.00,1.00,26.00,19.00,135.00,138.72,270.00,269.67
1955,259.00,235.52,65.65,62.16,112.00,131.18,26.00,24.55,14.79,9.59,8.49,12.21,25.75,14.47,2.19,6.33,18.00,19.00,21.00,19.29,43.67,57.44,6.26,6.11,12.72,16.64,7.00,4.29,128.00,104.50,343.00,353.60,259.00,235.52,726.13,724.80,746.07,782.31,443.70,431.93,1563.70,1778.45,1.00,2.00,0.00,1.00,18.00,19.00,152.00,138.69,263.00,269.75
1956,235.00,235.26,62.25,62.07,152.00,131.34,35.00,24.38,11.23,9.59,18.08,12.17,15.34,14.33,6.58,6.46,11.00,19.00,16.00,19.24,51.47,57.51,5.90,6.08,6.60,16.68,9.00,4.36,108.00,104.75,353.00,353.73,235.00,235.26,619.05,726.13,953.26,783.82,538.13,432.43,2058.13,1780.38,1.00,2.00,1.00,1.00,11.00,19.00,134.00,138.67,285.00,269.83
1957,224.00,235.00,61.09,61.99,159.00,131.50,25.00,24.20,8.49,9.59,11.23,12.13,17.26,14.18,3.56,6.59,15.00,19.00,19.00,19.20,44.26,57.57,6.27,6.06,18.71,16.72,0.00,4.43,107.00,105.00,349.00,353.87,224.00,235.00,659.42,727.46,926.02,785.32,529.76,432.93,2119.76,1782.31,1.00,2.00,0.00,1.00,15.00,19.00,118.00,138.64,276.00,269.92
1958,228.00,234.74,57.00,61.91,139.00,131.66,64.00,24.03,8.22,9.59,18.08,12.09,10.96,14.04,6.85,6.72,21.00,19.00,17.00,19.15,48.26,57.63,6.12,6.04,13.31,16.76,6.00,4.50,85.00,105.25,359.00,354.00,228.00,234.74,729.38,728.80,961.10,786.82,561.35,433.43,1951.35,1784.24,0.00,2.00,0.00,1.00,21.00,19.00,125.00,138.62,263.00,270.00
