Station:,"58.9106,-109.9006",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.91059875,Lon:,-109.9005966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.44,-2.90,-26.78,-22.35,3.17,3.51,13.32,14.22,-9.24,-8.07,80.72,76.92,235.00,219.33,158.00,148.96,235.00,248.77,157.00,152.92,156.00,150.76,120.00,104.64,21.64,13.28,10.68,10.92,7.00,8.88,8214.39,7664.04,5.75,9.26,19.00,22.67,4.00,1.56,12.00,20.74,0.00,0.00,1.37,5.30,76.00,101.23,6.78,3.47,149.00,149.09,123.00,124.12,271.00,271.06,1769.86,1893.56,1033.46,1174.81,422.28,548.08,363.56,389.24,56.80,68.23,54.05,79.50,89.79,134.18,145.38,95.60,51.00,54.12,2.00,3.13,1.00,0.00,36.92,26.54,43.36,32.55,2.75,3.20,9.76,11.82,25.00,19.69,115.00,103.18
1951,-4.26,-2.87,-23.14,-22.26,2.90,3.51,14.08,14.23,-11.48,-8.03,77.26,76.81,227.00,219.10,156.00,148.87,194.00,249.14,166.00,152.77,173.00,150.48,121.00,104.13,24.11,13.13,18.08,10.89,21.00,9.42,8145.54,7652.72,9.32,9.27,23.00,22.50,1.00,1.54,28.00,21.02,0.00,0.00,3.56,5.48,70.00,101.69,0.60,3.47,148.00,149.00,117.00,124.38,264.00,271.24,1785.07,1893.40,1078.18,1175.03,479.06,548.54,318.78,388.86,67.48,67.86,107.00,79.32,92.32,134.98,61.95,95.14,50.00,54.06,2.00,3.15,0.00,0.00,29.67,26.74,41.78,32.73,2.58,3.20,6.92,12.00,14.00,19.79,110.00,102.91
1952,-1.34,-2.84,-22.81,-22.17,6.73,3.51,12.77,14.24,-4.18,-8.00,75.03,76.69,202.00,218.86,147.00,148.79,252.00,249.51,135.00,152.62,133.00,150.20,82.00,103.62,11.51,12.97,7.95,10.87,19.00,9.96,7064.52,7641.41,9.86,9.28,6.00,22.33,0.00,1.52,40.00,21.29,0.00,0.00,7.95,5.66,104.00,102.15,0.00,3.47,183.00,148.91,103.00,124.64,285.00,271.41,1985.60,1893.24,1110.59,1175.24,405.45,549.00,358.33,388.48,66.77,67.48,89.12,79.15,131.77,135.77,75.38,94.68,57.00,54.00,3.00,3.18,0.00,0.00,16.84,26.94,21.84,32.91,2.78,3.21,9.95,12.18,20.00,19.90,114.00,102.65
1953,-1.15,-2.81,-19.53,-22.08,3.80,3.52,14.76,14.25,-3.98,-7.96,77.13,76.58,208.00,218.62,155.00,148.70,264.00,249.87,147.00,152.46,142.00,149.92,65.00,103.11,9.59,12.82,7.95,10.85,36.00,10.50,7056.15,7630.09,9.86,9.28,22.00,22.17,7.00,1.50,32.00,21.57,0.00,0.00,9.04,5.84,108.00,102.62,17.74,3.47,143.00,148.83,131.00,124.90,273.00,271.59,1860.72,1893.07,1148.26,1175.46,546.37,549.47,348.89,388.09,64.21,67.10,25.57,78.97,130.98,136.56,119.17,94.22,59.00,53.94,0.00,3.21,0.00,0.00,16.20,27.14,29.07,33.09,2.78,3.22,0.00,12.37,20.00,20.00,110.00,102.38
1954,-2.05,-2.78,-21.29,-22.00,-0.37,3.52,14.88,14.27,-2.36,-7.92,76.12,76.47,216.00,218.38,150.00,148.61,259.00,250.24,138.00,152.31,148.00,149.65,77.00,102.60,13.15,12.66,11.78,10.82,54.00,11.04,7345.72,7618.78,14.25,9.29,18.00,22.00,1.00,1.48,53.00,21.85,0.00,0.00,10.68,6.03,108.00,103.08,2.08,3.47,137.00,148.74,135.00,125.17,271.00,271.76,1892.75,1892.91,1213.97,1175.67,591.47,549.93,348.16,387.71,57.45,66.73,34.31,78.80,150.54,137.36,100.53,93.75,54.00,53.88,3.00,3.23,0.00,0.00,25.27,27.34,33.45,33.27,3.00,3.23,10.56,12.55,32.00,20.10,107.00,102.12
1955,-3.26,-2.75,-23.73,-21.91,4.47,3.52,15.13,14.28,-9.88,-7.89,75.93,76.36,221.00,218.14,134.00,148.53,250.00,250.60,150.00,152.15,150.00,149.37,120.00,102.09,10.68,12.50,12.88,10.80,7.00,11.58,7856.00,7607.46,10.41,9.29,31.00,21.83,8.00,1.46,16.00,22.12,0.00,0.00,7.12,6.21,115.00,103.54,21.86,3.47,137.00,148.65,134.00,125.43,270.00,271.94,1952.80,1892.75,1276.21,1175.89,666.39,550.39,393.12,387.33,96.85,66.35,90.27,78.63,120.42,138.15,98.48,93.29,55.00,53.82,3.00,3.26,1.00,0.00,31.20,27.54,39.86,33.45,2.98,3.24,12.41,12.73,16.00,20.21,118.00,101.85
1956,-2.62,-2.72,-21.66,-21.82,3.36,3.52,14.03,14.29,-8.65,-7.85,73.53,76.24,232.00,217.90,143.00,148.44,249.00,250.97,151.00,152.00,148.00,149.09,94.00,101.58,11.78,12.35,11.23,10.77,26.00,12.12,7563.91,7596.15,7.40,9.30,25.00,21.67,0.00,1.44,33.00,22.40,0.00,0.00,6.58,6.39,105.00,104.00,1.76,3.47,132.00,148.56,136.00,125.69,267.00,272.12,1776.49,1892.59,1123.08,1176.11,551.32,550.86,361.24,386.94,60.84,65.98,51.19,78.45,140.24,138.95,103.11,92.83,52.00,53.76,2.00,3.28,0.00,0.00,20.63,27.74,22.19,33.63,3.26,3.25,7.68,12.91,21.00,20.31,96.00,101.59
1957,-2.89,-2.68,-20.50,-21.73,1.82,3.52,14.24,14.30,-6.88,-7.82,73.70,76.13,234.00,217.67,163.00,148.36,260.00,251.34,155.00,151.85,151.00,148.81,102.00,101.06,10.68,12.19,7.67,10.75,0.00,12.66,7635.03,7584.83,6.85,9.30,8.00,21.50,0.00,1.42,8.00,22.68,0.00,0.00,6.03,6.58,96.00,104.46,0.00,3.47,139.00,148.48,121.00,125.95,259.00,272.29,1692.44,1892.43,1033.27,1176.32,483.48,551.32,279.31,386.56,50.50,65.60,34.82,78.28,125.32,139.74,71.10,92.37,44.00,53.71,2.00,3.31,0.00,0.00,21.67,27.94,29.33,33.81,2.88,3.26,9.71,13.09,30.00,20.41,81.00,101.32
1958,-1.25,-2.65,-18.56,-21.64,4.88,3.52,13.89,14.32,-7.23,-7.78,70.53,76.02,211.00,217.43,163.00,148.27,267.00,251.70,138.00,151.69,132.00,148.53,79.00,100.55,9.59,12.04,5.21,10.72,47.00,13.20,7043.09,7573.52,9.32,9.31,12.00,21.33,1.00,1.40,33.00,22.95,0.00,0.00,10.96,6.76,103.00,104.92,1.22,3.47,148.00,148.39,124.00,126.21,271.00,272.47,1798.57,1892.27,1060.98,1176.54,440.20,551.78,313.76,386.18,71.70,65.23,64.76,78.11,121.56,140.54,57.70,91.91,41.00,53.65,3.00,3.33,0.00,0.00,31.28,28.14,38.92,33.99,2.85,3.27,15.50,13.27,16.00,20.52,88.00,101.06
