Station:,"53.7374,-111.1816",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.73740005,Lon:,-111.1816025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.02,0.33,-21.76,-15.76,6.65,6.62,14.85,14.03,-6.04,-3.47,83.25,74.10,229.00,212.64,159.00,150.97,231.00,249.30,132.00,118.33,134.00,124.15,81.00,63.56,19.45,12.76,13.70,11.39,0.00,9.42,6986.72,6476.74,8.22,7.96,41.00,22.33,8.00,1.78,9.00,19.43,0.00,0.00,2.74,6.64,71.00,101.11,8.02,2.75,145.00,169.86,126.00,115.20,270.00,287.00,2045.12,2095.34,1320.26,1277.69,638.92,552.25,356.10,451.93,34.96,61.01,53.62,89.90,141.91,226.05,117.45,56.32,63.00,60.27,3.00,10.47,1.00,2.00,33.86,46.81,33.86,53.44,3.82,4.80,7.09,22.31,26.00,25.45,92.00,90.00
1951,-1.31,0.37,-18.05,-15.68,6.93,6.65,13.29,14.04,-7.13,-3.46,73.37,74.05,215.00,212.43,157.00,150.76,258.00,249.42,143.00,118.07,142.00,123.77,83.00,63.11,21.10,12.64,17.53,11.33,6.00,9.81,7062.21,6464.50,5.48,8.04,16.00,22.50,0.00,1.83,7.00,19.74,0.00,0.00,3.29,6.77,100.00,101.39,0.13,2.79,150.00,170.00,115.00,115.10,264.00,287.00,1898.77,2097.65,1150.81,1279.76,478.43,554.03,469.89,451.16,87.46,60.66,120.83,90.44,201.21,225.19,68.55,56.18,78.00,60.19,9.00,10.42,1.00,2.00,39.24,46.67,52.44,53.25,4.42,4.79,15.57,22.24,22.00,25.50,105.00,90.00
1952,1.83,0.40,-16.81,-15.59,8.36,6.67,13.72,14.06,-0.17,-3.44,69.62,73.99,191.00,212.23,136.00,150.56,261.00,249.54,106.00,117.80,118.00,123.38,48.00,62.67,7.67,12.52,6.85,11.28,0.00,10.20,5907.70,6452.26,10.96,8.12,14.00,22.67,0.00,1.87,48.00,20.05,0.00,0.00,5.48,6.90,124.00,101.67,0.00,2.82,207.00,170.14,103.00,115.00,309.00,287.00,2388.03,2099.95,1412.27,1281.84,557.59,555.81,394.30,450.39,36.85,60.31,84.56,90.99,255.07,224.33,17.82,56.04,58.00,60.10,12.00,10.38,2.00,2.00,44.89,46.52,50.03,53.06,5.66,4.78,34.39,22.17,38.00,25.55,69.00,90.00
1953,2.04,0.44,-12.89,-15.51,5.99,6.69,14.43,14.08,-0.64,-3.42,74.33,73.93,215.00,212.03,156.00,150.35,264.00,249.66,110.00,117.53,120.00,123.00,31.00,62.22,9.32,12.41,5.75,11.22,7.00,10.58,5864.16,6440.02,8.22,8.20,25.00,22.83,6.00,1.91,34.00,20.36,0.00,0.00,5.21,7.02,107.00,101.94,7.78,2.86,193.00,170.29,110.00,114.90,302.00,287.00,2261.34,2102.26,1317.14,1283.91,546.27,557.59,487.63,449.62,64.94,59.96,100.50,91.54,262.73,223.47,40.44,55.90,73.00,60.01,13.00,10.33,2.00,2.00,46.83,46.38,48.73,52.87,5.27,4.77,21.05,22.11,29.00,25.60,92.00,90.00
1954,0.93,0.47,-13.73,-15.43,2.39,6.71,13.92,14.09,1.11,-3.41,75.71,73.88,210.00,211.82,151.00,150.15,260.00,249.78,99.00,117.27,97.00,122.62,52.00,61.78,14.79,12.29,18.36,11.17,51.00,10.97,6250.67,6427.78,11.51,8.28,9.00,23.00,1.00,1.96,64.00,20.67,0.00,0.00,13.42,7.15,108.00,102.22,1.69,2.89,148.00,170.43,124.00,114.80,271.00,287.00,1841.97,2104.56,1108.19,1285.98,452.37,559.38,476.00,448.85,46.03,59.61,157.50,92.08,264.85,222.60,16.84,55.76,62.00,59.93,12.00,10.29,1.00,2.00,65.94,46.24,66.93,52.68,5.51,4.76,29.89,22.04,25.00,25.65,84.00,90.00
1955,-0.49,0.51,-14.22,-15.35,5.82,6.74,14.70,14.11,-8.30,-3.39,70.74,73.82,219.00,211.62,157.00,149.94,249.00,249.90,134.00,117.00,140.00,122.23,83.00,61.33,16.44,12.17,14.52,11.12,6.00,11.36,6791.96,6415.54,9.32,8.36,31.00,23.17,4.00,2.00,10.00,20.98,0.00,0.00,4.66,7.27,91.00,102.50,11.05,2.93,175.00,170.57,96.00,114.70,270.00,287.00,2045.76,2106.87,1232.51,1288.05,581.72,561.16,452.10,448.08,55.88,59.26,109.83,92.63,192.97,221.74,72.88,55.62,58.00,59.84,13.00,10.24,2.00,2.00,38.04,46.09,44.61,52.49,4.73,4.75,25.66,21.97,18.00,25.70,93.00,90.00
1956,0.76,0.54,-17.34,-15.26,6.47,6.76,14.15,14.12,-3.42,-3.38,71.05,73.76,215.00,211.41,133.00,149.73,246.00,250.02,108.00,116.73,107.00,121.85,69.00,60.89,11.51,12.05,9.59,11.06,28.00,11.75,6319.72,6403.30,8.77,8.44,26.00,23.33,1.00,2.04,32.00,21.28,0.00,0.00,10.14,7.40,112.00,102.78,0.72,2.96,171.00,170.71,124.00,114.60,294.00,287.00,2167.91,2109.17,1339.03,1290.12,623.75,562.94,527.40,447.31,110.39,58.91,84.52,93.18,314.19,220.88,47.60,55.48,63.00,59.76,13.00,10.20,5.00,2.00,54.97,45.95,77.36,52.30,5.61,4.74,40.55,21.91,36.00,25.75,91.00,90.00
1957,1.25,0.57,-13.52,-15.18,7.17,6.78,13.79,14.14,-1.54,-3.36,66.73,73.71,213.00,211.21,160.00,149.53,260.00,250.14,122.00,116.47,111.00,121.46,47.00,60.44,12.05,11.94,9.04,11.01,21.00,12.14,6124.58,6391.06,7.12,8.53,18.00,23.50,1.00,2.09,13.00,21.59,0.00,0.00,6.85,7.53,99.00,103.06,2.14,3.00,171.00,170.86,106.00,114.51,276.00,287.00,2114.64,2111.48,1276.32,1292.20,556.42,564.72,371.66,446.53,36.56,58.56,38.46,93.73,236.63,220.02,57.43,55.34,55.00,59.67,8.00,10.16,2.00,2.00,40.16,45.81,40.16,52.10,4.31,4.72,20.69,21.84,32.00,25.80,83.00,90.00
1958,2.05,0.61,-12.36,-15.10,7.45,6.81,14.79,14.15,-3.70,-3.35,71.84,73.65,206.00,211.00,162.00,149.32,246.00,250.26,115.00,116.20,117.00,121.08,32.00,60.00,10.14,11.82,4.66,10.95,31.00,12.52,5854.65,6378.81,9.04,8.61,34.00,23.67,6.00,2.13,21.00,21.90,0.00,0.00,8.22,7.65,83.00,103.33,3.16,3.03,174.00,171.00,123.00,114.41,296.00,287.00,2142.41,2113.79,1298.74,1294.27,580.53,566.50,339.09,445.76,51.31,58.21,65.81,94.27,161.98,219.16,57.76,55.20,49.00,59.59,6.00,10.11,1.00,2.00,56.89,45.66,57.27,51.91,3.64,4.71,15.92,21.77,20.00,25.85,87.00,90.00
