Station:,"55.2631,-111.4181",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.26309967,Lon:,-111.4180984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.29,-0.35,-22.76,-16.91,5.30,5.45,13.73,13.48,-7.40,-4.07,82.75,72.58,233.00,211.83,158.00,149.33,231.00,252.70,138.00,125.00,144.00,128.80,87.00,68.60,22.19,12.58,15.34,11.23,0.00,12.01,7426.77,6719.28,8.77,8.40,25.00,12.40,3.00,0.00,8.00,21.85,0.00,0.00,1.10,5.90,72.00,105.30,1.82,1.05,145.00,152.97,126.00,123.71,270.00,276.80,1863.72,1888.06,1139.01,1127.31,495.12,468.68,439.36,543.13,35.05,83.44,61.39,108.40,172.61,261.39,154.44,81.13,83.00,73.52,5.00,9.28,1.00,2.00,30.86,58.31,34.78,68.27,3.55,4.60,8.49,26.56,32.00,22.03,119.00,110.96
1951,-2.14,-0.31,-18.83,-16.81,5.56,5.48,13.34,13.50,-8.67,-4.05,72.99,72.54,218.00,211.67,157.00,149.10,264.00,252.82,146.00,124.75,153.00,128.40,84.00,68.13,25.48,12.48,18.08,11.18,7.00,12.46,7365.89,6705.95,10.41,8.48,21.00,12.50,1.00,0.00,22.00,22.20,0.00,0.00,1.64,6.04,106.00,105.61,1.09,1.07,149.00,153.21,116.00,123.53,264.00,276.85,1824.42,1891.67,1088.84,1129.67,451.25,470.84,539.06,541.10,92.89,82.73,136.70,108.71,234.06,260.40,89.24,80.66,88.00,73.29,8.00,9.24,2.00,2.00,50.32,58.08,67.58,67.89,3.99,4.59,14.69,26.46,16.00,22.09,133.00,110.76
1952,1.33,-0.28,-17.37,-16.72,8.12,5.51,13.19,13.52,-0.88,-4.04,68.64,72.50,196.00,211.50,147.00,148.87,242.00,252.95,115.00,124.50,121.00,128.00,50.00,67.67,10.14,12.38,6.03,11.12,18.00,12.91,6088.20,6692.61,12.60,8.55,6.00,12.60,0.00,0.00,39.00,22.55,0.00,0.00,7.40,6.18,94.00,105.93,0.00,1.09,202.00,153.46,103.00,123.35,304.00,276.90,2284.79,1895.28,1328.59,1132.02,495.68,473.00,449.14,539.06,39.77,82.03,125.40,109.03,248.43,259.40,37.58,80.19,68.00,73.05,8.00,9.21,3.00,2.00,35.98,57.84,51.22,67.50,4.54,4.58,26.08,26.36,23.00,22.15,97.00,110.56
1953,1.08,-0.24,-14.22,-16.63,5.43,5.54,13.71,13.53,-1.54,-4.02,72.44,72.46,208.00,211.33,155.00,148.63,270.00,253.08,118.00,124.25,122.00,127.60,40.00,67.20,9.59,12.28,7.12,11.07,13.00,13.36,6199.41,6679.28,7.95,8.63,17.00,12.70,0.00,0.00,24.00,22.90,0.00,0.00,5.21,6.32,114.00,106.24,1.90,1.11,149.00,153.70,123.00,123.18,271.00,276.95,1863.95,1898.89,1119.27,1134.38,460.08,475.16,504.00,537.02,84.02,81.32,105.46,109.34,214.12,258.41,69.78,79.72,74.00,72.81,9.00,9.17,2.00,2.00,36.74,57.61,47.91,67.12,4.33,4.57,14.33,26.26,18.00,22.21,113.00,110.37
1954,0.01,-0.20,-15.53,-16.53,1.10,5.57,13.56,13.55,0.75,-4.01,75.57,72.42,206.00,211.17,150.00,148.40,260.00,253.21,115.00,124.00,105.00,127.20,62.00,66.73,13.97,12.18,17.53,11.01,44.00,13.81,6575.27,6665.94,12.05,8.71,7.00,12.80,0.00,0.00,57.00,23.25,0.00,0.00,13.70,6.46,109.00,106.56,0.08,1.13,137.00,153.95,135.00,123.00,271.00,277.00,1705.90,1902.50,1029.73,1136.73,416.51,477.31,590.56,534.99,90.87,80.61,203.97,109.66,275.06,257.41,35.26,79.25,85.00,72.57,13.00,9.14,5.00,2.00,54.54,57.37,57.02,66.74,5.00,4.55,28.73,26.16,21.00,22.27,116.00,110.17
1955,-1.28,-0.16,-16.09,-16.44,5.28,5.60,14.25,13.56,-8.83,-3.99,70.12,72.38,219.00,211.00,135.00,148.17,252.00,253.34,141.00,123.75,141.00,126.80,85.00,66.27,14.25,12.08,16.44,10.96,10.00,14.26,7075.37,6652.61,8.77,8.78,22.00,12.90,2.00,0.00,10.00,23.60,0.00,0.00,4.66,6.60,116.00,106.87,7.89,1.15,138.00,154.20,133.00,122.82,270.00,277.05,1827.90,1906.11,1148.66,1139.08,531.77,479.47,600.08,532.95,97.53,79.91,136.85,109.97,258.58,256.42,96.99,78.78,85.00,72.33,13.00,9.10,2.00,2.00,61.03,57.14,65.30,66.35,4.82,4.54,24.31,26.06,26.00,22.33,121.00,109.97
1956,-0.07,-0.13,-18.11,-16.35,5.80,5.62,13.42,13.58,-4.61,-3.98,66.61,72.34,217.00,210.83,133.00,147.93,246.00,253.46,116.00,123.50,116.00,126.40,71.00,65.80,12.88,11.98,9.59,10.90,28.00,14.71,6612.12,6639.27,10.68,8.86,19.00,13.00,0.00,0.00,30.00,23.95,0.00,0.00,8.49,6.74,112.00,107.19,0.00,1.17,169.00,154.44,124.00,122.65,292.00,277.10,2005.18,1909.72,1198.54,1141.44,532.37,481.63,596.09,530.91,134.02,79.20,103.48,110.29,320.35,255.42,61.64,78.31,66.00,72.10,17.00,9.07,7.00,2.00,55.68,56.90,85.03,65.97,4.95,4.53,38.78,25.95,21.00,22.39,117.00,109.78
1957,0.19,-0.09,-14.41,-16.25,5.58,5.65,13.40,13.59,-2.60,-3.97,65.07,72.30,211.00,210.67,160.00,147.70,260.00,253.59,135.00,123.25,129.00,126.00,57.00,65.33,11.78,11.88,8.49,10.85,0.00,15.16,6501.72,6625.94,6.30,8.93,5.00,13.10,0.00,0.00,13.00,24.30,0.00,0.00,4.38,6.89,99.00,107.50,0.00,1.19,159.00,154.69,117.00,122.47,275.00,277.15,1914.03,1913.33,1134.72,1143.79,472.66,483.79,437.26,528.88,50.76,78.49,70.91,110.60,202.05,254.43,107.55,77.83,78.00,71.86,3.00,9.03,0.00,2.00,33.99,56.67,45.72,65.58,3.36,4.52,6.83,25.85,12.00,22.45,125.00,109.58
1958,1.31,-0.05,-13.17,-16.16,6.43,5.68,14.00,13.61,-4.31,-3.95,67.94,72.26,206.00,210.50,161.00,147.47,266.00,253.72,120.00,123.00,115.00,125.60,43.00,64.87,7.40,11.78,3.84,10.79,34.00,15.62,6107.15,6612.61,8.77,9.01,13.00,13.20,2.00,0.00,25.00,24.65,0.00,0.00,9.59,7.03,104.00,107.82,0.88,1.21,173.00,154.94,124.00,122.29,296.00,277.20,1996.49,1916.94,1164.48,1146.14,481.03,485.95,461.28,526.84,84.62,77.78,93.74,110.92,239.18,253.43,46.39,77.36,58.00,71.62,6.00,9.00,2.00,2.00,87.05,56.44,99.81,65.20,4.04,4.51,33.41,25.75,20.00,22.51,107.00,109.38
