Station:,"55.7397,-110.4569",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.73970032,Lon:,-110.4569016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.60,-0.65,-23.65,-17.94,5.14,5.29,13.71,13.68,-7.57,-4.64,83.28,72.92,236.00,213.21,158.00,149.14,231.00,250.55,141.00,129.02,148.00,132.85,90.00,76.00,25.75,13.61,12.88,10.63,6.00,8.50,7541.59,6837.70,8.77,8.05,26.00,15.14,3.00,1.00,13.00,22.31,0.00,0.00,0.82,4.84,72.00,97.32,2.56,0.81,146.00,152.00,126.00,122.57,271.00,274.67,1861.82,1890.67,1135.51,1142.99,487.91,483.09,412.55,491.39,39.23,78.83,57.18,106.37,140.84,236.59,154.98,88.07,75.00,72.93,3.00,8.16,0.00,2.00,28.45,47.66,33.66,55.02,3.22,4.21,8.61,23.83,23.00,21.61,122.00,108.89
1951,-2.42,-0.61,-19.39,-17.85,5.36,5.32,13.44,13.69,-9.18,-4.62,72.92,72.88,222.00,213.00,157.00,148.93,264.00,250.79,148.00,128.78,155.00,132.42,94.00,75.50,27.40,13.49,17.53,10.58,7.00,9.00,7465.75,6824.10,9.04,8.14,22.00,15.23,1.00,1.00,23.00,22.66,0.00,0.00,1.10,5.01,106.00,97.74,0.05,0.83,149.00,152.33,116.00,122.43,264.00,274.83,1829.68,1895.26,1096.84,1146.04,457.84,485.38,484.18,490.11,102.89,78.25,126.80,106.49,185.79,236.40,86.94,87.51,80.00,72.67,8.00,8.13,0.00,2.00,38.43,47.56,39.77,54.89,3.80,4.20,19.64,23.75,25.00,21.65,123.00,108.68
1952,0.98,-0.57,-18.15,-17.75,8.03,5.35,13.16,13.71,-1.43,-4.61,68.74,72.85,200.00,212.79,147.00,148.71,242.00,251.03,122.00,128.55,124.00,131.98,54.00,75.00,11.23,13.36,6.58,10.54,20.00,9.50,6215.21,6810.51,10.14,8.22,9.00,15.32,0.00,1.00,44.00,23.00,0.00,0.00,6.30,5.19,94.00,98.16,0.00,0.86,184.00,152.67,103.00,122.29,286.00,275.00,2171.87,1899.86,1276.38,1149.08,475.80,487.68,423.55,488.82,43.19,77.68,110.55,106.61,224.91,236.22,43.99,86.94,67.00,72.40,7.00,8.11,0.00,2.00,35.91,47.46,44.72,54.76,4.25,4.20,23.59,23.67,22.00,21.69,97.00,108.47
1953,0.85,-0.54,-14.94,-17.65,5.41,5.38,14.11,13.73,-1.95,-4.59,72.78,72.81,208.00,212.58,155.00,148.50,264.00,251.27,123.00,128.32,124.00,131.55,43.00,74.50,11.78,13.23,6.30,10.49,12.00,10.00,6292.39,6796.91,8.22,8.30,19.00,15.42,2.00,1.00,18.00,23.34,0.00,0.00,4.38,5.36,108.00,98.59,5.57,0.88,150.00,153.00,122.00,122.14,271.00,275.17,1904.00,1904.45,1155.16,1152.12,498.79,489.97,467.69,487.53,81.15,77.11,94.84,106.73,184.44,236.03,86.97,86.37,72.00,72.13,7.00,8.08,0.00,2.00,36.17,47.36,44.16,54.63,3.73,4.19,18.21,23.59,16.00,21.73,120.00,108.26
1954,-0.24,-0.50,-16.33,-17.56,0.98,5.41,13.75,13.74,0.33,-4.57,75.86,72.78,207.00,212.37,150.00,148.29,259.00,251.52,114.00,128.09,112.00,131.12,65.00,74.00,14.79,13.11,15.07,10.44,44.00,10.50,6668.47,6783.32,12.33,8.39,7.00,15.51,0.00,1.00,57.00,23.69,0.00,0.00,13.42,5.53,108.00,99.01,0.67,0.91,148.00,153.33,124.00,122.00,271.00,275.33,1808.51,1909.05,1077.37,1155.16,442.17,492.26,557.28,486.25,85.47,76.54,188.93,106.85,244.90,235.84,42.96,85.81,77.00,71.87,14.00,8.06,2.00,2.00,53.55,47.26,57.55,54.51,4.65,4.19,31.96,23.51,20.00,21.78,117.00,108.05
1955,-1.55,-0.46,-17.65,-17.46,5.44,5.44,14.54,13.76,-8.91,-4.55,72.42,72.75,218.00,212.16,135.00,148.07,252.00,251.76,142.00,127.86,143.00,130.68,95.00,73.50,14.25,12.98,15.07,10.40,8.00,11.00,7179.85,6769.72,8.22,8.47,24.00,15.60,4.00,1.00,6.00,24.03,0.00,0.00,4.38,5.70,116.00,99.43,8.27,0.94,138.00,153.67,133.00,121.86,270.00,275.50,1870.19,1913.65,1188.50,1158.20,567.87,494.55,540.74,484.96,107.54,75.97,113.70,106.97,215.16,235.65,102.61,85.24,84.00,71.60,10.00,8.04,2.00,2.00,44.72,47.16,54.25,54.38,4.08,4.18,13.96,23.43,19.00,21.82,127.00,107.84
1956,-0.38,-0.42,-18.76,-17.37,5.65,5.47,13.63,13.78,-5.16,-4.53,69.70,72.71,222.00,211.95,165.00,147.86,230.00,252.00,118.00,127.62,124.00,130.25,73.00,73.00,12.60,12.86,8.77,10.35,28.00,11.50,6733.01,6756.12,10.41,8.56,23.00,15.70,0.00,1.00,29.00,24.37,0.00,0.00,7.95,5.87,64.00,99.85,0.66,0.96,145.00,154.00,124.00,121.71,268.00,275.67,1901.52,1918.24,1182.67,1161.24,545.44,496.84,567.51,483.67,118.63,75.39,89.39,107.08,307.14,235.46,70.42,84.68,69.00,71.33,13.00,8.01,6.00,2.00,55.56,47.06,78.75,54.25,4.86,4.17,37.04,23.35,15.00,21.86,112.00,107.63
1957,-0.21,-0.38,-15.13,-17.27,5.16,5.50,13.54,13.79,-3.23,-4.51,66.86,72.68,213.00,211.74,160.00,147.64,240.00,252.24,128.00,127.39,133.00,129.82,63.00,72.50,10.68,12.73,7.67,10.30,0.00,12.00,6649.03,6742.53,6.30,8.64,10.00,15.79,0.00,1.00,6.00,24.72,0.00,0.00,4.93,6.04,79.00,100.27,0.00,0.99,160.00,154.33,117.00,121.57,276.00,275.83,1901.56,1922.84,1122.32,1164.28,473.84,499.13,430.02,482.39,41.74,74.82,89.54,107.20,190.41,235.27,98.19,84.11,77.00,71.07,2.00,7.99,0.00,2.00,26.21,46.96,36.32,54.12,3.57,4.17,0.00,23.27,18.00,21.90,114.00,107.42
1958,0.88,-0.35,-14.29,-17.17,6.37,5.54,13.83,13.81,-4.80,-4.50,68.52,72.64,208.00,211.53,163.00,147.43,266.00,252.48,124.00,127.16,123.00,129.38,53.00,72.00,8.49,12.61,4.66,10.26,33.00,12.50,6264.67,6728.93,8.22,8.72,12.00,15.88,2.00,1.00,25.00,25.06,0.00,0.00,7.67,6.22,102.00,100.70,0.70,1.01,173.00,154.67,124.00,121.43,296.00,276.00,1965.34,1927.43,1134.87,1167.33,460.09,501.42,468.18,481.10,82.70,74.25,91.09,107.32,253.43,235.08,46.56,83.54,60.00,70.80,7.00,7.96,2.00,2.00,73.29,46.86,88.02,53.99,4.13,4.16,35.02,23.19,17.00,21.94,107.00,107.21
