Station:,"53.7191,-111.3306",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.71910095,Lon:,-111.3305969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.00,0.36,-21.61,-15.70,6.58,6.55,14.85,13.91,-6.04,-3.45,83.01,74.03,228.00,214.62,159.00,153.75,231.00,250.43,132.00,119.09,135.00,123.17,81.00,62.54,20.27,12.58,13.42,11.46,0.00,6.91,6981.75,6468.02,8.22,7.89,41.00,22.33,8.00,1.52,9.00,19.31,0.00,0.00,3.01,6.31,71.00,99.80,8.73,2.31,145.00,169.54,126.00,116.00,270.00,285.70,2041.78,2088.58,1317.14,1261.31,636.11,545.41,347.77,446.28,34.94,61.00,53.01,92.33,135.14,222.16,117.02,56.71,65.00,61.64,3.00,10.50,1.00,2.00,27.86,46.88,31.79,54.63,3.71,4.69,5.77,23.07,26.00,25.51,93.00,90.00
1951,-1.28,0.40,-17.95,-15.61,6.92,6.58,13.28,13.93,-7.09,-3.43,72.74,73.97,214.00,214.37,157.00,153.50,258.00,250.57,143.00,118.82,143.00,122.76,83.00,62.08,21.92,12.45,16.99,11.41,6.00,7.36,7050.42,6455.19,4.93,7.97,16.00,22.50,0.00,1.57,8.00,19.62,0.00,0.00,3.84,6.44,100.00,100.11,0.10,2.35,150.00,169.72,115.00,115.86,264.00,285.75,1894.24,2091.41,1146.44,1263.57,475.73,547.46,486.90,445.50,90.18,60.67,128.72,92.88,204.53,221.36,71.13,56.56,80.00,61.54,9.00,10.45,2.00,2.00,40.56,46.73,54.64,54.43,4.43,4.68,12.59,23.01,22.00,25.55,108.00,90.00
1952,1.86,0.44,-16.71,-15.53,8.31,6.60,13.64,13.95,-0.04,-3.41,69.45,73.90,189.00,214.13,136.00,153.25,264.00,250.71,107.00,118.55,116.00,122.36,43.00,61.61,7.12,12.33,6.03,11.36,0.00,7.81,5898.29,6442.36,10.68,8.06,14.00,22.67,0.00,1.61,36.00,19.93,0.00,0.00,5.48,6.57,127.00,100.43,0.00,2.38,207.00,169.90,103.00,115.71,309.00,285.79,2377.01,2094.24,1400.74,1265.83,545.33,549.51,409.85,444.72,37.70,60.33,97.37,93.44,256.61,220.55,18.17,56.41,60.00,61.44,12.00,10.40,3.00,2.00,46.61,46.57,51.67,54.23,5.72,4.68,35.06,22.96,38.00,25.60,71.00,90.00
1953,2.03,0.47,-12.81,-15.45,5.92,6.62,14.30,13.96,-0.54,-3.39,74.14,73.84,214.00,213.88,156.00,153.00,264.00,250.84,107.00,118.27,117.00,121.95,31.00,61.14,8.77,12.20,6.03,11.31,7.00,8.26,5863.71,6429.54,8.22,8.14,24.00,22.83,5.00,1.65,34.00,20.24,0.00,0.00,5.21,6.70,107.00,100.74,6.80,2.42,193.00,170.09,110.00,115.57,302.00,285.83,2243.87,2097.07,1300.47,1268.09,533.08,551.57,473.54,443.94,67.46,60.00,96.18,93.99,252.29,219.74,38.84,56.27,72.00,61.33,14.00,10.35,2.00,2.00,46.30,46.41,51.32,54.03,5.35,4.67,28.05,22.90,29.00,25.64,88.00,90.00
1954,0.92,0.51,-13.57,-15.36,2.29,6.65,13.82,13.98,1.14,-3.37,75.57,73.77,210.00,213.63,151.00,152.75,260.00,250.98,99.00,118.00,94.00,121.55,51.00,60.67,14.52,12.08,18.36,11.25,50.00,8.71,6253.86,6416.71,12.05,8.22,8.00,23.00,1.00,1.70,60.00,20.55,0.00,0.00,13.15,6.83,108.00,101.06,1.42,2.46,148.00,170.27,124.00,115.43,271.00,285.87,1825.33,2099.90,1092.02,1270.36,440.49,553.62,479.15,443.17,46.62,59.66,160.99,94.54,263.68,218.93,16.95,56.12,63.00,61.23,12.00,10.30,1.00,2.00,64.59,46.25,65.64,53.83,5.40,4.66,28.88,22.85,25.00,25.69,87.00,90.00
1955,-0.49,0.54,-14.06,-15.28,5.74,6.67,14.59,14.00,-8.30,-3.36,70.35,73.70,221.00,213.38,157.00,152.50,252.00,251.12,134.00,117.73,140.00,121.14,79.00,60.21,14.79,11.96,14.79,11.20,0.00,9.16,6789.51,6403.88,9.86,8.30,30.00,23.17,3.00,1.74,10.00,20.86,0.00,0.00,4.66,6.97,94.00,101.37,10.63,2.49,175.00,170.45,96.00,115.29,270.00,285.91,2027.90,2102.73,1217.32,1272.62,569.83,555.67,456.82,442.39,52.57,59.32,114.05,95.09,198.34,218.12,71.92,55.97,59.00,61.13,13.00,10.25,2.00,2.00,37.89,46.10,43.73,53.63,4.78,4.65,28.67,22.79,17.00,25.73,93.00,90.00
1956,0.78,0.58,-17.23,-15.20,6.45,6.69,14.10,14.01,-3.39,-3.34,69.71,73.64,215.00,213.13,133.00,152.25,246.00,251.25,109.00,117.45,108.00,120.74,68.00,59.74,10.96,11.83,10.41,11.15,28.00,9.62,6314.28,6391.06,9.04,8.38,25.00,23.33,1.00,1.78,32.00,21.17,0.00,0.00,10.14,7.10,112.00,101.69,0.48,2.53,171.00,170.63,124.00,115.14,294.00,285.95,2158.75,2105.56,1330.45,1274.88,617.21,557.72,533.86,441.61,108.65,58.99,84.30,95.64,319.34,217.31,50.13,55.83,65.00,61.03,15.00,10.20,5.00,2.00,52.81,45.94,75.05,53.43,5.46,4.64,39.57,22.74,36.00,25.78,95.00,90.00
1957,1.28,0.62,-13.42,-15.11,7.16,6.72,13.75,14.03,-1.51,-3.32,65.99,73.57,212.00,212.89,160.00,152.00,260.00,251.39,123.00,117.18,112.00,120.34,46.00,59.27,10.41,11.71,9.04,11.10,12.00,10.07,6115.38,6378.23,6.58,8.46,16.00,23.50,0.00,1.83,13.00,21.48,0.00,0.00,7.12,7.23,99.00,102.00,1.99,2.57,171.00,170.82,106.00,115.00,276.00,286.00,2111.73,2108.39,1274.03,1277.14,554.02,559.77,367.33,440.83,38.10,58.65,39.34,96.19,228.41,216.50,58.96,55.68,56.00,60.92,7.00,10.15,2.00,2.00,42.23,45.78,42.23,53.23,4.19,4.63,21.26,22.69,32.00,25.82,84.00,90.00
1958,2.05,0.65,-12.26,-15.03,7.43,6.74,14.78,14.05,-3.69,-3.30,71.62,73.50,207.00,212.64,162.00,151.75,246.00,251.53,114.00,116.91,116.00,119.93,33.00,58.80,10.14,11.58,4.66,11.05,25.00,10.52,5854.15,6365.40,8.49,8.55,33.00,23.67,7.00,1.87,21.00,21.79,0.00,0.00,7.95,7.36,83.00,102.31,3.22,2.60,174.00,171.00,123.00,114.86,296.00,286.04,2141.41,2111.22,1298.66,1279.41,582.21,561.83,345.97,440.06,52.12,58.32,65.50,96.74,166.49,215.70,59.69,55.54,49.00,60.82,5.00,10.10,2.00,2.00,62.29,45.62,62.67,53.03,3.67,4.62,17.18,22.63,20.00,25.87,88.00,90.00
