Station:,"52.9482,-108.4735",,,,Station ID:,334,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.94820023,Lon:,-108.4735031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.07,0.71,-22.48,-17.15,6.80,6.96,15.31,15.30,-5.81,-3.40,80.61,75.21,224.00,208.30,158.00,147.20,251.00,255.19,136.00,123.24,137.00,126.67,92.00,65.86,19.18,11.17,10.41,9.92,0.00,10.67,7011.08,6385.33,5.75,7.00,50.00,36.79,10.00,6.52,8.00,18.34,0.00,0.00,1.64,6.31,92.00,108.42,6.41,11.90,146.00,169.44,126.00,115.32,271.00,284.90,2099.75,2253.92,1372.10,1430.84,693.63,692.61,400.58,376.92,24.52,62.21,63.49,87.42,184.85,166.43,114.24,47.98,64.00,54.44,8.00,6.78,3.00,2.00,53.73,38.28,55.63,42.45,4.65,4.70,26.34,21.56,32.00,30.00,85.00,74.40
1951,-1.07,0.74,-19.08,-17.07,7.08,6.98,14.34,15.31,-6.50,-3.39,71.00,75.18,210.00,208.15,156.00,147.10,264.00,255.22,143.00,122.97,140.00,126.33,83.00,65.43,19.18,11.11,18.08,9.89,0.00,11.00,7001.89,6374.33,4.93,7.08,28.00,36.93,2.00,6.54,12.00,18.71,0.00,0.00,3.56,6.44,107.00,108.55,3.65,11.93,150.00,169.63,115.00,115.23,264.00,285.00,2047.49,2255.96,1299.53,1432.16,604.59,694.10,382.06,376.79,66.23,61.81,87.26,87.65,193.95,166.50,48.10,48.03,69.00,54.34,5.00,6.77,0.00,2.00,25.19,38.36,31.90,42.51,4.39,4.69,3.72,21.59,25.00,30.00,87.00,74.50
1952,1.65,0.77,-18.00,-16.99,8.39,7.00,14.43,15.32,-0.64,-3.37,70.74,75.15,196.00,208.00,128.00,147.00,248.00,255.25,117.00,122.71,124.00,126.00,57.00,65.00,9.59,11.05,7.12,9.86,7.00,11.33,5985.21,6363.33,8.77,7.17,27.00,37.07,1.00,6.57,44.00,19.08,0.00,0.00,4.38,6.58,119.00,108.68,0.00,11.97,207.00,169.81,103.00,115.14,309.00,285.10,2486.53,2257.99,1510.28,1433.49,639.73,695.59,330.56,376.65,20.63,61.42,122.83,87.88,164.45,166.56,22.65,48.08,53.00,54.25,8.00,6.75,1.00,2.00,33.36,38.43,42.61,42.57,5.05,4.68,18.14,21.61,45.00,30.00,65.00,74.60
1953,2.51,0.80,-13.42,-16.91,6.40,7.02,15.76,15.33,-0.04,-3.36,70.92,75.12,207.00,207.85,140.00,146.90,264.00,255.28,114.00,122.45,119.00,125.67,38.00,64.57,7.12,10.98,3.84,9.84,7.00,11.67,5726.89,6352.34,9.86,7.25,34.00,37.21,10.00,6.59,26.00,19.45,0.00,0.00,6.03,6.71,123.00,108.81,19.42,12.01,193.00,170.00,110.00,115.06,302.00,285.19,2449.59,2260.02,1505.85,1434.81,698.58,697.08,404.05,376.52,57.79,61.02,95.31,88.10,205.30,166.62,31.90,48.13,66.00,54.15,8.00,6.73,0.00,2.00,32.25,38.50,39.42,42.63,4.62,4.67,20.93,21.64,30.00,30.00,86.00,74.70
1954,1.19,0.83,-14.30,-16.83,2.92,7.04,14.55,15.34,1.25,-3.34,73.89,75.10,216.00,207.70,151.00,146.80,260.00,255.31,100.00,122.18,100.00,125.33,53.00,64.14,14.79,10.92,17.81,9.81,53.00,12.00,6165.59,6341.34,11.78,7.34,16.00,37.34,2.00,6.62,67.00,19.82,0.00,0.00,12.88,6.84,108.00,108.93,5.56,12.05,147.00,170.19,125.00,114.97,271.00,285.29,1938.52,2262.05,1206.75,1436.13,540.93,698.58,493.39,376.38,44.31,60.63,119.70,88.33,307.91,166.69,28.68,48.18,70.00,54.06,9.00,6.71,1.00,2.00,50.37,38.57,53.54,42.69,5.39,4.66,24.83,21.67,19.00,30.00,91.00,74.80
1955,-0.27,0.86,-15.60,-16.74,6.39,7.06,15.92,15.35,-7.75,-3.33,73.02,75.07,203.00,207.54,136.00,146.70,249.00,255.34,142.00,121.92,141.00,125.00,93.00,63.71,15.62,10.86,14.25,9.78,9.00,12.33,6754.53,6330.34,5.75,7.42,38.00,37.48,10.00,6.64,11.00,20.19,0.00,0.00,6.30,6.97,112.00,109.06,20.14,12.09,176.00,170.38,96.00,114.88,271.00,285.38,2239.98,2264.08,1392.20,1437.45,712.08,700.07,398.37,376.25,70.55,60.23,102.63,88.56,145.05,166.75,63.44,48.23,56.00,53.96,9.00,6.70,2.00,2.00,65.41,38.64,70.69,42.75,5.22,4.65,29.43,21.69,28.00,30.00,75.00,74.90
1956,0.87,0.89,-18.00,-16.66,6.70,7.08,14.96,15.36,-3.31,-3.31,77.37,75.04,212.00,207.39,133.00,146.60,248.00,255.37,114.00,121.65,120.00,124.67,69.00,63.29,9.86,10.80,9.86,9.75,17.00,12.67,6310.87,6319.34,7.95,7.51,34.00,37.62,4.00,6.66,33.00,20.56,0.00,0.00,9.86,7.10,114.00,109.19,8.63,12.13,172.00,170.56,124.00,114.79,295.00,285.48,2324.79,2266.11,1480.24,1438.78,746.11,701.56,431.96,376.11,85.32,59.83,88.42,88.79,248.57,166.82,28.31,48.28,56.00,53.86,12.00,6.68,2.00,2.00,38.78,38.72,38.78,42.81,6.00,4.64,23.10,21.72,35.00,30.00,71.00,75.00
1957,1.91,0.92,-13.99,-16.58,7.93,7.11,15.43,15.37,-0.93,-3.30,71.15,75.01,208.00,207.24,146.00,146.50,260.00,255.40,118.00,121.39,116.00,124.33,53.00,62.86,7.40,10.74,6.30,9.73,25.00,13.00,5923.30,6308.34,9.59,7.59,39.00,37.76,7.00,6.69,29.00,20.93,0.00,0.00,6.30,7.23,113.00,109.32,13.71,12.17,169.00,170.75,108.00,114.70,276.00,285.57,2331.71,2268.14,1500.11,1440.10,748.47,703.05,300.37,375.98,32.70,59.44,50.44,89.02,167.93,166.88,52.24,48.33,46.00,53.77,4.00,6.66,0.00,2.00,30.85,38.79,30.85,42.87,4.03,4.63,9.83,21.74,24.00,30.00,72.00,75.10
1958,2.29,0.96,-13.24,-16.50,8.40,7.13,15.96,15.38,-3.89,-3.29,70.79,74.99,190.00,207.09,161.00,146.40,264.00,255.44,119.00,121.13,122.00,124.00,42.00,62.43,8.22,10.68,2.74,9.70,35.00,13.33,5797.02,6297.34,8.22,7.68,39.00,37.90,9.00,6.71,16.00,21.30,0.00,0.00,9.59,7.37,102.00,109.45,11.60,12.21,202.00,170.94,93.00,114.62,294.00,285.67,2459.75,2270.17,1506.86,1441.42,718.99,704.54,260.31,375.84,42.74,59.04,90.01,89.24,95.84,166.94,31.12,48.39,40.00,53.67,4.00,6.64,1.00,2.00,38.67,38.86,38.67,42.93,3.65,4.62,14.86,21.77,42.00,30.00,70.00,75.20
