Station:,"53.1566,-120.4845",,,,Station ID:,412,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15660095,Lon:,-120.4844971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.79,-4.01,-20.84,-14.61,-1.95,-1.79,7.67,5.95,-10.03,-6.69,77.59,67.02,292.00,292.50,178.00,179.71,188.00,184.00,185.00,167.61,188.00,151.98,80.00,58.38,29.86,18.72,14.79,12.20,0.00,3.25,8683.97,8035.28,15.07,11.82,0.00,0.00,,0.00,38.00,20.00,0.00,0.00,1.10,4.42,13.00,16.10,,0.00,110.00,58.42,159.00,166.00,268.00,232.22,882.81,435.06,366.53,141.73,68.91,23.21,616.81,945.84,95.85,234.90,124.80,188.78,197.85,262.96,173.57,248.36,109.00,152.46,9.00,19.27,0.00,1.00,30.19,42.15,36.48,55.84,4.64,5.59,7.35,16.29,23.00,13.00,132.00,166.65
1951,-5.19,-3.98,-17.28,-14.51,-0.35,-1.77,6.88,5.96,-9.44,-6.67,74.33,66.85,310.00,292.00,180.00,179.68,187.00,184.00,158.00,167.49,170.00,151.08,84.00,57.69,29.32,18.48,15.07,12.13,0.00,3.63,8463.33,8021.44,15.62,11.81,0.00,0.00,,0.00,16.00,20.00,0.00,0.00,1.37,4.62,15.00,16.35,,0.00,59.00,58.71,179.00,165.90,237.00,232.33,475.78,437.95,185.02,143.56,17.10,23.77,762.97,944.48,142.76,234.12,110.74,188.95,280.83,262.51,253.38,248.27,132.00,152.58,14.00,19.13,0.00,1.00,36.14,42.08,47.55,55.77,5.21,5.57,11.08,16.20,12.00,13.00,146.00,167.12
1952,-2.68,-3.94,-15.35,-14.41,-0.61,-1.75,6.59,5.97,-3.20,-6.65,65.63,66.67,295.00,291.50,174.00,179.65,182.00,184.00,141.00,167.37,141.00,150.19,48.00,56.99,16.71,18.23,4.66,12.06,0.00,4.00,7547.85,8007.60,18.08,11.80,0.00,0.00,,0.00,32.00,20.00,0.00,0.00,6.30,4.81,22.00,16.61,,0.00,116.00,59.00,134.00,165.80,249.00,232.44,686.02,440.84,228.28,145.39,35.57,24.32,642.52,943.12,119.03,233.34,153.58,189.12,261.61,262.06,108.30,248.19,105.00,152.70,11.00,19.00,2.00,1.00,50.90,42.02,55.57,55.70,5.30,5.55,20.70,16.12,14.00,13.00,121.00,167.59
1953,-2.79,-3.90,-12.52,-14.30,-1.50,-1.74,6.39,5.98,-4.23,-6.63,68.38,66.49,297.00,291.00,180.00,179.61,184.00,184.00,161.00,167.24,147.00,149.29,32.00,56.29,11.78,17.99,4.38,11.99,7.00,4.38,7587.97,7993.76,11.78,11.78,0.00,0.00,,0.00,22.00,20.00,0.00,0.00,5.21,5.01,14.00,16.87,,0.00,102.00,59.29,158.00,165.70,259.00,232.56,662.70,443.73,218.92,147.21,34.53,24.87,918.81,941.76,247.15,232.57,178.79,189.28,296.35,261.61,144.42,248.11,152.00,152.82,18.00,18.87,0.00,1.00,41.12,41.95,63.77,55.63,5.60,5.53,8.07,16.03,10.00,13.00,164.00,168.06
1954,-4.75,-3.86,-14.43,-14.20,-5.01,-1.72,5.11,6.00,-4.43,-6.61,63.64,66.32,324.00,290.50,176.00,179.58,184.00,184.00,167.00,167.12,148.00,148.39,64.00,55.59,26.03,17.75,14.52,11.92,18.00,4.75,8304.56,7979.92,9.86,11.77,0.00,0.00,,0.00,25.00,20.00,0.00,0.00,6.03,5.21,9.00,17.13,,0.00,52.00,59.58,177.00,165.60,228.00,232.67,325.16,446.62,83.68,149.04,1.35,25.43,1016.74,940.39,261.48,231.79,307.65,189.45,325.22,261.16,149.46,248.02,154.00,152.93,24.00,18.73,0.00,1.00,37.65,41.89,59.07,55.56,6.11,5.51,10.77,15.94,11.00,13.00,166.00,168.53
1955,-6.01,-3.82,-14.67,-14.10,-3.70,-1.70,6.00,6.01,-12.15,-6.59,71.71,66.14,313.00,290.00,181.00,179.55,182.00,184.00,183.00,167.00,168.00,147.49,84.00,54.89,30.96,17.50,20.27,11.85,6.00,5.13,8765.08,7966.08,9.59,11.75,0.00,0.00,,0.00,14.00,20.00,0.00,0.00,1.92,5.40,16.00,17.39,,0.00,99.00,59.87,159.00,165.50,257.00,232.78,649.12,449.51,219.88,150.87,30.00,25.98,983.30,939.03,233.10,231.01,192.45,189.62,282.12,260.71,275.14,247.94,155.00,153.05,19.00,18.60,1.00,1.00,41.17,41.83,58.93,55.49,5.83,5.49,14.96,15.85,18.00,13.00,168.00,169.00
1956,-4.17,-3.79,-16.85,-13.99,-0.98,-1.69,6.86,6.02,-7.99,-6.57,71.82,65.97,288.00,289.50,181.00,179.52,182.00,184.00,167.00,166.88,164.00,146.59,64.00,54.20,22.19,17.26,13.42,11.78,8.00,5.50,8091.43,7952.25,18.08,11.74,0.00,0.00,,0.00,45.00,20.00,0.00,0.00,3.29,5.60,24.00,17.65,,0.00,114.00,60.16,150.00,165.40,263.00,232.89,762.33,452.40,291.77,152.70,53.51,26.54,859.94,937.67,231.44,230.23,170.42,189.79,189.08,260.26,288.08,247.86,136.00,153.17,16.00,18.47,2.00,1.00,39.34,41.76,39.34,55.42,5.32,5.47,11.86,15.76,15.00,13.00,161.00,169.47
1957,-4.51,-3.75,-15.72,-13.89,-0.33,-1.67,4.42,6.03,-5.89,-6.56,65.43,65.79,315.00,289.00,181.00,179.48,182.00,184.00,161.00,166.76,155.00,145.69,60.00,53.50,21.37,17.02,11.78,11.71,0.00,5.88,8214.43,7938.41,11.23,11.72,0.00,0.00,,0.00,14.00,20.00,0.00,0.00,1.64,5.79,7.00,17.90,,0.00,72.00,60.45,151.00,165.30,222.00,233.00,352.60,455.29,64.53,154.52,0.00,27.09,1020.61,936.31,200.74,229.45,190.06,189.95,325.56,259.80,277.22,247.77,170.00,153.29,15.00,18.33,0.00,1.00,38.12,41.70,49.10,55.35,5.32,5.45,7.31,15.67,10.00,13.00,191.00,169.94
1958,-2.55,-3.71,-11.19,-13.79,0.20,-1.65,6.89,6.04,-7.23,-6.54,59.90,65.62,301.00,288.50,167.00,179.45,187.00,184.00,164.00,166.63,142.00,144.80,36.00,52.80,15.07,16.77,6.85,11.64,6.00,6.25,7501.40,7924.57,18.08,11.71,0.00,0.00,,0.00,42.00,20.00,0.00,0.00,2.74,5.99,19.00,18.16,,0.00,101.00,60.74,139.00,165.20,239.00,233.11,813.01,458.18,324.61,156.35,28.22,27.65,808.39,934.95,197.28,228.68,131.65,190.12,251.78,259.35,224.67,247.69,132.00,153.41,12.00,18.20,3.00,1.00,48.42,41.63,63.46,55.28,4.96,5.43,15.07,15.59,17.00,13.00,162.00,170.41
