Station:,"55.6379,-113.5175",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.63790131,Lon:,-113.5175018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.35,-1.13,-23.23,-17.31,4.27,4.50,12.61,12.38,-8.99,-5.20,80.78,72.44,239.00,219.35,158.00,150.76,228.00,252.82,144.00,129.00,149.00,133.48,93.00,75.00,25.21,14.79,15.89,12.69,0.00,8.91,7800.15,6990.35,7.95,8.02,20.00,6.88,1.00,0.00,9.00,20.40,0.00,0.00,1.10,5.75,69.00,100.00,0.00,0.25,144.00,147.25,127.00,125.88,270.00,271.67,1692.64,1718.70,976.83,965.59,373.04,365.87,404.36,598.53,28.58,86.59,70.88,125.15,151.83,254.51,138.54,90.72,79.00,74.63,3.00,12.83,0.00,2.00,21.05,60.99,28.50,73.64,3.58,4.87,0.00,24.09,28.00,22.08,110.00,110.03
1951,-3.10,-1.09,-19.41,-17.20,4.43,4.53,11.97,12.40,-9.46,-5.18,72.06,72.35,224.00,219.24,178.00,150.61,265.00,252.91,154.00,128.64,156.00,133.07,89.00,74.45,29.04,14.66,18.63,12.60,13.00,9.55,7704.56,6975.59,7.67,8.08,7.00,6.94,0.00,0.00,28.00,20.80,0.00,0.00,1.64,5.89,86.00,100.25,0.00,0.25,149.00,147.49,117.00,125.72,265.00,271.74,1602.99,1722.34,881.47,968.03,297.39,368.13,544.95,596.77,79.24,86.01,131.96,125.50,229.19,254.17,119.09,90.20,90.00,74.58,8.00,12.78,2.00,2.00,47.69,60.78,71.83,73.35,4.20,4.86,12.12,23.95,18.00,22.17,128.00,110.00
1952,0.47,-1.05,-18.25,-17.10,6.63,4.56,12.54,12.42,-1.24,-5.15,70.44,72.26,202.00,219.12,147.00,150.45,242.00,253.00,117.00,128.27,122.00,132.67,59.00,73.91,11.51,14.52,5.75,12.51,6.00,10.18,6401.50,6960.83,14.25,8.15,4.00,7.00,0.00,0.00,53.00,21.20,0.00,0.00,7.95,6.03,94.00,100.50,0.00,0.25,201.00,147.73,103.00,125.56,303.00,271.81,2100.30,1725.97,1153.40,970.46,379.47,370.39,383.41,595.00,48.29,85.44,95.44,125.84,208.14,253.83,31.54,89.69,68.00,74.52,8.00,12.72,1.00,2.00,24.68,60.56,35.84,73.05,4.24,4.85,5.51,23.81,23.00,22.25,89.00,109.97
1953,0.37,-1.01,-14.89,-17.00,4.67,4.59,12.78,12.43,-2.09,-5.13,76.43,72.17,215.00,219.00,155.00,150.30,269.00,253.09,120.00,127.91,124.00,132.26,46.00,73.36,10.68,14.38,6.85,12.42,23.00,10.82,6450.24,6946.06,10.68,8.22,14.00,7.06,0.00,0.00,32.00,21.60,0.00,0.00,6.30,6.16,113.00,100.75,0.00,0.25,147.00,147.96,123.00,125.41,269.00,271.89,1740.38,1729.61,1005.40,972.89,365.36,372.64,487.57,593.24,94.95,84.87,106.13,126.19,201.94,253.48,40.67,89.17,72.00,74.46,12.00,12.67,3.00,2.00,49.07,60.35,50.78,72.76,4.45,4.84,14.83,23.67,29.00,22.33,108.00,109.95
1954,-0.86,-0.96,-16.00,-16.89,0.22,4.62,12.40,12.45,-0.04,-5.11,77.20,72.08,205.00,218.88,150.00,150.15,259.00,253.18,125.00,127.55,112.00,131.85,64.00,72.82,14.52,14.25,16.99,12.33,42.00,11.45,6888.23,6931.30,12.05,8.28,1.00,7.13,0.00,0.00,44.00,22.00,0.00,0.00,12.88,6.30,108.00,101.00,0.00,0.25,134.00,148.20,137.00,125.25,270.00,271.96,1555.50,1733.25,901.49,975.32,310.08,374.90,635.26,591.48,97.59,84.29,209.76,126.53,314.24,253.14,44.08,88.66,90.00,74.40,15.00,12.61,3.00,2.00,59.93,60.14,64.00,72.47,5.40,4.83,22.15,23.53,21.00,22.42,116.00,109.92
1955,-2.26,-0.92,-16.48,-16.79,4.04,4.65,12.87,12.47,-9.74,-5.08,70.68,71.99,221.00,218.76,158.00,150.00,252.00,253.27,142.00,127.18,141.00,131.44,92.00,72.27,15.07,14.11,20.27,12.24,15.00,12.09,7418.86,6916.54,9.32,8.35,12.00,7.19,1.00,0.00,13.00,22.40,0.00,0.00,7.40,6.44,93.00,101.25,2.30,0.26,136.00,148.44,135.00,125.09,270.00,272.04,1625.47,1736.89,969.70,977.75,388.40,377.16,644.80,589.71,93.74,83.72,183.86,126.88,261.42,252.80,104.07,88.14,83.00,74.35,15.00,12.56,3.00,2.00,54.52,59.93,83.88,72.18,5.13,4.82,26.25,23.39,14.00,22.50,123.00,109.89
1956,-0.78,-0.88,-18.84,-16.69,5.27,4.68,12.64,12.49,-5.58,-5.06,70.24,71.89,220.00,218.65,132.00,149.85,245.00,253.36,120.00,126.82,114.00,131.04,75.00,71.73,15.34,13.97,12.88,12.15,34.00,12.73,6868.81,6901.78,12.33,8.42,10.00,7.25,0.00,0.00,29.00,22.80,0.00,0.00,10.41,6.58,112.00,101.50,0.32,0.26,144.00,148.68,124.00,124.94,267.00,272.11,1774.34,1740.52,1071.51,980.18,454.17,379.41,510.92,587.95,103.53,83.14,102.62,127.22,252.11,252.45,64.56,87.63,66.00,74.29,12.00,12.50,3.00,2.00,40.13,59.72,44.81,71.89,4.34,4.81,23.11,23.25,14.00,22.58,112.00,109.86
1957,-0.83,-0.84,-15.24,-16.58,4.56,4.71,12.12,12.51,-3.58,-5.04,65.31,71.80,220.00,218.53,162.00,149.70,260.00,253.45,141.00,126.45,132.00,130.63,56.00,71.18,15.62,13.84,9.86,12.05,6.00,13.36,6874.44,6887.02,6.03,8.49,1.00,7.31,0.00,0.00,6.00,23.20,0.00,0.00,4.93,6.71,97.00,101.75,0.00,0.26,159.00,148.91,117.00,124.78,275.00,272.19,1732.13,1744.16,964.39,982.62,328.42,381.67,531.88,586.19,53.17,82.57,76.54,127.57,269.13,252.11,128.53,87.12,82.00,74.23,11.00,12.44,1.00,2.00,43.97,59.51,63.24,71.60,4.32,4.80,20.88,23.11,15.00,22.67,119.00,109.84
1958,0.33,-0.80,-13.64,-16.48,5.03,4.74,12.89,12.52,-4.99,-5.01,64.34,71.71,220.00,218.41,163.00,149.55,264.00,253.55,124.00,126.09,121.00,130.22,46.00,70.64,11.51,13.70,4.66,11.96,30.00,14.00,6452.46,6872.25,8.22,8.55,6.00,7.38,0.00,0.00,17.00,23.60,0.00,0.00,7.67,6.85,100.00,102.00,0.00,0.26,158.00,149.15,124.00,124.63,281.00,272.26,1751.43,1747.80,987.48,985.05,366.52,383.93,381.21,584.43,63.82,82.00,71.00,127.91,192.04,251.77,54.90,86.60,46.00,74.17,5.00,12.39,2.00,2.00,75.86,59.30,79.14,71.30,3.87,4.79,23.17,22.97,36.00,22.75,91.00,109.81
