Station:,"49.2369,-116.5484",,,,Station ID:,252,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.23690033,Lon:,-116.5484009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.86,4.57,-8.97,-4.94,6.40,7.20,15.40,14.23,0.93,1.08,61.42,57.23,200.00,191.68,153.00,137.72,270.00,259.00,57.00,65.49,48.00,41.50,23.00,6.38,19.18,14.00,10.68,10.11,9.00,6.00,5176.68,4925.81,8.77,8.40,41.00,30.10,0.00,2.20,27.00,11.52,0.00,0.00,4.38,5.63,116.00,118.20,0.00,-0.20,145.00,175.46,127.00,115.54,271.00,286.72,1979.13,2139.73,1256.10,1251.82,587.27,514.38,727.64,716.03,218.62,225.84,65.19,139.24,116.21,128.95,295.09,219.24,121.00,119.95,13.00,13.14,0.00,1.00,40.60,40.54,56.33,55.75,5.64,5.30,9.76,14.15,40.00,25.43,129.00,132.84
1951,3.82,4.59,-5.86,-4.90,7.43,7.22,14.83,14.26,-0.24,1.09,58.42,57.20,197.00,191.36,152.00,137.68,269.00,259.20,87.00,65.35,64.00,41.31,11.00,6.31,19.18,13.87,11.78,10.06,0.00,6.00,5213.01,4917.77,6.03,8.54,37.00,30.40,9.00,2.33,12.00,11.63,0.00,0.00,3.01,5.80,116.00,118.45,0.19,0.00,197.00,175.78,91.00,115.31,287.00,286.86,2236.44,2145.42,1285.67,1256.10,533.67,517.96,791.41,714.72,268.32,224.93,98.13,139.66,155.24,128.74,285.59,218.64,121.00,119.73,17.00,13.08,0.00,1.00,38.85,40.43,54.27,55.53,6.49,5.28,7.35,14.17,43.00,25.29,122.00,133.16
1952,5.16,4.62,-5.98,-4.85,7.70,7.24,14.78,14.29,2.50,1.10,56.58,57.18,190.00,191.03,164.00,137.64,256.00,259.40,68.00,65.21,45.00,41.13,4.00,6.23,13.97,13.75,6.03,10.02,0.00,6.00,4715.55,4909.73,10.68,8.67,31.00,30.70,4.00,2.47,36.00,11.75,0.00,0.00,1.92,5.96,91.00,118.71,0.26,0.20,196.00,176.10,103.00,115.08,298.00,287.00,2393.23,2151.11,1416.65,1260.38,578.63,521.53,421.13,713.41,164.55,224.01,120.68,140.08,65.21,128.52,73.19,218.04,75.00,119.51,5.00,13.03,0.00,1.00,46.89,40.31,55.81,55.31,5.39,5.26,11.35,14.19,49.00,25.14,78.00,133.48
1953,5.84,4.64,-1.35,-4.81,6.76,7.26,14.63,14.32,2.55,1.10,46.80,57.16,187.00,190.70,143.00,137.60,263.00,259.60,25.00,65.07,10.00,40.94,0.00,6.15,11.23,13.62,3.29,9.97,16.00,6.00,4461.07,4901.69,15.07,8.80,29.00,31.00,2.00,2.60,24.00,11.86,0.00,0.00,8.77,6.13,119.00,118.97,1.84,0.39,186.00,176.42,108.00,114.85,293.00,287.14,2169.48,2156.80,1242.24,1264.66,488.57,525.11,648.45,712.10,256.19,223.10,173.76,140.49,73.93,128.31,153.72,217.43,122.00,119.29,5.00,12.97,0.00,1.00,37.35,40.20,52.93,55.10,5.11,5.23,9.30,14.20,21.00,25.00,127.00,133.80
1954,4.20,4.67,-4.25,-4.77,5.36,7.28,13.44,14.36,1.88,1.11,57.48,57.13,192.00,190.38,169.00,137.56,272.00,259.80,54.00,64.93,32.00,40.75,4.00,6.08,17.26,13.49,13.42,9.92,16.00,6.00,5039.73,4893.65,7.12,8.93,20.00,31.30,0.00,2.73,7.00,11.97,0.00,0.00,6.58,6.30,102.00,119.23,0.00,0.59,150.00,176.74,123.00,114.62,272.00,287.28,1801.33,2162.49,1052.43,1268.93,382.88,528.69,760.38,710.79,261.50,222.18,163.70,140.91,179.39,128.10,134.67,216.83,121.00,119.07,13.00,12.92,1.00,1.00,36.90,40.09,52.61,54.88,5.80,5.21,12.45,14.22,23.00,24.86,131.00,134.12
1955,3.17,4.69,-5.83,-4.73,5.04,7.29,14.42,14.39,-1.45,1.12,54.93,57.11,205.00,190.05,151.00,137.52,265.00,260.00,100.00,64.79,67.00,40.56,14.00,6.00,24.66,13.36,20.00,9.87,0.00,6.00,5440.11,4885.61,6.58,9.06,36.00,31.60,3.00,2.87,8.00,12.08,0.00,0.00,3.01,6.47,113.00,119.49,2.08,0.79,180.00,177.06,120.00,114.38,299.00,287.41,2025.49,2168.18,1140.79,1273.21,503.42,532.27,793.68,709.49,161.24,221.27,166.53,141.33,171.55,127.88,293.80,216.23,136.00,118.85,13.00,12.86,0.00,1.00,39.35,39.98,47.62,54.67,5.26,5.19,13.05,14.23,45.00,24.71,151.00,134.44
1956,4.74,4.72,-5.70,-4.69,8.00,7.31,15.34,14.42,0.51,1.12,57.91,57.09,189.00,189.73,133.00,137.48,247.00,260.20,73.00,64.65,42.00,40.38,11.00,5.92,12.88,13.23,9.59,9.83,6.00,6.00,4882.60,4877.57,12.05,9.19,45.00,31.90,7.00,3.00,22.00,12.20,0.00,0.00,4.66,6.64,113.00,119.75,0.79,0.98,194.00,177.38,99.00,114.15,292.00,287.55,2360.09,2173.87,1409.44,1277.49,637.43,535.85,600.04,708.18,225.61,220.35,150.72,141.75,54.25,127.67,193.38,215.62,113.00,118.63,5.00,12.80,0.00,1.00,37.46,39.87,43.09,54.45,4.62,5.17,10.80,14.25,24.00,24.57,129.00,134.76
1957,4.47,4.74,-7.16,-4.65,8.81,7.33,13.79,14.46,1.75,1.13,57.75,57.06,190.00,189.40,116.00,137.44,262.00,260.40,69.00,64.51,40.00,40.19,18.00,5.85,15.34,13.11,10.68,9.78,0.00,6.00,4941.23,4869.53,6.58,9.33,22.00,32.20,0.00,3.13,9.00,12.31,0.00,0.00,6.30,6.81,145.00,120.01,0.00,1.18,170.00,177.70,107.00,113.92,276.00,287.69,2185.25,2179.56,1341.87,1281.77,557.78,539.42,638.31,706.87,216.27,219.44,159.19,142.16,76.99,127.46,150.43,215.02,109.00,118.41,9.00,12.75,1.00,1.00,53.28,39.75,59.97,54.24,5.46,5.14,13.37,14.27,34.00,24.43,117.00,135.08
1958,6.36,4.77,-2.02,-4.60,9.64,7.35,16.55,14.49,0.45,1.14,53.29,57.04,179.00,189.08,124.00,137.40,267.00,260.60,50.00,64.37,22.00,40.00,1.00,5.77,6.58,12.98,4.93,9.73,6.00,6.00,4344.60,4861.49,17.26,9.46,64.00,32.49,13.00,3.27,27.00,12.42,0.00,0.00,12.33,6.98,142.00,120.27,3.05,1.38,174.00,178.02,119.00,113.69,292.00,287.83,2476.42,2185.25,1618.44,1286.05,843.61,543.00,669.38,705.56,190.20,218.52,172.41,142.58,90.20,127.24,232.95,214.42,120.00,118.19,8.00,12.69,1.00,1.00,34.46,39.64,50.03,54.02,4.88,5.12,14.30,14.28,49.00,24.29,137.00,135.40
