Station:,"56.2145,-120.3274",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.21450043,Lon:,-120.3274002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.19,0.45,-19.49,-14.21,6.17,6.13,14.24,13.40,-7.54,-3.62,76.13,71.42,212.00,203.73,144.00,140.00,227.00,248.00,137.00,109.06,147.00,113.51,81.00,63.60,16.16,11.53,12.05,11.69,0.00,15.49,7037.65,6413.21,9.86,9.78,31.00,15.02,6.00,0.00,15.00,25.21,0.00,0.00,5.48,8.56,82.00,107.50,1.93,0.00,167.00,160.05,119.00,117.69,285.00,276.11,2083.21,1949.20,1267.42,1129.60,569.24,451.30,409.44,490.01,65.33,99.01,117.79,104.80,111.22,168.38,105.97,96.92,68.00,70.18,6.00,8.82,2.00,2.00,37.87,45.90,37.87,51.55,3.64,4.39,24.38,22.37,23.00,27.00,109.00,104.53
1951,-0.96,0.48,-16.88,-14.14,6.29,6.15,13.49,13.41,-6.70,-3.60,67.74,71.39,210.00,203.67,177.00,140.00,240.00,248.18,138.00,108.87,130.00,113.27,73.00,63.20,18.63,11.46,17.81,11.63,9.00,15.73,6924.00,6403.29,5.48,9.81,10.00,15.07,0.00,0.00,16.00,25.53,0.00,0.00,7.40,8.64,62.00,107.67,0.00,0.00,151.00,160.37,115.00,117.52,265.00,276.32,1823.50,1952.31,1079.27,1131.49,428.77,452.67,509.32,488.91,113.80,98.38,101.27,104.68,171.30,168.45,122.75,96.50,90.00,70.00,10.00,8.78,1.00,2.00,36.90,45.81,44.43,51.47,3.68,4.39,10.04,22.29,21.00,27.00,136.00,104.29
1952,1.99,0.51,-15.90,-14.07,7.39,6.17,13.56,13.42,0.53,-3.59,73.54,71.36,184.00,203.60,128.00,140.00,247.00,248.36,104.00,108.68,101.00,113.03,43.00,62.80,8.49,11.39,5.48,11.57,25.00,15.97,5855.83,6393.38,11.78,9.85,14.00,15.12,0.00,0.00,55.00,25.84,0.00,0.00,12.60,8.72,118.00,107.83,0.74,0.00,203.00,160.70,102.00,117.35,304.00,276.54,2280.24,1955.42,1299.94,1133.39,502.78,454.03,409.43,487.81,103.35,97.74,80.21,104.56,179.10,168.51,56.10,96.08,73.00,69.82,4.00,8.75,0.00,2.00,24.39,45.72,32.62,51.39,4.18,4.38,7.26,22.22,38.00,27.00,96.00,104.05
1953,1.86,0.54,-12.42,-14.00,6.41,6.18,13.48,13.43,-1.00,-3.58,71.79,71.33,195.00,203.53,131.00,140.00,263.00,248.55,88.00,108.48,94.00,112.79,35.00,62.40,7.95,11.32,10.68,11.51,14.00,16.22,5904.43,6383.47,8.49,9.88,11.00,15.16,0.00,0.00,32.00,26.16,0.00,0.00,9.59,8.79,131.00,108.00,0.00,0.00,180.00,161.02,122.00,117.17,301.00,276.76,2079.16,1958.53,1210.70,1135.28,463.51,455.39,482.99,486.71,107.42,97.11,129.74,104.43,143.42,168.57,86.86,95.66,77.00,69.65,8.00,8.71,1.00,2.00,42.61,45.62,43.36,51.31,4.23,4.38,19.76,22.14,31.00,27.00,110.00,103.80
1954,0.81,0.56,-13.87,-13.94,3.13,6.20,13.29,13.44,1.32,-3.57,74.49,71.30,193.00,203.47,131.00,140.00,260.00,248.73,100.00,108.29,101.00,112.55,53.00,62.00,13.42,11.25,12.05,11.45,34.00,16.46,6277.48,6373.55,12.05,9.92,3.00,15.21,0.00,0.00,47.00,26.47,0.00,0.00,13.15,8.87,128.00,108.17,0.00,0.00,143.00,161.35,128.00,117.00,270.00,276.97,1795.45,1961.63,1084.55,1137.17,438.19,456.75,542.26,485.61,133.20,96.47,153.56,104.31,195.30,168.63,52.71,95.24,77.00,69.47,10.00,8.67,3.00,2.00,79.09,45.53,86.47,51.23,4.61,4.38,31.43,22.07,28.00,27.00,115.00,103.56
1955,-0.51,0.59,-12.69,-13.87,5.18,6.22,13.77,13.44,-8.85,-3.56,68.40,71.27,209.00,203.40,134.00,140.00,252.00,248.91,121.00,108.10,129.00,112.31,78.00,61.60,14.25,11.17,16.71,11.39,10.00,16.70,6776.34,6363.64,9.04,9.95,23.00,15.26,1.00,0.00,21.00,26.79,0.00,0.00,7.95,8.95,117.00,108.33,1.35,0.00,149.00,161.68,122.00,116.83,270.00,277.19,1828.40,1964.74,1096.89,1139.07,467.03,458.12,431.75,484.51,84.07,95.84,102.60,104.19,139.88,168.70,115.47,94.82,72.00,69.29,10.00,8.64,0.00,2.00,39.41,45.44,42.54,51.15,4.15,4.37,11.24,21.99,44.00,27.00,102.00,103.32
1956,0.54,0.62,-17.48,-13.80,6.87,6.24,13.64,13.45,-4.32,-3.55,71.92,71.24,205.00,203.33,132.00,140.00,245.00,249.09,100.00,107.90,106.00,112.07,71.00,61.20,13.97,11.10,13.15,11.32,33.00,16.95,6390.90,6353.73,14.25,9.99,24.00,15.31,0.00,0.00,42.00,27.11,0.00,0.00,12.88,9.03,112.00,108.50,0.00,0.00,161.00,162.00,107.00,116.65,267.00,277.41,1941.87,1967.85,1186.41,1140.96,517.65,459.48,486.94,483.41,99.40,95.20,112.16,104.06,179.69,168.76,107.79,94.40,78.00,69.12,9.00,8.60,2.00,2.00,42.80,45.35,56.80,51.06,4.21,4.37,23.15,21.92,34.00,27.00,111.00,103.07
1957,0.87,0.65,-12.60,-13.73,6.58,6.25,12.96,13.46,-2.10,-3.53,64.97,71.21,203.00,203.27,141.00,140.00,238.00,249.27,115.00,107.71,117.00,111.83,51.00,60.80,10.96,11.03,9.04,11.26,8.00,17.19,6253.44,6343.82,6.85,10.02,2.00,15.35,0.00,0.00,12.00,27.42,0.00,0.00,5.48,9.11,96.00,108.67,0.00,0.00,160.00,162.33,116.00,116.48,275.00,277.62,1922.56,1970.96,1134.43,1142.86,420.55,460.84,658.31,482.31,77.05,94.57,95.65,103.94,289.40,168.82,180.05,93.98,82.00,68.94,21.00,8.56,3.00,2.00,55.75,45.26,65.03,50.98,5.65,4.36,27.90,21.85,23.00,27.00,114.00,102.83
1958,2.14,0.67,-12.35,-13.66,7.55,6.27,14.93,13.47,-3.63,-3.52,66.99,71.18,196.00,203.20,133.00,140.00,265.00,249.45,106.00,107.52,112.00,111.59,47.00,60.40,4.93,10.96,3.84,11.20,20.00,17.43,5814.71,6333.90,13.70,10.06,35.00,15.40,1.00,0.00,30.00,27.74,0.00,0.00,9.04,9.19,131.00,108.83,0.00,0.00,159.00,162.65,123.00,116.31,281.00,277.84,2113.97,1974.07,1331.98,1144.75,639.09,462.21,355.88,481.21,120.71,93.93,73.82,103.82,85.46,168.89,82.52,93.56,56.00,68.76,2.00,8.53,0.00,2.00,25.39,45.17,26.96,50.90,3.83,4.36,4.98,21.77,31.00,27.00,88.00,102.58
