Station:,"55.907,-117.2835",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.9070015,Lon:,-117.2835007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.25,0.22,-20.28,-15.37,6.91,6.51,14.21,13.63,-7.72,-3.69,80.41,73.14,209.00,201.00,124.00,133.15,228.00,254.20,137.00,116.76,138.00,121.33,80.00,64.30,16.16,12.52,17.53,12.60,0.00,12.33,7073.62,6490.05,9.04,8.25,31.00,15.73,8.00,1.00,12.00,15.88,0.00,0.00,5.75,7.80,103.00,119.00,10.65,1.25,154.00,156.84,117.00,118.77,270.00,277.25,2036.31,2012.55,1268.34,1205.71,582.91,488.92,360.40,409.03,43.12,81.55,52.18,80.21,162.49,166.30,93.54,75.36,72.00,67.11,3.00,7.00,0.00,1.00,21.83,42.96,33.15,54.02,4.06,4.51,7.87,19.62,33.00,29.69,88.00,91.19
1951,-1.23,0.26,-17.84,-15.29,6.21,6.53,13.62,13.65,-7.01,-3.67,66.96,73.11,206.00,201.00,177.00,133.23,265.00,254.30,143.00,116.44,142.00,121.00,73.00,63.89,20.27,12.44,19.45,12.51,8.00,12.67,7021.17,6478.54,4.66,8.32,16.00,15.86,0.00,1.00,15.00,16.31,0.00,0.00,5.21,7.90,87.00,119.00,0.00,1.26,151.00,157.20,115.00,118.59,265.00,277.41,1856.76,2015.99,1112.47,1207.91,461.34,490.96,445.34,408.90,85.00,81.05,90.78,80.71,166.23,166.26,107.42,75.14,76.00,66.97,9.00,7.00,2.00,1.00,45.38,42.94,54.98,53.98,4.73,4.49,24.01,19.58,17.00,29.62,94.00,91.35
1952,1.46,0.29,-16.56,-15.21,7.01,6.55,12.92,13.66,0.19,-3.65,69.64,73.08,195.00,201.00,147.00,133.31,242.00,254.40,105.00,116.12,112.00,120.67,41.00,63.48,11.51,12.37,6.85,12.42,0.00,13.00,6042.36,6467.03,9.32,8.39,10.00,16.00,0.00,1.00,42.00,16.75,0.00,0.00,5.75,8.00,94.00,119.00,0.00,1.27,202.00,157.56,103.00,118.41,304.00,277.57,2190.40,2019.43,1217.52,1210.10,430.99,493.00,329.45,408.77,81.54,80.54,41.71,81.21,188.71,166.23,22.47,74.91,54.00,66.83,6.00,7.00,1.00,1.00,38.22,42.92,44.83,53.94,4.47,4.48,16.43,19.55,43.00,29.54,73.00,91.51
1953,1.65,0.32,-13.08,-15.13,6.12,6.57,13.52,13.68,-0.82,-3.64,74.46,73.05,194.00,201.00,121.00,133.38,269.00,254.50,102.00,115.80,104.00,120.33,34.00,63.07,6.30,12.30,10.68,12.33,30.00,13.33,5991.04,6455.52,5.75,8.46,15.00,16.14,0.00,1.00,40.00,17.19,0.00,0.00,8.49,8.09,147.00,119.00,0.00,1.28,180.00,157.93,122.00,118.23,301.00,277.74,2087.36,2022.87,1214.50,1212.30,456.15,495.04,477.35,408.64,118.07,80.04,147.39,81.71,124.61,166.20,48.16,74.69,78.00,66.68,7.00,7.00,2.00,1.00,39.70,42.90,49.26,53.90,4.54,4.47,18.89,19.52,29.00,29.46,104.00,91.66
1954,0.39,0.35,-14.94,-15.05,2.42,6.59,13.54,13.69,0.84,-3.62,74.99,73.02,199.00,201.00,135.00,133.46,259.00,254.60,112.00,115.48,111.00,120.00,55.00,62.66,13.97,12.22,15.89,12.24,41.00,13.67,6432.50,6444.01,10.68,8.53,6.00,16.27,0.00,1.00,41.00,17.62,0.00,0.00,12.60,8.19,123.00,119.00,0.00,1.29,148.00,158.29,123.00,118.05,270.00,277.90,1833.35,2026.31,1098.06,1214.50,445.78,497.07,389.41,408.50,102.06,79.53,125.06,82.21,155.62,166.16,31.13,74.46,69.00,66.54,6.00,7.00,1.00,1.00,33.31,42.88,46.26,53.86,4.79,4.45,13.81,19.49,33.00,29.38,80.00,91.82
1955,-0.89,0.39,-14.52,-14.97,5.45,6.62,13.99,13.70,-8.93,-3.60,69.90,73.00,217.00,201.00,135.00,133.54,252.00,254.70,133.00,115.15,136.00,119.67,77.00,62.25,16.71,12.15,19.45,12.15,8.00,14.00,6941.89,6432.50,9.32,8.61,21.00,16.41,0.00,1.00,0.00,18.06,0.00,0.00,10.14,8.29,116.00,119.00,2.54,1.30,149.00,158.65,122.00,117.86,270.00,278.06,1876.23,2029.75,1147.09,1216.69,501.69,499.11,414.87,408.37,75.34,79.03,94.77,82.71,154.41,166.13,92.42,74.24,71.00,66.40,8.00,7.00,0.00,1.00,37.31,42.86,47.19,53.83,4.72,4.44,15.45,19.46,37.00,29.31,87.00,91.97
1956,0.71,0.42,-17.51,-14.89,7.32,6.64,13.74,13.72,-4.19,-3.58,73.66,72.97,203.00,201.00,123.00,133.62,245.00,254.80,99.00,114.83,103.00,119.33,66.00,61.84,13.15,12.07,13.97,12.05,34.00,14.33,6329.03,6420.99,10.68,8.68,16.00,16.55,0.00,1.00,31.00,18.49,0.00,0.00,14.79,8.39,121.00,119.00,0.42,1.31,145.00,159.01,123.00,117.68,267.00,278.22,1947.45,2033.20,1230.22,1218.89,563.25,501.15,418.49,408.24,90.50,78.52,129.67,83.21,147.45,166.10,58.05,74.01,61.00,66.26,7.00,7.00,4.00,1.00,64.54,42.84,64.54,53.79,5.69,4.43,39.04,19.42,28.00,29.23,73.00,92.13
1957,0.96,0.45,-12.74,-14.81,6.69,6.66,13.11,13.73,-1.99,-3.56,64.23,72.94,204.00,201.00,142.00,133.69,260.00,254.90,118.00,114.51,121.00,119.00,48.00,61.44,10.41,12.00,12.33,11.96,0.00,14.67,6218.16,6409.49,5.48,8.75,4.00,16.69,0.00,1.00,12.00,18.93,0.00,0.00,6.58,8.49,117.00,119.00,0.00,1.32,159.00,159.38,117.00,117.50,275.00,278.38,1960.81,2036.64,1183.51,1221.08,475.23,503.19,586.40,408.11,59.12,78.02,62.21,83.71,304.20,166.06,152.03,73.79,85.00,66.12,13.00,7.00,2.00,1.00,72.42,42.82,72.42,53.75,5.40,4.41,25.53,19.39,27.00,29.15,108.00,92.29
1958,2.00,0.48,-12.74,-14.73,7.44,6.68,15.26,13.74,-3.90,-3.54,64.84,72.91,196.00,201.00,138.00,133.77,265.00,255.00,114.00,114.19,120.00,118.67,34.00,61.03,5.75,11.92,4.11,11.87,37.00,15.00,5877.61,6397.98,9.04,8.82,33.00,16.82,0.00,1.00,16.00,19.36,0.00,0.00,12.60,8.59,126.00,119.00,2.46,1.33,159.00,159.74,123.00,117.32,281.00,278.55,2139.43,2040.08,1357.21,1223.28,653.51,505.22,253.84,407.98,83.11,77.51,50.00,84.21,59.18,166.03,72.78,73.57,56.00,65.98,0.00,7.00,0.00,1.00,20.46,42.80,21.66,53.71,3.05,4.40,0.00,19.36,29.00,29.08,81.00,92.44
